datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-28 00:00:00,7464.6663,2721.3744,10186.0407,35453.6663,-78.3692
2021-11-29 00:00:00,7523.4432,2721.3744,10244.8176,35512.4432,58.7769
2021-11-30 00:00:00,7436.6773,2721.3744,10158.0517,35425.6773,-86.7659
2021-12-01 00:00:00,7377.9004,2721.3744,10099.2748,35366.9004,-58.7769
2021-12-02 00:00:00,7461.8674,2721.3744,10183.2418,35450.8674,83.9670
2021-12-03 00:00:00,7447.8729,2721.3744,10169.2473,35436.8729,-13.9945
2021-12-04 00:00:00,7422.6828,2721.3744,10144.0572,35411.6828,-25.1901
2021-12-05 00:00:00,7408.6883,2721.3744,10130.0627,35397.6883,-13.9945
2021-12-06 00:00:00,7397.4927,2721.3744,10118.8671,35386.4927,-11.1956
2021-12-07 00:00:00,7414.2861,2721.3744,10135.6605,35403.2861,16.7934
2021-12-08 00:00:00,7414.2861,2721.3744,10135.6605,35403.2861,0.0000
2021-12-09 00:00:00,7445.0740,2721.3744,10166.4484,35434.0740,30.7879
2021-12-10 00:00:00,7366.7048,2721.3744,10088.0792,35355.7048,-78.3692
2021-12-11 00:00:00,7335.9169,2721.3744,10057.2913,35324.9169,-30.7879
2021-12-12 00:00:00,7338.7158,2721.3744,10060.0902,35327.7158,2.7989
2021-12-13 00:00:00,7338.7158,2721.3744,10060.0902,35327.7158,0.0000
2021-12-14 00:00:00,7240.7543,2721.3744,9962.1287,35229.7543,-97.9615
2021-12-15 00:00:00,7240.7543,2721.3744,9962.1287,35229.7543,0.0000
2021-12-16 00:00:00,7246.3521,2721.3744,9967.7265,35235.3521,5.5978
2021-12-17 00:00:00,7237.9554,2721.3744,9959.3298,35226.9554,-8.3967
2021-12-18 00:00:00,7229.5587,2721.3744,9950.9331,35218.5587,-8.3967
2021-12-19 00:00:00,7229.5587,2721.3744,9950.9331,35218.5587,0.0000
2021-12-20 00:00:00,7207.1675,2721.3744,9928.5419,35196.1675,-22.3912
2021-12-21 00:00:00,7254.7488,2721.3744,9976.1232,35243.7488,47.5813
2021-12-22 00:00:00,7321.9224,2721.3744,10043.2968,35310.9224,67.1736
2021-12-23 00:00:00,7282.7378,2721.3744,10004.1122,35271.7378,-39.1846
2021-12-24 00:00:00,7403.0905,2721.3744,10124.4649,35392.0905,120.3527
2021-12-25 00:00:00,7400.2916,2721.3744,10121.6660,35389.2916,-2.7989
2021-12-26 00:00:00,7431.0795,2721.3744,10152.4539,35420.0795,30.7879
2021-12-27 00:00:00,7470.2641,2721.3744,10191.6385,35459.2641,39.1846
2021-12-28 00:00:00,6588.6106,2721.3744,9309.9850,34577.6106,-881.6535
2021-12-29 00:00:00,3574.1953,2721.3744,6295.5697,31563.1953,-3014.4153
2021-12-30 00:00:00,3280.3108,2721.3744,6001.6852,31269.3108,-293.8845
2021-12-31 00:00:00,4469.8433,2721.3744,7191.2177,32458.8433,1189.5325
2022-01-01 00:00:00,4982.0420,2721.3744,7703.4164,32971.0420,512.1987
2022-01-02 00:00:00,7604.6113,2721.3744,10325.9857,35593.6113,2622.5693
2022-01-03 00:00:00,7195.9719,2721.3744,9917.3463,35184.9719,-408.6394
2022-01-04 00:00:00,8323.9286,2721.3744,11045.3030,36312.9286,1127.9567
2022-01-05 00:00:00,7808.9310,2721.3744,10530.3054,35797.9310,-514.9976
2022-01-06 00:00:00,5421.4693,2721.3744,8142.8437,33410.4693,-2387.4617
2022-01-07 00:00:00,5956.0592,2721.3744,8677.4336,33945.0592,534.5899
2022-01-08 00:00:00,4128.3775,2721.3744,6849.7519,32117.3775,-1827.6817
2022-01-09 00:00:00,4055.6061,2721.3744,6776.9805,32044.6061,-72.7714
2022-01-10 00:00:00,4072.3995,2721.3744,6793.7739,32061.3995,16.7934
2022-01-11 00:00:00,4066.8017,2721.3744,6788.1761,32055.8017,-5.5978
2022-01-12 00:00:00,4072.3995,2721.3744,6793.7739,32061.3995,5.5978
2022-01-13 00:00:00,4077.9973,2721.3744,6799.3717,32066.9973,5.5978
2022-01-14 00:00:00,4072.3995,2721.3744,6793.7739,32061.3995,-5.5978
2022-01-15 00:00:00,4091.9918,2721.3744,6813.3662,32080.9918,19.5923
2022-01-16 00:00:00,4077.9973,2721.3744,6799.3717,32066.9973,-13.9945
2022-01-17 00:00:00,4091.9918,2721.3744,6813.3662,32080.9918,13.9945
2022-01-18 00:00:00,3744.9282,2721.3744,6466.3026,31733.9282,-347.0636
2022-01-19 00:00:00,3742.1293,2721.3744,6463.5037,31731.1293,-2.7989
2022-01-20 00:00:00,3714.1403,2721.3744,6435.5147,31703.1403,-27.9890
2022-01-21 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,-8.3967
2022-01-22 00:00:00,3702.9447,2721.3744,6424.3191,31691.9447,-2.7989
2022-01-23 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,2.7989
2022-01-24 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-25 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-26 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-27 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-28 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-29 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-30 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-01-31 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-01 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-02 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-03 00:00:00,3702.9447,2721.3744,6424.3191,31691.9447,-2.7989
2022-02-04 00:00:00,3702.9447,2721.3744,6424.3191,31691.9447,0.0000
2022-02-05 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,2.7989
2022-02-06 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-07 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-08 00:00:00,3705.7436,2721.3744,6427.1180,31694.7436,0.0000
2022-02-09 00:00:00,3674.9557,2721.3744,6396.3301,31663.9557,-30.7879
2022-02-10 00:00:00,3688.9502,2721.3744,6410.3246,31677.9502,13.9945
2022-02-11 00:00:00,2961.2362,2721.3744,5682.6106,30950.2362,-727.7140
2022-02-12 00:00:00,2149.5552,2721.3744,4870.9296,30138.5552,-811.6810
2022-02-13 00:00:00,2222.3266,2721.3744,4943.7010,30211.3266,72.7714
2022-02-14 00:00:00,1715.7257,2721.3744,4437.1001,29704.7257,-506.6009
2022-02-15 00:00:00,1844.4751,2721.3744,4565.8495,29833.4751,128.7494
2022-02-16 00:00:00,2779.3077,2721.3744,5500.6821,30768.3077,934.8326
2022-02-17 00:00:00,2527.4067,2721.3744,5248.7811,30516.4067,-251.9010
2022-02-18 00:00:00,179.1296,2721.3744,2900.5040,28168.1296,-2348.2771
2022-02-19 00:00:00,-470.2152,2721.3744,2251.1592,27518.7848,-649.3448
2022-02-20 00:00:00,-506.6009,2721.3744,2214.7735,27482.3991,-36.3857
2022-02-21 00:00:00,-993.6095,2721.3744,1727.7649,26995.3905,-487.0086
2022-02-22 00:00:00,-1074.7776,2721.3744,1646.5968,26914.2224,-81.1681
2022-02-23 00:00:00,-1071.9787,2721.3744,1649.3957,26917.0213,2.7989
2022-02-24 00:00:00,-1920.0454,2721.3744,801.3290,26068.9546,-848.0667
2022-02-25 00:00:00,-1920.0454,2721.3744,801.3290,26068.9546,0.0000
2022-02-26 00:00:00,-1245.5105,2721.3744,1475.8639,26743.4895,674.5349
2022-02-27 00:00:00,-1245.5105,2721.3744,1475.8639,26743.4895,0.0000
2022-02-28 00:00:00,-1245.5105,2721.3744,1475.8639,26743.4895,0.0000
2022-03-01 00:00:00,-1242.7116,2721.3744,1478.6628,26746.2884,2.7989
2022-03-02 00:00:00,-1242.7116,2721.3744,1478.6628,26746.2884,0.0000
2022-03-03 00:00:00,-1237.1138,2721.3744,1484.2606,26751.8862,5.5978
2022-03-04 00:00:00,-1239.9127,2721.3744,1481.4617,26749.0873,-2.7989
2022-03-05 00:00:00,-1337.8742,2721.3744,1383.5002,26651.1258,-97.9615
2022-03-06 00:00:00,-1337.8742,2721.3744,1383.5002,26651.1258,0.0000
2022-03-07 00:00:00,-1360.2654,2721.3744,1361.1090,26628.7346,-22.3912
2022-03-08 00:00:00,-1354.6676,2721.3744,1366.7068,26634.3324,5.5978
2022-03-09 00:00:00,-1351.8687,2721.3744,1369.5057,26637.1313,2.7989
2022-03-10 00:00:00,-1329.4775,2721.3744,1391.8969,26659.5225,22.3912
2022-03-11 00:00:00,-1337.8742,2721.3744,1383.5002,26651.1258,-8.3967
2022-03-12 00:00:00,-1346.2709,2721.3744,1375.1035,26642.7291,-8.3967
2022-03-13 00:00:00,-1337.8742,2721.3744,1383.5002,26651.1258,8.3967
2022-03-14 00:00:00,-1343.4720,2721.3744,1377.9024,26645.5280,-5.5978
2022-03-15 00:00:00,-1335.0753,2721.3744,1386.2991,26653.9247,8.3967
2022-03-16 00:00:00,-1335.0753,2721.3744,1386.2991,26653.9247,0.0000
2022-03-17 00:00:00,-1329.4775,2721.3744,1391.8969,26659.5225,5.5978
2022-03-18 00:00:00,-1329.4775,2721.3744,1391.8969,26659.5225,0.0000
2022-03-19 00:00:00,-1321.0808,2721.3744,1400.2936,26667.9192,8.3967
2022-03-20 00:00:00,-1321.0808,2721.3744,1400.2936,26667.9192,0.0000
2022-03-21 00:00:00,-1368.6621,2721.3744,1352.7123,26620.3379,-47.5813
2022-03-22 00:00:00,-1349.0698,2721.3744,1372.3046,26639.9302,19.5923
2022-03-23 00:00:00,-1287.4940,2721.3744,1433.8804,26701.5060,61.5758
2022-03-24 00:00:00,-1164.3424,2721.3744,1557.0320,26824.6576,123.1516
2022-03-25 00:00:00,-988.0117,2721.3744,1733.3627,27000.9883,176.3307
2022-03-26 00:00:00,-1158.7446,2721.3744,1562.6298,26830.2554,-170.7329
2022-03-27 00:00:00,-890.0502,2721.3744,1831.3242,27098.9498,268.6944
2022-03-28 00:00:00,162.3362,2721.3744,2883.7106,28151.3362,1052.3864
2022-03-29 00:00:00,-170.7329,2721.3744,2550.6415,27818.2671,-333.0691
2022-03-30 00:00:00,523.3943,2721.3744,3244.7687,28512.3943,694.1272
2022-03-31 00:00:00,565.3778,2721.3744,3286.7522,28554.3778,41.9835
2022-04-01 00:00:00,-277.0911,2721.3744,2444.2833,27711.9089,-842.4689
2022-04-02 00:00:00,299.4823,2721.3744,3020.8567,28288.4823,576.5734
2022-04-03 00:00:00,-193.1241,2721.3744,2528.2503,27795.8759,-492.6064
2022-04-04 00:00:00,212.7164,2721.3744,2934.0908,28201.7164,405.8405
2022-04-05 00:00:00,-229.5098,2721.3744,2491.8646,27759.4902,-442.2262
2022-04-06 00:00:00,-853.6645,2721.3744,1867.7099,27135.3355,-624.1547
2022-04-07 00:00:00,-2700.9385,2721.3744,20.4359,25288.0615,-1847.2740
2022-04-08 00:00:00,-2225.1255,2721.3744,496.2489,25763.8745,475.8130
2022-04-09 00:00:00,-2591.7814,2721.3744,129.5930,25397.2186,-366.6559
2022-04-10 00:00:00,-2437.8419,2721.3744,283.5325,25551.1581,153.9395
2022-04-11 00:00:00,-2672.9495,2721.3744,48.4249,25316.0505,-235.1076
2022-04-12 00:00:00,-3129.1702,2721.3744,-407.7958,24859.8298,-456.2207
2022-04-13 00:00:00,-3087.1867,2721.3744,-365.8123,24901.8133,41.9835
2022-04-14 00:00:00,-3084.3878,2721.3744,-363.0134,24904.6122,2.7989
2022-04-15 00:00:00,-3103.9801,2721.3744,-382.6057,24885.0199,-19.5923
2022-04-16 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,2.7989
2022-04-17 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-18 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-19 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-20 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-21 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-22 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-23 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-24 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-25 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-26 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-27 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-28 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-29 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-04-30 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-01 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-02 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-03 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-04 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-05 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-06 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-07 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-08 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-09 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-10 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-11 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-12 00:00:00,-3101.1812,2721.3744,-379.8068,24887.8188,0.0000
2022-05-13 00:00:00,-3988.4325,2721.3744,-1267.0581,24000.5675,-887.2513
2022-05-14 00:00:00,-4010.8237,2721.3744,-1289.4493,23978.1763,-22.3912
2022-05-15 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,-13.9945
2022-05-16 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,-5.5978
2022-05-17 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,5.5978
2022-05-18 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,-2.7989
2022-05-19 00:00:00,-4022.0193,2721.3744,-1300.6449,23966.9807,5.5978
2022-05-20 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,-5.5978
2022-05-21 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,2.7989
2022-05-22 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-05-23 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,-5.5978
2022-05-24 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,0.0000
2022-05-25 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,-2.7989
2022-05-26 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,2.7989
2022-05-27 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,5.5978
2022-05-28 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-05-29 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,-5.5978
2022-05-30 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,-2.7989
2022-05-31 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,-8.3967
2022-06-01 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,0.0000
2022-06-02 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,5.5978
2022-06-03 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,-2.7989
2022-06-04 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,5.5978
2022-06-05 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,-2.7989
2022-06-06 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,0.0000
2022-06-07 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,-2.7989
2022-06-08 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,-2.7989
2022-06-09 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,2.7989
2022-06-10 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,2.7989
2022-06-11 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,5.5978
2022-06-12 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,2.7989
2022-06-13 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,0.0000
2022-06-14 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,2.7989
2022-06-15 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,-5.5978
2022-06-16 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,5.5978
2022-06-17 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-06-18 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-06-19 00:00:00,-4022.0193,2721.3744,-1300.6449,23966.9807,2.7989
2022-06-20 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,-2.7989
2022-06-21 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,-2.7989
2022-06-22 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,0.0000
2022-06-23 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,0.0000
2022-06-24 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,-8.3967
2022-06-25 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,-2.7989
2022-06-26 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,-2.7989
2022-06-27 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,0.0000
2022-06-28 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,8.3967
2022-06-29 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,5.5978
2022-06-30 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,0.0000
2022-07-01 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,2.7989
2022-07-02 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-07-03 00:00:00,-4024.8182,2721.3744,-1303.4438,23964.1818,0.0000
2022-07-04 00:00:00,-4027.6171,2721.3744,-1306.2427,23961.3829,-2.7989
2022-07-05 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,-2.7989
2022-07-06 00:00:00,-4030.4160,2721.3744,-1309.0416,23958.5840,0.0000
2022-07-07 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,-2.7989
2022-07-08 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,-8.3967
2022-07-09 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,0.0000
2022-07-10 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,0.0000
2022-07-11 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,0.0000
2022-07-12 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,2.7989
2022-07-13 00:00:00,-4033.2149,2721.3744,-1311.8405,23955.7851,5.5978
2022-07-14 00:00:00,-4036.0138,2721.3744,-1314.6394,23952.9862,-2.7989
2022-07-15 00:00:00,-4038.8127,2721.3744,-1317.4383,23950.1873,-2.7989
2022-07-16 00:00:00,-4050.0083,2721.3744,-1328.6339,23938.9917,-11.1956
2022-07-17 00:00:00,-4052.8072,2721.3744,-1331.4328,23936.1928,-2.7989
2022-07-18 00:00:00,-4047.2094,2721.3744,-1325.8350,23941.7906,5.5978
2022-07-19 00:00:00,-4052.8072,2721.3744,-1331.4328,23936.1928,-5.5978
2022-07-20 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,-5.5978
2022-07-21 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-22 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-23 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-24 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-25 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-26 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-27 00:00:00,-4058.4050,2721.3744,-1337.0306,23930.5950,0.0000
2022-07-28 00:00:00,-4066.8017,2721.3744,-1345.4273,23922.1983,-8.3967
2022-07-29 00:00:00,-4061.2039,2721.3744,-1339.8295,23927.7961,5.5978
2022-07-30 00:00:00,-4041.6116,2721.3744,-1320.2372,23947.3884,19.5923
2022-07-31 00:00:00,-4064.0028,2721.3744,-1342.6284,23924.9972,-22.3912
2022-08-01 00:00:00,-4245.9313,2721.3744,-1524.5569,23743.0687,-181.9285
2022-08-02 00:00:00,-4178.7577,2721.3744,-1457.3833,23810.2423,67.1736
2022-08-03 00:00:00,-4842.0970,2721.3744,-2120.7226,23146.9030,-663.3393
2022-08-04 00:00:00,-4892.4772,2721.3744,-2171.1028,23096.5228,-50.3802
2022-08-05 00:00:00,-4892.4772,2721.3744,-2171.1028,23096.5228,0.0000
2022-08-06 00:00:00,-4671.3641,2721.3744,-1949.9897,23317.6359,221.1131
2022-08-07 00:00:00,-4870.0860,2721.3744,-2148.7116,23118.9140,-198.7219
2022-08-08 00:00:00,-4794.5157,2721.3744,-2073.1413,23194.4843,75.5703
2022-08-09 00:00:00,-4399.8708,2721.3744,-1678.4964,23589.1292,394.6449
2022-08-10 00:00:00,-5463.4528,2721.3744,-2742.0784,22525.5472,-1063.5820
2022-08-11 00:00:00,-4805.7113,2721.3744,-2084.3369,23183.2887,657.7415
2022-08-12 00:00:00,-5057.6123,2721.3744,-2336.2379,22931.3877,-251.9010
2022-08-13 00:00:00,-4847.6948,2721.3744,-2126.3204,23141.3052,209.9175
2022-08-14 00:00:00,-4858.8904,2721.3744,-2137.5160,23130.1096,-11.1956
2022-08-15 00:00:00,-5029.6233,2721.3744,-2308.2489,22959.3767,-170.7329
2022-08-16 00:00:00,-5670.5714,2721.3744,-2949.1970,22318.4286,-640.9481
2022-08-17 00:00:00,-5228.3452,2721.3744,-2506.9708,22760.6548,442.2262
2022-08-18 00:00:00,-5732.1472,2721.3744,-3010.7728,22256.8528,-503.8020
2022-08-19 00:00:00,-6375.8942,2721.3744,-3654.5198,21613.1058,-643.7470
2022-08-20 00:00:00,-6524.2359,2721.3744,-3802.8615,21464.7641,-148.3417
2022-08-21 00:00:00,-6560.6216,2721.3744,-3839.2472,21428.3784,-36.3857
2022-08-22 00:00:00,-6560.6216,2721.3744,-3839.2472,21428.3784,0.0000
2022-08-23 00:00:00,-6493.4480,2721.3744,-3772.0736,21495.5520,67.1736
2022-08-24 00:00:00,-6501.8447,2721.3744,-3780.4703,21487.1553,-8.3967
2022-08-25 00:00:00,-6518.6381,2721.3744,-3797.2637,21470.3619,-16.7934
2022-08-26 00:00:00,-6549.4260,2721.3744,-3828.0516,21439.5740,-30.7879
2022-08-27 00:00:00,-6611.0018,2721.3744,-3889.6274,21377.9982,-61.5758
2022-08-28 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,-2.7989
2022-08-29 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-08-30 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-08-31 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-01 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-02 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-03 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-04 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-05 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-06 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-07 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-08 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-09 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-10 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-11 00:00:00,-6613.8007,2721.3744,-3892.4263,21375.1993,0.0000
2022-09-12 00:00:00,-6647.3875,2721.3744,-3926.0131,21341.6125,-33.5868
2022-09-13 00:00:00,-6563.4205,2721.3744,-3842.0461,21425.5795,83.9670
2022-09-14 00:00:00,-8259.5539,2721.3744,-5538.1795,19729.4461,-1696.1334
2022-09-15 00:00:00,-8021.6474,2721.3744,-5300.2730,19967.3526,237.9065
2022-09-16 00:00:00,-8119.6089,2721.3744,-5398.2345,19869.3911,-97.9615
2022-09-17 00:00:00,-8172.7880,2721.3744,-5451.4136,19816.2120,-53.1791
2022-09-18 00:00:00,-8175.5869,2721.3744,-5454.2125,19813.4131,-2.7989
2022-09-19 00:00:00,-8197.9781,2721.3744,-5476.6037,19791.0219,-22.3912
2022-09-20 00:00:00,-8172.7880,2721.3744,-5451.4136,19816.2120,25.1901
2022-09-21 00:00:00,-8164.3913,2721.3744,-5443.0169,19824.6087,8.3967
2022-09-22 00:00:00,-8178.3858,2721.3744,-5457.0114,19810.6142,-13.9945
2022-09-23 00:00:00,-8111.2122,2721.3744,-5389.8378,19877.7878,67.1736
2022-09-24 00:00:00,-8088.8210,2721.3744,-5367.4466,19900.1790,22.3912
2022-09-25 00:00:00,-8094.4188,2721.3744,-5373.0444,19894.5812,-5.5978
2022-09-26 00:00:00,-8091.6199,2721.3744,-5370.2455,19897.3801,2.7989
2022-09-27 00:00:00,-8091.6199,2721.3744,-5370.2455,19897.3801,0.0000
2022-09-28 00:00:00,-8069.2287,2721.3744,-5347.8543,19919.7713,22.3912
2022-09-29 00:00:00,-8069.2287,2721.3744,-5347.8543,19919.7713,0.0000
2022-09-30 00:00:00,-8086.0221,2721.3744,-5364.6477,19902.9779,-16.7934
2022-10-01 00:00:00,-8077.6254,2721.3744,-5356.2510,19911.3746,8.3967
2022-10-02 00:00:00,-8108.4133,2721.3744,-5387.0389,19880.5867,-30.7879
2022-10-03 00:00:00,-8125.2067,2721.3744,-5403.8323,19863.7933,-16.7934
2022-10-04 00:00:00,-8130.8045,2721.3744,-5409.4301,19858.1955,-5.5978
2022-10-05 00:00:00,-8144.7990,2721.3744,-5423.4246,19844.2010,-13.9945
2022-10-06 00:00:00,-8147.5979,2721.3744,-5426.2235,19841.4021,-2.7989
2022-10-07 00:00:00,-8511.4549,2721.3744,-5790.0805,19477.5451,-363.8570
2022-10-08 00:00:00,-8500.2593,2721.3744,-5778.8849,19488.7407,11.1956
2022-10-09 00:00:00,-8595.4219,2721.3744,-5874.0475,19393.5781,-95.1626
2022-10-10 00:00:00,-8536.6450,2721.3744,-5815.2706,19452.3550,58.7769
2022-10-11 00:00:00,-8654.1988,2721.3744,-5932.8244,19334.8012,-117.5538
2022-10-12 00:00:00,-8679.3889,2721.3744,-5958.0145,19309.6111,-25.1901
2022-10-13 00:00:00,-8698.9812,2721.3744,-5977.6068,19290.0188,-19.5923
