datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-05-29 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,-5.5978
2022-05-30 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,-2.7989
2022-05-31 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,-8.3967
2022-06-01 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,0.0000
2022-06-02 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,5.5978
2022-06-03 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,-2.7989
2022-06-04 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,5.5978
2022-06-05 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,-2.7989
2022-06-06 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,0.0000
2022-06-07 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,-2.7989
2022-06-08 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,-2.7989
2022-06-09 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,2.7989
2022-06-10 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,2.7989
2022-06-11 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,5.5978
2022-06-12 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,2.7989
2022-06-13 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,0.0000
2022-06-14 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,2.7989
2022-06-15 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,-5.5978
2022-06-16 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,5.5978
2022-06-17 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
2022-06-18 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
2022-06-19 00:00:00,-4022.0193,0.0000,-4022.0193,23966.9807,2.7989
2022-06-20 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,-2.7989
2022-06-21 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,-2.7989
2022-06-22 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,0.0000
2022-06-23 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,0.0000
2022-06-24 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,-8.3967
2022-06-25 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,-2.7989
2022-06-26 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,-2.7989
2022-06-27 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,0.0000
2022-06-28 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,8.3967
2022-06-29 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,5.5978
2022-06-30 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,0.0000
2022-07-01 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,2.7989
2022-07-02 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
2022-07-03 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
2022-07-04 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,-2.7989
2022-07-05 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,-2.7989
2022-07-06 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,0.0000
2022-07-07 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,-2.7989
2022-07-08 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,-8.3967
2022-07-09 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,0.0000
2022-07-10 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,0.0000
2022-07-11 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,0.0000
2022-07-12 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,2.7989
2022-07-13 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,5.5978
2022-07-14 00:00:00,-4036.0138,0.0000,-4036.0138,23952.9862,-2.7989
2022-07-15 00:00:00,-4038.8127,0.0000,-4038.8127,23950.1873,-2.7989
2022-07-16 00:00:00,-4050.0083,0.0000,-4050.0083,23938.9917,-11.1956
2022-07-17 00:00:00,-4052.8072,0.0000,-4052.8072,23936.1928,-2.7989
2022-07-18 00:00:00,-4047.2094,0.0000,-4047.2094,23941.7906,5.5978
2022-07-19 00:00:00,-4052.8072,0.0000,-4052.8072,23936.1928,-5.5978
2022-07-20 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,-5.5978
2022-07-21 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-22 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-23 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-24 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-25 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-26 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-27 00:00:00,-4058.4050,0.0000,-4058.4050,23930.5950,0.0000
2022-07-28 00:00:00,-4066.8017,0.0000,-4066.8017,23922.1983,-8.3967
2022-07-29 00:00:00,-4061.2039,0.0000,-4061.2039,23927.7961,5.5978
2022-07-30 00:00:00,-4041.6116,0.0000,-4041.6116,23947.3884,19.5923
2022-07-31 00:00:00,-4064.0028,0.0000,-4064.0028,23924.9972,-22.3912
2022-08-01 00:00:00,-4245.9313,0.0000,-4245.9313,23743.0687,-181.9285
2022-08-02 00:00:00,-4178.7577,0.0000,-4178.7577,23810.2423,67.1736
2022-08-03 00:00:00,-4842.0970,0.0000,-4842.0970,23146.9030,-663.3393
2022-08-04 00:00:00,-4892.4772,0.0000,-4892.4772,23096.5228,-50.3802
2022-08-05 00:00:00,-4892.4772,0.0000,-4892.4772,23096.5228,0.0000
2022-08-06 00:00:00,-4671.3641,0.0000,-4671.3641,23317.6359,221.1131
2022-08-07 00:00:00,-4870.0860,0.0000,-4870.0860,23118.9140,-198.7219
2022-08-08 00:00:00,-4794.5157,0.0000,-4794.5157,23194.4843,75.5703
2022-08-09 00:00:00,-4399.8708,0.0000,-4399.8708,23589.1292,394.6449
2022-08-10 00:00:00,-5463.4528,0.0000,-5463.4528,22525.5472,-1063.5820
2022-08-11 00:00:00,-4805.7113,0.0000,-4805.7113,23183.2887,657.7415
2022-08-12 00:00:00,-5057.6123,0.0000,-5057.6123,22931.3877,-251.9010
2022-08-13 00:00:00,-4847.6948,0.0000,-4847.6948,23141.3052,209.9175
2022-08-14 00:00:00,-4858.8904,0.0000,-4858.8904,23130.1096,-11.1956
2022-08-15 00:00:00,-5029.6233,0.0000,-5029.6233,22959.3767,-170.7329
2022-08-16 00:00:00,-5670.5714,0.0000,-5670.5714,22318.4286,-640.9481
2022-08-17 00:00:00,-5228.3452,0.0000,-5228.3452,22760.6548,442.2262
2022-08-18 00:00:00,-5732.1472,0.0000,-5732.1472,22256.8528,-503.8020
2022-08-19 00:00:00,-6375.8942,0.0000,-6375.8942,21613.1058,-643.7470
2022-08-20 00:00:00,-6524.2359,0.0000,-6524.2359,21464.7641,-148.3417
2022-08-21 00:00:00,-6560.6216,0.0000,-6560.6216,21428.3784,-36.3857
2022-08-22 00:00:00,-6560.6216,0.0000,-6560.6216,21428.3784,0.0000
2022-08-23 00:00:00,-6493.4480,0.0000,-6493.4480,21495.5520,67.1736
2022-08-24 00:00:00,-6501.8447,0.0000,-6501.8447,21487.1553,-8.3967
2022-08-25 00:00:00,-6518.6381,0.0000,-6518.6381,21470.3619,-16.7934
2022-08-26 00:00:00,-6549.4260,0.0000,-6549.4260,21439.5740,-30.7879
2022-08-27 00:00:00,-6611.0018,0.0000,-6611.0018,21377.9982,-61.5758
2022-08-28 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,-2.7989
2022-08-29 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-08-30 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-08-31 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-01 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-02 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-03 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-04 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-05 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-06 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-07 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-08 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-09 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-10 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-11 00:00:00,-6613.8007,0.0000,-6613.8007,21375.1993,0.0000
2022-09-12 00:00:00,-6647.3875,0.0000,-6647.3875,21341.6125,-33.5868
2022-09-13 00:00:00,-6563.4205,0.0000,-6563.4205,21425.5795,83.9670
2022-09-14 00:00:00,-8259.5539,0.0000,-8259.5539,19729.4461,-1696.1334
2022-09-15 00:00:00,-8021.6474,0.0000,-8021.6474,19967.3526,237.9065
2022-09-16 00:00:00,-8119.6089,0.0000,-8119.6089,19869.3911,-97.9615
2022-09-17 00:00:00,-8172.7880,0.0000,-8172.7880,19816.2120,-53.1791
2022-09-18 00:00:00,-8175.5869,0.0000,-8175.5869,19813.4131,-2.7989
2022-09-19 00:00:00,-8197.9781,0.0000,-8197.9781,19791.0219,-22.3912
2022-09-20 00:00:00,-8172.7880,0.0000,-8172.7880,19816.2120,25.1901
2022-09-21 00:00:00,-8164.3913,0.0000,-8164.3913,19824.6087,8.3967
2022-09-22 00:00:00,-8178.3858,0.0000,-8178.3858,19810.6142,-13.9945
2022-09-23 00:00:00,-8111.2122,0.0000,-8111.2122,19877.7878,67.1736
2022-09-24 00:00:00,-8088.8210,0.0000,-8088.8210,19900.1790,22.3912
2022-09-25 00:00:00,-8094.4188,0.0000,-8094.4188,19894.5812,-5.5978
2022-09-26 00:00:00,-8091.6199,0.0000,-8091.6199,19897.3801,2.7989
2022-09-27 00:00:00,-8091.6199,0.0000,-8091.6199,19897.3801,0.0000
2022-09-28 00:00:00,-8069.2287,0.0000,-8069.2287,19919.7713,22.3912
2022-09-29 00:00:00,-8069.2287,0.0000,-8069.2287,19919.7713,0.0000
2022-09-30 00:00:00,-8086.0221,0.0000,-8086.0221,19902.9779,-16.7934
2022-10-01 00:00:00,-8077.6254,0.0000,-8077.6254,19911.3746,8.3967
2022-10-02 00:00:00,-8108.4133,0.0000,-8108.4133,19880.5867,-30.7879
2022-10-03 00:00:00,-8125.2067,0.0000,-8125.2067,19863.7933,-16.7934
2022-10-04 00:00:00,-8130.8045,0.0000,-8130.8045,19858.1955,-5.5978
2022-10-05 00:00:00,-8144.7990,0.0000,-8144.7990,19844.2010,-13.9945
2022-10-06 00:00:00,-8147.5979,0.0000,-8147.5979,19841.4021,-2.7989
2022-10-07 00:00:00,-8511.4549,0.0000,-8511.4549,19477.5451,-363.8570
2022-10-08 00:00:00,-8500.2593,0.0000,-8500.2593,19488.7407,11.1956
2022-10-09 00:00:00,-8595.4219,0.0000,-8595.4219,19393.5781,-95.1626
2022-10-10 00:00:00,-8536.6450,0.0000,-8536.6450,19452.3550,58.7769
2022-10-11 00:00:00,-8654.1988,0.0000,-8654.1988,19334.8012,-117.5538
2022-10-12 00:00:00,-8679.3889,0.0000,-8679.3889,19309.6111,-25.1901
2022-10-13 00:00:00,-8698.9812,0.0000,-8698.9812,19290.0188,-19.5923
2022-10-14 00:00:00,-8701.7801,0.0000,-8701.7801,19287.2199,-2.7989
2022-10-15 00:00:00,-8701.7801,0.0000,-8701.7801,19287.2199,0.0000
2022-10-16 00:00:00,-8693.3834,0.0000,-8693.3834,19295.6166,8.3967
2022-10-17 00:00:00,-8645.8021,0.0000,-8645.8021,19343.1979,47.5813
2022-10-18 00:00:00,-8623.4109,0.0000,-8623.4109,19365.5891,22.3912
2022-10-19 00:00:00,-8612.2153,0.0000,-8612.2153,19376.7847,11.1956
2022-10-20 00:00:00,-9331.5326,0.0000,-9331.5326,18657.4674,-719.3173
2022-10-21 00:00:00,-9482.6732,0.0000,-9482.6732,18506.3268,-151.1406
2022-10-22 00:00:00,-9491.0699,0.0000,-9491.0699,18497.9301,-8.3967
2022-10-23 00:00:00,-9496.6677,0.0000,-9496.6677,18492.3323,-5.5978
2022-10-24 00:00:00,-9477.0754,0.0000,-9477.0754,18511.9246,19.5923
2022-10-25 00:00:00,-9491.0699,0.0000,-9491.0699,18497.9301,-13.9945
2022-10-26 00:00:00,-9373.5161,0.0000,-9373.5161,18615.4839,117.5538
2022-10-27 00:00:00,-9325.9348,0.0000,-9325.9348,18663.0652,47.5813
2022-10-28 00:00:00,-9583.4336,0.0000,-9583.4336,18405.5664,-257.4988
2022-10-29 00:00:00,-9004.0613,0.0000,-9004.0613,18984.9387,579.3723
2022-10-30 00:00:00,-7663.3882,0.0000,-7663.3882,20325.6118,1340.6731
2022-10-31 00:00:00,-8058.0331,0.0000,-8058.0331,19930.9669,-394.6449
2022-11-01 00:00:00,-7988.0606,0.0000,-7988.0606,20000.9394,69.9725
2022-11-02 00:00:00,-8239.9616,0.0000,-8239.9616,19749.0384,-251.9010
2022-11-03 00:00:00,-8925.6921,0.0000,-8925.6921,19063.3079,-685.7305
2022-11-04 00:00:00,-8192.3803,0.0000,-8192.3803,19796.6197,733.3118
2022-11-05 00:00:00,-6921.6797,0.0000,-6921.6797,21067.3203,1270.7006
2022-11-06 00:00:00,-6983.2555,0.0000,-6983.2555,21005.7445,-61.5758
2022-11-07 00:00:00,-7696.9750,0.0000,-7696.9750,20292.0250,-713.7195
2022-11-08 00:00:00,-7235.1565,0.0000,-7235.1565,20753.8435,461.8185
2022-11-09 00:00:00,-10207.5883,0.0000,-10207.5883,17781.4117,-2972.4318
2022-11-10 00:00:00,-10355.9300,0.0000,-10355.9300,17633.0700,-148.3417
2022-11-11 00:00:00,-10361.5278,0.0000,-10361.5278,17627.4722,-5.5978
2022-11-12 00:00:00,-10358.7289,0.0000,-10358.7289,17630.2711,2.7989
2022-11-13 00:00:00,-10364.3267,0.0000,-10364.3267,17624.6733,-5.5978
2022-11-14 00:00:00,-10311.1476,0.0000,-10311.1476,17677.8524,53.1791
2022-11-15 00:00:00,-10291.5553,0.0000,-10291.5553,17697.4447,19.5923
2022-11-16 00:00:00,-10319.5443,0.0000,-10319.5443,17669.4557,-27.9890
2022-11-17 00:00:00,-10280.3597,0.0000,-10280.3597,17708.6403,39.1846
2022-11-18 00:00:00,-10291.5553,0.0000,-10291.5553,17697.4447,-11.1956
2022-11-19 00:00:00,-10238.3762,0.0000,-10238.3762,17750.6238,53.1791
2022-11-20 00:00:00,-10213.1861,0.0000,-10213.1861,17775.8139,25.1901
2022-11-21 00:00:00,-10327.9410,0.0000,-10327.9410,17661.0590,-114.7549
2022-11-22 00:00:00,-10353.1311,0.0000,-10353.1311,17635.8689,-25.1901
2022-11-23 00:00:00,-10372.7234,0.0000,-10372.7234,17616.2766,-19.5923
2022-11-24 00:00:00,-10350.3322,0.0000,-10350.3322,17638.6678,22.3912
2022-11-25 00:00:00,-10353.1311,0.0000,-10353.1311,17635.8689,-2.7989
2022-11-26 00:00:00,-10389.5168,0.0000,-10389.5168,17599.4832,-36.3857
2022-11-27 00:00:00,-10381.1201,0.0000,-10381.1201,17607.8799,8.3967
2022-11-28 00:00:00,-10386.7179,0.0000,-10386.7179,17602.2821,-5.5978
2022-11-29 00:00:00,-10392.3157,0.0000,-10392.3157,17596.6843,-5.5978
2022-11-30 00:00:00,-10414.7069,0.0000,-10414.7069,17574.2931,-22.3912
2022-12-01 00:00:00,-10414.7069,0.0000,-10414.7069,17574.2931,0.0000
2022-12-02 00:00:00,-10414.7069,0.0000,-10414.7069,17574.2931,0.0000
2022-12-03 00:00:00,-10420.3047,0.0000,-10420.3047,17568.6953,-5.5978
2022-12-04 00:00:00,-10456.6904,0.0000,-10456.6904,17532.3096,-36.3857
2022-12-05 00:00:00,-10456.6904,0.0000,-10456.6904,17532.3096,0.0000
2022-12-06 00:00:00,-10470.6849,0.0000,-10470.6849,17518.3151,-13.9945
2022-12-07 00:00:00,-10515.4673,0.0000,-10515.4673,17473.5327,-44.7824
2022-12-08 00:00:00,-10882.1232,0.0000,-10882.1232,17106.8768,-366.6559
2022-12-09 00:00:00,-10845.7375,0.0000,-10845.7375,17143.2625,36.3857
2022-12-10 00:00:00,-10842.9386,0.0000,-10842.9386,17146.0614,2.7989
2022-12-11 00:00:00,-10840.1397,0.0000,-10840.1397,17148.8603,2.7989
2022-12-12 00:00:00,-10887.7210,0.0000,-10887.7210,17101.2790,-47.5813
2022-12-13 00:00:00,-11271.1703,0.0000,-11271.1703,16717.8297,-383.4493
2022-12-14 00:00:00,-11453.0988,0.0000,-11453.0988,16535.9012,-181.9285
2022-12-15 00:00:00,-11551.0603,0.0000,-11551.0603,16437.9397,-97.9615
2022-12-16 00:00:00,-11923.3140,0.0000,-11923.3140,16065.6860,-372.2537
2022-12-17 00:00:00,-12779.7774,0.0000,-12779.7774,15209.2226,-856.4634
2022-12-18 00:00:00,-12835.7554,0.0000,-12835.7554,15153.2446,-55.9780
2022-12-19 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,-5.5978
2022-12-20 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,0.0000
2022-12-21 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,0.0000
2022-12-22 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,0.0000
2022-12-23 00:00:00,-12838.5543,0.0000,-12838.5543,15150.4457,2.7989
2022-12-24 00:00:00,-12846.9510,0.0000,-12846.9510,15142.0490,-8.3967
2022-12-25 00:00:00,-12838.5543,0.0000,-12838.5543,15150.4457,8.3967
2022-12-26 00:00:00,-12832.9565,0.0000,-12832.9565,15156.0435,5.5978
2022-12-27 00:00:00,-12838.5543,0.0000,-12838.5543,15150.4457,-5.5978
2022-12-28 00:00:00,-12835.7554,0.0000,-12835.7554,15153.2446,2.7989
2022-12-29 00:00:00,-12838.5543,0.0000,-12838.5543,15150.4457,-2.7989
2022-12-30 00:00:00,-12846.9510,0.0000,-12846.9510,15142.0490,-8.3967
2022-12-31 00:00:00,-12846.9510,0.0000,-12846.9510,15142.0490,0.0000
2023-01-01 00:00:00,-12846.9510,0.0000,-12846.9510,15142.0490,0.0000
2023-01-02 00:00:00,-12846.9510,0.0000,-12846.9510,15142.0490,0.0000
2023-01-03 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,5.5978
2023-01-04 00:00:00,-12841.3532,0.0000,-12841.3532,15147.6468,0.0000
2023-01-05 00:00:00,-12818.9620,0.0000,-12818.9620,15170.0380,22.3912
2023-01-06 00:00:00,-12835.7554,0.0000,-12835.7554,15153.2446,-16.7934
2023-01-07 00:00:00,-12793.7719,0.0000,-12793.7719,15195.2281,41.9835
2023-01-08 00:00:00,-12760.1851,0.0000,-12760.1851,15228.8149,33.5868
2023-01-09 00:00:00,-12306.7633,0.0000,-12306.7633,15682.2367,453.4218
2023-01-10 00:00:00,-11847.7437,0.0000,-11847.7437,16141.2563,459.0196
2023-01-11 00:00:00,-11696.6031,0.0000,-11696.6031,16292.3969,151.1406
2023-01-12 00:00:00,-11584.6471,0.0000,-11584.6471,16404.3529,111.9560
2023-01-13 00:00:00,-11243.1813,0.0000,-11243.1813,16745.8187,341.4658
2023-01-14 00:00:00,-10369.9245,0.0000,-10369.9245,17619.0755,873.2568
2023-01-15 00:00:00,-9418.2985,0.0000,-9418.2985,18570.7015,951.6260
2023-01-16 00:00:00,-9269.9568,0.0000,-9269.9568,18719.0432,148.3417
2023-01-17 00:00:00,-9241.9678,0.0000,-9241.9678,18747.0322,27.9890
2023-01-18 00:00:00,-9275.5546,0.0000,-9275.5546,18713.4454,-33.5868
2023-01-19 00:00:00,-10210.3872,0.0000,-10210.3872,17778.6128,-934.8326
2023-01-20 00:00:00,-10137.6158,0.0000,-10137.6158,17851.3842,72.7714
2023-01-21 00:00:00,-9994.8719,0.0000,-9994.8719,17994.1281,142.7439
2023-01-22 00:00:00,-10067.6433,0.0000,-10067.6433,17921.3567,-72.7714
2023-01-23 00:00:00,-10062.0455,0.0000,-10062.0455,17926.9545,5.5978
2023-01-24 00:00:00,-9966.8829,0.0000,-9966.8829,18022.1171,95.1626
2023-01-25 00:00:00,-10358.7289,0.0000,-10358.7289,17630.2711,-391.8460
2023-01-26 00:00:00,-10042.4532,0.0000,-10042.4532,17946.5468,316.2757
2023-01-27 00:00:00,-9899.7093,0.0000,-9899.7093,18089.2907,142.7439
2023-01-28 00:00:00,-9846.5302,0.0000,-9846.5302,18142.4698,53.1791
2023-01-29 00:00:00,-9952.8884,0.0000,-9952.8884,18036.1116,-106.3582
2023-01-30 00:00:00,-9784.9544,0.0000,-9784.9544,18204.0456,167.9340
2023-01-31 00:00:00,-10078.8389,0.0000,-10078.8389,17910.1611,-293.8845
2023-02-01 00:00:00,-9913.7038,0.0000,-9913.7038,18075.2962,165.1351
2023-02-02 00:00:00,-9731.7753,0.0000,-9731.7753,18257.2247,181.9285
2023-02-03 00:00:00,-9742.9709,0.0000,-9742.9709,18246.0291,-11.1956
2023-02-04 00:00:00,-9583.4336,0.0000,-9583.4336,18405.5664,159.5373
2023-02-05 00:00:00,-9650.6072,0.0000,-9650.6072,18338.3928,-67.1736
2023-02-06 00:00:00,-9835.3346,0.0000,-9835.3346,18153.6654,-184.7274
2023-02-07 00:00:00,-9989.2741,0.0000,-9989.2741,17999.7259,-153.9395
2023-02-08 00:00:00,-9088.0283,0.0000,-9088.0283,18900.9717,901.2458
2023-02-09 00:00:00,-9547.0479,0.0000,-9547.0479,18441.9521,-459.0196
2023-02-10 00:00:00,-11290.7626,0.0000,-11290.7626,16698.2374,-1743.7147
2023-02-11 00:00:00,-11360.7351,0.0000,-11360.7351,16628.2649,-69.9725
2023-02-12 00:00:00,-11310.3549,0.0000,-11310.3549,16678.6451,50.3802
2023-02-13 00:00:00,-11301.9582,0.0000,-11301.9582,16687.0418,8.3967
2023-02-14 00:00:00,-11315.9527,0.0000,-11315.9527,16673.0473,-13.9945
2023-02-15 00:00:00,-11271.1703,0.0000,-11271.1703,16717.8297,44.7824
2023-02-16 00:00:00,-11142.4209,0.0000,-11142.4209,16846.5791,128.7494
2023-02-17 00:00:00,-11338.3439,0.0000,-11338.3439,16650.6561,-195.9230
2023-02-18 00:00:00,-10943.6990,0.0000,-10943.6990,17045.3010,394.6449
2023-02-19 00:00:00,-10868.1287,0.0000,-10868.1287,17120.8713,75.5703
2023-02-20 00:00:00,-10582.6409,0.0000,-10582.6409,17406.3591,285.4878
2023-02-21 00:00:00,-10336.3377,0.0000,-10336.3377,17652.6623,246.3032
2023-02-22 00:00:00,-10887.7210,0.0000,-10887.7210,17101.2790,-551.3833
2023-02-23 00:00:00,-11273.9692,0.0000,-11273.9692,16715.0308,-386.2482
2023-02-24 00:00:00,-11254.3769,0.0000,-11254.3769,16734.6231,19.5923
2023-02-25 00:00:00,-12161.2205,0.0000,-12161.2205,15827.7795,-906.8436
2023-02-26 00:00:00,-12158.4216,0.0000,-12158.4216,15830.5784,2.7989
2023-02-27 00:00:00,-12222.7963,0.0000,-12222.7963,15766.2037,-64.3747
2023-02-28 00:00:00,-12284.3721,0.0000,-12284.3721,15704.6279,-61.5758
2023-03-01 00:00:00,-12340.3501,0.0000,-12340.3501,15648.6499,-55.9780
2023-03-02 00:00:00,-12292.7688,0.0000,-12292.7688,15696.2312,47.5813
2023-03-03 00:00:00,-12357.1435,0.0000,-12357.1435,15631.8565,-64.3747
2023-03-04 00:00:00,-12359.9424,0.0000,-12359.9424,15629.0576,-2.7989
2023-03-05 00:00:00,-12396.3281,0.0000,-12396.3281,15592.6719,-36.3857
2023-03-06 00:00:00,-12368.3391,0.0000,-12368.3391,15620.6609,27.9890
2023-03-07 00:00:00,-12376.7358,0.0000,-12376.7358,15612.2642,-8.3967
2023-03-08 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,-8.3967
2023-03-09 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,0.0000
2023-03-10 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,0.0000
2023-03-11 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,0.0000
2023-03-12 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,0.0000
2023-03-13 00:00:00,-12385.1325,0.0000,-12385.1325,15603.8675,0.0000
2023-03-14 00:00:00,-12371.1380,0.0000,-12371.1380,15617.8620,13.9945
2023-03-15 00:00:00,-12365.5402,0.0000,-12365.5402,15623.4598,5.5978
2023-03-16 00:00:00,-12516.6808,0.0000,-12516.6808,15472.3192,-151.1406
2023-03-17 00:00:00,-12446.7083,0.0000,-12446.7083,15542.2917,69.9725
2023-03-18 00:00:00,-10938.1012,0.0000,-10938.1012,17050.8988,1508.6071
2023-03-19 00:00:00,-11335.5450,0.0000,-11335.5450,16653.4550,-397.4438
2023-03-20 00:00:00,-11044.4594,0.0000,-11044.4594,16944.5406,291.0856
2023-03-21 00:00:00,-11836.5481,0.0000,-11836.5481,16152.4519,-792.0887
2023-03-22 00:00:00,-11718.9943,0.0000,-11718.9943,16270.0057,117.5538
2023-03-23 00:00:00,-12452.3061,0.0000,-12452.3061,15536.6939,-733.3118
2023-03-24 00:00:00,-12021.2755,0.0000,-12021.2755,15967.7245,431.0306
2023-03-25 00:00:00,-12583.8544,0.0000,-12583.8544,15405.1456,-562.5789
2023-03-26 00:00:00,-12656.6258,0.0000,-12656.6258,15332.3742,-72.7714
2023-03-27 00:00:00,-12611.8434,0.0000,-12611.8434,15377.1566,44.7824
2023-03-28 00:00:00,-12989.6949,0.0000,-12989.6949,14999.3051,-377.8515
2023-03-29 00:00:00,-13026.0806,0.0000,-13026.0806,14962.9194,-36.3857
2023-03-30 00:00:00,-12908.5268,0.0000,-12908.5268,15080.4732,117.5538
2023-03-31 00:00:00,-13073.6619,0.0000,-13073.6619,14915.3381,-165.1351
2023-04-01 00:00:00,-12334.7523,0.0000,-12334.7523,15654.2477,738.9096
2023-04-02 00:00:00,-12469.0995,0.0000,-12469.0995,15519.9005,-134.3472
2023-04-03 00:00:00,-12911.3257,0.0000,-12911.3257,15077.6743,-442.2262
2023-04-04 00:00:00,-12337.5512,0.0000,-12337.5512,15651.4488,573.7745
2023-04-05 00:00:00,-11998.8843,0.0000,-11998.8843,15990.1157,338.6669
2023-04-06 00:00:00,-11998.8843,0.0000,-11998.8843,15990.1157,0.0000
2023-04-07 00:00:00,-12180.8128,0.0000,-12180.8128,15808.1872,-181.9285
2023-04-08 00:00:00,-12287.1710,0.0000,-12287.1710,15701.8290,-106.3582
2023-04-09 00:00:00,-12432.7138,0.0000,-12432.7138,15556.2862,-145.5428
2023-04-10 00:00:00,-12491.4907,0.0000,-12491.4907,15497.5093,-58.7769
2023-04-11 00:00:00,-12942.1136,0.0000,-12942.1136,15046.8864,-450.6229
2023-04-12 00:00:00,-12992.4938,0.0000,-12992.4938,14996.5062,-50.3802
2023-04-13 00:00:00,-12964.5048,0.0000,-12964.5048,15024.4952,27.9890
2023-04-14 00:00:00,-12776.9785,0.0000,-12776.9785,15212.0215,187.5263
