datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-27 00:00:00,9595.8170,3008.1919,12604.0089,45201.8170,-850.9834
2021-11-28 00:00:00,9496.1202,3008.1919,12504.3121,45102.1202,-99.6968
2021-11-29 00:00:00,9570.8928,3008.1919,12579.0847,45176.8928,74.7726
2021-11-30 00:00:00,9460.5142,3008.1919,12468.7061,45066.5142,-110.3786
2021-12-01 00:00:00,9385.7416,3008.1919,12393.9335,44991.7416,-74.7726
2021-12-02 00:00:00,9492.5596,3008.1919,12500.7515,45098.5596,106.8180
2021-12-03 00:00:00,9474.7566,3008.1919,12482.9485,45080.7566,-17.8030
2021-12-04 00:00:00,9442.7112,3008.1919,12450.9031,45048.7112,-32.0454
2021-12-05 00:00:00,9424.9082,3008.1919,12433.1001,45030.9082,-17.8030
2021-12-06 00:00:00,9410.6658,3008.1919,12418.8577,45016.6658,-14.2424
2021-12-07 00:00:00,9432.0294,3008.1919,12440.2213,45038.0294,21.3636
2021-12-08 00:00:00,9432.0294,3008.1919,12440.2213,45038.0294,0.0000
2021-12-09 00:00:00,9471.1960,3008.1919,12479.3879,45077.1960,39.1666
2021-12-10 00:00:00,9371.4992,3008.1919,12379.6911,44977.4992,-99.6968
2021-12-11 00:00:00,9332.3326,3008.1919,12340.5245,44938.3326,-39.1666
2021-12-12 00:00:00,9335.8932,3008.1919,12344.0851,44941.8932,3.5606
2021-12-13 00:00:00,9335.8932,3008.1919,12344.0851,44941.8932,0.0000
2021-12-14 00:00:00,9211.2722,3008.1919,12219.4641,44817.2722,-124.6210
2021-12-15 00:00:00,9211.2722,3008.1919,12219.4641,44817.2722,0.0000
2021-12-16 00:00:00,9218.3934,3008.1919,12226.5853,44824.3934,7.1212
2021-12-17 00:00:00,9207.7116,3008.1919,12215.9035,44813.7116,-10.6818
2021-12-18 00:00:00,9197.0298,3008.1919,12205.2217,44803.0298,-10.6818
2021-12-19 00:00:00,9197.0298,3008.1919,12205.2217,44803.0298,0.0000
2021-12-20 00:00:00,9168.5450,3008.1919,12176.7369,44774.5450,-28.4848
2021-12-21 00:00:00,9229.0752,3008.1919,12237.2671,44835.0752,60.5302
2021-12-22 00:00:00,9314.5296,3008.1919,12322.7215,44920.5296,85.4544
2021-12-23 00:00:00,9264.6812,3008.1919,12272.8731,44870.6812,-49.8484
2021-12-24 00:00:00,9417.7870,3008.1919,12425.9789,45023.7870,153.1058
2021-12-25 00:00:00,9414.2264,3008.1919,12422.4183,45020.2264,-3.5606
2021-12-26 00:00:00,9453.3930,3008.1919,12461.5849,45059.3930,39.1666
2021-12-27 00:00:00,9503.2414,3008.1919,12511.4333,45109.2414,49.8484
2021-12-28 00:00:00,8381.6524,3008.1919,11389.8443,43987.6524,-1121.5890
2021-12-29 00:00:00,4546.8862,3008.1919,7555.0781,40152.8862,-3834.7662
2021-12-30 00:00:00,4173.0232,3008.1919,7181.2151,39779.0232,-373.8630
2021-12-31 00:00:00,5686.2782,3008.1919,8694.4701,41292.2782,1513.2550
2022-01-01 00:00:00,6337.8680,3008.1919,9346.0599,41943.8680,651.5898
2022-01-02 00:00:00,9674.1502,3008.1919,12682.3421,45280.1502,3336.2822
2022-01-03 00:00:00,9154.3026,3008.1919,12162.4945,44760.3026,-519.8476
2022-01-04 00:00:00,10589.2244,3008.1919,13597.4163,46195.2244,1434.9218
2022-01-05 00:00:00,9934.0740,3008.1919,12942.2659,45540.0740,-655.1504
2022-01-06 00:00:00,6896.8822,3008.1919,9905.0741,42502.8822,-3037.1918
2022-01-07 00:00:00,7576.9568,3008.1919,10585.1487,43182.9568,680.0746
2022-01-08 00:00:00,5251.8850,3008.1919,8260.0769,40857.8850,-2325.0718
2022-01-09 00:00:00,5159.3094,3008.1919,8167.5013,40765.3094,-92.5756
2022-01-10 00:00:00,5180.6730,3008.1919,8188.8649,40786.6730,21.3636
2022-01-11 00:00:00,5173.5518,3008.1919,8181.7437,40779.5518,-7.1212
2022-01-12 00:00:00,5180.6730,3008.1919,8188.8649,40786.6730,7.1212
2022-01-13 00:00:00,5187.7942,3008.1919,8195.9861,40793.7942,7.1212
2022-01-14 00:00:00,5180.6730,3008.1919,8188.8649,40786.6730,-7.1212
2022-01-15 00:00:00,5205.5972,3008.1919,8213.7891,40811.5972,24.9242
2022-01-16 00:00:00,5187.7942,3008.1919,8195.9861,40793.7942,-17.8030
2022-01-17 00:00:00,5205.5972,3008.1919,8213.7891,40811.5972,17.8030
2022-01-18 00:00:00,4764.0828,3008.1919,7772.2747,40370.0828,-441.5144
2022-01-19 00:00:00,4760.5222,3008.1919,7768.7141,40366.5222,-3.5606
2022-01-20 00:00:00,4724.9162,3008.1919,7733.1081,40330.9162,-35.6060
2022-01-21 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,-10.6818
2022-01-22 00:00:00,4710.6738,3008.1919,7718.8657,40316.6738,-3.5606
2022-01-23 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,3.5606
2022-01-24 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-25 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-26 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-27 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-28 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-29 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-30 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-01-31 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-01 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-02 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-03 00:00:00,4710.6738,3008.1919,7718.8657,40316.6738,-3.5606
2022-02-04 00:00:00,4710.6738,3008.1919,7718.8657,40316.6738,0.0000
2022-02-05 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,3.5606
2022-02-06 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-07 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-08 00:00:00,4714.2344,3008.1919,7722.4263,40320.2344,0.0000
2022-02-09 00:00:00,4675.0678,3008.1919,7683.2597,40281.0678,-39.1666
2022-02-10 00:00:00,4692.8708,3008.1919,7701.0627,40298.8708,17.8030
2022-02-11 00:00:00,3767.1148,3008.1919,6775.3067,39373.1148,-925.7560
2022-02-12 00:00:00,2734.5408,3008.1919,5742.7327,38340.5408,-1032.5740
2022-02-13 00:00:00,2827.1164,3008.1919,5835.3083,38433.1164,92.5756
2022-02-14 00:00:00,2182.6478,3008.1919,5190.8397,37788.6478,-644.4686
2022-02-15 00:00:00,2346.4354,3008.1919,5354.6273,37952.4354,163.7876
2022-02-16 00:00:00,3535.6758,3008.1919,6543.8677,39141.6758,1189.2404
2022-02-17 00:00:00,3215.2218,3008.1919,6223.4137,38821.2218,-320.4540
2022-02-18 00:00:00,227.8784,3008.1919,3236.0703,35833.8784,-2987.3434
2022-02-19 00:00:00,-598.1808,3008.1919,2410.0111,35007.8192,-826.0592
2022-02-20 00:00:00,-644.4686,3008.1919,2363.7233,34961.5314,-46.2878
2022-02-21 00:00:00,-1264.0130,3008.1919,1744.1789,34341.9870,-619.5444
2022-02-22 00:00:00,-1367.2704,3008.1919,1640.9215,34238.7296,-103.2574
2022-02-23 00:00:00,-1363.7098,3008.1919,1644.4821,34242.2902,3.5606
2022-02-24 00:00:00,-2442.5716,3008.1919,565.6203,33163.4284,-1078.8618
2022-02-25 00:00:00,-2442.5716,3008.1919,565.6203,33163.4284,0.0000
2022-02-26 00:00:00,-1584.4670,3008.1919,1423.7249,34021.5330,858.1046
2022-02-27 00:00:00,-1584.4670,3008.1919,1423.7249,34021.5330,0.0000
2022-02-28 00:00:00,-1584.4670,3008.1919,1423.7249,34021.5330,0.0000
2022-03-01 00:00:00,-1580.9064,3008.1919,1427.2855,34025.0936,3.5606
2022-03-02 00:00:00,-1580.9064,3008.1919,1427.2855,34025.0936,0.0000
2022-03-03 00:00:00,-1573.7852,3008.1919,1434.4067,34032.2148,7.1212
2022-03-04 00:00:00,-1577.3458,3008.1919,1430.8461,34028.6542,-3.5606
2022-03-05 00:00:00,-1701.9668,3008.1919,1306.2251,33904.0332,-124.6210
2022-03-06 00:00:00,-1701.9668,3008.1919,1306.2251,33904.0332,0.0000
2022-03-07 00:00:00,-1730.4516,3008.1919,1277.7403,33875.5484,-28.4848
2022-03-08 00:00:00,-1723.3304,3008.1919,1284.8615,33882.6696,7.1212
2022-03-09 00:00:00,-1719.7698,3008.1919,1288.4221,33886.2302,3.5606
2022-03-10 00:00:00,-1691.2850,3008.1919,1316.9069,33914.7150,28.4848
2022-03-11 00:00:00,-1701.9668,3008.1919,1306.2251,33904.0332,-10.6818
2022-03-12 00:00:00,-1712.6486,3008.1919,1295.5433,33893.3514,-10.6818
2022-03-13 00:00:00,-1701.9668,3008.1919,1306.2251,33904.0332,10.6818
2022-03-14 00:00:00,-1709.0880,3008.1919,1299.1039,33896.9120,-7.1212
2022-03-15 00:00:00,-1698.4062,3008.1919,1309.7857,33907.5938,10.6818
2022-03-16 00:00:00,-1698.4062,3008.1919,1309.7857,33907.5938,0.0000
2022-03-17 00:00:00,-1691.2850,3008.1919,1316.9069,33914.7150,7.1212
2022-03-18 00:00:00,-1691.2850,3008.1919,1316.9069,33914.7150,0.0000
2022-03-19 00:00:00,-1680.6032,3008.1919,1327.5887,33925.3968,10.6818
2022-03-20 00:00:00,-1680.6032,3008.1919,1327.5887,33925.3968,0.0000
2022-03-21 00:00:00,-1741.1334,3008.1919,1267.0585,33864.8666,-60.5302
2022-03-22 00:00:00,-1716.2092,3008.1919,1291.9827,33889.7908,24.9242
2022-03-23 00:00:00,-1637.8760,3008.1919,1370.3159,33968.1240,78.3332
2022-03-24 00:00:00,-1481.2096,3008.1919,1526.9823,34124.7904,156.6664
2022-03-25 00:00:00,-1256.8918,3008.1919,1751.3001,34349.1082,224.3178
2022-03-26 00:00:00,-1474.0884,3008.1919,1534.1035,34131.9116,-217.1966
2022-03-27 00:00:00,-1132.2708,3008.1919,1875.9211,34473.7292,341.8176
2022-03-28 00:00:00,206.5148,3008.1919,3214.7067,35812.5148,1338.7856
2022-03-29 00:00:00,-217.1966,3008.1919,2790.9953,35388.8034,-423.7114
2022-03-30 00:00:00,665.8322,3008.1919,3674.0241,36271.8322,883.0288
2022-03-31 00:00:00,719.2412,3008.1919,3727.4331,36325.2412,53.4090
2022-04-01 00:00:00,-352.4994,3008.1919,2655.6925,35253.5006,-1071.7406
2022-04-02 00:00:00,380.9842,3008.1919,3389.1761,35986.9842,733.4836
2022-04-03 00:00:00,-245.6814,3008.1919,2762.5105,35360.3186,-626.6656
2022-04-04 00:00:00,270.6056,3008.1919,3278.7975,35876.6056,516.2870
2022-04-05 00:00:00,-291.9692,3008.1919,2716.2227,35314.0308,-562.5748
2022-04-06 00:00:00,-1085.9830,3008.1919,1922.2089,34520.0170,-794.0138
2022-04-07 00:00:00,-3435.9790,3008.1919,-427.7871,32170.0210,-2349.9960
2022-04-08 00:00:00,-2830.6770,3008.1919,177.5149,32775.3230,605.3020
2022-04-09 00:00:00,-3297.1156,3008.1919,-288.9237,32308.8844,-466.4386
2022-04-10 00:00:00,-3101.2826,3008.1919,-93.0907,32504.7174,195.8330
2022-04-11 00:00:00,-3400.3730,3008.1919,-392.1811,32205.6270,-299.0904
2022-04-12 00:00:00,-3980.7508,3008.1919,-972.5589,31625.2492,-580.3778
2022-04-13 00:00:00,-3927.3418,3008.1919,-919.1499,31678.6582,53.4090
2022-04-14 00:00:00,-3923.7812,3008.1919,-915.5893,31682.2188,3.5606
2022-04-15 00:00:00,-3948.7054,3008.1919,-940.5135,31657.2946,-24.9242
2022-04-16 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,3.5606
2022-04-17 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-18 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-19 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-20 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-21 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-22 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-23 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-24 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-25 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-26 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-27 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-28 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-29 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-04-30 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-01 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-02 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-03 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-04 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-05 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-06 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-07 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-08 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-09 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-10 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-11 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-12 00:00:00,-3945.1448,3008.1919,-936.9529,31660.8552,0.0000
2022-05-13 00:00:00,-5073.8550,3008.1919,-2065.6631,30532.1450,-1128.7102
2022-05-14 00:00:00,-5102.3398,3008.1919,-2094.1479,30503.6602,-28.4848
2022-05-15 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,-17.8030
2022-05-16 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,-7.1212
2022-05-17 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,7.1212
2022-05-18 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,-3.5606
2022-05-19 00:00:00,-5116.5822,3008.1919,-2108.3903,30489.4178,7.1212
2022-05-20 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,-7.1212
2022-05-21 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,3.5606
2022-05-22 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-05-23 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,-7.1212
2022-05-24 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,0.0000
2022-05-25 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,-3.5606
2022-05-26 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,3.5606
2022-05-27 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,7.1212
2022-05-28 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-05-29 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,-7.1212
2022-05-30 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,-3.5606
2022-05-31 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,-10.6818
2022-06-01 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,0.0000
2022-06-02 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,7.1212
2022-06-03 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,-3.5606
2022-06-04 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,7.1212
2022-06-05 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,-3.5606
2022-06-06 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,0.0000
2022-06-07 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,-3.5606
2022-06-08 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,-3.5606
2022-06-09 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,3.5606
2022-06-10 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,3.5606
2022-06-11 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,7.1212
2022-06-12 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,3.5606
2022-06-13 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,0.0000
2022-06-14 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,3.5606
2022-06-15 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,-7.1212
2022-06-16 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,7.1212
2022-06-17 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-06-18 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-06-19 00:00:00,-5116.5822,3008.1919,-2108.3903,30489.4178,3.5606
2022-06-20 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,-3.5606
2022-06-21 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,-3.5606
2022-06-22 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,0.0000
2022-06-23 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,0.0000
2022-06-24 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,-10.6818
2022-06-25 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,-3.5606
2022-06-26 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,-3.5606
2022-06-27 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,0.0000
2022-06-28 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,10.6818
2022-06-29 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,7.1212
2022-06-30 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,0.0000
2022-07-01 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,3.5606
2022-07-02 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-07-03 00:00:00,-5120.1428,3008.1919,-2111.9509,30485.8572,0.0000
2022-07-04 00:00:00,-5123.7034,3008.1919,-2115.5115,30482.2966,-3.5606
2022-07-05 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,-3.5606
2022-07-06 00:00:00,-5127.2640,3008.1919,-2119.0721,30478.7360,0.0000
2022-07-07 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,-3.5606
2022-07-08 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,-10.6818
2022-07-09 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,0.0000
2022-07-10 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,0.0000
2022-07-11 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,0.0000
2022-07-12 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,3.5606
2022-07-13 00:00:00,-5130.8246,3008.1919,-2122.6327,30475.1754,7.1212
2022-07-14 00:00:00,-5134.3852,3008.1919,-2126.1933,30471.6148,-3.5606
2022-07-15 00:00:00,-5137.9458,3008.1919,-2129.7539,30468.0542,-3.5606
2022-07-16 00:00:00,-5152.1882,3008.1919,-2143.9963,30453.8118,-14.2424
2022-07-17 00:00:00,-5155.7488,3008.1919,-2147.5569,30450.2512,-3.5606
2022-07-18 00:00:00,-5148.6276,3008.1919,-2140.4357,30457.3724,7.1212
2022-07-19 00:00:00,-5155.7488,3008.1919,-2147.5569,30450.2512,-7.1212
2022-07-20 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,-7.1212
2022-07-21 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-22 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-23 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-24 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-25 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-26 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-27 00:00:00,-5162.8700,3008.1919,-2154.6781,30443.1300,0.0000
2022-07-28 00:00:00,-5173.5518,3008.1919,-2165.3599,30432.4482,-10.6818
2022-07-29 00:00:00,-5166.4306,3008.1919,-2158.2387,30439.5694,7.1212
2022-07-30 00:00:00,-5141.5064,3008.1919,-2133.3145,30464.4936,24.9242
2022-07-31 00:00:00,-5169.9912,3008.1919,-2161.7993,30436.0088,-28.4848
2022-08-01 00:00:00,-5401.4302,3008.1919,-2393.2383,30204.5698,-231.4390
2022-08-02 00:00:00,-5315.9758,3008.1919,-2307.7839,30290.0242,85.4544
2022-08-03 00:00:00,-6159.8380,3008.1919,-3151.6461,29446.1620,-843.8622
2022-08-04 00:00:00,-6223.9288,3008.1919,-3215.7369,29382.0712,-64.0908
2022-08-05 00:00:00,-6223.9288,3008.1919,-3215.7369,29382.0712,0.0000
2022-08-06 00:00:00,-5942.6414,3008.1919,-2934.4495,29663.3586,281.2874
2022-08-07 00:00:00,-6195.4440,3008.1919,-3187.2521,29410.5560,-252.8026
2022-08-08 00:00:00,-6099.3078,3008.1919,-3091.1159,29506.6922,96.1362
2022-08-09 00:00:00,-5597.2632,3008.1919,-2589.0713,30008.7368,502.0446
2022-08-10 00:00:00,-6950.2912,3008.1919,-3942.0993,28655.7088,-1353.0280
2022-08-11 00:00:00,-6113.5502,3008.1919,-3105.3583,29492.4498,836.7410
2022-08-12 00:00:00,-6434.0042,3008.1919,-3425.8123,29171.9958,-320.4540
2022-08-13 00:00:00,-6166.9592,3008.1919,-3158.7673,29439.0408,267.0450
2022-08-14 00:00:00,-6181.2016,3008.1919,-3173.0097,29424.7984,-14.2424
2022-08-15 00:00:00,-6398.3982,3008.1919,-3390.2063,29207.6018,-217.1966
2022-08-16 00:00:00,-7213.7756,3008.1919,-4205.5837,28392.2244,-815.3774
2022-08-17 00:00:00,-6651.2008,3008.1919,-3643.0089,28954.7992,562.5748
2022-08-18 00:00:00,-7292.1088,3008.1919,-4283.9169,28313.8912,-640.9080
2022-08-19 00:00:00,-8111.0468,3008.1919,-5102.8549,27494.9532,-818.9380
2022-08-20 00:00:00,-8299.7586,3008.1919,-5291.5667,27306.2414,-188.7118
2022-08-21 00:00:00,-8346.0464,3008.1919,-5337.8545,27259.9536,-46.2878
2022-08-22 00:00:00,-8346.0464,3008.1919,-5337.8545,27259.9536,0.0000
2022-08-23 00:00:00,-8260.5920,3008.1919,-5252.4001,27345.4080,85.4544
2022-08-24 00:00:00,-8271.2738,3008.1919,-5263.0819,27334.7262,-10.6818
2022-08-25 00:00:00,-8292.6374,3008.1919,-5284.4455,27313.3626,-21.3636
2022-08-26 00:00:00,-8331.8040,3008.1919,-5323.6121,27274.1960,-39.1666
2022-08-27 00:00:00,-8410.1372,3008.1919,-5401.9453,27195.8628,-78.3332
2022-08-28 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,-3.5606
2022-08-29 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-08-30 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-08-31 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-01 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-02 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-03 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-04 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-05 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-06 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-07 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-08 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-09 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-10 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-11 00:00:00,-8413.6978,3008.1919,-5405.5059,27192.3022,0.0000
2022-09-12 00:00:00,-8456.4250,3008.1919,-5448.2331,27149.5750,-42.7272
2022-09-13 00:00:00,-8349.6070,3008.1919,-5341.4151,27256.3930,106.8180
2022-09-14 00:00:00,-10507.3306,3008.1919,-7499.1387,25098.6694,-2157.7236
2022-09-15 00:00:00,-10204.6796,3008.1919,-7196.4877,25401.3204,302.6510
2022-09-16 00:00:00,-10329.3006,3008.1919,-7321.1087,25276.6994,-124.6210
2022-09-17 00:00:00,-10396.9520,3008.1919,-7388.7601,25209.0480,-67.6514
2022-09-18 00:00:00,-10400.5126,3008.1919,-7392.3207,25205.4874,-3.5606
2022-09-19 00:00:00,-10428.9974,3008.1919,-7420.8055,25177.0026,-28.4848
2022-09-20 00:00:00,-10396.9520,3008.1919,-7388.7601,25209.0480,32.0454
2022-09-21 00:00:00,-10386.2702,3008.1919,-7378.0783,25219.7298,10.6818
2022-09-22 00:00:00,-10404.0732,3008.1919,-7395.8813,25201.9268,-17.8030
2022-09-23 00:00:00,-10318.6188,3008.1919,-7310.4269,25287.3812,85.4544
2022-09-24 00:00:00,-10290.1340,3008.1919,-7281.9421,25315.8660,28.4848
2022-09-25 00:00:00,-10297.2552,3008.1919,-7289.0633,25308.7448,-7.1212
2022-09-26 00:00:00,-10293.6946,3008.1919,-7285.5027,25312.3054,3.5606
2022-09-27 00:00:00,-10293.6946,3008.1919,-7285.5027,25312.3054,0.0000
2022-09-28 00:00:00,-10265.2098,3008.1919,-7257.0179,25340.7902,28.4848
2022-09-29 00:00:00,-10265.2098,3008.1919,-7257.0179,25340.7902,0.0000
2022-09-30 00:00:00,-10286.5734,3008.1919,-7278.3815,25319.4266,-21.3636
2022-10-01 00:00:00,-10275.8916,3008.1919,-7267.6997,25330.1084,10.6818
2022-10-02 00:00:00,-10315.0582,3008.1919,-7306.8663,25290.9418,-39.1666
2022-10-03 00:00:00,-10336.4218,3008.1919,-7328.2299,25269.5782,-21.3636
2022-10-04 00:00:00,-10343.5430,3008.1919,-7335.3511,25262.4570,-7.1212
2022-10-05 00:00:00,-10361.3460,3008.1919,-7353.1541,25244.6540,-17.8030
2022-10-06 00:00:00,-10364.9066,3008.1919,-7356.7147,25241.0934,-3.5606
2022-10-07 00:00:00,-10827.7846,3008.1919,-7819.5927,24778.2154,-462.8780
2022-10-08 00:00:00,-10813.5422,3008.1919,-7805.3503,24792.4578,14.2424
2022-10-09 00:00:00,-10934.6026,3008.1919,-7926.4107,24671.3974,-121.0604
2022-10-10 00:00:00,-10859.8300,3008.1919,-7851.6381,24746.1700,74.7726
2022-10-11 00:00:00,-11009.3752,3008.1919,-8001.1833,24596.6248,-149.5452
2022-10-12 00:00:00,-11041.4206,3008.1919,-8033.2287,24564.5794,-32.0454
