datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-05-28 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-05-29 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,-7.1212
2022-05-30 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,-3.5606
2022-05-31 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,-10.6818
2022-06-01 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,0.0000
2022-06-02 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,7.1212
2022-06-03 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,-3.5606
2022-06-04 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,7.1212
2022-06-05 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,-3.5606
2022-06-06 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,0.0000
2022-06-07 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,-3.5606
2022-06-08 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,-3.5606
2022-06-09 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,3.5606
2022-06-10 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,3.5606
2022-06-11 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,7.1212
2022-06-12 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,3.5606
2022-06-13 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,0.0000
2022-06-14 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,3.5606
2022-06-15 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,-7.1212
2022-06-16 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,7.1212
2022-06-17 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-06-18 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-06-19 00:00:00,-5116.5822,0.0000,-5116.5822,30489.4178,3.5606
2022-06-20 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,-3.5606
2022-06-21 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,-3.5606
2022-06-22 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,0.0000
2022-06-23 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,0.0000
2022-06-24 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,-10.6818
2022-06-25 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,-3.5606
2022-06-26 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,-3.5606
2022-06-27 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,0.0000
2022-06-28 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,10.6818
2022-06-29 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,7.1212
2022-06-30 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,0.0000
2022-07-01 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,3.5606
2022-07-02 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-07-03 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-07-04 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,-3.5606
2022-07-05 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,-3.5606
2022-07-06 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,0.0000
2022-07-07 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,-3.5606
2022-07-08 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,-10.6818
2022-07-09 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,0.0000
2022-07-10 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,0.0000
2022-07-11 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,0.0000
2022-07-12 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,3.5606
2022-07-13 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,7.1212
2022-07-14 00:00:00,-5134.3852,0.0000,-5134.3852,30471.6148,-3.5606
2022-07-15 00:00:00,-5137.9458,0.0000,-5137.9458,30468.0542,-3.5606
2022-07-16 00:00:00,-5152.1882,0.0000,-5152.1882,30453.8118,-14.2424
2022-07-17 00:00:00,-5155.7488,0.0000,-5155.7488,30450.2512,-3.5606
2022-07-18 00:00:00,-5148.6276,0.0000,-5148.6276,30457.3724,7.1212
2022-07-19 00:00:00,-5155.7488,0.0000,-5155.7488,30450.2512,-7.1212
2022-07-20 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,-7.1212
2022-07-21 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-22 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-23 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-24 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-25 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-26 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-27 00:00:00,-5162.8700,0.0000,-5162.8700,30443.1300,0.0000
2022-07-28 00:00:00,-5173.5518,0.0000,-5173.5518,30432.4482,-10.6818
2022-07-29 00:00:00,-5166.4306,0.0000,-5166.4306,30439.5694,7.1212
2022-07-30 00:00:00,-5141.5064,0.0000,-5141.5064,30464.4936,24.9242
2022-07-31 00:00:00,-5169.9912,0.0000,-5169.9912,30436.0088,-28.4848
2022-08-01 00:00:00,-5401.4302,0.0000,-5401.4302,30204.5698,-231.4390
2022-08-02 00:00:00,-5315.9758,0.0000,-5315.9758,30290.0242,85.4544
2022-08-03 00:00:00,-6159.8380,0.0000,-6159.8380,29446.1620,-843.8622
2022-08-04 00:00:00,-6223.9288,0.0000,-6223.9288,29382.0712,-64.0908
2022-08-05 00:00:00,-6223.9288,0.0000,-6223.9288,29382.0712,0.0000
2022-08-06 00:00:00,-5942.6414,0.0000,-5942.6414,29663.3586,281.2874
2022-08-07 00:00:00,-6195.4440,0.0000,-6195.4440,29410.5560,-252.8026
2022-08-08 00:00:00,-6099.3078,0.0000,-6099.3078,29506.6922,96.1362
2022-08-09 00:00:00,-5597.2632,0.0000,-5597.2632,30008.7368,502.0446
2022-08-10 00:00:00,-6950.2912,0.0000,-6950.2912,28655.7088,-1353.0280
2022-08-11 00:00:00,-6113.5502,0.0000,-6113.5502,29492.4498,836.7410
2022-08-12 00:00:00,-6434.0042,0.0000,-6434.0042,29171.9958,-320.4540
2022-08-13 00:00:00,-6166.9592,0.0000,-6166.9592,29439.0408,267.0450
2022-08-14 00:00:00,-6181.2016,0.0000,-6181.2016,29424.7984,-14.2424
2022-08-15 00:00:00,-6398.3982,0.0000,-6398.3982,29207.6018,-217.1966
2022-08-16 00:00:00,-7213.7756,0.0000,-7213.7756,28392.2244,-815.3774
2022-08-17 00:00:00,-6651.2008,0.0000,-6651.2008,28954.7992,562.5748
2022-08-18 00:00:00,-7292.1088,0.0000,-7292.1088,28313.8912,-640.9080
2022-08-19 00:00:00,-8111.0468,0.0000,-8111.0468,27494.9532,-818.9380
2022-08-20 00:00:00,-8299.7586,0.0000,-8299.7586,27306.2414,-188.7118
2022-08-21 00:00:00,-8346.0464,0.0000,-8346.0464,27259.9536,-46.2878
2022-08-22 00:00:00,-8346.0464,0.0000,-8346.0464,27259.9536,0.0000
2022-08-23 00:00:00,-8260.5920,0.0000,-8260.5920,27345.4080,85.4544
2022-08-24 00:00:00,-8271.2738,0.0000,-8271.2738,27334.7262,-10.6818
2022-08-25 00:00:00,-8292.6374,0.0000,-8292.6374,27313.3626,-21.3636
2022-08-26 00:00:00,-8331.8040,0.0000,-8331.8040,27274.1960,-39.1666
2022-08-27 00:00:00,-8410.1372,0.0000,-8410.1372,27195.8628,-78.3332
2022-08-28 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,-3.5606
2022-08-29 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-08-30 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-08-31 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-01 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-02 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-03 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-04 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-05 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-06 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-07 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-08 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-09 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-10 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-11 00:00:00,-8413.6978,0.0000,-8413.6978,27192.3022,0.0000
2022-09-12 00:00:00,-8456.4250,0.0000,-8456.4250,27149.5750,-42.7272
2022-09-13 00:00:00,-8349.6070,0.0000,-8349.6070,27256.3930,106.8180
2022-09-14 00:00:00,-10507.3306,0.0000,-10507.3306,25098.6694,-2157.7236
2022-09-15 00:00:00,-10204.6796,0.0000,-10204.6796,25401.3204,302.6510
2022-09-16 00:00:00,-10329.3006,0.0000,-10329.3006,25276.6994,-124.6210
2022-09-17 00:00:00,-10396.9520,0.0000,-10396.9520,25209.0480,-67.6514
2022-09-18 00:00:00,-10400.5126,0.0000,-10400.5126,25205.4874,-3.5606
2022-09-19 00:00:00,-10428.9974,0.0000,-10428.9974,25177.0026,-28.4848
2022-09-20 00:00:00,-10396.9520,0.0000,-10396.9520,25209.0480,32.0454
2022-09-21 00:00:00,-10386.2702,0.0000,-10386.2702,25219.7298,10.6818
2022-09-22 00:00:00,-10404.0732,0.0000,-10404.0732,25201.9268,-17.8030
2022-09-23 00:00:00,-10318.6188,0.0000,-10318.6188,25287.3812,85.4544
2022-09-24 00:00:00,-10290.1340,0.0000,-10290.1340,25315.8660,28.4848
2022-09-25 00:00:00,-10297.2552,0.0000,-10297.2552,25308.7448,-7.1212
2022-09-26 00:00:00,-10293.6946,0.0000,-10293.6946,25312.3054,3.5606
2022-09-27 00:00:00,-10293.6946,0.0000,-10293.6946,25312.3054,0.0000
2022-09-28 00:00:00,-10265.2098,0.0000,-10265.2098,25340.7902,28.4848
2022-09-29 00:00:00,-10265.2098,0.0000,-10265.2098,25340.7902,0.0000
2022-09-30 00:00:00,-10286.5734,0.0000,-10286.5734,25319.4266,-21.3636
2022-10-01 00:00:00,-10275.8916,0.0000,-10275.8916,25330.1084,10.6818
2022-10-02 00:00:00,-10315.0582,0.0000,-10315.0582,25290.9418,-39.1666
2022-10-03 00:00:00,-10336.4218,0.0000,-10336.4218,25269.5782,-21.3636
2022-10-04 00:00:00,-10343.5430,0.0000,-10343.5430,25262.4570,-7.1212
2022-10-05 00:00:00,-10361.3460,0.0000,-10361.3460,25244.6540,-17.8030
2022-10-06 00:00:00,-10364.9066,0.0000,-10364.9066,25241.0934,-3.5606
2022-10-07 00:00:00,-10827.7846,0.0000,-10827.7846,24778.2154,-462.8780
2022-10-08 00:00:00,-10813.5422,0.0000,-10813.5422,24792.4578,14.2424
2022-10-09 00:00:00,-10934.6026,0.0000,-10934.6026,24671.3974,-121.0604
2022-10-10 00:00:00,-10859.8300,0.0000,-10859.8300,24746.1700,74.7726
2022-10-11 00:00:00,-11009.3752,0.0000,-11009.3752,24596.6248,-149.5452
2022-10-12 00:00:00,-11041.4206,0.0000,-11041.4206,24564.5794,-32.0454
2022-10-13 00:00:00,-11066.3448,0.0000,-11066.3448,24539.6552,-24.9242
2022-10-14 00:00:00,-11069.9054,0.0000,-11069.9054,24536.0946,-3.5606
2022-10-15 00:00:00,-11069.9054,0.0000,-11069.9054,24536.0946,0.0000
2022-10-16 00:00:00,-11059.2236,0.0000,-11059.2236,24546.7764,10.6818
2022-10-17 00:00:00,-10998.6934,0.0000,-10998.6934,24607.3066,60.5302
2022-10-18 00:00:00,-10970.2086,0.0000,-10970.2086,24635.7914,28.4848
2022-10-19 00:00:00,-10955.9662,0.0000,-10955.9662,24650.0338,14.2424
2022-10-20 00:00:00,-11871.0404,0.0000,-11871.0404,23734.9596,-915.0742
2022-10-21 00:00:00,-12063.3128,0.0000,-12063.3128,23542.6872,-192.2724
2022-10-22 00:00:00,-12073.9946,0.0000,-12073.9946,23532.0054,-10.6818
2022-10-23 00:00:00,-12081.1158,0.0000,-12081.1158,23524.8842,-7.1212
2022-10-24 00:00:00,-12056.1916,0.0000,-12056.1916,23549.8084,24.9242
2022-10-25 00:00:00,-12073.9946,0.0000,-12073.9946,23532.0054,-17.8030
2022-10-26 00:00:00,-11924.4494,0.0000,-11924.4494,23681.5506,149.5452
2022-10-27 00:00:00,-11863.9192,0.0000,-11863.9192,23742.0808,60.5302
2022-10-28 00:00:00,-12191.4944,0.0000,-12191.4944,23414.5056,-327.5752
2022-10-29 00:00:00,-11454.4502,0.0000,-11454.4502,24151.5498,737.0442
2022-10-30 00:00:00,-9748.9228,0.0000,-9748.9228,25857.0772,1705.5274
2022-10-31 00:00:00,-10250.9674,0.0000,-10250.9674,25355.0326,-502.0446
2022-11-01 00:00:00,-10161.9524,0.0000,-10161.9524,25444.0476,89.0150
2022-11-02 00:00:00,-10482.4064,0.0000,-10482.4064,25123.5936,-320.4540
2022-11-03 00:00:00,-11354.7534,0.0000,-11354.7534,24251.2466,-872.3470
2022-11-04 00:00:00,-10421.8762,0.0000,-10421.8762,25184.1238,932.8772
2022-11-05 00:00:00,-8805.3638,0.0000,-8805.3638,26800.6362,1616.5124
2022-11-06 00:00:00,-8883.6970,0.0000,-8883.6970,26722.3030,-78.3332
2022-11-07 00:00:00,-9791.6500,0.0000,-9791.6500,25814.3500,-907.9530
2022-11-08 00:00:00,-9204.1510,0.0000,-9204.1510,26401.8490,587.4990
2022-11-09 00:00:00,-12985.5082,0.0000,-12985.5082,22620.4918,-3781.3572
2022-11-10 00:00:00,-13174.2200,0.0000,-13174.2200,22431.7800,-188.7118
2022-11-11 00:00:00,-13181.3412,0.0000,-13181.3412,22424.6588,-7.1212
2022-11-12 00:00:00,-13177.7806,0.0000,-13177.7806,22428.2194,3.5606
2022-11-13 00:00:00,-13184.9018,0.0000,-13184.9018,22421.0982,-7.1212
2022-11-14 00:00:00,-13117.2504,0.0000,-13117.2504,22488.7496,67.6514
2022-11-15 00:00:00,-13092.3262,0.0000,-13092.3262,22513.6738,24.9242
2022-11-16 00:00:00,-13127.9322,0.0000,-13127.9322,22478.0678,-35.6060
2022-11-17 00:00:00,-13078.0838,0.0000,-13078.0838,22527.9162,49.8484
2022-11-18 00:00:00,-13092.3262,0.0000,-13092.3262,22513.6738,-14.2424
2022-11-19 00:00:00,-13024.6748,0.0000,-13024.6748,22581.3252,67.6514
2022-11-20 00:00:00,-12992.6294,0.0000,-12992.6294,22613.3706,32.0454
2022-11-21 00:00:00,-13138.6140,0.0000,-13138.6140,22467.3860,-145.9846
2022-11-22 00:00:00,-13170.6594,0.0000,-13170.6594,22435.3406,-32.0454
2022-11-23 00:00:00,-13195.5836,0.0000,-13195.5836,22410.4164,-24.9242
2022-11-24 00:00:00,-13167.0988,0.0000,-13167.0988,22438.9012,28.4848
2022-11-25 00:00:00,-13170.6594,0.0000,-13170.6594,22435.3406,-3.5606
2022-11-26 00:00:00,-13216.9472,0.0000,-13216.9472,22389.0528,-46.2878
2022-11-27 00:00:00,-13206.2654,0.0000,-13206.2654,22399.7346,10.6818
2022-11-28 00:00:00,-13213.3866,0.0000,-13213.3866,22392.6134,-7.1212
2022-11-29 00:00:00,-13220.5078,0.0000,-13220.5078,22385.4922,-7.1212
2022-11-30 00:00:00,-13248.9926,0.0000,-13248.9926,22357.0074,-28.4848
2022-12-01 00:00:00,-13248.9926,0.0000,-13248.9926,22357.0074,0.0000
2022-12-02 00:00:00,-13248.9926,0.0000,-13248.9926,22357.0074,0.0000
2022-12-03 00:00:00,-13256.1138,0.0000,-13256.1138,22349.8862,-7.1212
2022-12-04 00:00:00,-13302.4016,0.0000,-13302.4016,22303.5984,-46.2878
2022-12-05 00:00:00,-13302.4016,0.0000,-13302.4016,22303.5984,0.0000
2022-12-06 00:00:00,-13320.2046,0.0000,-13320.2046,22285.7954,-17.8030
2022-12-07 00:00:00,-13377.1742,0.0000,-13377.1742,22228.8258,-56.9696
2022-12-08 00:00:00,-13843.6128,0.0000,-13843.6128,21762.3872,-466.4386
2022-12-09 00:00:00,-13797.3250,0.0000,-13797.3250,21808.6750,46.2878
2022-12-10 00:00:00,-13793.7644,0.0000,-13793.7644,21812.2356,3.5606
2022-12-11 00:00:00,-13790.2038,0.0000,-13790.2038,21815.7962,3.5606
2022-12-12 00:00:00,-13850.7340,0.0000,-13850.7340,21755.2660,-60.5302
2022-12-13 00:00:00,-14338.5362,0.0000,-14338.5362,21267.4638,-487.8022
2022-12-14 00:00:00,-14569.9752,0.0000,-14569.9752,21036.0248,-231.4390
2022-12-15 00:00:00,-14694.5962,0.0000,-14694.5962,20911.4038,-124.6210
2022-12-16 00:00:00,-15168.1560,0.0000,-15168.1560,20437.8440,-473.5598
2022-12-17 00:00:00,-16257.6996,0.0000,-16257.6996,19348.3004,-1089.5436
2022-12-18 00:00:00,-16328.9116,0.0000,-16328.9116,19277.0884,-71.2120
2022-12-19 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,-7.1212
2022-12-20 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,0.0000
2022-12-21 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,0.0000
2022-12-22 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,0.0000
2022-12-23 00:00:00,-16332.4722,0.0000,-16332.4722,19273.5278,3.5606
2022-12-24 00:00:00,-16343.1540,0.0000,-16343.1540,19262.8460,-10.6818
2022-12-25 00:00:00,-16332.4722,0.0000,-16332.4722,19273.5278,10.6818
2022-12-26 00:00:00,-16325.3510,0.0000,-16325.3510,19280.6490,7.1212
2022-12-27 00:00:00,-16332.4722,0.0000,-16332.4722,19273.5278,-7.1212
2022-12-28 00:00:00,-16328.9116,0.0000,-16328.9116,19277.0884,3.5606
2022-12-29 00:00:00,-16332.4722,0.0000,-16332.4722,19273.5278,-3.5606
2022-12-30 00:00:00,-16343.1540,0.0000,-16343.1540,19262.8460,-10.6818
2022-12-31 00:00:00,-16343.1540,0.0000,-16343.1540,19262.8460,0.0000
2023-01-01 00:00:00,-16343.1540,0.0000,-16343.1540,19262.8460,0.0000
2023-01-02 00:00:00,-16343.1540,0.0000,-16343.1540,19262.8460,0.0000
2023-01-03 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,7.1212
2023-01-04 00:00:00,-16336.0328,0.0000,-16336.0328,19269.9672,0.0000
2023-01-05 00:00:00,-16307.5480,0.0000,-16307.5480,19298.4520,28.4848
2023-01-06 00:00:00,-16328.9116,0.0000,-16328.9116,19277.0884,-21.3636
2023-01-07 00:00:00,-16275.5026,0.0000,-16275.5026,19330.4974,53.4090
2023-01-08 00:00:00,-16232.7754,0.0000,-16232.7754,19373.2246,42.7272
2023-01-09 00:00:00,-15655.9582,0.0000,-15655.9582,19950.0418,576.8172
2023-01-10 00:00:00,-15072.0198,0.0000,-15072.0198,20533.9802,583.9384
2023-01-11 00:00:00,-14879.7474,0.0000,-14879.7474,20726.2526,192.2724
2023-01-12 00:00:00,-14737.3234,0.0000,-14737.3234,20868.6766,142.4240
2023-01-13 00:00:00,-14302.9302,0.0000,-14302.9302,21303.0698,434.3932
2023-01-14 00:00:00,-13192.0230,0.0000,-13192.0230,22413.9770,1110.9072
2023-01-15 00:00:00,-11981.4190,0.0000,-11981.4190,23624.5810,1210.6040
2023-01-16 00:00:00,-11792.7072,0.0000,-11792.7072,23813.2928,188.7118
2023-01-17 00:00:00,-11757.1012,0.0000,-11757.1012,23848.8988,35.6060
2023-01-18 00:00:00,-11799.8284,0.0000,-11799.8284,23806.1716,-42.7272
2023-01-19 00:00:00,-12989.0688,0.0000,-12989.0688,22616.9312,-1189.2404
2023-01-20 00:00:00,-12896.4932,0.0000,-12896.4932,22709.5068,92.5756
2023-01-21 00:00:00,-12714.9026,0.0000,-12714.9026,22891.0974,181.5906
2023-01-22 00:00:00,-12807.4782,0.0000,-12807.4782,22798.5218,-92.5756
2023-01-23 00:00:00,-12800.3570,0.0000,-12800.3570,22805.6430,7.1212
2023-01-24 00:00:00,-12679.2966,0.0000,-12679.2966,22926.7034,121.0604
2023-01-25 00:00:00,-13177.7806,0.0000,-13177.7806,22428.2194,-498.4840
2023-01-26 00:00:00,-12775.4328,0.0000,-12775.4328,22830.5672,402.3478
2023-01-27 00:00:00,-12593.8422,0.0000,-12593.8422,23012.1578,181.5906
2023-01-28 00:00:00,-12526.1908,0.0000,-12526.1908,23079.8092,67.6514
2023-01-29 00:00:00,-12661.4936,0.0000,-12661.4936,22944.5064,-135.3028
2023-01-30 00:00:00,-12447.8576,0.0000,-12447.8576,23158.1424,213.6360
2023-01-31 00:00:00,-12821.7206,0.0000,-12821.7206,22784.2794,-373.8630
2023-02-01 00:00:00,-12611.6452,0.0000,-12611.6452,22994.3548,210.0754
2023-02-02 00:00:00,-12380.2062,0.0000,-12380.2062,23225.7938,231.4390
2023-02-03 00:00:00,-12394.4486,0.0000,-12394.4486,23211.5514,-14.2424
2023-02-04 00:00:00,-12191.4944,0.0000,-12191.4944,23414.5056,202.9542
2023-02-05 00:00:00,-12276.9488,0.0000,-12276.9488,23329.0512,-85.4544
2023-02-06 00:00:00,-12511.9484,0.0000,-12511.9484,23094.0516,-234.9996
2023-02-07 00:00:00,-12707.7814,0.0000,-12707.7814,22898.2186,-195.8330
2023-02-08 00:00:00,-11561.2682,0.0000,-11561.2682,24044.7318,1146.5132
2023-02-09 00:00:00,-12145.2066,0.0000,-12145.2066,23460.7934,-583.9384
2023-02-10 00:00:00,-14363.4604,0.0000,-14363.4604,21242.5396,-2218.2538
2023-02-11 00:00:00,-14452.4754,0.0000,-14452.4754,21153.5246,-89.0150
2023-02-12 00:00:00,-14388.3846,0.0000,-14388.3846,21217.6154,64.0908
2023-02-13 00:00:00,-14377.7028,0.0000,-14377.7028,21228.2972,10.6818
2023-02-14 00:00:00,-14395.5058,0.0000,-14395.5058,21210.4942,-17.8030
2023-02-15 00:00:00,-14338.5362,0.0000,-14338.5362,21267.4638,56.9696
2023-02-16 00:00:00,-14174.7486,0.0000,-14174.7486,21431.2514,163.7876
2023-02-17 00:00:00,-14423.9906,0.0000,-14423.9906,21182.0094,-249.2420
2023-02-18 00:00:00,-13921.9460,0.0000,-13921.9460,21684.0540,502.0446
2023-02-19 00:00:00,-13825.8098,0.0000,-13825.8098,21780.1902,96.1362
2023-02-20 00:00:00,-13462.6286,0.0000,-13462.6286,22143.3714,363.1812
2023-02-21 00:00:00,-13149.2958,0.0000,-13149.2958,22456.7042,313.3328
2023-02-22 00:00:00,-13850.7340,0.0000,-13850.7340,21755.2660,-701.4382
2023-02-23 00:00:00,-14342.0968,0.0000,-14342.0968,21263.9032,-491.3628
2023-02-24 00:00:00,-14317.1726,0.0000,-14317.1726,21288.8274,24.9242
2023-02-25 00:00:00,-15470.8070,0.0000,-15470.8070,20135.1930,-1153.6344
2023-02-26 00:00:00,-15467.2464,0.0000,-15467.2464,20138.7536,3.5606
2023-02-27 00:00:00,-15549.1402,0.0000,-15549.1402,20056.8598,-81.8938
2023-02-28 00:00:00,-15627.4734,0.0000,-15627.4734,19978.5266,-78.3332
2023-03-01 00:00:00,-15698.6854,0.0000,-15698.6854,19907.3146,-71.2120
2023-03-02 00:00:00,-15638.1552,0.0000,-15638.1552,19967.8448,60.5302
2023-03-03 00:00:00,-15720.0490,0.0000,-15720.0490,19885.9510,-81.8938
2023-03-04 00:00:00,-15723.6096,0.0000,-15723.6096,19882.3904,-3.5606
2023-03-05 00:00:00,-15769.8974,0.0000,-15769.8974,19836.1026,-46.2878
2023-03-06 00:00:00,-15734.2914,0.0000,-15734.2914,19871.7086,35.6060
2023-03-07 00:00:00,-15744.9732,0.0000,-15744.9732,19861.0268,-10.6818
2023-03-08 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,-10.6818
2023-03-09 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,0.0000
2023-03-10 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,0.0000
2023-03-11 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,0.0000
2023-03-12 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,0.0000
2023-03-13 00:00:00,-15755.6550,0.0000,-15755.6550,19850.3450,0.0000
2023-03-14 00:00:00,-15737.8520,0.0000,-15737.8520,19868.1480,17.8030
2023-03-15 00:00:00,-15730.7308,0.0000,-15730.7308,19875.2692,7.1212
2023-03-16 00:00:00,-15923.0032,0.0000,-15923.0032,19682.9968,-192.2724
2023-03-17 00:00:00,-15833.9882,0.0000,-15833.9882,19772.0118,89.0150
2023-03-18 00:00:00,-13914.8248,0.0000,-13914.8248,21691.1752,1919.1634
2023-03-19 00:00:00,-14420.4300,0.0000,-14420.4300,21185.5700,-505.6052
2023-03-20 00:00:00,-14050.1276,0.0000,-14050.1276,21555.8724,370.3024
2023-03-21 00:00:00,-15057.7774,0.0000,-15057.7774,20548.2226,-1007.6498
2023-03-22 00:00:00,-14908.2322,0.0000,-14908.2322,20697.7678,149.5452
2023-03-23 00:00:00,-15841.1094,0.0000,-15841.1094,19764.8906,-932.8772
2023-03-24 00:00:00,-15292.7770,0.0000,-15292.7770,20313.2230,548.3324
2023-03-25 00:00:00,-16008.4576,0.0000,-16008.4576,19597.5424,-715.6806
2023-03-26 00:00:00,-16101.0332,0.0000,-16101.0332,19504.9668,-92.5756
2023-03-27 00:00:00,-16044.0636,0.0000,-16044.0636,19561.9364,56.9696
2023-03-28 00:00:00,-16524.7446,0.0000,-16524.7446,19081.2554,-480.6810
2023-03-29 00:00:00,-16571.0324,0.0000,-16571.0324,19034.9676,-46.2878
2023-03-30 00:00:00,-16421.4872,0.0000,-16421.4872,19184.5128,149.5452
2023-03-31 00:00:00,-16631.5626,0.0000,-16631.5626,18974.4374,-210.0754
2023-04-01 00:00:00,-15691.5642,0.0000,-15691.5642,19914.4358,939.9984
2023-04-02 00:00:00,-15862.4730,0.0000,-15862.4730,19743.5270,-170.9088
2023-04-03 00:00:00,-16425.0478,0.0000,-16425.0478,19180.9522,-562.5748
2023-04-04 00:00:00,-15695.1248,0.0000,-15695.1248,19910.8752,729.9230
2023-04-05 00:00:00,-15264.2922,0.0000,-15264.2922,20341.7078,430.8326
2023-04-06 00:00:00,-15264.2922,0.0000,-15264.2922,20341.7078,0.0000
2023-04-07 00:00:00,-15495.7312,0.0000,-15495.7312,20110.2688,-231.4390
2023-04-08 00:00:00,-15631.0340,0.0000,-15631.0340,19974.9660,-135.3028
2023-04-09 00:00:00,-15816.1852,0.0000,-15816.1852,19789.8148,-185.1512
2023-04-10 00:00:00,-15890.9578,0.0000,-15890.9578,19715.0422,-74.7726
2023-04-11 00:00:00,-16464.2144,0.0000,-16464.2144,19141.7856,-573.2566
2023-04-12 00:00:00,-16528.3052,0.0000,-16528.3052,19077.6948,-64.0908
