datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-12-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
