datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-20 00:00:00,1.1327,1.0000,32824.0000,4355.7448,0.0000,4355.7448,37179.7448,0.1327,-32.8240,1306.7234
2022-01-21 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,-9.8472,1303.7693
2022-01-22 00:00:00,1.1323,1.0000,32824.0000,4342.6152,0.0000,4342.6152,37166.6152,0.1323,-3.2824,1302.7846
2022-01-23 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,3.2824,1303.7693
2022-01-24 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-25 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-26 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-27 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-28 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-29 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-30 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-01-31 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-01 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-02 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-03 00:00:00,1.1323,1.0000,32824.0000,4342.6152,0.0000,4342.6152,37166.6152,0.1323,-3.2824,1302.7846
2022-02-04 00:00:00,1.1323,1.0000,32824.0000,4342.6152,0.0000,4342.6152,37166.6152,0.1323,0.0000,1302.7846
2022-02-05 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,3.2824,1303.7693
2022-02-06 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-07 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-08 00:00:00,1.1324,1.0000,32824.0000,4345.8976,0.0000,4345.8976,37169.8976,0.1324,0.0000,1303.7693
2022-02-09 00:00:00,1.1313,1.0000,32824.0000,4309.7912,0.0000,4309.7912,37133.7912,0.1313,-36.1064,1292.9374
2022-02-10 00:00:00,1.1318,1.0000,32824.0000,4326.2032,0.0000,4326.2032,37150.2032,0.1318,16.4120,1297.8610
2022-02-11 00:00:00,1.1058,1.0000,32824.0000,3472.7792,0.0000,3472.7792,36296.7792,0.1058,-853.4240,1041.8338
2022-02-12 00:00:00,1.0768,1.0000,32824.0000,2520.8832,0.0000,2520.8832,35344.8832,0.0768,-951.8960,756.2650
2022-02-13 00:00:00,1.0794,1.0000,32824.0000,2606.2256,0.0000,2606.2256,35430.2256,0.0794,85.3424,781.8677
2022-02-14 00:00:00,1.0613,1.0000,32824.0000,2012.1112,0.0000,2012.1112,34836.1112,0.0613,-594.1144,603.6334
2022-02-15 00:00:00,1.0659,1.0000,32824.0000,2163.1016,0.0000,2163.1016,34987.1016,0.0659,150.9904,648.9305
2022-02-16 00:00:00,1.0993,1.0000,32824.0000,3259.4232,0.0000,3259.4232,36083.4232,0.0993,1096.3216,977.8270
2022-02-17 00:00:00,1.0903,1.0000,32824.0000,2964.0072,0.0000,2964.0072,35788.0072,0.0903,-295.4160,889.2022
2022-02-18 00:00:00,1.0064,1.0000,32824.0000,210.0736,0.0000,210.0736,33034.0736,0.0064,-2753.9336,63.0221
2022-02-19 00:00:00,0.9832,1.0000,32824.0000,-551.4432,0.0000,-551.4432,32272.5568,-0.0168,-761.5168,0.0000
2022-02-20 00:00:00,0.9819,1.0000,32824.0000,-594.1144,0.0000,-594.1144,32229.8856,-0.0181,-42.6712,0.0000
2022-02-21 00:00:00,0.9645,1.0000,32824.0000,-1165.2520,0.0000,-1165.2520,31658.7480,-0.0355,-571.1376,0.0000
2022-02-22 00:00:00,0.9616,1.0000,32824.0000,-1260.4416,0.0000,-1260.4416,31563.5584,-0.0384,-95.1896,0.0000
2022-02-23 00:00:00,0.9617,1.0000,32824.0000,-1257.1592,0.0000,-1257.1592,31566.8408,-0.0383,3.2824,0.0000
2022-02-24 00:00:00,0.9314,1.0000,32824.0000,-2251.7264,0.0000,-2251.7264,30572.2736,-0.0686,-994.5672,0.0000
2022-02-25 00:00:00,0.9314,1.0000,32824.0000,-2251.7264,0.0000,-2251.7264,30572.2736,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,32824.0000,-1460.6680,0.0000,-1460.6680,31363.3320,-0.0445,791.0584,0.0000
2022-02-27 00:00:00,0.9555,1.0000,32824.0000,-1460.6680,0.0000,-1460.6680,31363.3320,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,32824.0000,-1460.6680,0.0000,-1460.6680,31363.3320,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,32824.0000,-1457.3856,0.0000,-1457.3856,31366.6144,-0.0444,3.2824,0.0000
2022-03-02 00:00:00,0.9556,1.0000,32824.0000,-1457.3856,0.0000,-1457.3856,31366.6144,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,32824.0000,-1450.8208,0.0000,-1450.8208,31373.1792,-0.0442,6.5648,0.0000
2022-03-04 00:00:00,0.9557,1.0000,32824.0000,-1454.1032,0.0000,-1454.1032,31369.8968,-0.0443,-3.2824,0.0000
2022-03-05 00:00:00,0.9522,1.0000,32824.0000,-1568.9872,0.0000,-1568.9872,31255.0128,-0.0478,-114.8840,0.0000
2022-03-06 00:00:00,0.9522,1.0000,32824.0000,-1568.9872,0.0000,-1568.9872,31255.0128,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,32824.0000,-1595.2464,0.0000,-1595.2464,31228.7536,-0.0486,-26.2592,0.0000
2022-03-08 00:00:00,0.9516,1.0000,32824.0000,-1588.6816,0.0000,-1588.6816,31235.3184,-0.0484,6.5648,0.0000
2022-03-09 00:00:00,0.9517,1.0000,32824.0000,-1585.3992,0.0000,-1585.3992,31238.6008,-0.0483,3.2824,0.0000
2022-03-10 00:00:00,0.9525,1.0000,32824.0000,-1559.1400,0.0000,-1559.1400,31264.8600,-0.0475,26.2592,0.0000
2022-03-11 00:00:00,0.9522,1.0000,32824.0000,-1568.9872,0.0000,-1568.9872,31255.0128,-0.0478,-9.8472,0.0000
2022-03-12 00:00:00,0.9519,1.0000,32824.0000,-1578.8344,0.0000,-1578.8344,31245.1656,-0.0481,-9.8472,0.0000
2022-03-13 00:00:00,0.9522,1.0000,32824.0000,-1568.9872,0.0000,-1568.9872,31255.0128,-0.0478,9.8472,0.0000
2022-03-14 00:00:00,0.9520,1.0000,32824.0000,-1575.5520,0.0000,-1575.5520,31248.4480,-0.0480,-6.5648,0.0000
2022-03-15 00:00:00,0.9523,1.0000,32824.0000,-1565.7048,0.0000,-1565.7048,31258.2952,-0.0477,9.8472,0.0000
2022-03-16 00:00:00,0.9523,1.0000,32824.0000,-1565.7048,0.0000,-1565.7048,31258.2952,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,32824.0000,-1559.1400,0.0000,-1559.1400,31264.8600,-0.0475,6.5648,0.0000
2022-03-18 00:00:00,0.9525,1.0000,32824.0000,-1559.1400,0.0000,-1559.1400,31264.8600,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,32824.0000,-1549.2928,0.0000,-1549.2928,31274.7072,-0.0472,9.8472,0.0000
2022-03-20 00:00:00,0.9528,1.0000,32824.0000,-1549.2928,0.0000,-1549.2928,31274.7072,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,32824.0000,-1605.0936,0.0000,-1605.0936,31218.9064,-0.0489,-55.8008,0.0000
2022-03-22 00:00:00,0.9518,1.0000,32824.0000,-1582.1168,0.0000,-1582.1168,31241.8832,-0.0482,22.9768,0.0000
2022-03-23 00:00:00,0.9540,1.0000,32824.0000,-1509.9040,0.0000,-1509.9040,31314.0960,-0.0460,72.2128,0.0000
2022-03-24 00:00:00,0.9584,1.0000,32824.0000,-1365.4784,0.0000,-1365.4784,31458.5216,-0.0416,144.4256,0.0000
2022-03-25 00:00:00,0.9647,1.0000,32824.0000,-1158.6872,0.0000,-1158.6872,31665.3128,-0.0353,206.7912,0.0000
2022-03-26 00:00:00,0.9586,1.0000,32824.0000,-1358.9136,0.0000,-1358.9136,31465.0864,-0.0414,-200.2264,0.0000
2022-03-27 00:00:00,0.9682,1.0000,32824.0000,-1043.8032,0.0000,-1043.8032,31780.1968,-0.0318,315.1104,0.0000
2022-03-28 00:00:00,1.0058,1.0000,32824.0000,190.3792,0.0000,190.3792,33014.3792,0.0058,1234.1824,57.1138
2022-03-29 00:00:00,0.9939,1.0000,32824.0000,-200.2264,0.0000,-200.2264,32623.7736,-0.0061,-390.6056,0.0000
2022-03-30 00:00:00,1.0187,1.0000,32824.0000,613.8088,0.0000,613.8088,33437.8088,0.0187,814.0352,184.1426
2022-03-31 00:00:00,1.0202,1.0000,32824.0000,663.0448,0.0000,663.0448,33487.0448,0.0202,49.2360,198.9134
2022-04-01 00:00:00,0.9901,1.0000,32824.0000,-324.9576,0.0000,-324.9576,32499.0424,-0.0099,-988.0024,0.0000
2022-04-02 00:00:00,1.0107,1.0000,32824.0000,351.2168,0.0000,351.2168,33175.2168,0.0107,676.1744,105.3650
2022-04-03 00:00:00,0.9931,1.0000,32824.0000,-226.4856,0.0000,-226.4856,32597.5144,-0.0069,-577.7024,0.0000
2022-04-04 00:00:00,1.0076,1.0000,32824.0000,249.4624,0.0000,249.4624,33073.4624,0.0076,475.9480,74.8387
2022-04-05 00:00:00,0.9918,1.0000,32824.0000,-269.1568,0.0000,-269.1568,32554.8432,-0.0082,-518.6192,0.0000
2022-04-06 00:00:00,0.9695,1.0000,32824.0000,-1001.1320,0.0000,-1001.1320,31822.8680,-0.0305,-731.9752,0.0000
2022-04-07 00:00:00,0.9035,1.0000,32824.0000,-3167.5160,0.0000,-3167.5160,29656.4840,-0.0965,-2166.3840,0.0000
2022-04-08 00:00:00,0.9205,1.0000,32824.0000,-2609.5080,0.0000,-2609.5080,30214.4920,-0.0795,558.0080,0.0000
2022-04-09 00:00:00,0.9074,1.0000,32824.0000,-3039.5024,0.0000,-3039.5024,29784.4976,-0.0926,-429.9944,0.0000
2022-04-10 00:00:00,0.9129,1.0000,32824.0000,-2858.9704,0.0000,-2858.9704,29965.0296,-0.0871,180.5320,0.0000
2022-04-11 00:00:00,0.9045,1.0000,32824.0000,-3134.6920,0.0000,-3134.6920,29689.3080,-0.0955,-275.7216,0.0000
2022-04-12 00:00:00,0.8882,1.0000,32824.0000,-3669.7232,0.0000,-3669.7232,29154.2768,-0.1118,-535.0312,0.0000
2022-04-13 00:00:00,0.8897,1.0000,32824.0000,-3620.4872,0.0000,-3620.4872,29203.5128,-0.1103,49.2360,0.0000
2022-04-14 00:00:00,0.8898,1.0000,32824.0000,-3617.2048,0.0000,-3617.2048,29206.7952,-0.1102,3.2824,0.0000
2022-04-15 00:00:00,0.8891,1.0000,32824.0000,-3640.1816,0.0000,-3640.1816,29183.8184,-0.1109,-22.9768,0.0000
