datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-01-21 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,-9.8472
2022-01-22 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,-3.2824
2022-01-23 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,3.2824
2022-01-24 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-25 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-26 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-27 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-28 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-29 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-30 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-31 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-01 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-02 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-03 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,-3.2824
2022-02-04 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,0.0000
2022-02-05 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,3.2824
2022-02-06 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-07 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-08 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-09 00:00:00,4309.7912,-17175.2868,-12865.4956,37133.7912,-36.1064
2022-02-10 00:00:00,4326.2032,-17175.2868,-12849.0836,37150.2032,16.4120
2022-02-11 00:00:00,3472.7792,-17175.2868,-13702.5076,36296.7792,-853.4240
2022-02-12 00:00:00,2520.8832,-17175.2868,-14654.4036,35344.8832,-951.8960
2022-02-13 00:00:00,2606.2256,-17175.2868,-14569.0612,35430.2256,85.3424
2022-02-14 00:00:00,2012.1112,-17175.2868,-15163.1756,34836.1112,-594.1144
2022-02-15 00:00:00,2163.1016,-17175.2868,-15012.1852,34987.1016,150.9904
2022-02-16 00:00:00,3259.4232,-17175.2868,-13915.8636,36083.4232,1096.3216
2022-02-17 00:00:00,2964.0072,-17175.2868,-14211.2796,35788.0072,-295.4160
2022-02-18 00:00:00,210.0736,-17175.2868,-16965.2132,33034.0736,-2753.9336
2022-02-19 00:00:00,-551.4432,-17175.2868,-17726.7300,32272.5568,-761.5168
2022-02-20 00:00:00,-594.1144,-17175.2868,-17769.4012,32229.8856,-42.6712
2022-02-21 00:00:00,-1165.2520,-17175.2868,-18340.5388,31658.7480,-571.1376
2022-02-22 00:00:00,-1260.4416,-17175.2868,-18435.7284,31563.5584,-95.1896
2022-02-23 00:00:00,-1257.1592,-17175.2868,-18432.4460,31566.8408,3.2824
2022-02-24 00:00:00,-2251.7264,-17175.2868,-19427.0132,30572.2736,-994.5672
2022-02-25 00:00:00,-2251.7264,-17175.2868,-19427.0132,30572.2736,0.0000
2022-02-26 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,791.0584
2022-02-27 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,0.0000
2022-02-28 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,0.0000
2022-03-01 00:00:00,-1457.3856,-17175.2868,-18632.6724,31366.6144,3.2824
2022-03-02 00:00:00,-1457.3856,-17175.2868,-18632.6724,31366.6144,0.0000
2022-03-03 00:00:00,-1450.8208,-17175.2868,-18626.1076,31373.1792,6.5648
2022-03-04 00:00:00,-1454.1032,-17175.2868,-18629.3900,31369.8968,-3.2824
2022-03-05 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,-114.8840
2022-03-06 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,0.0000
2022-03-07 00:00:00,-1595.2464,-17175.2868,-18770.5332,31228.7536,-26.2592
2022-03-08 00:00:00,-1588.6816,-17175.2868,-18763.9684,31235.3184,6.5648
2022-03-09 00:00:00,-1585.3992,-17175.2868,-18760.6860,31238.6008,3.2824
2022-03-10 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,26.2592
2022-03-11 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,-9.8472
2022-03-12 00:00:00,-1578.8344,-17175.2868,-18754.1212,31245.1656,-9.8472
2022-03-13 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,9.8472
2022-03-14 00:00:00,-1575.5520,-17175.2868,-18750.8388,31248.4480,-6.5648
2022-03-15 00:00:00,-1565.7048,-17175.2868,-18740.9916,31258.2952,9.8472
2022-03-16 00:00:00,-1565.7048,-17175.2868,-18740.9916,31258.2952,0.0000
2022-03-17 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,6.5648
2022-03-18 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,0.0000
2022-03-19 00:00:00,-1549.2928,-17175.2868,-18724.5796,31274.7072,9.8472
2022-03-20 00:00:00,-1549.2928,-17175.2868,-18724.5796,31274.7072,0.0000
2022-03-21 00:00:00,-1605.0936,-17175.2868,-18780.3804,31218.9064,-55.8008
2022-03-22 00:00:00,-1582.1168,-17175.2868,-18757.4036,31241.8832,22.9768
2022-03-23 00:00:00,-1509.9040,-17175.2868,-18685.1908,31314.0960,72.2128
2022-03-24 00:00:00,-1365.4784,-17175.2868,-18540.7652,31458.5216,144.4256
2022-03-25 00:00:00,-1158.6872,-17175.2868,-18333.9740,31665.3128,206.7912
2022-03-26 00:00:00,-1358.9136,-17175.2868,-18534.2004,31465.0864,-200.2264
2022-03-27 00:00:00,-1043.8032,-17175.2868,-18219.0900,31780.1968,315.1104
2022-03-28 00:00:00,190.3792,-17175.2868,-16984.9076,33014.3792,1234.1824
2022-03-29 00:00:00,-200.2264,-17175.2868,-17375.5132,32623.7736,-390.6056
2022-03-30 00:00:00,613.8088,-17175.2868,-16561.4780,33437.8088,814.0352
2022-03-31 00:00:00,663.0448,-17175.2868,-16512.2420,33487.0448,49.2360
2022-04-01 00:00:00,-324.9576,-17175.2868,-17500.2444,32499.0424,-988.0024
2022-04-02 00:00:00,351.2168,-17175.2868,-16824.0700,33175.2168,676.1744
2022-04-03 00:00:00,-226.4856,-17175.2868,-17401.7724,32597.5144,-577.7024
2022-04-04 00:00:00,249.4624,-17175.2868,-16925.8244,33073.4624,475.9480
2022-04-05 00:00:00,-269.1568,-17175.2868,-17444.4436,32554.8432,-518.6192
2022-04-06 00:00:00,-1001.1320,-17175.2868,-18176.4188,31822.8680,-731.9752
2022-04-07 00:00:00,-3167.5160,-17175.2868,-20342.8028,29656.4840,-2166.3840
2022-04-08 00:00:00,-2609.5080,-17175.2868,-19784.7948,30214.4920,558.0080
2022-04-09 00:00:00,-3039.5024,-17175.2868,-20214.7892,29784.4976,-429.9944
2022-04-10 00:00:00,-2858.9704,-17175.2868,-20034.2572,29965.0296,180.5320
2022-04-11 00:00:00,-3134.6920,-17175.2868,-20309.9788,29689.3080,-275.7216
2022-04-12 00:00:00,-3669.7232,-17175.2868,-20845.0100,29154.2768,-535.0312
2022-04-13 00:00:00,-3620.4872,-17175.2868,-20795.7740,29203.5128,49.2360
2022-04-14 00:00:00,-3617.2048,-17175.2868,-20792.4916,29206.7952,3.2824
2022-04-15 00:00:00,-3640.1816,-17175.2868,-20815.4684,29183.8184,-22.9768
2022-04-16 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,3.2824
2022-04-17 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-18 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-19 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-20 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-21 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-22 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-23 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-24 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-25 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-26 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-27 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-28 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-29 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-30 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-01 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-02 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-03 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-04 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-05 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-06 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-07 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-08 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-09 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-10 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-11 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-12 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-13 00:00:00,-13.8225,-20801.4384,-20815.2609,83.1775,-3.0749
2022-05-14 00:00:00,-13.9001,-20801.4384,-20815.3385,83.0999,-0.0776
2022-05-15 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,-0.0485
2022-05-16 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-17 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-05-18 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-05-19 00:00:00,-13.9389,-20801.4384,-20815.3773,83.0611,0.0194
2022-05-20 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0194
2022-05-21 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-05-22 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-05-23 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-24 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0000
2022-05-25 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-05-26 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0097
2022-05-27 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-05-28 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-05-29 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-30 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-05-31 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0291
2022-06-01 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-06-02 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0194
2022-06-03 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-04 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0194
2022-06-05 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0097
2022-06-06 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0000
2022-06-07 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-08 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0097
2022-06-09 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,0.0097
2022-06-10 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0097
2022-06-11 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0194
2022-06-12 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0097
2022-06-13 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-14 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-06-15 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-06-16 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-06-17 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-06-18 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-06-19 00:00:00,-13.9389,-20801.4384,-20815.3773,83.0611,0.0097
2022-06-20 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,-0.0097
2022-06-21 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-06-22 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-23 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-24 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0291
2022-06-25 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-26 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0097
2022-06-27 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-06-28 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0291
2022-06-29 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0194
2022-06-30 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-07-01 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-07-02 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-07-03 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-07-04 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-07-05 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0097
2022-07-06 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0000
2022-07-07 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-07-08 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0291
2022-07-09 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-10 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-11 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-12 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,0.0097
2022-07-13 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0194
2022-07-14 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0097
2022-07-15 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-07-16 00:00:00,-14.0359,-20801.4384,-20815.4743,82.9641,-0.0388
2022-07-17 00:00:00,-14.0456,-20801.4384,-20815.4840,82.9544,-0.0097
2022-07-18 00:00:00,-14.0262,-20801.4384,-20815.4646,82.9738,0.0194
2022-07-19 00:00:00,-14.0456,-20801.4384,-20815.4840,82.9544,-0.0194
2022-07-20 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,-0.0194
2022-07-21 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-22 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-23 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-24 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-25 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-26 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-27 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-28 00:00:00,-14.0941,-20801.4384,-20815.5325,82.9059,-0.0291
2022-07-29 00:00:00,-14.0747,-20801.4384,-20815.5131,82.9253,0.0194
2022-07-30 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0679
2022-07-31 00:00:00,-14.0844,-20801.4384,-20815.5228,82.9156,-0.0776
2022-08-01 00:00:00,-14.7149,-20801.4384,-20816.1533,82.2851,-0.6305
2022-08-02 00:00:00,-14.4821,-20801.4384,-20815.9205,82.5179,0.2328
2022-08-03 00:00:00,-16.7810,-20801.4384,-20818.2194,80.2190,-2.2989
2022-08-04 00:00:00,-16.9556,-20801.4384,-20818.3940,80.0444,-0.1746
2022-08-05 00:00:00,-16.9556,-20801.4384,-20818.3940,80.0444,0.0000
2022-08-06 00:00:00,-16.1893,-20801.4384,-20817.6277,80.8107,0.7663
2022-08-07 00:00:00,-16.8780,-20801.4384,-20818.3164,80.1220,-0.6887
2022-08-08 00:00:00,-16.6161,-20801.4384,-20818.0545,80.3839,0.2619
2022-08-09 00:00:00,-15.2484,-20801.4384,-20816.6868,81.7516,1.3677
2022-08-10 00:00:00,-18.9344,-20801.4384,-20820.3728,78.0656,-3.6860
2022-08-11 00:00:00,-16.6549,-20801.4384,-20818.0933,80.3451,2.2795
2022-08-12 00:00:00,-17.5279,-20801.4384,-20818.9663,79.4721,-0.8730
2022-08-13 00:00:00,-16.8004,-20801.4384,-20818.2388,80.1996,0.7275
2022-08-14 00:00:00,-16.8392,-20801.4384,-20818.2776,80.1608,-0.0388
2022-08-15 00:00:00,-17.4309,-20801.4384,-20818.8693,79.5691,-0.5917
2022-08-16 00:00:00,-19.6522,-20801.4384,-20821.0906,77.3478,-2.2213
2022-08-17 00:00:00,-18.1196,-20801.4384,-20819.5580,78.8804,1.5326
2022-08-18 00:00:00,-19.8656,-20801.4384,-20821.3040,77.1344,-1.7460
2022-08-19 00:00:00,-22.0966,-20801.4384,-20823.5350,74.9034,-2.2310
2022-08-20 00:00:00,-22.6107,-20801.4384,-20824.0491,74.3893,-0.5141
2022-08-21 00:00:00,-22.7368,-20801.4384,-20824.1752,74.2632,-0.1261
2022-08-22 00:00:00,-22.7368,-20801.4384,-20824.1752,74.2632,0.0000
2022-08-23 00:00:00,-22.5040,-20801.4384,-20823.9424,74.4960,0.2328
2022-08-24 00:00:00,-22.5331,-20801.4384,-20823.9715,74.4669,-0.0291
2022-08-25 00:00:00,-22.5913,-20801.4384,-20824.0297,74.4087,-0.0582
2022-08-26 00:00:00,-22.6980,-20801.4384,-20824.1364,74.3020,-0.1067
2022-08-27 00:00:00,-22.9114,-20801.4384,-20824.3498,74.0886,-0.2134
2022-08-28 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,-0.0097
2022-08-29 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-08-30 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-08-31 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-01 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-02 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-03 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-04 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-05 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-06 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-07 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-08 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-09 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-10 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-11 00:00:00,-22.9211,-20801.4384,-20824.3595,74.0789,0.0000
2022-09-12 00:00:00,-23.0375,-20801.4384,-20824.4759,73.9625,-0.1164
2022-09-13 00:00:00,-22.7465,-20801.4384,-20824.1849,74.2535,0.2910
2022-09-14 00:00:00,-28.6247,-20801.4384,-20830.0631,68.3753,-5.8782
2022-09-15 00:00:00,-27.8002,-20801.4384,-20829.2386,69.1998,0.8245
2022-09-16 00:00:00,-28.1397,-20801.4384,-20829.5781,68.8603,-0.3395
2022-09-17 00:00:00,-28.3240,-20801.4384,-20829.7624,68.6760,-0.1843
2022-09-18 00:00:00,-28.3337,-20801.4384,-20829.7721,68.6663,-0.0097
2022-09-19 00:00:00,-28.4113,-20801.4384,-20829.8497,68.5887,-0.0776
2022-09-20 00:00:00,-28.3240,-20801.4384,-20829.7624,68.6760,0.0873
2022-09-21 00:00:00,-28.2949,-20801.4384,-20829.7333,68.7051,0.0291
2022-09-22 00:00:00,-28.3434,-20801.4384,-20829.7818,68.6566,-0.0485
2022-09-23 00:00:00,-28.1106,-20801.4384,-20829.5490,68.8894,0.2328
2022-09-24 00:00:00,-28.0330,-20801.4384,-20829.4714,68.9670,0.0776
2022-09-25 00:00:00,-28.0524,-20801.4384,-20829.4908,68.9476,-0.0194
2022-09-26 00:00:00,-28.0427,-20801.4384,-20829.4811,68.9573,0.0097
2022-09-27 00:00:00,-28.0427,-20801.4384,-20829.4811,68.9573,0.0000
2022-09-28 00:00:00,-27.9651,-20801.4384,-20829.4035,69.0349,0.0776
2022-09-29 00:00:00,-27.9651,-20801.4384,-20829.4035,69.0349,0.0000
2022-09-30 00:00:00,-28.0233,-20801.4384,-20829.4617,68.9767,-0.0582
2022-10-01 00:00:00,-27.9942,-20801.4384,-20829.4326,69.0058,0.0291
2022-10-02 00:00:00,-28.1009,-20801.4384,-20829.5393,68.8991,-0.1067
2022-10-03 00:00:00,-28.1591,-20801.4384,-20829.5975,68.8409,-0.0582
2022-10-04 00:00:00,-28.1785,-20801.4384,-20829.6169,68.8215,-0.0194
2022-10-05 00:00:00,-28.2270,-20801.4384,-20829.6654,68.7730,-0.0485
2022-10-06 00:00:00,-28.2367,-20801.4384,-20829.6751,68.7633,-0.0097
2022-10-07 00:00:00,-29.4977,-20801.4384,-20830.9361,67.5023,-1.2610
2022-10-08 00:00:00,-29.4589,-20801.4384,-20830.8973,67.5411,0.0388
2022-10-09 00:00:00,-29.7887,-20801.4384,-20831.2271,67.2113,-0.3298
2022-10-10 00:00:00,-29.5850,-20801.4384,-20831.0234,67.4150,0.2037
2022-10-11 00:00:00,-29.9924,-20801.4384,-20831.4308,67.0076,-0.4074
2022-10-12 00:00:00,-30.0797,-20801.4384,-20831.5181,66.9203,-0.0873
2022-10-13 00:00:00,-30.1476,-20801.4384,-20831.5860,66.8524,-0.0679
2022-10-14 00:00:00,-30.1573,-20801.4384,-20831.5957,66.8427,-0.0097
2022-10-15 00:00:00,-30.1573,-20801.4384,-20831.5957,66.8427,0.0000
2022-10-16 00:00:00,-30.1282,-20801.4384,-20831.5666,66.8718,0.0291
2022-10-17 00:00:00,-29.9633,-20801.4384,-20831.4017,67.0367,0.1649
2022-10-18 00:00:00,-29.8857,-20801.4384,-20831.3241,67.1143,0.0776
2022-10-19 00:00:00,-29.8469,-20801.4384,-20831.2853,67.1531,0.0388
2022-10-20 00:00:00,-32.3398,-20801.4384,-20833.7782,64.6602,-2.4929
2022-10-21 00:00:00,-32.8636,-20801.4384,-20834.3020,64.1364,-0.5238
2022-10-22 00:00:00,-32.8927,-20801.4384,-20834.3311,64.1073,-0.0291
2022-10-23 00:00:00,-32.9121,-20801.4384,-20834.3505,64.0879,-0.0194
2022-10-24 00:00:00,-32.8442,-20801.4384,-20834.2826,64.1558,0.0679
2022-10-25 00:00:00,-32.8927,-20801.4384,-20834.3311,64.1073,-0.0485
2022-10-26 00:00:00,-32.4853,-20801.4384,-20833.9237,64.5147,0.4074
2022-10-27 00:00:00,-32.3204,-20801.4384,-20833.7588,64.6796,0.1649
2022-10-28 00:00:00,-33.2128,-20801.4384,-20834.6512,63.7872,-0.8924
2022-10-29 00:00:00,-31.2049,-20801.4384,-20832.6433,65.7951,2.0079
2022-10-30 00:00:00,-26.5586,-20801.4384,-20827.9970,70.4414,4.6463
2022-10-31 00:00:00,-27.9263,-20801.4384,-20829.3647,69.0737,-1.3677
2022-11-01 00:00:00,-27.6838,-20801.4384,-20829.1222,69.3162,0.2425
2022-11-02 00:00:00,-28.5568,-20801.4384,-20829.9952,68.4432,-0.8730
2022-11-03 00:00:00,-30.9333,-20801.4384,-20832.3717,66.0667,-2.3765
2022-11-04 00:00:00,-28.3919,-20801.4384,-20829.8303,68.6081,2.5414
2022-11-05 00:00:00,-23.9881,-20801.4384,-20825.4265,73.0119,4.4038
2022-11-06 00:00:00,-24.2015,-20801.4384,-20825.6399,72.7985,-0.2134
2022-11-07 00:00:00,-26.6750,-20801.4384,-20828.1134,70.3250,-2.4735
2022-11-08 00:00:00,-25.0745,-20801.4384,-20826.5129,71.9255,1.6005
2022-11-09 00:00:00,-35.3759,-20801.4384,-20836.8143,61.6241,-10.3014
2022-11-10 00:00:00,-35.8900,-20801.4384,-20837.3284,61.1100,-0.5141
2022-11-11 00:00:00,-35.9094,-20801.4384,-20837.3478,61.0906,-0.0194
2022-11-12 00:00:00,-35.8997,-20801.4384,-20837.3381,61.1003,0.0097
2022-11-13 00:00:00,-35.9191,-20801.4384,-20837.3575,61.0809,-0.0194
2022-11-14 00:00:00,-35.7348,-20801.4384,-20837.1732,61.2652,0.1843
2022-11-15 00:00:00,-35.6669,-20801.4384,-20837.1053,61.3331,0.0679
2022-11-16 00:00:00,-35.7639,-20801.4384,-20837.2023,61.2361,-0.0970
2022-11-17 00:00:00,-35.6281,-20801.4384,-20837.0665,61.3719,0.1358
2022-11-18 00:00:00,-35.6669,-20801.4384,-20837.1053,61.3331,-0.0388
2022-11-19 00:00:00,-35.4826,-20801.4384,-20836.9210,61.5174,0.1843
2022-11-20 00:00:00,-35.3953,-20801.4384,-20836.8337,61.6047,0.0873
2022-11-21 00:00:00,-35.7930,-20801.4384,-20837.2314,61.2070,-0.3977
2022-11-22 00:00:00,-35.8803,-20801.4384,-20837.3187,61.1197,-0.0873
2022-11-23 00:00:00,-35.9482,-20801.4384,-20837.3866,61.0518,-0.0679
2022-11-24 00:00:00,-35.8706,-20801.4384,-20837.3090,61.1294,0.0776
2022-11-25 00:00:00,-35.8803,-20801.4384,-20837.3187,61.1197,-0.0097
2022-11-26 00:00:00,-36.0064,-20801.4384,-20837.4448,60.9936,-0.1261
2022-11-27 00:00:00,-35.9773,-20801.4384,-20837.4157,61.0227,0.0291
2022-11-28 00:00:00,-35.9967,-20801.4384,-20837.4351,61.0033,-0.0194
2022-11-29 00:00:00,-36.0161,-20801.4384,-20837.4545,60.9839,-0.0194
2022-11-30 00:00:00,-36.0937,-20801.4384,-20837.5321,60.9063,-0.0776
2022-12-01 00:00:00,-36.0937,-20801.4384,-20837.5321,60.9063,0.0000
2022-12-02 00:00:00,-36.0937,-20801.4384,-20837.5321,60.9063,0.0000
2022-12-03 00:00:00,-36.1131,-20801.4384,-20837.5515,60.8869,-0.0194
2022-12-04 00:00:00,-36.2392,-20801.4384,-20837.6776,60.7608,-0.1261
