datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-01-21 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,-9.8472
2022-01-22 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,-3.2824
2022-01-23 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,3.2824
2022-01-24 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-25 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-26 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-27 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-28 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-29 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-30 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-01-31 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-01 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-02 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-03 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,-3.2824
2022-02-04 00:00:00,4342.6152,-17175.2868,-12832.6716,37166.6152,0.0000
2022-02-05 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,3.2824
2022-02-06 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-07 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-08 00:00:00,4345.8976,-17175.2868,-12829.3892,37169.8976,0.0000
2022-02-09 00:00:00,4309.7912,-17175.2868,-12865.4956,37133.7912,-36.1064
2022-02-10 00:00:00,4326.2032,-17175.2868,-12849.0836,37150.2032,16.4120
2022-02-11 00:00:00,3472.7792,-17175.2868,-13702.5076,36296.7792,-853.4240
2022-02-12 00:00:00,2520.8832,-17175.2868,-14654.4036,35344.8832,-951.8960
2022-02-13 00:00:00,2606.2256,-17175.2868,-14569.0612,35430.2256,85.3424
2022-02-14 00:00:00,2012.1112,-17175.2868,-15163.1756,34836.1112,-594.1144
2022-02-15 00:00:00,2163.1016,-17175.2868,-15012.1852,34987.1016,150.9904
2022-02-16 00:00:00,3259.4232,-17175.2868,-13915.8636,36083.4232,1096.3216
2022-02-17 00:00:00,2964.0072,-17175.2868,-14211.2796,35788.0072,-295.4160
2022-02-18 00:00:00,210.0736,-17175.2868,-16965.2132,33034.0736,-2753.9336
2022-02-19 00:00:00,-551.4432,-17175.2868,-17726.7300,32272.5568,-761.5168
2022-02-20 00:00:00,-594.1144,-17175.2868,-17769.4012,32229.8856,-42.6712
2022-02-21 00:00:00,-1165.2520,-17175.2868,-18340.5388,31658.7480,-571.1376
2022-02-22 00:00:00,-1260.4416,-17175.2868,-18435.7284,31563.5584,-95.1896
2022-02-23 00:00:00,-1257.1592,-17175.2868,-18432.4460,31566.8408,3.2824
2022-02-24 00:00:00,-2251.7264,-17175.2868,-19427.0132,30572.2736,-994.5672
2022-02-25 00:00:00,-2251.7264,-17175.2868,-19427.0132,30572.2736,0.0000
2022-02-26 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,791.0584
2022-02-27 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,0.0000
2022-02-28 00:00:00,-1460.6680,-17175.2868,-18635.9548,31363.3320,0.0000
2022-03-01 00:00:00,-1457.3856,-17175.2868,-18632.6724,31366.6144,3.2824
2022-03-02 00:00:00,-1457.3856,-17175.2868,-18632.6724,31366.6144,0.0000
2022-03-03 00:00:00,-1450.8208,-17175.2868,-18626.1076,31373.1792,6.5648
2022-03-04 00:00:00,-1454.1032,-17175.2868,-18629.3900,31369.8968,-3.2824
2022-03-05 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,-114.8840
2022-03-06 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,0.0000
2022-03-07 00:00:00,-1595.2464,-17175.2868,-18770.5332,31228.7536,-26.2592
2022-03-08 00:00:00,-1588.6816,-17175.2868,-18763.9684,31235.3184,6.5648
2022-03-09 00:00:00,-1585.3992,-17175.2868,-18760.6860,31238.6008,3.2824
2022-03-10 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,26.2592
2022-03-11 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,-9.8472
2022-03-12 00:00:00,-1578.8344,-17175.2868,-18754.1212,31245.1656,-9.8472
2022-03-13 00:00:00,-1568.9872,-17175.2868,-18744.2740,31255.0128,9.8472
2022-03-14 00:00:00,-1575.5520,-17175.2868,-18750.8388,31248.4480,-6.5648
2022-03-15 00:00:00,-1565.7048,-17175.2868,-18740.9916,31258.2952,9.8472
2022-03-16 00:00:00,-1565.7048,-17175.2868,-18740.9916,31258.2952,0.0000
2022-03-17 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,6.5648
2022-03-18 00:00:00,-1559.1400,-17175.2868,-18734.4268,31264.8600,0.0000
2022-03-19 00:00:00,-1549.2928,-17175.2868,-18724.5796,31274.7072,9.8472
2022-03-20 00:00:00,-1549.2928,-17175.2868,-18724.5796,31274.7072,0.0000
2022-03-21 00:00:00,-1605.0936,-17175.2868,-18780.3804,31218.9064,-55.8008
2022-03-22 00:00:00,-1582.1168,-17175.2868,-18757.4036,31241.8832,22.9768
2022-03-23 00:00:00,-1509.9040,-17175.2868,-18685.1908,31314.0960,72.2128
2022-03-24 00:00:00,-1365.4784,-17175.2868,-18540.7652,31458.5216,144.4256
2022-03-25 00:00:00,-1158.6872,-17175.2868,-18333.9740,31665.3128,206.7912
2022-03-26 00:00:00,-1358.9136,-17175.2868,-18534.2004,31465.0864,-200.2264
2022-03-27 00:00:00,-1043.8032,-17175.2868,-18219.0900,31780.1968,315.1104
2022-03-28 00:00:00,190.3792,-17175.2868,-16984.9076,33014.3792,1234.1824
2022-03-29 00:00:00,-200.2264,-17175.2868,-17375.5132,32623.7736,-390.6056
2022-03-30 00:00:00,613.8088,-17175.2868,-16561.4780,33437.8088,814.0352
2022-03-31 00:00:00,663.0448,-17175.2868,-16512.2420,33487.0448,49.2360
2022-04-01 00:00:00,-324.9576,-17175.2868,-17500.2444,32499.0424,-988.0024
2022-04-02 00:00:00,351.2168,-17175.2868,-16824.0700,33175.2168,676.1744
2022-04-03 00:00:00,-226.4856,-17175.2868,-17401.7724,32597.5144,-577.7024
2022-04-04 00:00:00,249.4624,-17175.2868,-16925.8244,33073.4624,475.9480
2022-04-05 00:00:00,-269.1568,-17175.2868,-17444.4436,32554.8432,-518.6192
2022-04-06 00:00:00,-1001.1320,-17175.2868,-18176.4188,31822.8680,-731.9752
2022-04-07 00:00:00,-3167.5160,-17175.2868,-20342.8028,29656.4840,-2166.3840
2022-04-08 00:00:00,-2609.5080,-17175.2868,-19784.7948,30214.4920,558.0080
2022-04-09 00:00:00,-3039.5024,-17175.2868,-20214.7892,29784.4976,-429.9944
2022-04-10 00:00:00,-2858.9704,-17175.2868,-20034.2572,29965.0296,180.5320
2022-04-11 00:00:00,-3134.6920,-17175.2868,-20309.9788,29689.3080,-275.7216
2022-04-12 00:00:00,-3669.7232,-17175.2868,-20845.0100,29154.2768,-535.0312
2022-04-13 00:00:00,-3620.4872,-17175.2868,-20795.7740,29203.5128,49.2360
2022-04-14 00:00:00,-3617.2048,-17175.2868,-20792.4916,29206.7952,3.2824
2022-04-15 00:00:00,-3640.1816,-17175.2868,-20815.4684,29183.8184,-22.9768
2022-04-16 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,3.2824
2022-04-17 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-18 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-19 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-20 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-21 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-22 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-23 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-24 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-25 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-26 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-27 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-28 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-29 00:00:00,-3636.8992,-17175.2868,-20812.1860,29187.1008,0.0000
2022-04-30 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-01 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-02 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-03 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-04 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-05 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-06 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-07 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-08 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-09 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-10 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-11 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-12 00:00:00,-10.7476,-20801.4384,-20812.1860,86.2524,0.0000
2022-05-13 00:00:00,-13.8225,-20801.4384,-20815.2609,83.1775,-3.0749
2022-05-14 00:00:00,-13.9001,-20801.4384,-20815.3385,83.0999,-0.0776
2022-05-15 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,-0.0485
2022-05-16 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-17 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-05-18 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-05-19 00:00:00,-13.9389,-20801.4384,-20815.3773,83.0611,0.0194
2022-05-20 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0194
2022-05-21 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-05-22 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-05-23 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-24 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0000
2022-05-25 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-05-26 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0097
2022-05-27 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-05-28 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-05-29 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-05-30 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-05-31 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0291
2022-06-01 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-06-02 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0194
2022-06-03 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-04 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0194
2022-06-05 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0097
2022-06-06 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0000
2022-06-07 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-08 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0097
2022-06-09 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,0.0097
2022-06-10 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,0.0097
2022-06-11 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0194
2022-06-12 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0097
2022-06-13 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-14 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-06-15 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0194
2022-06-16 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0194
2022-06-17 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-06-18 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-06-19 00:00:00,-13.9389,-20801.4384,-20815.3773,83.0611,0.0097
2022-06-20 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,-0.0097
2022-06-21 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-06-22 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-23 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-06-24 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0291
2022-06-25 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-06-26 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0097
2022-06-27 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-06-28 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0291
2022-06-29 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0194
2022-06-30 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,0.0000
2022-07-01 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0097
2022-07-02 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-07-03 00:00:00,-13.9486,-20801.4384,-20815.3870,83.0514,0.0000
2022-07-04 00:00:00,-13.9583,-20801.4384,-20815.3967,83.0417,-0.0097
2022-07-05 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,-0.0097
2022-07-06 00:00:00,-13.9680,-20801.4384,-20815.4064,83.0320,0.0000
2022-07-07 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,-0.0097
2022-07-08 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,-0.0291
2022-07-09 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-10 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-11 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0000
2022-07-12 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,0.0097
2022-07-13 00:00:00,-13.9777,-20801.4384,-20815.4161,83.0223,0.0194
2022-07-14 00:00:00,-13.9874,-20801.4384,-20815.4258,83.0126,-0.0097
2022-07-15 00:00:00,-13.9971,-20801.4384,-20815.4355,83.0029,-0.0097
2022-07-16 00:00:00,-14.0359,-20801.4384,-20815.4743,82.9641,-0.0388
2022-07-17 00:00:00,-14.0456,-20801.4384,-20815.4840,82.9544,-0.0097
2022-07-18 00:00:00,-14.0262,-20801.4384,-20815.4646,82.9738,0.0194
2022-07-19 00:00:00,-14.0456,-20801.4384,-20815.4840,82.9544,-0.0194
2022-07-20 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,-0.0194
2022-07-21 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-22 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-23 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-24 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-25 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-26 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-27 00:00:00,-14.0650,-20801.4384,-20815.5034,82.9350,0.0000
2022-07-28 00:00:00,-14.0941,-20801.4384,-20815.5325,82.9059,-0.0291
2022-07-29 00:00:00,-14.0747,-20801.4384,-20815.5131,82.9253,0.0194
2022-07-30 00:00:00,-14.0068,-20801.4384,-20815.4452,82.9932,0.0679
2022-07-31 00:00:00,-14.0844,-20801.4384,-20815.5228,82.9156,-0.0776
2022-08-01 00:00:00,-14.7149,-20801.4384,-20816.1533,82.2851,-0.6305
2022-08-02 00:00:00,-14.4821,-20801.4384,-20815.9205,82.5179,0.2328
2022-08-03 00:00:00,-16.7810,-20801.4384,-20818.2194,80.2190,-2.2989
2022-08-04 00:00:00,-16.9556,-20801.4384,-20818.3940,80.0444,-0.1746
2022-08-05 00:00:00,-16.9556,-20801.4384,-20818.3940,80.0444,0.0000
2022-08-06 00:00:00,-16.1893,-20801.4384,-20817.6277,80.8107,0.7663
2022-08-07 00:00:00,-16.8780,-20801.4384,-20818.3164,80.1220,-0.6887
