datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-05-29 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,-0.0194
2022-05-30 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,-0.0097
2022-05-31 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,-0.0291
2022-06-01 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0000
2022-06-02 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,0.0194
2022-06-03 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,-0.0097
2022-06-04 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,0.0194
2022-06-05 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,-0.0097
2022-06-06 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,0.0000
2022-06-07 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,-0.0097
2022-06-08 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,-0.0097
2022-06-09 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,0.0097
2022-06-10 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,0.0097
2022-06-11 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,0.0194
2022-06-12 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0097
2022-06-13 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0000
2022-06-14 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0097
2022-06-15 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,-0.0194
2022-06-16 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0194
2022-06-17 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
2022-06-18 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
2022-06-19 00:00:00,-13.9389,-3626.1516,-3640.0905,83.0611,0.0097
2022-06-20 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,-0.0097
2022-06-21 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,-0.0097
2022-06-22 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0000
2022-06-23 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0000
2022-06-24 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,-0.0291
2022-06-25 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,-0.0097
2022-06-26 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,-0.0097
2022-06-27 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0000
2022-06-28 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,0.0291
2022-06-29 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0194
2022-06-30 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,0.0000
2022-07-01 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0097
2022-07-02 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
2022-07-03 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
2022-07-04 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,-0.0097
2022-07-05 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,-0.0097
2022-07-06 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,0.0000
2022-07-07 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,-0.0097
2022-07-08 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,-0.0291
2022-07-09 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0000
2022-07-10 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0000
2022-07-11 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0000
2022-07-12 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,0.0097
2022-07-13 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,0.0194
2022-07-14 00:00:00,-13.9874,-3626.1516,-3640.1390,83.0126,-0.0097
2022-07-15 00:00:00,-13.9971,-3626.1516,-3640.1487,83.0029,-0.0097
2022-07-16 00:00:00,-14.0359,-3626.1516,-3640.1875,82.9641,-0.0388
2022-07-17 00:00:00,-14.0456,-3626.1516,-3640.1972,82.9544,-0.0097
2022-07-18 00:00:00,-14.0262,-3626.1516,-3640.1778,82.9738,0.0194
2022-07-19 00:00:00,-14.0456,-3626.1516,-3640.1972,82.9544,-0.0194
2022-07-20 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,-0.0194
2022-07-21 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-22 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-23 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-24 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-25 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-26 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-27 00:00:00,-14.0650,-3626.1516,-3640.2166,82.9350,0.0000
2022-07-28 00:00:00,-14.0941,-3626.1516,-3640.2457,82.9059,-0.0291
2022-07-29 00:00:00,-14.0747,-3626.1516,-3640.2263,82.9253,0.0194
2022-07-30 00:00:00,-14.0068,-3626.1516,-3640.1584,82.9932,0.0679
2022-07-31 00:00:00,-14.0844,-3626.1516,-3640.2360,82.9156,-0.0776
2022-08-01 00:00:00,-14.7149,-3626.1516,-3640.8665,82.2851,-0.6305
2022-08-02 00:00:00,-14.4821,-3626.1516,-3640.6337,82.5179,0.2328
2022-08-03 00:00:00,-16.7810,-3626.1516,-3642.9326,80.2190,-2.2989
2022-08-04 00:00:00,-16.9556,-3626.1516,-3643.1072,80.0444,-0.1746
2022-08-05 00:00:00,-16.9556,-3626.1516,-3643.1072,80.0444,0.0000
2022-08-06 00:00:00,-16.1893,-3626.1516,-3642.3409,80.8107,0.7663
2022-08-07 00:00:00,-16.8780,-3626.1516,-3643.0296,80.1220,-0.6887
2022-08-08 00:00:00,-16.6161,-3626.1516,-3642.7677,80.3839,0.2619
2022-08-09 00:00:00,-15.2484,-3626.1516,-3641.4000,81.7516,1.3677
2022-08-10 00:00:00,-18.9344,-3626.1516,-3645.0860,78.0656,-3.6860
2022-08-11 00:00:00,-16.6549,-3626.1516,-3642.8065,80.3451,2.2795
2022-08-12 00:00:00,-17.5279,-3626.1516,-3643.6795,79.4721,-0.8730
2022-08-13 00:00:00,-16.8004,-3626.1516,-3642.9520,80.1996,0.7275
2022-08-14 00:00:00,-16.8392,-3626.1516,-3642.9908,80.1608,-0.0388
2022-08-15 00:00:00,-17.4309,-3626.1516,-3643.5825,79.5691,-0.5917
2022-08-16 00:00:00,-19.6522,-3626.1516,-3645.8038,77.3478,-2.2213
2022-08-17 00:00:00,-18.1196,-3626.1516,-3644.2712,78.8804,1.5326
2022-08-18 00:00:00,-19.8656,-3626.1516,-3646.0172,77.1344,-1.7460
2022-08-19 00:00:00,-22.0966,-3626.1516,-3648.2482,74.9034,-2.2310
2022-08-20 00:00:00,-22.6107,-3626.1516,-3648.7623,74.3893,-0.5141
2022-08-21 00:00:00,-22.7368,-3626.1516,-3648.8884,74.2632,-0.1261
2022-08-22 00:00:00,-22.7368,-3626.1516,-3648.8884,74.2632,0.0000
2022-08-23 00:00:00,-22.5040,-3626.1516,-3648.6556,74.4960,0.2328
2022-08-24 00:00:00,-22.5331,-3626.1516,-3648.6847,74.4669,-0.0291
2022-08-25 00:00:00,-22.5913,-3626.1516,-3648.7429,74.4087,-0.0582
2022-08-26 00:00:00,-22.6980,-3626.1516,-3648.8496,74.3020,-0.1067
2022-08-27 00:00:00,-22.9114,-3626.1516,-3649.0630,74.0886,-0.2134
2022-08-28 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,-0.0097
2022-08-29 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-08-30 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-08-31 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-01 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-02 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-03 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-04 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-05 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-06 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-07 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-08 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-09 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-10 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-11 00:00:00,-22.9211,-3626.1516,-3649.0727,74.0789,0.0000
2022-09-12 00:00:00,-23.0375,-3626.1516,-3649.1891,73.9625,-0.1164
2022-09-13 00:00:00,-22.7465,-3626.1516,-3648.8981,74.2535,0.2910
2022-09-14 00:00:00,-28.6247,-3626.1516,-3654.7763,68.3753,-5.8782
2022-09-15 00:00:00,-27.8002,-3626.1516,-3653.9518,69.1998,0.8245
2022-09-16 00:00:00,-28.1397,-3626.1516,-3654.2913,68.8603,-0.3395
2022-09-17 00:00:00,-28.3240,-3626.1516,-3654.4756,68.6760,-0.1843
2022-09-18 00:00:00,-28.3337,-3626.1516,-3654.4853,68.6663,-0.0097
2022-09-19 00:00:00,-28.4113,-3626.1516,-3654.5629,68.5887,-0.0776
2022-09-20 00:00:00,-28.3240,-3626.1516,-3654.4756,68.6760,0.0873
2022-09-21 00:00:00,-28.2949,-3626.1516,-3654.4465,68.7051,0.0291
2022-09-22 00:00:00,-28.3434,-3626.1516,-3654.4950,68.6566,-0.0485
2022-09-23 00:00:00,-28.1106,-3626.1516,-3654.2622,68.8894,0.2328
2022-09-24 00:00:00,-28.0330,-3626.1516,-3654.1846,68.9670,0.0776
2022-09-25 00:00:00,-28.0524,-3626.1516,-3654.2040,68.9476,-0.0194
2022-09-26 00:00:00,-28.0427,-3626.1516,-3654.1943,68.9573,0.0097
2022-09-27 00:00:00,-28.0427,-3626.1516,-3654.1943,68.9573,0.0000
2022-09-28 00:00:00,-27.9651,-3626.1516,-3654.1167,69.0349,0.0776
2022-09-29 00:00:00,-27.9651,-3626.1516,-3654.1167,69.0349,0.0000
2022-09-30 00:00:00,-28.0233,-3626.1516,-3654.1749,68.9767,-0.0582
2022-10-01 00:00:00,-27.9942,-3626.1516,-3654.1458,69.0058,0.0291
2022-10-02 00:00:00,-28.1009,-3626.1516,-3654.2525,68.8991,-0.1067
2022-10-03 00:00:00,-28.1591,-3626.1516,-3654.3107,68.8409,-0.0582
2022-10-04 00:00:00,-28.1785,-3626.1516,-3654.3301,68.8215,-0.0194
2022-10-05 00:00:00,-28.2270,-3626.1516,-3654.3786,68.7730,-0.0485
2022-10-06 00:00:00,-28.2367,-3626.1516,-3654.3883,68.7633,-0.0097
2022-10-07 00:00:00,-29.4977,-3626.1516,-3655.6493,67.5023,-1.2610
2022-10-08 00:00:00,-29.4589,-3626.1516,-3655.6105,67.5411,0.0388
2022-10-09 00:00:00,-29.7887,-3626.1516,-3655.9403,67.2113,-0.3298
2022-10-10 00:00:00,-29.5850,-3626.1516,-3655.7366,67.4150,0.2037
2022-10-11 00:00:00,-29.9924,-3626.1516,-3656.1440,67.0076,-0.4074
2022-10-12 00:00:00,-30.0797,-3626.1516,-3656.2313,66.9203,-0.0873
2022-10-13 00:00:00,-30.1476,-3626.1516,-3656.2992,66.8524,-0.0679
2022-10-14 00:00:00,-30.1573,-3626.1516,-3656.3089,66.8427,-0.0097
2022-10-15 00:00:00,-30.1573,-3626.1516,-3656.3089,66.8427,0.0000
2022-10-16 00:00:00,-30.1282,-3626.1516,-3656.2798,66.8718,0.0291
2022-10-17 00:00:00,-29.9633,-3626.1516,-3656.1149,67.0367,0.1649
2022-10-18 00:00:00,-29.8857,-3626.1516,-3656.0373,67.1143,0.0776
2022-10-19 00:00:00,-29.8469,-3626.1516,-3655.9985,67.1531,0.0388
2022-10-20 00:00:00,-32.3398,-3626.1516,-3658.4914,64.6602,-2.4929
2022-10-21 00:00:00,-32.8636,-3626.1516,-3659.0152,64.1364,-0.5238
2022-10-22 00:00:00,-32.8927,-3626.1516,-3659.0443,64.1073,-0.0291
2022-10-23 00:00:00,-32.9121,-3626.1516,-3659.0637,64.0879,-0.0194
2022-10-24 00:00:00,-32.8442,-3626.1516,-3658.9958,64.1558,0.0679
2022-10-25 00:00:00,-32.8927,-3626.1516,-3659.0443,64.1073,-0.0485
2022-10-26 00:00:00,-32.4853,-3626.1516,-3658.6369,64.5147,0.4074
2022-10-27 00:00:00,-32.3204,-3626.1516,-3658.4720,64.6796,0.1649
2022-10-28 00:00:00,-33.2128,-3626.1516,-3659.3644,63.7872,-0.8924
2022-10-29 00:00:00,-31.2049,-3626.1516,-3657.3565,65.7951,2.0079
2022-10-30 00:00:00,-26.5586,-3626.1516,-3652.7102,70.4414,4.6463
2022-10-31 00:00:00,-27.9263,-3626.1516,-3654.0779,69.0737,-1.3677
2022-11-01 00:00:00,-27.6838,-3626.1516,-3653.8354,69.3162,0.2425
2022-11-02 00:00:00,-28.5568,-3626.1516,-3654.7084,68.4432,-0.8730
2022-11-03 00:00:00,-30.9333,-3626.1516,-3657.0849,66.0667,-2.3765
2022-11-04 00:00:00,-28.3919,-3626.1516,-3654.5435,68.6081,2.5414
2022-11-05 00:00:00,-23.9881,-3626.1516,-3650.1397,73.0119,4.4038
2022-11-06 00:00:00,-24.2015,-3626.1516,-3650.3531,72.7985,-0.2134
2022-11-07 00:00:00,-26.6750,-3626.1516,-3652.8266,70.3250,-2.4735
2022-11-08 00:00:00,-25.0745,-3626.1516,-3651.2261,71.9255,1.6005
2022-11-09 00:00:00,-35.3759,-3626.1516,-3661.5275,61.6241,-10.3014
2022-11-10 00:00:00,-35.8900,-3626.1516,-3662.0416,61.1100,-0.5141
2022-11-11 00:00:00,-35.9094,-3626.1516,-3662.0610,61.0906,-0.0194
2022-11-12 00:00:00,-35.8997,-3626.1516,-3662.0513,61.1003,0.0097
2022-11-13 00:00:00,-35.9191,-3626.1516,-3662.0707,61.0809,-0.0194
2022-11-14 00:00:00,-35.7348,-3626.1516,-3661.8864,61.2652,0.1843
2022-11-15 00:00:00,-35.6669,-3626.1516,-3661.8185,61.3331,0.0679
2022-11-16 00:00:00,-35.7639,-3626.1516,-3661.9155,61.2361,-0.0970
2022-11-17 00:00:00,-35.6281,-3626.1516,-3661.7797,61.3719,0.1358
2022-11-18 00:00:00,-35.6669,-3626.1516,-3661.8185,61.3331,-0.0388
2022-11-19 00:00:00,-35.4826,-3626.1516,-3661.6342,61.5174,0.1843
2022-11-20 00:00:00,-35.3953,-3626.1516,-3661.5469,61.6047,0.0873
2022-11-21 00:00:00,-35.7930,-3626.1516,-3661.9446,61.2070,-0.3977
2022-11-22 00:00:00,-35.8803,-3626.1516,-3662.0319,61.1197,-0.0873
2022-11-23 00:00:00,-35.9482,-3626.1516,-3662.0998,61.0518,-0.0679
2022-11-24 00:00:00,-35.8706,-3626.1516,-3662.0222,61.1294,0.0776
2022-11-25 00:00:00,-35.8803,-3626.1516,-3662.0319,61.1197,-0.0097
2022-11-26 00:00:00,-36.0064,-3626.1516,-3662.1580,60.9936,-0.1261
2022-11-27 00:00:00,-35.9773,-3626.1516,-3662.1289,61.0227,0.0291
2022-11-28 00:00:00,-35.9967,-3626.1516,-3662.1483,61.0033,-0.0194
2022-11-29 00:00:00,-36.0161,-3626.1516,-3662.1677,60.9839,-0.0194
2022-11-30 00:00:00,-36.0937,-3626.1516,-3662.2453,60.9063,-0.0776
2022-12-01 00:00:00,-36.0937,-3626.1516,-3662.2453,60.9063,0.0000
2022-12-02 00:00:00,-36.0937,-3626.1516,-3662.2453,60.9063,0.0000
2022-12-03 00:00:00,-36.1131,-3626.1516,-3662.2647,60.8869,-0.0194
2022-12-04 00:00:00,-36.2392,-3626.1516,-3662.3908,60.7608,-0.1261
2022-12-05 00:00:00,-36.2392,-3626.1516,-3662.3908,60.7608,0.0000
2022-12-06 00:00:00,-36.2877,-3626.1516,-3662.4393,60.7123,-0.0485
2022-12-07 00:00:00,-36.4429,-3626.1516,-3662.5945,60.5571,-0.1552
2022-12-08 00:00:00,-37.7136,-3626.1516,-3663.8652,59.2864,-1.2707
2022-12-09 00:00:00,-37.5875,-3626.1516,-3663.7391,59.4125,0.1261
2022-12-10 00:00:00,-37.5778,-3626.1516,-3663.7294,59.4222,0.0097
2022-12-11 00:00:00,-37.5681,-3626.1516,-3663.7197,59.4319,0.0097
2022-12-12 00:00:00,-37.7330,-3626.1516,-3663.8846,59.2670,-0.1649
2022-12-13 00:00:00,-39.0619,-3626.1516,-3665.2135,57.9381,-1.3289
2022-12-14 00:00:00,-39.6924,-3626.1516,-3665.8440,57.3076,-0.6305
2022-12-15 00:00:00,-40.0319,-3626.1516,-3666.1835,56.9681,-0.3395
2022-12-16 00:00:00,-41.3220,-3626.1516,-3667.4736,55.6780,-1.2901
2022-12-17 00:00:00,-44.2902,-3626.1516,-3670.4418,52.7098,-2.9682
2022-12-18 00:00:00,-44.4842,-3626.1516,-3670.6358,52.5158,-0.1940
2022-12-19 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,-0.0194
2022-12-20 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,0.0000
2022-12-21 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,0.0000
2022-12-22 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,0.0000
2022-12-23 00:00:00,-44.4939,-3626.1516,-3670.6455,52.5061,0.0097
2022-12-24 00:00:00,-44.5230,-3626.1516,-3670.6746,52.4770,-0.0291
2022-12-25 00:00:00,-44.4939,-3626.1516,-3670.6455,52.5061,0.0291
2022-12-26 00:00:00,-44.4745,-3626.1516,-3670.6261,52.5255,0.0194
2022-12-27 00:00:00,-44.4939,-3626.1516,-3670.6455,52.5061,-0.0194
2022-12-28 00:00:00,-44.4842,-3626.1516,-3670.6358,52.5158,0.0097
2022-12-29 00:00:00,-44.4939,-3626.1516,-3670.6455,52.5061,-0.0097
2022-12-30 00:00:00,-44.5230,-3626.1516,-3670.6746,52.4770,-0.0291
2022-12-31 00:00:00,-44.5230,-3626.1516,-3670.6746,52.4770,0.0000
2023-01-01 00:00:00,-44.5230,-3626.1516,-3670.6746,52.4770,0.0000
2023-01-02 00:00:00,-44.5230,-3626.1516,-3670.6746,52.4770,0.0000
2023-01-03 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,0.0194
2023-01-04 00:00:00,-44.5036,-3626.1516,-3670.6552,52.4964,0.0000
2023-01-05 00:00:00,-44.4260,-3626.1516,-3670.5776,52.5740,0.0776
2023-01-06 00:00:00,-44.4842,-3626.1516,-3670.6358,52.5158,-0.0582
2023-01-07 00:00:00,-44.3387,-3626.1516,-3670.4903,52.6613,0.1455
2023-01-08 00:00:00,-44.2223,-3626.1516,-3670.3739,52.7777,0.1164
2023-01-09 00:00:00,-42.6509,-3626.1516,-3668.8025,54.3491,1.5714
2023-01-10 00:00:00,-41.0601,-3626.1516,-3667.2117,55.9399,1.5908
2023-01-11 00:00:00,-40.5363,-3626.1516,-3666.6879,56.4637,0.5238
2023-01-12 00:00:00,-40.1483,-3626.1516,-3666.2999,56.8517,0.3880
2023-01-13 00:00:00,-38.9649,-3626.1516,-3665.1165,58.0351,1.1834
2023-01-14 00:00:00,-35.9385,-3626.1516,-3662.0901,61.0615,3.0264
2023-01-15 00:00:00,-32.6405,-3626.1516,-3658.7921,64.3595,3.2980
2023-01-16 00:00:00,-32.1264,-3626.1516,-3658.2780,64.8736,0.5141
2023-01-17 00:00:00,-32.0294,-3626.1516,-3658.1810,64.9706,0.0970
2023-01-18 00:00:00,-32.1458,-3626.1516,-3658.2974,64.8542,-0.1164
2023-01-19 00:00:00,-35.3856,-3626.1516,-3661.5372,61.6144,-3.2398
2023-01-20 00:00:00,-35.1334,-3626.1516,-3661.2850,61.8666,0.2522
2023-01-21 00:00:00,-34.6387,-3626.1516,-3660.7903,62.3613,0.4947
2023-01-22 00:00:00,-34.8909,-3626.1516,-3661.0425,62.1091,-0.2522
2023-01-23 00:00:00,-34.8715,-3626.1516,-3661.0231,62.1285,0.0194
2023-01-24 00:00:00,-34.5417,-3626.1516,-3660.6933,62.4583,0.3298
2023-01-25 00:00:00,-35.8997,-3626.1516,-3662.0513,61.1003,-1.3580
2023-01-26 00:00:00,-34.8036,-3626.1516,-3660.9552,62.1964,1.0961
2023-01-27 00:00:00,-34.3089,-3626.1516,-3660.4605,62.6911,0.4947
2023-01-28 00:00:00,-34.1246,-3626.1516,-3660.2762,62.8754,0.1843
2023-01-29 00:00:00,-34.4932,-3626.1516,-3660.6448,62.5068,-0.3686
2023-01-30 00:00:00,-33.9112,-3626.1516,-3660.0628,63.0888,0.5820
2023-01-31 00:00:00,-34.9297,-3626.1516,-3661.0813,62.0703,-1.0185
2023-02-01 00:00:00,-34.3574,-3626.1516,-3660.5090,62.6426,0.5723
2023-02-02 00:00:00,-33.7269,-3626.1516,-3659.8785,63.2731,0.6305
2023-02-03 00:00:00,-33.7657,-3626.1516,-3659.9173,63.2343,-0.0388
2023-02-04 00:00:00,-33.2128,-3626.1516,-3659.3644,63.7872,0.5529
2023-02-05 00:00:00,-33.4456,-3626.1516,-3659.5972,63.5544,-0.2328
2023-02-06 00:00:00,-34.0858,-3626.1516,-3660.2374,62.9142,-0.6402
2023-02-07 00:00:00,-34.6193,-3626.1516,-3660.7709,62.3807,-0.5335
2023-02-08 00:00:00,-31.4959,-3626.1516,-3657.6475,65.5041,3.1234
2023-02-09 00:00:00,-33.0867,-3626.1516,-3659.2383,63.9133,-1.5908
2023-02-10 00:00:00,-39.1298,-3626.1516,-3665.2814,57.8702,-6.0431
2023-02-11 00:00:00,-39.3723,-3626.1516,-3665.5239,57.6277,-0.2425
2023-02-12 00:00:00,-39.1977,-3626.1516,-3665.3493,57.8023,0.1746
2023-02-13 00:00:00,-39.1686,-3626.1516,-3665.3202,57.8314,0.0291
2023-02-14 00:00:00,-39.2171,-3626.1516,-3665.3687,57.7829,-0.0485
2023-02-15 00:00:00,-39.0619,-3626.1516,-3665.2135,57.9381,0.1552
2023-02-16 00:00:00,-38.6157,-3626.1516,-3664.7673,58.3843,0.4462
2023-02-17 00:00:00,-39.2947,-3626.1516,-3665.4463,57.7053,-0.6790
2023-02-18 00:00:00,-37.9270,-3626.1516,-3664.0786,59.0730,1.3677
2023-02-19 00:00:00,-37.6651,-3626.1516,-3663.8167,59.3349,0.2619
2023-02-20 00:00:00,-36.6757,-3626.1516,-3662.8273,60.3243,0.9894
2023-02-21 00:00:00,-35.8221,-3626.1516,-3661.9737,61.1779,0.8536
2023-02-22 00:00:00,-37.7330,-3626.1516,-3663.8846,59.2670,-1.9109
2023-02-23 00:00:00,-39.0716,-3626.1516,-3665.2232,57.9284,-1.3386
2023-02-24 00:00:00,-39.0037,-3626.1516,-3665.1553,57.9963,0.0679
2023-02-25 00:00:00,-42.1465,-3626.1516,-3668.2981,54.8535,-3.1428
2023-02-26 00:00:00,-42.1368,-3626.1516,-3668.2884,54.8632,0.0097
2023-02-27 00:00:00,-42.3599,-3626.1516,-3668.5115,54.6401,-0.2231
2023-02-28 00:00:00,-42.5733,-3626.1516,-3668.7249,54.4267,-0.2134
2023-03-01 00:00:00,-42.7673,-3626.1516,-3668.9189,54.2327,-0.1940
2023-03-02 00:00:00,-42.6024,-3626.1516,-3668.7540,54.3976,0.1649
2023-03-03 00:00:00,-42.8255,-3626.1516,-3668.9771,54.1745,-0.2231
2023-03-04 00:00:00,-42.8352,-3626.1516,-3668.9868,54.1648,-0.0097
2023-03-05 00:00:00,-42.9613,-3626.1516,-3669.1129,54.0387,-0.1261
2023-03-06 00:00:00,-42.8643,-3626.1516,-3669.0159,54.1357,0.0970
2023-03-07 00:00:00,-42.8934,-3626.1516,-3669.0450,54.1066,-0.0291
2023-03-08 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,-0.0291
2023-03-09 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,0.0000
2023-03-10 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,0.0000
2023-03-11 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,0.0000
2023-03-12 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,0.0000
2023-03-13 00:00:00,-42.9225,-3626.1516,-3669.0741,54.0775,0.0000
2023-03-14 00:00:00,-42.8740,-3626.1516,-3669.0256,54.1260,0.0485
2023-03-15 00:00:00,-42.8546,-3626.1516,-3669.0062,54.1454,0.0194
2023-03-16 00:00:00,-43.3784,-3626.1516,-3669.5300,53.6216,-0.5238
2023-03-17 00:00:00,-43.1359,-3626.1516,-3669.2875,53.8641,0.2425
2023-03-18 00:00:00,-37.9076,-3626.1516,-3664.0592,59.0924,5.2283
2023-03-19 00:00:00,-39.2850,-3626.1516,-3665.4366,57.7150,-1.3774
2023-03-20 00:00:00,-38.2762,-3626.1516,-3664.4278,58.7238,1.0088
2023-03-21 00:00:00,-41.0213,-3626.1516,-3667.1729,55.9787,-2.7451
2023-03-22 00:00:00,-40.6139,-3626.1516,-3666.7655,56.3861,0.4074
2023-03-23 00:00:00,-43.1553,-3626.1516,-3669.3069,53.8447,-2.5414
2023-03-24 00:00:00,-41.6615,-3626.1516,-3667.8131,55.3385,1.4938
2023-03-25 00:00:00,-43.6112,-3626.1516,-3669.7628,53.3888,-1.9497
2023-03-26 00:00:00,-43.8634,-3626.1516,-3670.0150,53.1366,-0.2522
2023-03-27 00:00:00,-43.7082,-3626.1516,-3669.8598,53.2918,0.1552
2023-03-28 00:00:00,-45.0177,-3626.1516,-3671.1693,51.9823,-1.3095
2023-03-29 00:00:00,-45.1438,-3626.1516,-3671.2954,51.8562,-0.1261
2023-03-30 00:00:00,-44.7364,-3626.1516,-3670.8880,52.2636,0.4074
2023-03-31 00:00:00,-45.3087,-3626.1516,-3671.4603,51.6913,-0.5723
2023-04-01 00:00:00,-42.7479,-3626.1516,-3668.8995,54.2521,2.5608
2023-04-02 00:00:00,-43.2135,-3626.1516,-3669.3651,53.7865,-0.4656
2023-04-03 00:00:00,-44.7461,-3626.1516,-3670.8977,52.2539,-1.5326
2023-04-04 00:00:00,-42.7576,-3626.1516,-3668.9092,54.2424,1.9885
2023-04-05 00:00:00,-41.5839,-3626.1516,-3667.7355,55.4161,1.1737
2023-04-06 00:00:00,-41.5839,-3626.1516,-3667.7355,55.4161,0.0000
2023-04-07 00:00:00,-42.2144,-3626.1516,-3668.3660,54.7856,-0.6305
2023-04-08 00:00:00,-42.5830,-3626.1516,-3668.7346,54.4170,-0.3686
2023-04-09 00:00:00,-43.0874,-3626.1516,-3669.2390,53.9126,-0.5044
2023-04-10 00:00:00,-43.2911,-3626.1516,-3669.4427,53.7089,-0.2037
2023-04-11 00:00:00,-44.8528,-3626.1516,-3671.0044,52.1472,-1.5617
2023-04-12 00:00:00,-45.0274,-3626.1516,-3671.1790,51.9726,-0.1746
2023-04-13 00:00:00,-44.9304,-3626.1516,-3671.0820,52.0696,0.0970
2023-04-14 00:00:00,-44.2805,-3626.1516,-3670.4321,52.7195,0.6499
