datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-22 00:00:00,1.1323,1.0000,27989.0000,3702.9447,0.0000,3702.9447,31691.9447,0.1323,-2.7989,0.0000
2022-01-23 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,2.7989,0.0000
2022-01-24 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-25 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-26 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-27 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-28 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-29 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-30 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-01-31 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-01 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-02 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-03 00:00:00,1.1323,1.0000,27989.0000,3702.9447,0.0000,3702.9447,31691.9447,0.1323,-2.7989,0.0000
2022-02-04 00:00:00,1.1323,1.0000,27989.0000,3702.9447,0.0000,3702.9447,31691.9447,0.1323,0.0000,0.0000
2022-02-05 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,2.7989,0.0000
2022-02-06 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-07 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-08 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,0.0000,0.0000
2022-02-09 00:00:00,1.1313,1.0000,27989.0000,3674.9557,0.0000,3674.9557,31663.9557,0.1313,-30.7879,0.0000
2022-02-10 00:00:00,1.1318,1.0000,27989.0000,3688.9502,0.0000,3688.9502,31677.9502,0.1318,13.9945,0.0000
2022-02-11 00:00:00,1.1058,1.0000,27989.0000,2961.2362,0.0000,2961.2362,30950.2362,0.1058,-727.7140,0.0000
2022-02-12 00:00:00,1.0768,1.0000,27989.0000,2149.5552,0.0000,2149.5552,30138.5552,0.0768,-811.6810,0.0000
2022-02-13 00:00:00,1.0794,1.0000,27989.0000,2222.3266,0.0000,2222.3266,30211.3266,0.0794,72.7714,0.0000
2022-02-14 00:00:00,1.0613,1.0000,27989.0000,1715.7257,0.0000,1715.7257,29704.7257,0.0613,-506.6009,0.0000
2022-02-15 00:00:00,1.0659,1.0000,27989.0000,1844.4751,0.0000,1844.4751,29833.4751,0.0659,128.7494,0.0000
2022-02-16 00:00:00,1.0993,1.0000,27989.0000,2779.3077,0.0000,2779.3077,30768.3077,0.0993,934.8326,0.0000
2022-02-17 00:00:00,1.0903,1.0000,27989.0000,2527.4067,0.0000,2527.4067,30516.4067,0.0903,-251.9010,0.0000
2022-02-18 00:00:00,1.0064,1.0000,27989.0000,179.1296,0.0000,179.1296,28168.1296,0.0064,-2348.2771,0.0000
2022-02-19 00:00:00,0.9832,1.0000,27989.0000,-470.2152,0.0000,-470.2152,27518.7848,-0.0168,-649.3448,0.0000
2022-02-20 00:00:00,0.9819,1.0000,27989.0000,-506.6009,0.0000,-506.6009,27482.3991,-0.0181,-36.3857,0.0000
2022-02-21 00:00:00,0.9645,1.0000,27989.0000,-993.6095,0.0000,-993.6095,26995.3905,-0.0355,-487.0086,0.0000
2022-02-22 00:00:00,0.9616,1.0000,27989.0000,-1074.7776,0.0000,-1074.7776,26914.2224,-0.0384,-81.1681,0.0000
2022-02-23 00:00:00,0.9617,1.0000,27989.0000,-1071.9787,0.0000,-1071.9787,26917.0213,-0.0383,2.7989,0.0000
2022-02-24 00:00:00,0.9314,1.0000,27989.0000,-1920.0454,0.0000,-1920.0454,26068.9546,-0.0686,-848.0667,0.0000
2022-02-25 00:00:00,0.9314,1.0000,27989.0000,-1920.0454,0.0000,-1920.0454,26068.9546,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,27989.0000,-1245.5105,0.0000,-1245.5105,26743.4895,-0.0445,674.5349,0.0000
2022-02-27 00:00:00,0.9555,1.0000,27989.0000,-1245.5105,0.0000,-1245.5105,26743.4895,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,27989.0000,-1245.5105,0.0000,-1245.5105,26743.4895,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,27989.0000,-1242.7116,0.0000,-1242.7116,26746.2884,-0.0444,2.7989,0.0000
2022-03-02 00:00:00,0.9556,1.0000,27989.0000,-1242.7116,0.0000,-1242.7116,26746.2884,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,27989.0000,-1237.1138,0.0000,-1237.1138,26751.8862,-0.0442,5.5978,0.0000
2022-03-04 00:00:00,0.9557,1.0000,27989.0000,-1239.9127,0.0000,-1239.9127,26749.0873,-0.0443,-2.7989,0.0000
2022-03-05 00:00:00,0.9522,1.0000,27989.0000,-1337.8742,0.0000,-1337.8742,26651.1258,-0.0478,-97.9615,0.0000
2022-03-06 00:00:00,0.9522,1.0000,27989.0000,-1337.8742,0.0000,-1337.8742,26651.1258,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,27989.0000,-1360.2654,0.0000,-1360.2654,26628.7346,-0.0486,-22.3912,0.0000
2022-03-08 00:00:00,0.9516,1.0000,27989.0000,-1354.6676,0.0000,-1354.6676,26634.3324,-0.0484,5.5978,0.0000
2022-03-09 00:00:00,0.9517,1.0000,27989.0000,-1351.8687,0.0000,-1351.8687,26637.1313,-0.0483,2.7989,0.0000
2022-03-10 00:00:00,0.9525,1.0000,27989.0000,-1329.4775,0.0000,-1329.4775,26659.5225,-0.0475,22.3912,0.0000
2022-03-11 00:00:00,0.9522,1.0000,27989.0000,-1337.8742,0.0000,-1337.8742,26651.1258,-0.0478,-8.3967,0.0000
2022-03-12 00:00:00,0.9519,1.0000,27989.0000,-1346.2709,0.0000,-1346.2709,26642.7291,-0.0481,-8.3967,0.0000
2022-03-13 00:00:00,0.9522,1.0000,27989.0000,-1337.8742,0.0000,-1337.8742,26651.1258,-0.0478,8.3967,0.0000
2022-03-14 00:00:00,0.9520,1.0000,27989.0000,-1343.4720,0.0000,-1343.4720,26645.5280,-0.0480,-5.5978,0.0000
2022-03-15 00:00:00,0.9523,1.0000,27989.0000,-1335.0753,0.0000,-1335.0753,26653.9247,-0.0477,8.3967,0.0000
2022-03-16 00:00:00,0.9523,1.0000,27989.0000,-1335.0753,0.0000,-1335.0753,26653.9247,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,27989.0000,-1329.4775,0.0000,-1329.4775,26659.5225,-0.0475,5.5978,0.0000
2022-03-18 00:00:00,0.9525,1.0000,27989.0000,-1329.4775,0.0000,-1329.4775,26659.5225,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,27989.0000,-1321.0808,0.0000,-1321.0808,26667.9192,-0.0472,8.3967,0.0000
2022-03-20 00:00:00,0.9528,1.0000,27989.0000,-1321.0808,0.0000,-1321.0808,26667.9192,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,27989.0000,-1368.6621,0.0000,-1368.6621,26620.3379,-0.0489,-47.5813,0.0000
2022-03-22 00:00:00,0.9518,1.0000,27989.0000,-1349.0698,0.0000,-1349.0698,26639.9302,-0.0482,19.5923,0.0000
2022-03-23 00:00:00,0.9540,1.0000,27989.0000,-1287.4940,0.0000,-1287.4940,26701.5060,-0.0460,61.5758,0.0000
2022-03-24 00:00:00,0.9584,1.0000,27989.0000,-1164.3424,0.0000,-1164.3424,26824.6576,-0.0416,123.1516,0.0000
2022-03-25 00:00:00,0.9647,1.0000,27989.0000,-988.0117,0.0000,-988.0117,27000.9883,-0.0353,176.3307,0.0000
2022-03-26 00:00:00,0.9586,1.0000,27989.0000,-1158.7446,0.0000,-1158.7446,26830.2554,-0.0414,-170.7329,0.0000
2022-03-27 00:00:00,0.9682,1.0000,27989.0000,-890.0502,0.0000,-890.0502,27098.9498,-0.0318,268.6944,0.0000
2022-03-28 00:00:00,1.0058,1.0000,27989.0000,162.3362,0.0000,162.3362,28151.3362,0.0058,1052.3864,0.0000
2022-03-29 00:00:00,0.9939,1.0000,27989.0000,-170.7329,0.0000,-170.7329,27818.2671,-0.0061,-333.0691,0.0000
2022-03-30 00:00:00,1.0187,1.0000,27989.0000,523.3943,0.0000,523.3943,28512.3943,0.0187,694.1272,0.0000
2022-03-31 00:00:00,1.0202,1.0000,27989.0000,565.3778,0.0000,565.3778,28554.3778,0.0202,41.9835,0.0000
2022-04-01 00:00:00,0.9901,1.0000,27989.0000,-277.0911,0.0000,-277.0911,27711.9089,-0.0099,-842.4689,0.0000
2022-04-02 00:00:00,1.0107,1.0000,27989.0000,299.4823,0.0000,299.4823,28288.4823,0.0107,576.5734,0.0000
2022-04-03 00:00:00,0.9931,1.0000,27989.0000,-193.1241,0.0000,-193.1241,27795.8759,-0.0069,-492.6064,0.0000
2022-04-04 00:00:00,1.0076,1.0000,27989.0000,212.7164,0.0000,212.7164,28201.7164,0.0076,405.8405,0.0000
2022-04-05 00:00:00,0.9918,1.0000,27989.0000,-229.5098,0.0000,-229.5098,27759.4902,-0.0082,-442.2262,0.0000
2022-04-06 00:00:00,0.9695,1.0000,27989.0000,-853.6645,0.0000,-853.6645,27135.3355,-0.0305,-624.1547,0.0000
2022-04-07 00:00:00,0.9035,1.0000,27989.0000,-2700.9385,0.0000,-2700.9385,25288.0615,-0.0965,-1847.2740,0.0000
2022-04-08 00:00:00,0.9205,1.0000,27989.0000,-2225.1255,0.0000,-2225.1255,25763.8745,-0.0795,475.8130,0.0000
2022-04-09 00:00:00,0.9074,1.0000,27989.0000,-2591.7814,0.0000,-2591.7814,25397.2186,-0.0926,-366.6559,0.0000
2022-04-10 00:00:00,0.9129,1.0000,27989.0000,-2437.8419,0.0000,-2437.8419,25551.1581,-0.0871,153.9395,0.0000
2022-04-11 00:00:00,0.9045,1.0000,27989.0000,-2672.9495,0.0000,-2672.9495,25316.0505,-0.0955,-235.1076,0.0000
2022-04-12 00:00:00,0.8882,1.0000,27989.0000,-3129.1702,0.0000,-3129.1702,24859.8298,-0.1118,-456.2207,0.0000
2022-04-13 00:00:00,0.8897,1.0000,27989.0000,-3087.1867,0.0000,-3087.1867,24901.8133,-0.1103,41.9835,0.0000
2022-04-14 00:00:00,0.8898,1.0000,27989.0000,-3084.3878,0.0000,-3084.3878,24904.6122,-0.1102,2.7989,0.0000
2022-04-15 00:00:00,0.8891,1.0000,27989.0000,-3103.9801,0.0000,-3103.9801,24885.0199,-0.1109,-19.5923,0.0000
2022-04-16 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,2.7989,0.0000
2022-04-17 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,27989.0000,-3101.1812,0.0000,-3101.1812,24887.8188,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,27989.0000,-3988.4325,0.0000,-3988.4325,24000.5675,-0.1425,-887.2513,0.0000
2022-05-14 00:00:00,0.8567,1.0000,27989.0000,-4010.8237,0.0000,-4010.8237,23978.1763,-0.1433,-22.3912,0.0000
2022-05-15 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,-13.9945,0.0000
2022-05-16 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,-5.5978,0.0000
2022-05-17 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,5.5978,0.0000
2022-05-18 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,-2.7989,0.0000
2022-05-19 00:00:00,0.8563,1.0000,27989.0000,-4022.0193,0.0000,-4022.0193,23966.9807,-0.1437,5.5978,0.0000
2022-05-20 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,-5.5978,0.0000
2022-05-21 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,2.7989,0.0000
2022-05-22 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,-5.5978,0.0000
2022-05-24 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,-2.7989,0.0000
2022-05-26 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,2.7989,0.0000
2022-05-27 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,5.5978,0.0000
2022-05-28 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,-5.5978,0.0000
2022-05-30 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,-2.7989,0.0000
2022-05-31 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,-8.3967,0.0000
2022-06-01 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,5.5978,0.0000
2022-06-03 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,-2.7989,0.0000
2022-06-04 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,5.5978,0.0000
2022-06-05 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,-2.7989,0.0000
2022-06-06 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,-2.7989,0.0000
2022-06-08 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,-2.7989,0.0000
2022-06-09 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,2.7989,0.0000
2022-06-10 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,2.7989,0.0000
2022-06-11 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,5.5978,0.0000
2022-06-12 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,2.7989,0.0000
2022-06-13 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,2.7989,0.0000
2022-06-15 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,-5.5978,0.0000
2022-06-16 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,5.5978,0.0000
2022-06-17 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,27989.0000,-4022.0193,0.0000,-4022.0193,23966.9807,-0.1437,2.7989,0.0000
2022-06-20 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,-2.7989,0.0000
2022-06-21 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,-2.7989,0.0000
2022-06-22 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,-8.3967,0.0000
2022-06-25 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,-2.7989,0.0000
2022-06-26 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,-2.7989,0.0000
2022-06-27 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,8.3967,0.0000
2022-06-29 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,5.5978,0.0000
2022-06-30 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,2.7989,0.0000
2022-07-02 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,27989.0000,-4024.8182,0.0000,-4024.8182,23964.1818,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,27989.0000,-4027.6171,0.0000,-4027.6171,23961.3829,-0.1439,-2.7989,0.0000
2022-07-05 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,-2.7989,0.0000
2022-07-06 00:00:00,0.8560,1.0000,27989.0000,-4030.4160,0.0000,-4030.4160,23958.5840,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,-2.7989,0.0000
2022-07-08 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,-8.3967,0.0000
2022-07-09 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,2.7989,0.0000
2022-07-13 00:00:00,0.8559,1.0000,27989.0000,-4033.2149,0.0000,-4033.2149,23955.7851,-0.1441,5.5978,0.0000
2022-07-14 00:00:00,0.8558,1.0000,27989.0000,-4036.0138,0.0000,-4036.0138,23952.9862,-0.1442,-2.7989,0.0000
2022-07-15 00:00:00,0.8557,1.0000,27989.0000,-4038.8127,0.0000,-4038.8127,23950.1873,-0.1443,-2.7989,0.0000
2022-07-16 00:00:00,0.8553,1.0000,27989.0000,-4050.0083,0.0000,-4050.0083,23938.9917,-0.1447,-11.1956,0.0000
2022-07-17 00:00:00,0.8552,1.0000,27989.0000,-4052.8072,0.0000,-4052.8072,23936.1928,-0.1448,-2.7989,0.0000
2022-07-18 00:00:00,0.8554,1.0000,27989.0000,-4047.2094,0.0000,-4047.2094,23941.7906,-0.1446,5.5978,0.0000
2022-07-19 00:00:00,0.8552,1.0000,27989.0000,-4052.8072,0.0000,-4052.8072,23936.1928,-0.1448,-5.5978,0.0000
2022-07-20 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,-5.5978,0.0000
2022-07-21 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,27989.0000,-4058.4050,0.0000,-4058.4050,23930.5950,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,27989.0000,-4066.8017,0.0000,-4066.8017,23922.1983,-0.1453,-8.3967,0.0000
2022-07-29 00:00:00,0.8549,1.0000,27989.0000,-4061.2039,0.0000,-4061.2039,23927.7961,-0.1451,5.5978,0.0000
2022-07-30 00:00:00,0.8556,1.0000,27989.0000,-4041.6116,0.0000,-4041.6116,23947.3884,-0.1444,19.5923,0.0000
2022-07-31 00:00:00,0.8548,1.0000,27989.0000,-4064.0028,0.0000,-4064.0028,23924.9972,-0.1452,-22.3912,0.0000
2022-08-01 00:00:00,0.8483,1.0000,27989.0000,-4245.9313,0.0000,-4245.9313,23743.0687,-0.1517,-181.9285,0.0000
2022-08-02 00:00:00,0.8507,1.0000,27989.0000,-4178.7577,0.0000,-4178.7577,23810.2423,-0.1493,67.1736,0.0000
2022-08-03 00:00:00,0.8270,1.0000,27989.0000,-4842.0970,0.0000,-4842.0970,23146.9030,-0.1730,-663.3393,0.0000
2022-08-04 00:00:00,0.8252,1.0000,27989.0000,-4892.4772,0.0000,-4892.4772,23096.5228,-0.1748,-50.3802,0.0000
