datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-21 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,-5.0091,663.2048
2022-01-22 00:00:00,1.1323,1.0000,16697.0000,2209.0131,0.0000,2209.0131,18906.0131,0.1323,-1.6697,662.7039
2022-01-23 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,1.6697,663.2048
2022-01-24 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-25 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-26 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-27 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-28 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-29 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-30 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-01-31 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-01 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-02 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-03 00:00:00,1.1323,1.0000,16697.0000,2209.0131,0.0000,2209.0131,18906.0131,0.1323,-1.6697,662.7039
2022-02-04 00:00:00,1.1323,1.0000,16697.0000,2209.0131,0.0000,2209.0131,18906.0131,0.1323,0.0000,662.7039
2022-02-05 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,1.6697,663.2048
2022-02-06 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-07 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-08 00:00:00,1.1324,1.0000,16697.0000,2210.6828,0.0000,2210.6828,18907.6828,0.1324,0.0000,663.2048
2022-02-09 00:00:00,1.1313,1.0000,16697.0000,2192.3161,0.0000,2192.3161,18889.3161,0.1313,-18.3667,657.6948
2022-02-10 00:00:00,1.1318,1.0000,16697.0000,2200.6646,0.0000,2200.6646,18897.6646,0.1318,8.3485,660.1994
2022-02-11 00:00:00,1.1058,1.0000,16697.0000,1766.5426,0.0000,1766.5426,18463.5426,0.1058,-434.1220,529.9628
2022-02-12 00:00:00,1.0768,1.0000,16697.0000,1282.3296,0.0000,1282.3296,17979.3296,0.0768,-484.2130,384.6989
2022-02-13 00:00:00,1.0794,1.0000,16697.0000,1325.7418,0.0000,1325.7418,18022.7418,0.0794,43.4122,397.7225
2022-02-14 00:00:00,1.0613,1.0000,16697.0000,1023.5261,0.0000,1023.5261,17720.5261,0.0613,-302.2157,307.0578
2022-02-15 00:00:00,1.0659,1.0000,16697.0000,1100.3323,0.0000,1100.3323,17797.3323,0.0659,76.8062,330.0997
2022-02-16 00:00:00,1.0993,1.0000,16697.0000,1658.0121,0.0000,1658.0121,18355.0121,0.0993,557.6798,497.4036
2022-02-17 00:00:00,1.0903,1.0000,16697.0000,1507.7391,0.0000,1507.7391,18204.7391,0.0903,-150.2730,452.3217
2022-02-18 00:00:00,1.0064,1.0000,16697.0000,106.8608,0.0000,106.8608,16803.8608,0.0064,-1400.8783,32.0582
2022-02-19 00:00:00,0.9832,1.0000,16697.0000,-280.5096,0.0000,-280.5096,16416.4904,-0.0168,-387.3704,0.0000
2022-02-20 00:00:00,0.9819,1.0000,16697.0000,-302.2157,0.0000,-302.2157,16394.7843,-0.0181,-21.7061,0.0000
2022-02-21 00:00:00,0.9645,1.0000,16697.0000,-592.7435,0.0000,-592.7435,16104.2565,-0.0355,-290.5278,0.0000
2022-02-22 00:00:00,0.9616,1.0000,16697.0000,-641.1648,0.0000,-641.1648,16055.8352,-0.0384,-48.4213,0.0000
2022-02-23 00:00:00,0.9617,1.0000,16697.0000,-639.4951,0.0000,-639.4951,16057.5049,-0.0383,1.6697,0.0000
2022-02-24 00:00:00,0.9314,1.0000,16697.0000,-1145.4142,0.0000,-1145.4142,15551.5858,-0.0686,-505.9191,0.0000
2022-02-25 00:00:00,0.9314,1.0000,16697.0000,-1145.4142,0.0000,-1145.4142,15551.5858,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,16697.0000,-743.0165,0.0000,-743.0165,15953.9835,-0.0445,402.3977,0.0000
2022-02-27 00:00:00,0.9555,1.0000,16697.0000,-743.0165,0.0000,-743.0165,15953.9835,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,16697.0000,-743.0165,0.0000,-743.0165,15953.9835,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,16697.0000,-741.3468,0.0000,-741.3468,15955.6532,-0.0444,1.6697,0.0000
2022-03-02 00:00:00,0.9556,1.0000,16697.0000,-741.3468,0.0000,-741.3468,15955.6532,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,16697.0000,-738.0074,0.0000,-738.0074,15958.9926,-0.0442,3.3394,0.0000
2022-03-04 00:00:00,0.9557,1.0000,16697.0000,-739.6771,0.0000,-739.6771,15957.3229,-0.0443,-1.6697,0.0000
2022-03-05 00:00:00,0.9522,1.0000,16697.0000,-798.1166,0.0000,-798.1166,15898.8834,-0.0478,-58.4395,0.0000
2022-03-06 00:00:00,0.9522,1.0000,16697.0000,-798.1166,0.0000,-798.1166,15898.8834,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,16697.0000,-811.4742,0.0000,-811.4742,15885.5258,-0.0486,-13.3576,0.0000
2022-03-08 00:00:00,0.9516,1.0000,16697.0000,-808.1348,0.0000,-808.1348,15888.8652,-0.0484,3.3394,0.0000
2022-03-09 00:00:00,0.9517,1.0000,16697.0000,-806.4651,0.0000,-806.4651,15890.5349,-0.0483,1.6697,0.0000
2022-03-10 00:00:00,0.9525,1.0000,16697.0000,-793.1075,0.0000,-793.1075,15903.8925,-0.0475,13.3576,0.0000
2022-03-11 00:00:00,0.9522,1.0000,16697.0000,-798.1166,0.0000,-798.1166,15898.8834,-0.0478,-5.0091,0.0000
2022-03-12 00:00:00,0.9519,1.0000,16697.0000,-803.1257,0.0000,-803.1257,15893.8743,-0.0481,-5.0091,0.0000
2022-03-13 00:00:00,0.9522,1.0000,16697.0000,-798.1166,0.0000,-798.1166,15898.8834,-0.0478,5.0091,0.0000
2022-03-14 00:00:00,0.9520,1.0000,16697.0000,-801.4560,0.0000,-801.4560,15895.5440,-0.0480,-3.3394,0.0000
2022-03-15 00:00:00,0.9523,1.0000,16697.0000,-796.4469,0.0000,-796.4469,15900.5531,-0.0477,5.0091,0.0000
2022-03-16 00:00:00,0.9523,1.0000,16697.0000,-796.4469,0.0000,-796.4469,15900.5531,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,16697.0000,-793.1075,0.0000,-793.1075,15903.8925,-0.0475,3.3394,0.0000
2022-03-18 00:00:00,0.9525,1.0000,16697.0000,-793.1075,0.0000,-793.1075,15903.8925,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,16697.0000,-788.0984,0.0000,-788.0984,15908.9016,-0.0472,5.0091,0.0000
2022-03-20 00:00:00,0.9528,1.0000,16697.0000,-788.0984,0.0000,-788.0984,15908.9016,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,16697.0000,-816.4833,0.0000,-816.4833,15880.5167,-0.0489,-28.3849,0.0000
2022-03-22 00:00:00,0.9518,1.0000,16697.0000,-804.7954,0.0000,-804.7954,15892.2046,-0.0482,11.6879,0.0000
2022-03-23 00:00:00,0.9540,0.9823,27113.0000,-768.0620,0.0000,-768.0620,25865.8020,-0.0288,36.7334,0.0000
2022-03-24 00:00:00,0.9584,0.9823,27113.0000,-648.7648,0.0000,-648.7648,25985.0992,-0.0244,119.2972,0.0000
2022-03-25 00:00:00,0.9647,0.9823,27113.0000,-477.9529,0.0000,-477.9529,26155.9111,-0.0179,170.8119,0.0000
2022-03-26 00:00:00,0.9586,0.9823,27113.0000,-643.3422,0.0000,-643.3422,25990.5218,-0.0242,-165.3893,0.0000
2022-03-27 00:00:00,0.9682,0.9823,27113.0000,-383.0574,0.0000,-383.0574,26250.8066,-0.0144,260.2848,0.0000
2022-03-28 00:00:00,1.0058,0.9823,27113.0000,636.3914,0.0000,636.3914,27270.2554,0.0239,1019.4488,190.9174
2022-03-29 00:00:00,0.9939,0.9823,27113.0000,313.7467,0.0000,313.7467,26947.6107,0.0118,-322.6447,94.1240
2022-03-30 00:00:00,1.0187,0.9823,27113.0000,986.1491,0.0000,986.1491,27620.0131,0.0370,672.4024,295.8447
2022-03-31 00:00:00,1.0202,0.9823,27113.0000,1026.8186,0.0000,1026.8186,27660.6826,0.0386,40.6695,308.0456
2022-04-01 00:00:00,0.9901,0.9823,27113.0000,210.7173,0.0000,210.7173,26844.5813,0.0079,-816.1013,63.2152
2022-04-02 00:00:00,1.0107,0.9823,27113.0000,769.2451,0.0000,769.2451,27403.1091,0.0289,558.5278,230.7735
2022-04-03 00:00:00,0.9931,0.9823,27113.0000,292.0563,0.0000,292.0563,26925.9203,0.0110,-477.1888,87.6169
2022-04-04 00:00:00,1.0076,0.9823,27113.0000,685.1948,0.0000,685.1948,27319.0588,0.0257,393.1385,205.5584
2022-04-05 00:00:00,0.9918,0.9823,27113.0000,256.8094,0.0000,256.8094,26890.6734,0.0096,-428.3854,77.0428
2022-04-06 00:00:00,0.9695,0.9823,27113.0000,-347.8105,0.0000,-347.8105,26286.0535,-0.0131,-604.6199,0.0000
2022-04-07 00:00:00,0.9035,0.9823,27113.0000,-2137.2685,0.0000,-2137.2685,24496.5955,-0.0802,-1789.4580,0.0000
2022-04-08 00:00:00,0.9205,0.9823,27113.0000,-1676.3475,0.0000,-1676.3475,24957.5165,-0.0629,460.9210,0.0000
2022-04-09 00:00:00,0.9074,0.9823,27113.0000,-2031.5278,0.0000,-2031.5278,24602.3362,-0.0763,-355.1803,0.0000
2022-04-10 00:00:00,0.9129,0.9823,27113.0000,-1882.4063,0.0000,-1882.4063,24751.4577,-0.0707,149.1215,0.0000
2022-04-11 00:00:00,0.9045,0.9823,27113.0000,-2110.1555,0.0000,-2110.1555,24523.7085,-0.0792,-227.7492,0.0000
2022-04-12 00:00:00,0.8882,0.9823,27113.0000,-2552.0974,0.0000,-2552.0974,24081.7666,-0.0958,-441.9419,0.0000
2022-04-13 00:00:00,0.8897,0.9823,27113.0000,-2511.4279,0.0000,-2511.4279,24122.4361,-0.0943,40.6695,0.0000
2022-04-14 00:00:00,0.8898,0.9823,27113.0000,-2508.7166,0.0000,-2508.7166,24125.1474,-0.0942,2.7113,0.0000
2022-04-15 00:00:00,0.8891,0.9823,27113.0000,-2527.6957,0.0000,-2527.6957,24106.1683,-0.0949,-18.9791,0.0000
2022-04-16 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,2.7113,0.0000
2022-04-17 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-18 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-19 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-20 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-21 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-22 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-23 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-24 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-25 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-26 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-27 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-28 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-29 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-04-30 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-01 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-02 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-03 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-04 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-05 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-06 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-07 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-08 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-09 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-10 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-11 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-12 00:00:00,0.8892,0.9823,27113.0000,-2524.9844,0.0000,-2524.9844,24108.8796,-0.0948,0.0000,0.0000
2022-05-13 00:00:00,0.8575,0.9823,27113.0000,-3384.4665,0.0000,-3384.4665,23249.3975,-0.1271,-859.4821,0.0000
2022-05-14 00:00:00,0.8567,0.9823,27113.0000,-3406.1569,0.0000,-3406.1569,23227.7071,-0.1279,-21.6904,0.0000
2022-05-15 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,-13.5565,0.0000
2022-05-16 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,-5.4226,0.0000
2022-05-17 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,5.4226,0.0000
2022-05-18 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,-2.7113,0.0000
2022-05-19 00:00:00,0.8563,0.9823,27113.0000,-3417.0021,0.0000,-3417.0021,23216.8619,-0.1283,5.4226,0.0000
2022-05-20 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,-5.4226,0.0000
2022-05-21 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,2.7113,0.0000
2022-05-22 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-05-23 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,-5.4226,0.0000
2022-05-24 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,0.0000,0.0000
2022-05-25 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,-2.7113,0.0000
2022-05-26 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,2.7113,0.0000
2022-05-27 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,5.4226,0.0000
2022-05-28 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-05-29 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,-5.4226,0.0000
2022-05-30 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,-2.7113,0.0000
2022-05-31 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,-8.1339,0.0000
2022-06-01 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,0.0000,0.0000
2022-06-02 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,5.4226,0.0000
2022-06-03 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,-2.7113,0.0000
2022-06-04 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,5.4226,0.0000
2022-06-05 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,-2.7113,0.0000
2022-06-06 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,0.0000,0.0000
2022-06-07 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,-2.7113,0.0000
2022-06-08 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,-2.7113,0.0000
2022-06-09 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,2.7113,0.0000
2022-06-10 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,2.7113,0.0000
2022-06-11 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,5.4226,0.0000
2022-06-12 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,2.7113,0.0000
2022-06-13 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,0.0000,0.0000
2022-06-14 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,2.7113,0.0000
2022-06-15 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,-5.4226,0.0000
2022-06-16 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,5.4226,0.0000
2022-06-17 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-06-18 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-06-19 00:00:00,0.8563,0.9823,27113.0000,-3417.0021,0.0000,-3417.0021,23216.8619,-0.1283,2.7113,0.0000
2022-06-20 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,-2.7113,0.0000
2022-06-21 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,-2.7113,0.0000
2022-06-22 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,0.0000,0.0000
2022-06-23 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,0.0000,0.0000
2022-06-24 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,-8.1339,0.0000
2022-06-25 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,-2.7113,0.0000
2022-06-26 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,-2.7113,0.0000
2022-06-27 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,0.0000,0.0000
2022-06-28 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,8.1339,0.0000
2022-06-29 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,5.4226,0.0000
2022-06-30 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,0.0000,0.0000
2022-07-01 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,2.7113,0.0000
2022-07-02 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-07-03 00:00:00,0.8562,0.9823,27113.0000,-3419.7134,0.0000,-3419.7134,23214.1506,-0.1284,0.0000,0.0000
2022-07-04 00:00:00,0.8561,0.9823,27113.0000,-3422.4247,0.0000,-3422.4247,23211.4393,-0.1285,-2.7113,0.0000
2022-07-05 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,-2.7113,0.0000
2022-07-06 00:00:00,0.8560,0.9823,27113.0000,-3425.1360,0.0000,-3425.1360,23208.7280,-0.1286,0.0000,0.0000
2022-07-07 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,-2.7113,0.0000
2022-07-08 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,-8.1339,0.0000
2022-07-09 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,0.0000,0.0000
2022-07-10 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,0.0000,0.0000
2022-07-11 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,0.0000,0.0000
2022-07-12 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,2.7113,0.0000
2022-07-13 00:00:00,0.8559,0.9823,27113.0000,-3427.8473,0.0000,-3427.8473,23206.0167,-0.1287,5.4226,0.0000
2022-07-14 00:00:00,0.8558,0.9823,27113.0000,-3430.5586,0.0000,-3430.5586,23203.3054,-0.1288,-2.7113,0.0000
2022-07-15 00:00:00,0.8557,0.9823,27113.0000,-3433.2699,0.0000,-3433.2699,23200.5941,-0.1289,-2.7113,0.0000
2022-07-16 00:00:00,0.8553,0.9823,27113.0000,-3444.1151,0.0000,-3444.1151,23189.7489,-0.1293,-10.8452,0.0000
2022-07-17 00:00:00,0.8552,0.9823,27113.0000,-3446.8264,0.0000,-3446.8264,23187.0376,-0.1294,-2.7113,0.0000
2022-07-18 00:00:00,0.8554,0.9823,27113.0000,-3441.4038,0.0000,-3441.4038,23192.4602,-0.1292,5.4226,0.0000
2022-07-19 00:00:00,0.8552,0.9823,27113.0000,-3446.8264,0.0000,-3446.8264,23187.0376,-0.1294,-5.4226,0.0000
2022-07-20 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,-5.4226,0.0000
2022-07-21 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-22 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-23 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-24 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-25 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-26 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-27 00:00:00,0.8550,0.9823,27113.0000,-3452.2490,0.0000,-3452.2490,23181.6150,-0.1296,0.0000,0.0000
2022-07-28 00:00:00,0.8547,0.9823,27113.0000,-3460.3829,0.0000,-3460.3829,23173.4811,-0.1299,-8.1339,0.0000
2022-07-29 00:00:00,0.8549,0.9823,27113.0000,-3454.9603,0.0000,-3454.9603,23178.9037,-0.1297,5.4226,0.0000
2022-07-30 00:00:00,0.8556,0.9823,27113.0000,-3435.9812,0.0000,-3435.9812,23197.8828,-0.1290,18.9791,0.0000
2022-07-31 00:00:00,0.8548,0.9823,27113.0000,-3457.6716,0.0000,-3457.6716,23176.1924,-0.1298,-21.6904,0.0000
2022-08-01 00:00:00,0.8483,0.9823,27113.0000,-3633.9061,0.0000,-3633.9061,22999.9579,-0.1364,-176.2345,0.0000
2022-08-02 00:00:00,0.8507,0.9823,27113.0000,-3568.8349,0.0000,-3568.8349,23065.0291,-0.1340,65.0712,0.0000
2022-08-03 00:00:00,0.8270,0.9823,27113.0000,-4211.4130,0.0000,-4211.4130,22422.4510,-0.1581,-642.5781,0.0000
2022-08-04 00:00:00,0.8252,0.9823,27113.0000,-4260.2164,0.0000,-4260.2164,22373.6476,-0.1600,-48.8034,0.0000
2022-08-05 00:00:00,0.8252,0.9823,27113.0000,-4260.2164,0.0000,-4260.2164,22373.6476,-0.1600,0.0000,0.0000
2022-08-06 00:00:00,0.8331,0.9823,27113.0000,-4046.0237,0.0000,-4046.0237,22587.8403,-0.1519,214.1927,0.0000
2022-08-07 00:00:00,0.8260,0.9823,27113.0000,-4238.5260,0.0000,-4238.5260,22395.3380,-0.1591,-192.5023,0.0000
2022-08-08 00:00:00,0.8287,0.9823,27113.0000,-4165.3209,0.0000,-4165.3209,22468.5431,-0.1564,73.2051,0.0000
