datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-24 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-25 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-26 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-27 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-28 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-29 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-30 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-01-31 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-01 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-02 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-03 00:00:00,1.1323,1.0000,8350.0000,1104.7050,0.0000,1104.7050,9454.7050,0.1323,-0.8350,331.4115
2022-02-04 00:00:00,1.1323,1.0000,8350.0000,1104.7050,0.0000,1104.7050,9454.7050,0.1323,0.0000,331.4115
2022-02-05 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.8350,331.6620
2022-02-06 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-07 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-08 00:00:00,1.1324,1.0000,8350.0000,1105.5400,0.0000,1105.5400,9455.5400,0.1324,0.0000,331.6620
2022-02-09 00:00:00,1.1313,1.0000,8350.0000,1096.3550,0.0000,1096.3550,9446.3550,0.1313,-9.1850,328.9065
2022-02-10 00:00:00,1.1318,1.0000,8350.0000,1100.5300,0.0000,1100.5300,9450.5300,0.1318,4.1750,330.1590
2022-02-11 00:00:00,1.1058,1.0000,8350.0000,883.4300,0.0000,883.4300,9233.4300,0.1058,-217.1000,265.0290
2022-02-12 00:00:00,1.0768,1.0000,8350.0000,641.2800,0.0000,641.2800,8991.2800,0.0768,-242.1500,192.3840
2022-02-13 00:00:00,1.0794,1.0000,8350.0000,662.9900,0.0000,662.9900,9012.9900,0.0794,21.7100,198.8970
2022-02-14 00:00:00,1.0613,1.0000,8350.0000,511.8550,0.0000,511.8550,8861.8550,0.0613,-151.1350,153.5565
2022-02-15 00:00:00,1.0659,1.0000,8350.0000,550.2650,0.0000,550.2650,8900.2650,0.0659,38.4100,165.0795
2022-02-16 00:00:00,1.0993,1.0000,8350.0000,829.1550,0.0000,829.1550,9179.1550,0.0993,278.8900,248.7465
2022-02-17 00:00:00,1.0903,1.0000,8350.0000,754.0050,0.0000,754.0050,9104.0050,0.0903,-75.1500,226.2015
2022-02-18 00:00:00,1.0064,1.0000,8350.0000,53.4400,0.0000,53.4400,8403.4400,0.0064,-700.5650,16.0320
2022-02-19 00:00:00,0.9832,1.0000,8350.0000,-140.2800,0.0000,-140.2800,8209.7200,-0.0168,-193.7200,0.0000
2022-02-20 00:00:00,0.9819,1.0000,8350.0000,-151.1350,0.0000,-151.1350,8198.8650,-0.0181,-10.8550,0.0000
2022-02-21 00:00:00,0.9645,1.0000,8350.0000,-296.4250,0.0000,-296.4250,8053.5750,-0.0355,-145.2900,0.0000
2022-02-22 00:00:00,0.9616,1.0000,8350.0000,-320.6400,0.0000,-320.6400,8029.3600,-0.0384,-24.2150,0.0000
2022-02-23 00:00:00,0.9617,1.0000,8350.0000,-319.8050,0.0000,-319.8050,8030.1950,-0.0383,0.8350,0.0000
2022-02-24 00:00:00,0.9314,1.0000,8350.0000,-572.8100,0.0000,-572.8100,7777.1900,-0.0686,-253.0050,0.0000
2022-02-25 00:00:00,0.9314,1.0000,8350.0000,-572.8100,0.0000,-572.8100,7777.1900,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,8350.0000,-371.5750,0.0000,-371.5750,7978.4250,-0.0445,201.2350,0.0000
2022-02-27 00:00:00,0.9555,1.0000,8350.0000,-371.5750,0.0000,-371.5750,7978.4250,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,8350.0000,-371.5750,0.0000,-371.5750,7978.4250,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,8350.0000,-370.7400,0.0000,-370.7400,7979.2600,-0.0444,0.8350,0.0000
2022-03-02 00:00:00,0.9556,1.0000,8350.0000,-370.7400,0.0000,-370.7400,7979.2600,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,8350.0000,-369.0700,0.0000,-369.0700,7980.9300,-0.0442,1.6700,0.0000
2022-03-04 00:00:00,0.9557,1.0000,8350.0000,-369.9050,0.0000,-369.9050,7980.0950,-0.0443,-0.8350,0.0000
2022-03-05 00:00:00,0.9522,1.0000,8350.0000,-399.1300,0.0000,-399.1300,7950.8700,-0.0478,-29.2250,0.0000
2022-03-06 00:00:00,0.9522,1.0000,8350.0000,-399.1300,0.0000,-399.1300,7950.8700,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,8350.0000,-405.8100,0.0000,-405.8100,7944.1900,-0.0486,-6.6800,0.0000
2022-03-08 00:00:00,0.9516,1.0000,8350.0000,-404.1400,0.0000,-404.1400,7945.8600,-0.0484,1.6700,0.0000
2022-03-09 00:00:00,0.9517,1.0000,8350.0000,-403.3050,0.0000,-403.3050,7946.6950,-0.0483,0.8350,0.0000
2022-03-10 00:00:00,0.9525,1.0000,8350.0000,-396.6250,0.0000,-396.6250,7953.3750,-0.0475,6.6800,0.0000
2022-03-11 00:00:00,0.9522,1.0000,8350.0000,-399.1300,0.0000,-399.1300,7950.8700,-0.0478,-2.5050,0.0000
2022-03-12 00:00:00,0.9519,1.0000,8350.0000,-401.6350,0.0000,-401.6350,7948.3650,-0.0481,-2.5050,0.0000
2022-03-13 00:00:00,0.9522,1.0000,8350.0000,-399.1300,0.0000,-399.1300,7950.8700,-0.0478,2.5050,0.0000
2022-03-14 00:00:00,0.9520,1.0000,8350.0000,-400.8000,0.0000,-400.8000,7949.2000,-0.0480,-1.6700,0.0000
2022-03-15 00:00:00,0.9523,1.0000,8350.0000,-398.2950,0.0000,-398.2950,7951.7050,-0.0477,2.5050,0.0000
2022-03-16 00:00:00,0.9523,1.0000,8350.0000,-398.2950,0.0000,-398.2950,7951.7050,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,8350.0000,-396.6250,0.0000,-396.6250,7953.3750,-0.0475,1.6700,0.0000
2022-03-18 00:00:00,0.9525,1.0000,8350.0000,-396.6250,0.0000,-396.6250,7953.3750,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,8350.0000,-394.1200,0.0000,-394.1200,7955.8800,-0.0472,2.5050,0.0000
2022-03-20 00:00:00,0.9528,1.0000,8350.0000,-394.1200,0.0000,-394.1200,7955.8800,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,8350.0000,-408.3150,0.0000,-408.3150,7941.6850,-0.0489,-14.1950,0.0000
2022-03-22 00:00:00,0.9518,1.0000,8350.0000,-402.4700,0.0000,-402.4700,7947.5300,-0.0482,5.8450,0.0000
2022-03-23 00:00:00,0.9540,1.0000,8350.0000,-384.1000,0.0000,-384.1000,7965.9000,-0.0460,18.3700,0.0000
2022-03-24 00:00:00,0.9584,1.0000,8350.0000,-347.3600,0.0000,-347.3600,8002.6400,-0.0416,36.7400,0.0000
2022-03-25 00:00:00,0.9647,1.0000,8350.0000,-294.7550,0.0000,-294.7550,8055.2450,-0.0353,52.6050,0.0000
2022-03-26 00:00:00,0.9586,1.0000,8350.0000,-345.6900,0.0000,-345.6900,8004.3100,-0.0414,-50.9350,0.0000
2022-03-27 00:00:00,0.9682,1.0000,8350.0000,-265.5300,0.0000,-265.5300,8084.4700,-0.0318,80.1600,0.0000
2022-03-28 00:00:00,1.0058,1.0000,8350.0000,48.4300,0.0000,48.4300,8398.4300,0.0058,313.9600,14.5290
2022-03-29 00:00:00,0.9939,1.0000,8350.0000,-50.9350,0.0000,-50.9350,8299.0650,-0.0061,-99.3650,0.0000
2022-03-30 00:00:00,1.0187,1.0000,8350.0000,156.1450,0.0000,156.1450,8506.1450,0.0187,207.0800,46.8435
2022-03-31 00:00:00,1.0202,1.0000,8350.0000,168.6700,0.0000,168.6700,8518.6700,0.0202,12.5250,50.6010
2022-04-01 00:00:00,0.9901,1.0000,8350.0000,-82.6650,0.0000,-82.6650,8267.3350,-0.0099,-251.3350,0.0000
2022-04-02 00:00:00,1.0107,1.0000,8350.0000,89.3450,0.0000,89.3450,8439.3450,0.0107,172.0100,26.8035
2022-04-03 00:00:00,0.9931,1.0000,8350.0000,-57.6150,0.0000,-57.6150,8292.3850,-0.0069,-146.9600,0.0000
2022-04-04 00:00:00,1.0076,1.0000,8350.0000,63.4600,0.0000,63.4600,8413.4600,0.0076,121.0750,19.0380
2022-04-05 00:00:00,0.9918,1.0000,8350.0000,-68.4700,0.0000,-68.4700,8281.5300,-0.0082,-131.9300,0.0000
2022-04-06 00:00:00,0.9695,1.0000,8350.0000,-254.6750,0.0000,-254.6750,8095.3250,-0.0305,-186.2050,0.0000
2022-04-07 00:00:00,0.9035,1.0000,8350.0000,-805.7750,0.0000,-805.7750,7544.2250,-0.0965,-551.1000,0.0000
2022-04-08 00:00:00,0.9205,1.0000,8350.0000,-663.8250,0.0000,-663.8250,7686.1750,-0.0795,141.9500,0.0000
2022-04-09 00:00:00,0.9074,1.0000,8350.0000,-773.2100,0.0000,-773.2100,7576.7900,-0.0926,-109.3850,0.0000
2022-04-10 00:00:00,0.9129,1.0000,8350.0000,-727.2850,0.0000,-727.2850,7622.7150,-0.0871,45.9250,0.0000
2022-04-11 00:00:00,0.9045,1.0000,8350.0000,-797.4250,0.0000,-797.4250,7552.5750,-0.0955,-70.1400,0.0000
2022-04-12 00:00:00,0.8882,1.0000,8350.0000,-933.5300,0.0000,-933.5300,7416.4700,-0.1118,-136.1050,0.0000
2022-04-13 00:00:00,0.8897,1.0000,8350.0000,-921.0050,0.0000,-921.0050,7428.9950,-0.1103,12.5250,0.0000
2022-04-14 00:00:00,0.8898,1.0000,8350.0000,-920.1700,0.0000,-920.1700,7429.8300,-0.1102,0.8350,0.0000
2022-04-15 00:00:00,0.8891,1.0000,8350.0000,-926.0150,0.0000,-926.0150,7423.9850,-0.1109,-5.8450,0.0000
2022-04-16 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.8350,0.0000
2022-04-17 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,8350.0000,-925.1800,0.0000,-925.1800,7424.8200,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,8350.0000,-1189.8750,0.0000,-1189.8750,7160.1250,-0.1425,-264.6950,0.0000
2022-05-14 00:00:00,0.8567,1.0000,8350.0000,-1196.5550,0.0000,-1196.5550,7153.4450,-0.1433,-6.6800,0.0000
2022-05-15 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,-4.1750,0.0000
2022-05-16 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,-1.6700,0.0000
2022-05-17 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,1.6700,0.0000
2022-05-18 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,-0.8350,0.0000
2022-05-19 00:00:00,0.8563,1.0000,8350.0000,-1199.8950,0.0000,-1199.8950,7150.1050,-0.1437,1.6700,0.0000
2022-05-20 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,-1.6700,0.0000
2022-05-21 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.8350,0.0000
2022-05-22 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,-1.6700,0.0000
2022-05-24 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,-0.8350,0.0000
2022-05-26 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,0.8350,0.0000
2022-05-27 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,1.6700,0.0000
2022-05-28 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,-1.6700,0.0000
2022-05-30 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,-0.8350,0.0000
2022-05-31 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,-2.5050,0.0000
2022-06-01 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,1.6700,0.0000
2022-06-03 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,-0.8350,0.0000
2022-06-04 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,1.6700,0.0000
2022-06-05 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,-0.8350,0.0000
2022-06-06 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,-0.8350,0.0000
2022-06-08 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,-0.8350,0.0000
2022-06-09 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,0.8350,0.0000
2022-06-10 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,0.8350,0.0000
2022-06-11 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,1.6700,0.0000
2022-06-12 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,0.8350,0.0000
2022-06-13 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.8350,0.0000
2022-06-15 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,-1.6700,0.0000
2022-06-16 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,1.6700,0.0000
2022-06-17 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,8350.0000,-1199.8950,0.0000,-1199.8950,7150.1050,-0.1437,0.8350,0.0000
2022-06-20 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,-0.8350,0.0000
2022-06-21 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,-0.8350,0.0000
2022-06-22 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,-2.5050,0.0000
2022-06-25 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,-0.8350,0.0000
2022-06-26 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,-0.8350,0.0000
2022-06-27 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,2.5050,0.0000
2022-06-29 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,1.6700,0.0000
2022-06-30 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.8350,0.0000
2022-07-02 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,8350.0000,-1200.7300,0.0000,-1200.7300,7149.2700,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,8350.0000,-1201.5650,0.0000,-1201.5650,7148.4350,-0.1439,-0.8350,0.0000
2022-07-05 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,-0.8350,0.0000
2022-07-06 00:00:00,0.8560,1.0000,8350.0000,-1202.4000,0.0000,-1202.4000,7147.6000,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,-0.8350,0.0000
2022-07-08 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,-2.5050,0.0000
2022-07-09 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,0.8350,0.0000
2022-07-13 00:00:00,0.8559,1.0000,8350.0000,-1203.2350,0.0000,-1203.2350,7146.7650,-0.1441,1.6700,0.0000
2022-07-14 00:00:00,0.8558,1.0000,8350.0000,-1204.0700,0.0000,-1204.0700,7145.9300,-0.1442,-0.8350,0.0000
2022-07-15 00:00:00,0.8557,1.0000,8350.0000,-1204.9050,0.0000,-1204.9050,7145.0950,-0.1443,-0.8350,0.0000
2022-07-16 00:00:00,0.8553,1.0000,8350.0000,-1208.2450,0.0000,-1208.2450,7141.7550,-0.1447,-3.3400,0.0000
2022-07-17 00:00:00,0.8552,1.0000,8350.0000,-1209.0800,0.0000,-1209.0800,7140.9200,-0.1448,-0.8350,0.0000
2022-07-18 00:00:00,0.8554,1.0000,8350.0000,-1207.4100,0.0000,-1207.4100,7142.5900,-0.1446,1.6700,0.0000
2022-07-19 00:00:00,0.8552,1.0000,8350.0000,-1209.0800,0.0000,-1209.0800,7140.9200,-0.1448,-1.6700,0.0000
2022-07-20 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,-1.6700,0.0000
2022-07-21 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,8350.0000,-1210.7500,0.0000,-1210.7500,7139.2500,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,8350.0000,-1213.2550,0.0000,-1213.2550,7136.7450,-0.1453,-2.5050,0.0000
2022-07-29 00:00:00,0.8549,1.0000,8350.0000,-1211.5850,0.0000,-1211.5850,7138.4150,-0.1451,1.6700,0.0000
2022-07-30 00:00:00,0.8556,1.0000,8350.0000,-1205.7400,0.0000,-1205.7400,7144.2600,-0.1444,5.8450,0.0000
2022-07-31 00:00:00,0.8548,1.0000,8350.0000,-1212.4200,0.0000,-1212.4200,7137.5800,-0.1452,-6.6800,0.0000
2022-08-01 00:00:00,0.8483,1.0000,8350.0000,-1266.6950,0.0000,-1266.6950,7083.3050,-0.1517,-54.2750,0.0000
2022-08-02 00:00:00,0.8507,1.0000,8350.0000,-1246.6550,0.0000,-1246.6550,7103.3450,-0.1493,20.0400,0.0000
2022-08-03 00:00:00,0.8270,1.0000,8350.0000,-1444.5500,0.0000,-1444.5500,6905.4500,-0.1730,-197.8950,0.0000
2022-08-04 00:00:00,0.8252,1.0000,8350.0000,-1459.5800,0.0000,-1459.5800,6890.4200,-0.1748,-15.0300,0.0000
2022-08-05 00:00:00,0.8252,1.0000,8350.0000,-1459.5800,0.0000,-1459.5800,6890.4200,-0.1748,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.0000,8350.0000,-1393.6150,0.0000,-1393.6150,6956.3850,-0.1669,65.9650,0.0000
2022-08-07 00:00:00,0.8260,1.0000,8350.0000,-1452.9000,0.0000,-1452.9000,6897.1000,-0.1740,-59.2850,0.0000
2022-08-08 00:00:00,0.8287,1.0000,8350.0000,-1430.3550,0.0000,-1430.3550,6919.6450,-0.1713,22.5450,0.0000
2022-08-09 00:00:00,0.8428,1.0000,8350.0000,-1312.6200,0.0000,-1312.6200,7037.3800,-0.1572,117.7350,0.0000
2022-08-10 00:00:00,0.8048,1.0000,8350.0000,-1629.9200,0.0000,-1629.9200,6720.0800,-0.1952,-317.3000,0.0000
2022-08-11 00:00:00,0.8283,1.0000,8350.0000,-1433.6950,0.0000,-1433.6950,6916.3050,-0.1717,196.2250,0.0000
2022-08-12 00:00:00,0.8193,1.0000,8350.0000,-1508.8450,0.0000,-1508.8450,6841.1550,-0.1807,-75.1500,0.0000
2022-08-13 00:00:00,0.8268,1.0000,8350.0000,-1446.2200,0.0000,-1446.2200,6903.7800,-0.1732,62.6250,0.0000
