datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-05-27 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,13.6388
2022-05-28 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-05-29 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,-13.6388
2022-05-30 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,-6.8194
2022-05-31 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,-20.4582
2022-06-01 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,0.0000
2022-06-02 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,13.6388
2022-06-03 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,-6.8194
2022-06-04 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,13.6388
2022-06-05 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,-6.8194
2022-06-06 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,0.0000
2022-06-07 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,-6.8194
2022-06-08 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,-6.8194
2022-06-09 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,6.8194
2022-06-10 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,6.8194
2022-06-11 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,13.6388
2022-06-12 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,6.8194
2022-06-13 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,0.0000
2022-06-14 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,6.8194
2022-06-15 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,-13.6388
2022-06-16 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,13.6388
2022-06-17 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-06-18 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-06-19 00:00:00,-9799.4778,0.0000,-9799.4778,58394.5222,6.8194
2022-06-20 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,-6.8194
2022-06-21 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,-6.8194
2022-06-22 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,0.0000
2022-06-23 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,0.0000
2022-06-24 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,-20.4582
2022-06-25 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,-6.8194
2022-06-26 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,-6.8194
2022-06-27 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,0.0000
2022-06-28 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,20.4582
2022-06-29 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,13.6388
2022-06-30 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,0.0000
2022-07-01 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,6.8194
2022-07-02 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-07-03 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-07-04 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,-6.8194
2022-07-05 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,-6.8194
2022-07-06 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,0.0000
2022-07-07 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,-6.8194
2022-07-08 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,-20.4582
2022-07-09 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,0.0000
2022-07-10 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,0.0000
2022-07-11 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,0.0000
2022-07-12 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,6.8194
2022-07-13 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,13.6388
2022-07-14 00:00:00,-9833.5748,0.0000,-9833.5748,58360.4252,-6.8194
2022-07-15 00:00:00,-9840.3942,0.0000,-9840.3942,58353.6058,-6.8194
2022-07-16 00:00:00,-9867.6718,0.0000,-9867.6718,58326.3282,-27.2776
2022-07-17 00:00:00,-9874.4912,0.0000,-9874.4912,58319.5088,-6.8194
2022-07-18 00:00:00,-9860.8524,0.0000,-9860.8524,58333.1476,13.6388
2022-07-19 00:00:00,-9874.4912,0.0000,-9874.4912,58319.5088,-13.6388
2022-07-20 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,-13.6388
2022-07-21 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-22 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-23 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-24 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-25 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-26 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-27 00:00:00,-9888.1300,0.0000,-9888.1300,58305.8700,0.0000
2022-07-28 00:00:00,-9908.5882,0.0000,-9908.5882,58285.4118,-20.4582
2022-07-29 00:00:00,-9894.9494,0.0000,-9894.9494,58299.0506,13.6388
2022-07-30 00:00:00,-9847.2136,0.0000,-9847.2136,58346.7864,47.7358
2022-07-31 00:00:00,-9901.7688,0.0000,-9901.7688,58292.2312,-54.5552
2022-08-01 00:00:00,-10345.0298,0.0000,-10345.0298,57848.9702,-443.2610
2022-08-02 00:00:00,-10181.3642,0.0000,-10181.3642,58012.6358,163.6656
2022-08-03 00:00:00,-11797.5620,0.0000,-11797.5620,56396.4380,-1616.1978
2022-08-04 00:00:00,-11920.3112,0.0000,-11920.3112,56273.6888,-122.7492
2022-08-05 00:00:00,-11920.3112,0.0000,-11920.3112,56273.6888,0.0000
2022-08-06 00:00:00,-11381.5786,0.0000,-11381.5786,56812.4214,538.7326
2022-08-07 00:00:00,-11865.7560,0.0000,-11865.7560,56328.2440,-484.1774
2022-08-08 00:00:00,-11681.6322,0.0000,-11681.6322,56512.3678,184.1238
2022-08-09 00:00:00,-10720.0968,0.0000,-10720.0968,57473.9032,961.5354
2022-08-10 00:00:00,-13311.4688,0.0000,-13311.4688,54882.5312,-2591.3720
2022-08-11 00:00:00,-11708.9098,0.0000,-11708.9098,56485.0902,1602.5590
2022-08-12 00:00:00,-12322.6558,0.0000,-12322.6558,55871.3442,-613.7460
2022-08-13 00:00:00,-11811.2008,0.0000,-11811.2008,56382.7992,511.4550
2022-08-14 00:00:00,-11838.4784,0.0000,-11838.4784,56355.5216,-27.2776
2022-08-15 00:00:00,-12254.4618,0.0000,-12254.4618,55939.5382,-415.9834
2022-08-16 00:00:00,-13816.1044,0.0000,-13816.1044,54377.8956,-1561.6426
2022-08-17 00:00:00,-12738.6392,0.0000,-12738.6392,55455.3608,1077.4652
2022-08-18 00:00:00,-13966.1312,0.0000,-13966.1312,54227.8688,-1227.4920
2022-08-19 00:00:00,-15534.5932,0.0000,-15534.5932,52659.4068,-1568.4620
2022-08-20 00:00:00,-15896.0214,0.0000,-15896.0214,52297.9786,-361.4282
2022-08-21 00:00:00,-15984.6736,0.0000,-15984.6736,52209.3264,-88.6522
2022-08-22 00:00:00,-15984.6736,0.0000,-15984.6736,52209.3264,0.0000
2022-08-23 00:00:00,-15821.0080,0.0000,-15821.0080,52372.9920,163.6656
2022-08-24 00:00:00,-15841.4662,0.0000,-15841.4662,52352.5338,-20.4582
2022-08-25 00:00:00,-15882.3826,0.0000,-15882.3826,52311.6174,-40.9164
2022-08-26 00:00:00,-15957.3960,0.0000,-15957.3960,52236.6040,-75.0134
2022-08-27 00:00:00,-16107.4228,0.0000,-16107.4228,52086.5772,-150.0268
2022-08-28 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,-6.8194
2022-08-29 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-08-30 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-08-31 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-01 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-02 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-03 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-04 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-05 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-06 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-07 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-08 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-09 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-10 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-11 00:00:00,-16114.2422,0.0000,-16114.2422,52079.7578,0.0000
2022-09-12 00:00:00,-16196.0750,0.0000,-16196.0750,51997.9250,-81.8328
2022-09-13 00:00:00,-15991.4930,0.0000,-15991.4930,52202.5070,204.5820
2022-09-14 00:00:00,-20124.0494,0.0000,-20124.0494,48069.9506,-4132.5564
2022-09-15 00:00:00,-19544.4004,0.0000,-19544.4004,48649.5996,579.6490
2022-09-16 00:00:00,-19783.0794,0.0000,-19783.0794,48410.9206,-238.6790
2022-09-17 00:00:00,-19912.6480,0.0000,-19912.6480,48281.3520,-129.5686
2022-09-18 00:00:00,-19919.4674,0.0000,-19919.4674,48274.5326,-6.8194
2022-09-19 00:00:00,-19974.0226,0.0000,-19974.0226,48219.9774,-54.5552
2022-09-20 00:00:00,-19912.6480,0.0000,-19912.6480,48281.3520,61.3746
2022-09-21 00:00:00,-19892.1898,0.0000,-19892.1898,48301.8102,20.4582
2022-09-22 00:00:00,-19926.2868,0.0000,-19926.2868,48267.7132,-34.0970
2022-09-23 00:00:00,-19762.6212,0.0000,-19762.6212,48431.3788,163.6656
2022-09-24 00:00:00,-19708.0660,0.0000,-19708.0660,48485.9340,54.5552
2022-09-25 00:00:00,-19721.7048,0.0000,-19721.7048,48472.2952,-13.6388
2022-09-26 00:00:00,-19714.8854,0.0000,-19714.8854,48479.1146,6.8194
2022-09-27 00:00:00,-19714.8854,0.0000,-19714.8854,48479.1146,0.0000
2022-09-28 00:00:00,-19660.3302,0.0000,-19660.3302,48533.6698,54.5552
2022-09-29 00:00:00,-19660.3302,0.0000,-19660.3302,48533.6698,0.0000
2022-09-30 00:00:00,-19701.2466,0.0000,-19701.2466,48492.7534,-40.9164
2022-10-01 00:00:00,-19680.7884,0.0000,-19680.7884,48513.2116,20.4582
2022-10-02 00:00:00,-19755.8018,0.0000,-19755.8018,48438.1982,-75.0134
2022-10-03 00:00:00,-19796.7182,0.0000,-19796.7182,48397.2818,-40.9164
2022-10-04 00:00:00,-19810.3570,0.0000,-19810.3570,48383.6430,-13.6388
2022-10-05 00:00:00,-19844.4540,0.0000,-19844.4540,48349.5460,-34.0970
2022-10-06 00:00:00,-19851.2734,0.0000,-19851.2734,48342.7266,-6.8194
2022-10-07 00:00:00,-20737.7954,0.0000,-20737.7954,47456.2046,-886.5220
2022-10-08 00:00:00,-20710.5178,0.0000,-20710.5178,47483.4822,27.2776
2022-10-09 00:00:00,-20942.3774,0.0000,-20942.3774,47251.6226,-231.8596
2022-10-10 00:00:00,-20799.1700,0.0000,-20799.1700,47394.8300,143.2074
2022-10-11 00:00:00,-21085.5848,0.0000,-21085.5848,47108.4152,-286.4148
2022-10-12 00:00:00,-21146.9594,0.0000,-21146.9594,47047.0406,-61.3746
2022-10-13 00:00:00,-21194.6952,0.0000,-21194.6952,46999.3048,-47.7358
2022-10-14 00:00:00,-21201.5146,0.0000,-21201.5146,46992.4854,-6.8194
2022-10-15 00:00:00,-21201.5146,0.0000,-21201.5146,46992.4854,0.0000
2022-10-16 00:00:00,-21181.0564,0.0000,-21181.0564,47012.9436,20.4582
2022-10-17 00:00:00,-21065.1266,0.0000,-21065.1266,47128.8734,115.9298
2022-10-18 00:00:00,-21010.5714,0.0000,-21010.5714,47183.4286,54.5552
2022-10-19 00:00:00,-20983.2938,0.0000,-20983.2938,47210.7062,27.2776
2022-10-20 00:00:00,-22735.8796,0.0000,-22735.8796,45458.1204,-1752.5858
2022-10-21 00:00:00,-23104.1272,0.0000,-23104.1272,45089.8728,-368.2476
2022-10-22 00:00:00,-23124.5854,0.0000,-23124.5854,45069.4146,-20.4582
2022-10-23 00:00:00,-23138.2242,0.0000,-23138.2242,45055.7758,-13.6388
2022-10-24 00:00:00,-23090.4884,0.0000,-23090.4884,45103.5116,47.7358
2022-10-25 00:00:00,-23124.5854,0.0000,-23124.5854,45069.4146,-34.0970
2022-10-26 00:00:00,-22838.1706,0.0000,-22838.1706,45355.8294,286.4148
2022-10-27 00:00:00,-22722.2408,0.0000,-22722.2408,45471.7592,115.9298
2022-10-28 00:00:00,-23349.6256,0.0000,-23349.6256,44844.3744,-627.3848
2022-10-29 00:00:00,-21938.0098,0.0000,-21938.0098,46255.9902,1411.6158
2022-10-30 00:00:00,-18671.5172,0.0000,-18671.5172,49522.4828,3266.4926
2022-10-31 00:00:00,-19633.0526,0.0000,-19633.0526,48560.9474,-961.5354
2022-11-01 00:00:00,-19462.5676,0.0000,-19462.5676,48731.4324,170.4850
2022-11-02 00:00:00,-20076.3136,0.0000,-20076.3136,48117.6864,-613.7460
2022-11-03 00:00:00,-21747.0666,0.0000,-21747.0666,46446.9334,-1670.7530
2022-11-04 00:00:00,-19960.3838,0.0000,-19960.3838,48233.6162,1786.6828
2022-11-05 00:00:00,-16864.3762,0.0000,-16864.3762,51329.6238,3096.0076
2022-11-06 00:00:00,-17014.4030,0.0000,-17014.4030,51179.5970,-150.0268
2022-11-07 00:00:00,-18753.3500,0.0000,-18753.3500,49440.6500,-1738.9470
2022-11-08 00:00:00,-17628.1490,0.0000,-17628.1490,50565.8510,1125.2010
2022-11-09 00:00:00,-24870.3518,0.0000,-24870.3518,43323.6482,-7242.2028
2022-11-10 00:00:00,-25231.7800,0.0000,-25231.7800,42962.2200,-361.4282
2022-11-11 00:00:00,-25245.4188,0.0000,-25245.4188,42948.5812,-13.6388
2022-11-12 00:00:00,-25238.5994,0.0000,-25238.5994,42955.4006,6.8194
2022-11-13 00:00:00,-25252.2382,0.0000,-25252.2382,42941.7618,-13.6388
2022-11-14 00:00:00,-25122.6696,0.0000,-25122.6696,43071.3304,129.5686
2022-11-15 00:00:00,-25074.9338,0.0000,-25074.9338,43119.0662,47.7358
2022-11-16 00:00:00,-25143.1278,0.0000,-25143.1278,43050.8722,-68.1940
2022-11-17 00:00:00,-25047.6562,0.0000,-25047.6562,43146.3438,95.4716
2022-11-18 00:00:00,-25074.9338,0.0000,-25074.9338,43119.0662,-27.2776
2022-11-19 00:00:00,-24945.3652,0.0000,-24945.3652,43248.6348,129.5686
2022-11-20 00:00:00,-24883.9906,0.0000,-24883.9906,43310.0094,61.3746
2022-11-21 00:00:00,-25163.5860,0.0000,-25163.5860,43030.4140,-279.5954
2022-11-22 00:00:00,-25224.9606,0.0000,-25224.9606,42969.0394,-61.3746
2022-11-23 00:00:00,-25272.6964,0.0000,-25272.6964,42921.3036,-47.7358
2022-11-24 00:00:00,-25218.1412,0.0000,-25218.1412,42975.8588,54.5552
2022-11-25 00:00:00,-25224.9606,0.0000,-25224.9606,42969.0394,-6.8194
2022-11-26 00:00:00,-25313.6128,0.0000,-25313.6128,42880.3872,-88.6522
2022-11-27 00:00:00,-25293.1546,0.0000,-25293.1546,42900.8454,20.4582
2022-11-28 00:00:00,-25306.7934,0.0000,-25306.7934,42887.2066,-13.6388
2022-11-29 00:00:00,-25320.4322,0.0000,-25320.4322,42873.5678,-13.6388
2022-11-30 00:00:00,-25374.9874,0.0000,-25374.9874,42819.0126,-54.5552
2022-12-01 00:00:00,-25374.9874,0.0000,-25374.9874,42819.0126,0.0000
2022-12-02 00:00:00,-25374.9874,0.0000,-25374.9874,42819.0126,0.0000
2022-12-03 00:00:00,-25388.6262,0.0000,-25388.6262,42805.3738,-13.6388
2022-12-04 00:00:00,-25477.2784,0.0000,-25477.2784,42716.7216,-88.6522
2022-12-05 00:00:00,-25477.2784,0.0000,-25477.2784,42716.7216,0.0000
2022-12-06 00:00:00,-25511.3754,0.0000,-25511.3754,42682.6246,-34.0970
2022-12-07 00:00:00,-25620.4858,0.0000,-25620.4858,42573.5142,-109.1104
2022-12-08 00:00:00,-26513.8272,0.0000,-26513.8272,41680.1728,-893.3414
2022-12-09 00:00:00,-26425.1750,0.0000,-26425.1750,41768.8250,88.6522
2022-12-10 00:00:00,-26418.3556,0.0000,-26418.3556,41775.6444,6.8194
2022-12-11 00:00:00,-26411.5362,0.0000,-26411.5362,41782.4638,6.8194
2022-12-12 00:00:00,-26527.4660,0.0000,-26527.4660,41666.5340,-115.9298
2022-12-13 00:00:00,-27461.7238,0.0000,-27461.7238,40732.2762,-934.2578
2022-12-14 00:00:00,-27904.9848,0.0000,-27904.9848,40289.0152,-443.2610
2022-12-15 00:00:00,-28143.6638,0.0000,-28143.6638,40050.3362,-238.6790
2022-12-16 00:00:00,-29050.6440,0.0000,-29050.6440,39143.3560,-906.9802
2022-12-17 00:00:00,-31137.3804,0.0000,-31137.3804,37056.6196,-2086.7364
2022-12-18 00:00:00,-31273.7684,0.0000,-31273.7684,36920.2316,-136.3880
2022-12-19 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,-13.6388
2022-12-20 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,0.0000
2022-12-21 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,0.0000
2022-12-22 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,0.0000
2022-12-23 00:00:00,-31280.5878,0.0000,-31280.5878,36913.4122,6.8194
2022-12-24 00:00:00,-31301.0460,0.0000,-31301.0460,36892.9540,-20.4582
2022-12-25 00:00:00,-31280.5878,0.0000,-31280.5878,36913.4122,20.4582
2022-12-26 00:00:00,-31266.9490,0.0000,-31266.9490,36927.0510,13.6388
2022-12-27 00:00:00,-31280.5878,0.0000,-31280.5878,36913.4122,-13.6388
2022-12-28 00:00:00,-31273.7684,0.0000,-31273.7684,36920.2316,6.8194
2022-12-29 00:00:00,-31280.5878,0.0000,-31280.5878,36913.4122,-6.8194
2022-12-30 00:00:00,-31301.0460,0.0000,-31301.0460,36892.9540,-20.4582
2022-12-31 00:00:00,-31301.0460,0.0000,-31301.0460,36892.9540,0.0000
2023-01-01 00:00:00,-31301.0460,0.0000,-31301.0460,36892.9540,0.0000
2023-01-02 00:00:00,-31301.0460,0.0000,-31301.0460,36892.9540,0.0000
2023-01-03 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,13.6388
2023-01-04 00:00:00,-31287.4072,0.0000,-31287.4072,36906.5928,0.0000
2023-01-05 00:00:00,-31232.8520,0.0000,-31232.8520,36961.1480,54.5552
2023-01-06 00:00:00,-31273.7684,0.0000,-31273.7684,36920.2316,-40.9164
2023-01-07 00:00:00,-31171.4774,0.0000,-31171.4774,37022.5226,102.2910
2023-01-08 00:00:00,-31089.6446,0.0000,-31089.6446,37104.3554,81.8328
2023-01-09 00:00:00,-29984.9018,0.0000,-29984.9018,38209.0982,1104.7428
2023-01-10 00:00:00,-28866.5202,0.0000,-28866.5202,39327.4798,1118.3816
2023-01-11 00:00:00,-28498.2726,0.0000,-28498.2726,39695.7274,368.2476
2023-01-12 00:00:00,-28225.4966,0.0000,-28225.4966,39968.5034,272.7760
2023-01-13 00:00:00,-27393.5298,0.0000,-27393.5298,40800.4702,831.9668
2023-01-14 00:00:00,-25265.8770,0.0000,-25265.8770,42928.1230,2127.6528
2023-01-15 00:00:00,-22947.2810,0.0000,-22947.2810,45246.7190,2318.5960
2023-01-16 00:00:00,-22585.8528,0.0000,-22585.8528,45608.1472,361.4282
2023-01-17 00:00:00,-22517.6588,0.0000,-22517.6588,45676.3412,68.1940
2023-01-18 00:00:00,-22599.4916,0.0000,-22599.4916,45594.5084,-81.8328
2023-01-19 00:00:00,-24877.1712,0.0000,-24877.1712,43316.8288,-2277.6796
2023-01-20 00:00:00,-24699.8668,0.0000,-24699.8668,43494.1332,177.3044
2023-01-21 00:00:00,-24352.0774,0.0000,-24352.0774,43841.9226,347.7894
2023-01-22 00:00:00,-24529.3818,0.0000,-24529.3818,43664.6182,-177.3044
2023-01-23 00:00:00,-24515.7430,0.0000,-24515.7430,43678.2570,13.6388
2023-01-24 00:00:00,-24283.8834,0.0000,-24283.8834,43910.1166,231.8596
2023-01-25 00:00:00,-25238.5994,0.0000,-25238.5994,42955.4006,-954.7160
2023-01-26 00:00:00,-24468.0072,0.0000,-24468.0072,43725.9928,770.5922
2023-01-27 00:00:00,-24120.2178,0.0000,-24120.2178,44073.7822,347.7894
2023-01-28 00:00:00,-23990.6492,0.0000,-23990.6492,44203.3508,129.5686
2023-01-29 00:00:00,-24249.7864,0.0000,-24249.7864,43944.2136,-259.1372
2023-01-30 00:00:00,-23840.6224,0.0000,-23840.6224,44353.3776,409.1640
2023-01-31 00:00:00,-24556.6594,0.0000,-24556.6594,43637.3406,-716.0370
2023-02-01 00:00:00,-24154.3148,0.0000,-24154.3148,44039.6852,402.3446
2023-02-02 00:00:00,-23711.0538,0.0000,-23711.0538,44482.9462,443.2610
2023-02-03 00:00:00,-23738.3314,0.0000,-23738.3314,44455.6686,-27.2776
2023-02-04 00:00:00,-23349.6256,0.0000,-23349.6256,44844.3744,388.7058
2023-02-05 00:00:00,-23513.2912,0.0000,-23513.2912,44680.7088,-163.6656
2023-02-06 00:00:00,-23963.3716,0.0000,-23963.3716,44230.6284,-450.0804
2023-02-07 00:00:00,-24338.4386,0.0000,-24338.4386,43855.5614,-375.0670
2023-02-08 00:00:00,-22142.5918,0.0000,-22142.5918,46051.4082,2195.8468
2023-02-09 00:00:00,-23260.9734,0.0000,-23260.9734,44933.0266,-1118.3816
2023-02-10 00:00:00,-27509.4596,0.0000,-27509.4596,40684.5404,-4248.4862
2023-02-11 00:00:00,-27679.9446,0.0000,-27679.9446,40514.0554,-170.4850
2023-02-12 00:00:00,-27557.1954,0.0000,-27557.1954,40636.8046,122.7492
2023-02-13 00:00:00,-27536.7372,0.0000,-27536.7372,40657.2628,20.4582
2023-02-14 00:00:00,-27570.8342,0.0000,-27570.8342,40623.1658,-34.0970
2023-02-15 00:00:00,-27461.7238,0.0000,-27461.7238,40732.2762,109.1104
2023-02-16 00:00:00,-27148.0314,0.0000,-27148.0314,41045.9686,313.6924
2023-02-17 00:00:00,-27625.3894,0.0000,-27625.3894,40568.6106,-477.3580
2023-02-18 00:00:00,-26663.8540,0.0000,-26663.8540,41530.1460,961.5354
2023-02-19 00:00:00,-26479.7302,0.0000,-26479.7302,41714.2698,184.1238
2023-02-20 00:00:00,-25784.1514,0.0000,-25784.1514,42409.8486,695.5788
2023-02-21 00:00:00,-25184.0442,0.0000,-25184.0442,43009.9558,600.1072
2023-02-22 00:00:00,-26527.4660,0.0000,-26527.4660,41666.5340,-1343.4218
2023-02-23 00:00:00,-27468.5432,0.0000,-27468.5432,40725.4568,-941.0772
2023-02-24 00:00:00,-27420.8074,0.0000,-27420.8074,40773.1926,47.7358
2023-02-25 00:00:00,-29630.2930,0.0000,-29630.2930,38563.7070,-2209.4856
2023-02-26 00:00:00,-29623.4736,0.0000,-29623.4736,38570.5264,6.8194
2023-02-27 00:00:00,-29780.3198,0.0000,-29780.3198,38413.6802,-156.8462
2023-02-28 00:00:00,-29930.3466,0.0000,-29930.3466,38263.6534,-150.0268
2023-03-01 00:00:00,-30066.7346,0.0000,-30066.7346,38127.2654,-136.3880
2023-03-02 00:00:00,-29950.8048,0.0000,-29950.8048,38243.1952,115.9298
2023-03-03 00:00:00,-30107.6510,0.0000,-30107.6510,38086.3490,-156.8462
2023-03-04 00:00:00,-30114.4704,0.0000,-30114.4704,38079.5296,-6.8194
2023-03-05 00:00:00,-30203.1226,0.0000,-30203.1226,37990.8774,-88.6522
2023-03-06 00:00:00,-30134.9286,0.0000,-30134.9286,38059.0714,68.1940
2023-03-07 00:00:00,-30155.3868,0.0000,-30155.3868,38038.6132,-20.4582
2023-03-08 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,-20.4582
2023-03-09 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,0.0000
2023-03-10 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,0.0000
2023-03-11 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,0.0000
2023-03-12 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,0.0000
2023-03-13 00:00:00,-30175.8450,0.0000,-30175.8450,38018.1550,0.0000
2023-03-14 00:00:00,-30141.7480,0.0000,-30141.7480,38052.2520,34.0970
2023-03-15 00:00:00,-30128.1092,0.0000,-30128.1092,38065.8908,13.6388
2023-03-16 00:00:00,-30496.3568,0.0000,-30496.3568,37697.6432,-368.2476
2023-03-17 00:00:00,-30325.8718,0.0000,-30325.8718,37868.1282,170.4850
2023-03-18 00:00:00,-26650.2152,0.0000,-26650.2152,41543.7848,3675.6566
2023-03-19 00:00:00,-27618.5700,0.0000,-27618.5700,40575.4300,-968.3548
2023-03-20 00:00:00,-26909.3524,0.0000,-26909.3524,41284.6476,709.2176
2023-03-21 00:00:00,-28839.2426,0.0000,-28839.2426,39354.7574,-1929.8902
2023-03-22 00:00:00,-28552.8278,0.0000,-28552.8278,39641.1722,286.4148
2023-03-23 00:00:00,-30339.5106,0.0000,-30339.5106,37854.4894,-1786.6828
2023-03-24 00:00:00,-29289.3230,0.0000,-29289.3230,38904.6770,1050.1876
2023-03-25 00:00:00,-30660.0224,0.0000,-30660.0224,37533.9776,-1370.6994
2023-03-26 00:00:00,-30837.3268,0.0000,-30837.3268,37356.6732,-177.3044
2023-03-27 00:00:00,-30728.2164,0.0000,-30728.2164,37465.7836,109.1104
2023-03-28 00:00:00,-31648.8354,0.0000,-31648.8354,36545.1646,-920.6190
2023-03-29 00:00:00,-31737.4876,0.0000,-31737.4876,36456.5124,-88.6522
2023-03-30 00:00:00,-31451.0728,0.0000,-31451.0728,36742.9272,286.4148
2023-03-31 00:00:00,-31853.4174,0.0000,-31853.4174,36340.5826,-402.3446
2023-04-01 00:00:00,-30053.0958,0.0000,-30053.0958,38140.9042,1800.3216
2023-04-02 00:00:00,-30380.4270,0.0000,-30380.4270,37813.5730,-327.3312
2023-04-03 00:00:00,-31457.8922,0.0000,-31457.8922,36736.1078,-1077.4652
2023-04-04 00:00:00,-30059.9152,0.0000,-30059.9152,38134.0848,1397.9770
2023-04-05 00:00:00,-29234.7678,0.0000,-29234.7678,38959.2322,825.1474
2023-04-06 00:00:00,-29234.7678,0.0000,-29234.7678,38959.2322,0.0000
2023-04-07 00:00:00,-29678.0288,0.0000,-29678.0288,38515.9712,-443.2610
2023-04-08 00:00:00,-29937.1660,0.0000,-29937.1660,38256.8340,-259.1372
2023-04-09 00:00:00,-30291.7748,0.0000,-30291.7748,37902.2252,-354.6088
2023-04-10 00:00:00,-30434.9822,0.0000,-30434.9822,37759.0178,-143.2074
2023-04-11 00:00:00,-31532.9056,0.0000,-31532.9056,36661.0944,-1097.9234
