datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-02-08 00:00:00,1.1324,1.1553,25919.0000,-592.8275,0.0000,-592.8275,29350.6756,-0.0198,0.0000,0.0000
2022-02-09 00:00:00,1.1313,1.1553,25919.0000,-621.3384,0.0000,-621.3384,29322.1647,-0.0208,-28.5109,0.0000
2022-02-10 00:00:00,1.1318,1.1553,25919.0000,-608.3789,0.0000,-608.3789,29335.1242,-0.0203,12.9595,0.0000
2022-02-11 00:00:00,1.1058,1.1553,25919.0000,-1282.2729,0.0000,-1282.2729,28661.2302,-0.0428,-673.8940,0.0000
2022-02-12 00:00:00,1.0768,1.1553,25919.0000,-2033.9239,0.0000,-2033.9239,27909.5792,-0.0679,-751.6510,0.0000
2022-02-13 00:00:00,1.0794,1.1553,25919.0000,-1966.5345,0.0000,-1966.5345,27976.9686,-0.0657,67.3894,0.0000
2022-02-14 00:00:00,1.0613,1.1553,25919.0000,-2435.6684,0.0000,-2435.6684,27507.8347,-0.0813,-469.1339,0.0000
2022-02-15 00:00:00,1.0659,1.1553,25919.0000,-2316.4410,0.0000,-2316.4410,27627.0621,-0.0774,119.2274,0.0000
2022-02-16 00:00:00,1.0993,1.1553,25919.0000,-1450.7464,0.0000,-1450.7464,28492.7567,-0.0484,865.6946,0.0000
2022-02-17 00:00:00,1.0903,1.1553,25919.0000,-1684.0174,0.0000,-1684.0174,28259.4857,-0.0562,-233.2710,0.0000
2022-02-18 00:00:00,1.0064,1.1553,25919.0000,-3858.6215,0.0000,-3858.6215,26084.8816,-0.1289,-2174.6041,0.0000
2022-02-19 00:00:00,0.9832,1.1553,25919.0000,-4459.9423,0.0000,-4459.9423,25483.5608,-0.1489,-601.3208,0.0000
2022-02-20 00:00:00,0.9819,1.1553,25919.0000,-4493.6370,0.0000,-4493.6370,25449.8661,-0.1501,-33.6947,0.0000
2022-02-21 00:00:00,0.9645,1.1553,25919.0000,-4944.6276,0.0000,-4944.6276,24998.8755,-0.1651,-450.9906,0.0000
2022-02-22 00:00:00,0.9616,1.1553,25919.0000,-5019.7927,0.0000,-5019.7927,24923.7104,-0.1676,-75.1651,0.0000
2022-02-23 00:00:00,0.9617,1.1553,25919.0000,-5017.2008,0.0000,-5017.2008,24926.3023,-0.1676,2.5919,0.0000
2022-02-24 00:00:00,0.9314,1.1553,25919.0000,-5802.5465,0.0000,-5802.5465,24140.9566,-0.1938,-785.3457,0.0000
2022-02-25 00:00:00,0.9314,1.1553,25919.0000,-5802.5465,0.0000,-5802.5465,24140.9566,-0.1938,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.1553,25919.0000,-5177.8986,0.0000,-5177.8986,24765.6045,-0.1729,624.6479,0.0000
2022-02-27 00:00:00,0.9555,1.1553,25919.0000,-5177.8986,0.0000,-5177.8986,24765.6045,-0.1729,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.1553,25919.0000,-5177.8986,0.0000,-5177.8986,24765.6045,-0.1729,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.1553,25919.0000,-5175.3067,0.0000,-5175.3067,24768.1964,-0.1728,2.5919,0.0000
2022-03-02 00:00:00,0.9556,1.1553,25919.0000,-5175.3067,0.0000,-5175.3067,24768.1964,-0.1728,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.1553,25919.0000,-5170.1229,0.0000,-5170.1229,24773.3802,-0.1727,5.1838,0.0000
2022-03-04 00:00:00,0.9557,1.1553,25919.0000,-5172.7148,0.0000,-5172.7148,24770.7883,-0.1727,-2.5919,0.0000
2022-03-05 00:00:00,0.9522,1.1553,25919.0000,-5263.4313,0.0000,-5263.4313,24680.0718,-0.1758,-90.7165,0.0000
2022-03-06 00:00:00,0.9522,1.1553,25919.0000,-5263.4313,0.0000,-5263.4313,24680.0718,-0.1758,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.1553,25919.0000,-5284.1665,0.0000,-5284.1665,24659.3366,-0.1765,-20.7352,0.0000
2022-03-08 00:00:00,0.9516,1.1553,25919.0000,-5278.9827,0.0000,-5278.9827,24664.5204,-0.1763,5.1838,0.0000
2022-03-09 00:00:00,0.9517,1.1553,25919.0000,-5276.3908,0.0000,-5276.3908,24667.1123,-0.1762,2.5919,0.0000
2022-03-10 00:00:00,0.9525,1.1553,25919.0000,-5255.6556,0.0000,-5255.6556,24687.8475,-0.1755,20.7352,0.0000
2022-03-11 00:00:00,0.9522,1.1553,25919.0000,-5263.4313,0.0000,-5263.4313,24680.0718,-0.1758,-7.7757,0.0000
2022-03-12 00:00:00,0.9519,1.1553,25919.0000,-5271.2070,0.0000,-5271.2070,24672.2961,-0.1760,-7.7757,0.0000
2022-03-13 00:00:00,0.9522,1.1553,25919.0000,-5263.4313,0.0000,-5263.4313,24680.0718,-0.1758,7.7757,0.0000
2022-03-14 00:00:00,0.9520,1.1553,25919.0000,-5268.6151,0.0000,-5268.6151,24674.8880,-0.1760,-5.1838,0.0000
2022-03-15 00:00:00,0.9523,1.1553,25919.0000,-5260.8394,0.0000,-5260.8394,24682.6637,-0.1757,7.7757,0.0000
2022-03-16 00:00:00,0.9523,1.1553,25919.0000,-5260.8394,0.0000,-5260.8394,24682.6637,-0.1757,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.1553,25919.0000,-5255.6556,0.0000,-5255.6556,24687.8475,-0.1755,5.1838,0.0000
2022-03-18 00:00:00,0.9525,1.1553,25919.0000,-5255.6556,0.0000,-5255.6556,24687.8475,-0.1755,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.1553,25919.0000,-5247.8799,0.0000,-5247.8799,24695.6232,-0.1753,7.7757,0.0000
2022-03-20 00:00:00,0.9528,1.1553,25919.0000,-5247.8799,0.0000,-5247.8799,24695.6232,-0.1753,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.1553,25919.0000,-5291.9422,0.0000,-5291.9422,24651.5609,-0.1767,-44.0623,0.0000
2022-03-22 00:00:00,0.9518,1.1553,25919.0000,-5273.7989,0.0000,-5273.7989,24669.7042,-0.1761,18.1433,0.0000
2022-03-23 00:00:00,0.9540,1.1553,25919.0000,-5216.7771,0.0000,-5216.7771,24726.7260,-0.1742,57.0218,0.0000
2022-03-24 00:00:00,0.9584,1.1553,25919.0000,-5102.7335,0.0000,-5102.7335,24840.7696,-0.1704,114.0436,0.0000
2022-03-25 00:00:00,0.9647,1.1553,25919.0000,-4939.4438,0.0000,-4939.4438,25004.0593,-0.1650,163.2897,0.0000
2022-03-26 00:00:00,0.9586,1.1553,25919.0000,-5097.5497,0.0000,-5097.5497,24845.9534,-0.1702,-158.1059,0.0000
2022-03-27 00:00:00,0.9682,1.1553,25919.0000,-4848.7273,0.0000,-4848.7273,25094.7758,-0.1619,248.8224,0.0000
2022-03-28 00:00:00,1.0058,1.1553,25919.0000,-3874.1729,0.0000,-3874.1729,26069.3302,-0.1294,974.5544,0.0000
2022-03-29 00:00:00,0.9939,1.1553,25919.0000,-4182.6090,0.0000,-4182.6090,25760.8941,-0.1397,-308.4361,0.0000
2022-03-30 00:00:00,1.0187,1.1553,25919.0000,-3539.8178,0.0000,-3539.8178,26403.6853,-0.1182,642.7912,0.0000
2022-03-31 00:00:00,1.0202,1.1553,25919.0000,-3500.9393,0.0000,-3500.9393,26442.5638,-0.1169,38.8785,0.0000
2022-04-01 00:00:00,0.9901,1.1553,25919.0000,-4281.1012,0.0000,-4281.1012,25662.4019,-0.1430,-780.1619,0.0000
2022-04-02 00:00:00,1.0107,1.1553,25919.0000,-3747.1698,0.0000,-3747.1698,26196.3333,-0.1251,533.9314,0.0000
2022-04-03 00:00:00,0.9931,1.1553,25919.0000,-4203.3442,0.0000,-4203.3442,25740.1589,-0.1404,-456.1744,0.0000
2022-04-04 00:00:00,1.0076,1.1553,25919.0000,-3827.5187,0.0000,-3827.5187,26115.9844,-0.1278,375.8255,0.0000
2022-04-05 00:00:00,0.9918,1.1553,25919.0000,-4237.0389,0.0000,-4237.0389,25706.4642,-0.1415,-409.5202,0.0000
2022-04-06 00:00:00,0.9695,1.1553,25919.0000,-4815.0326,0.0000,-4815.0326,25128.4705,-0.1608,-577.9937,0.0000
2022-04-07 00:00:00,0.9035,1.1553,25919.0000,-6525.6866,0.0000,-6525.6866,23417.8165,-0.2179,-1710.6540,0.0000
2022-04-08 00:00:00,0.9205,1.1553,25919.0000,-6085.0636,0.0000,-6085.0636,23858.4395,-0.2032,440.6230,0.0000
2022-04-09 00:00:00,0.9074,1.1553,25919.0000,-6424.6025,0.0000,-6424.6025,23518.9006,-0.2146,-339.5389,0.0000
2022-04-10 00:00:00,0.9129,1.1553,25919.0000,-6282.0480,0.0000,-6282.0480,23661.4551,-0.2098,142.5545,0.0000
2022-04-11 00:00:00,0.9045,1.1553,25919.0000,-6499.7676,0.0000,-6499.7676,23443.7355,-0.2171,-217.7196,0.0000
2022-04-12 00:00:00,0.8882,1.1553,25919.0000,-6922.2473,0.0000,-6922.2473,23021.2558,-0.2312,-422.4797,0.0000
2022-04-13 00:00:00,0.8897,1.1553,25919.0000,-6883.3688,0.0000,-6883.3688,23060.1343,-0.2299,38.8785,0.0000
2022-04-14 00:00:00,0.8898,1.1553,25919.0000,-6880.7769,0.0000,-6880.7769,23062.7262,-0.2298,2.5919,0.0000
2022-04-15 00:00:00,0.8891,1.1553,25919.0000,-6898.9202,0.0000,-6898.9202,23044.5829,-0.2304,-18.1433,0.0000
2022-04-16 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,2.5919,0.0000
2022-04-17 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.1553,25919.0000,-6896.3283,0.0000,-6896.3283,23047.1748,-0.2303,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.1553,25919.0000,-7717.9606,0.0000,-7717.9606,22225.5425,-0.2578,-821.6323,0.0000
2022-05-14 00:00:00,0.8567,1.1553,25919.0000,-7738.6958,0.0000,-7738.6958,22204.8073,-0.2584,-20.7352,0.0000
2022-05-15 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,-12.9595,0.0000
2022-05-16 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,-5.1838,0.0000
2022-05-17 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,5.1838,0.0000
2022-05-18 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,-2.5919,0.0000
2022-05-19 00:00:00,0.8563,1.1553,25919.0000,-7749.0634,0.0000,-7749.0634,22194.4397,-0.2588,5.1838,0.0000
2022-05-20 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,-5.1838,0.0000
2022-05-21 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,2.5919,0.0000
2022-05-22 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,-5.1838,0.0000
2022-05-24 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,-2.5919,0.0000
2022-05-26 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,2.5919,0.0000
2022-05-27 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,5.1838,0.0000
2022-05-28 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,-5.1838,0.0000
2022-05-30 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,-2.5919,0.0000
2022-05-31 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,-7.7757,0.0000
2022-06-01 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,5.1838,0.0000
2022-06-03 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,-2.5919,0.0000
2022-06-04 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,5.1838,0.0000
2022-06-05 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,-2.5919,0.0000
2022-06-06 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,-2.5919,0.0000
2022-06-08 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,-2.5919,0.0000
2022-06-09 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,2.5919,0.0000
2022-06-10 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,2.5919,0.0000
2022-06-11 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,5.1838,0.0000
2022-06-12 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,2.5919,0.0000
2022-06-13 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,2.5919,0.0000
2022-06-15 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,-5.1838,0.0000
2022-06-16 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,5.1838,0.0000
2022-06-17 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.1553,25919.0000,-7749.0634,0.0000,-7749.0634,22194.4397,-0.2588,2.5919,0.0000
2022-06-20 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,-2.5919,0.0000
2022-06-21 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,-2.5919,0.0000
2022-06-22 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,-7.7757,0.0000
2022-06-25 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,-2.5919,0.0000
2022-06-26 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,-2.5919,0.0000
2022-06-27 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,7.7757,0.0000
2022-06-29 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,5.1838,0.0000
2022-06-30 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,2.5919,0.0000
2022-07-02 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.1553,25919.0000,-7751.6553,0.0000,-7751.6553,22191.8478,-0.2589,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.1553,25919.0000,-7754.2472,0.0000,-7754.2472,22189.2559,-0.2590,-2.5919,0.0000
2022-07-05 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,-2.5919,0.0000
2022-07-06 00:00:00,0.8560,1.1553,25919.0000,-7756.8391,0.0000,-7756.8391,22186.6640,-0.2590,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,-2.5919,0.0000
2022-07-08 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,-7.7757,0.0000
2022-07-09 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,2.5919,0.0000
2022-07-13 00:00:00,0.8559,1.1553,25919.0000,-7759.4310,0.0000,-7759.4310,22184.0721,-0.2591,5.1838,0.0000
2022-07-14 00:00:00,0.8558,1.1553,25919.0000,-7762.0229,0.0000,-7762.0229,22181.4802,-0.2592,-2.5919,0.0000
2022-07-15 00:00:00,0.8557,1.1553,25919.0000,-7764.6148,0.0000,-7764.6148,22178.8883,-0.2593,-2.5919,0.0000
2022-07-16 00:00:00,0.8553,1.1553,25919.0000,-7774.9824,0.0000,-7774.9824,22168.5207,-0.2597,-10.3676,0.0000
2022-07-17 00:00:00,0.8552,1.1553,25919.0000,-7777.5743,0.0000,-7777.5743,22165.9288,-0.2597,-2.5919,0.0000
2022-07-18 00:00:00,0.8554,1.1553,25919.0000,-7772.3905,0.0000,-7772.3905,22171.1126,-0.2596,5.1838,0.0000
2022-07-19 00:00:00,0.8552,1.1553,25919.0000,-7777.5743,0.0000,-7777.5743,22165.9288,-0.2597,-5.1838,0.0000
2022-07-20 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,-5.1838,0.0000
2022-07-21 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.1553,25919.0000,-7782.7581,0.0000,-7782.7581,22160.7450,-0.2599,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.1553,25919.0000,-7790.5338,0.0000,-7790.5338,22152.9693,-0.2602,-7.7757,0.0000
2022-07-29 00:00:00,0.8549,1.1553,25919.0000,-7785.3500,0.0000,-7785.3500,22158.1531,-0.2600,5.1838,0.0000
2022-07-30 00:00:00,0.8556,1.1553,25919.0000,-7767.2067,0.0000,-7767.2067,22176.2964,-0.2594,18.1433,0.0000
2022-07-31 00:00:00,0.8548,1.1553,25919.0000,-7787.9419,0.0000,-7787.9419,22155.5612,-0.2601,-20.7352,0.0000
2022-08-01 00:00:00,0.8483,1.1553,25919.0000,-7956.4154,0.0000,-7956.4154,21987.0877,-0.2657,-168.4735,0.0000
2022-08-02 00:00:00,0.8507,1.1553,25919.0000,-7894.2098,0.0000,-7894.2098,22049.2933,-0.2636,62.2056,0.0000
2022-08-03 00:00:00,0.8270,1.1553,25919.0000,-8508.4901,0.0000,-8508.4901,21435.0130,-0.2842,-614.2803,0.0000
2022-08-04 00:00:00,0.8252,1.1553,25919.0000,-8555.1443,0.0000,-8555.1443,21388.3588,-0.2857,-46.6542,0.0000
2022-08-05 00:00:00,0.8252,1.1553,25919.0000,-8555.1443,0.0000,-8555.1443,21388.3588,-0.2857,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.1553,25919.0000,-8350.3842,0.0000,-8350.3842,21593.1189,-0.2789,204.7601,0.0000
2022-08-07 00:00:00,0.8260,1.1553,25919.0000,-8534.4091,0.0000,-8534.4091,21409.0940,-0.2850,-184.0249,0.0000
2022-08-08 00:00:00,0.8287,1.1553,25919.0000,-8464.4278,0.0000,-8464.4278,21479.0753,-0.2827,69.9813,0.0000
2022-08-09 00:00:00,0.8428,1.1553,25919.0000,-8098.9699,0.0000,-8098.9699,21844.5332,-0.2705,365.4579,0.0000
2022-08-10 00:00:00,0.8048,1.1553,25919.0000,-9083.8919,0.0000,-9083.8919,20859.6112,-0.3034,-984.9220,0.0000
2022-08-11 00:00:00,0.8283,1.1553,25919.0000,-8474.7954,0.0000,-8474.7954,21468.7077,-0.2830,609.0965,0.0000
2022-08-12 00:00:00,0.8193,1.1553,25919.0000,-8708.0664,0.0000,-8708.0664,21235.4367,-0.2908,-233.2710,0.0000
2022-08-13 00:00:00,0.8268,1.1553,25919.0000,-8513.6739,0.0000,-8513.6739,21429.8292,-0.2843,194.3925,0.0000
2022-08-14 00:00:00,0.8264,1.1553,25919.0000,-8524.0415,0.0000,-8524.0415,21419.4616,-0.2847,-10.3676,0.0000
2022-08-15 00:00:00,0.8203,1.1553,25919.0000,-8682.1474,0.0000,-8682.1474,21261.3557,-0.2900,-158.1059,0.0000
2022-08-16 00:00:00,0.7974,1.1553,25919.0000,-9275.6925,0.0000,-9275.6925,20667.8106,-0.3098,-593.5451,0.0000
2022-08-17 00:00:00,0.8132,1.1553,25919.0000,-8866.1723,0.0000,-8866.1723,21077.3308,-0.2961,409.5202,0.0000
2022-08-18 00:00:00,0.7952,1.1553,25919.0000,-9332.7143,0.0000,-9332.7143,20610.7888,-0.3117,-466.5420,0.0000
2022-08-19 00:00:00,0.7722,1.1553,25919.0000,-9928.8513,0.0000,-9928.8513,20014.6518,-0.3316,-596.1370,0.0000
2022-08-20 00:00:00,0.7669,1.1553,25919.0000,-10066.2220,0.0000,-10066.2220,19877.2811,-0.3362,-137.3707,0.0000
2022-08-21 00:00:00,0.7656,1.1553,25919.0000,-10099.9167,0.0000,-10099.9167,19843.5864,-0.3373,-33.6947,0.0000
2022-08-22 00:00:00,0.7656,1.1553,25919.0000,-10099.9167,0.0000,-10099.9167,19843.5864,-0.3373,0.0000,0.0000
2022-08-23 00:00:00,0.7680,1.1553,25919.0000,-10037.7111,0.0000,-10037.7111,19905.7920,-0.3352,62.2056,0.0000
2022-08-24 00:00:00,0.7677,1.1553,25919.0000,-10045.4868,0.0000,-10045.4868,19898.0163,-0.3355,-7.7757,0.0000
