datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-06-05 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,-0.8350
2022-06-06 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,0.0000
2022-06-07 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,-0.8350
2022-06-08 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,-0.8350
2022-06-09 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,0.8350
2022-06-10 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,0.8350
2022-06-11 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,1.6700
2022-06-12 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,0.8350
2022-06-13 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,0.0000
2022-06-14 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.8350
2022-06-15 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,-1.6700
2022-06-16 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,1.6700
2022-06-17 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-06-18 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-06-19 00:00:00,-1199.8950,0.0000,-1199.8950,7150.1050,0.8350
2022-06-20 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,-0.8350
2022-06-21 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,-0.8350
2022-06-22 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,0.0000
2022-06-23 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,0.0000
2022-06-24 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,-2.5050
2022-06-25 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,-0.8350
2022-06-26 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,-0.8350
2022-06-27 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,0.0000
2022-06-28 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,2.5050
2022-06-29 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,1.6700
2022-06-30 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,0.0000
2022-07-01 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.8350
2022-07-02 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-07-03 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-07-04 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,-0.8350
2022-07-05 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,-0.8350
2022-07-06 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,0.0000
2022-07-07 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,-0.8350
2022-07-08 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,-2.5050
2022-07-09 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,0.0000
2022-07-10 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,0.0000
2022-07-11 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,0.0000
2022-07-12 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,0.8350
2022-07-13 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,1.6700
2022-07-14 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,-0.8350
2022-07-15 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,-0.8350
2022-07-16 00:00:00,-1208.2450,0.0000,-1208.2450,7141.7550,-3.3400
2022-07-17 00:00:00,-1209.0800,0.0000,-1209.0800,7140.9200,-0.8350
2022-07-18 00:00:00,-1207.4100,0.0000,-1207.4100,7142.5900,1.6700
2022-07-19 00:00:00,-1209.0800,0.0000,-1209.0800,7140.9200,-1.6700
2022-07-20 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,-1.6700
2022-07-21 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-22 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-23 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-24 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-25 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-26 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-27 00:00:00,-1210.7500,0.0000,-1210.7500,7139.2500,0.0000
2022-07-28 00:00:00,-1213.2550,0.0000,-1213.2550,7136.7450,-2.5050
2022-07-29 00:00:00,-1211.5850,0.0000,-1211.5850,7138.4150,1.6700
2022-07-30 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,5.8450
2022-07-31 00:00:00,-1212.4200,0.0000,-1212.4200,7137.5800,-6.6800
2022-08-01 00:00:00,-1266.6950,0.0000,-1266.6950,7083.3050,-54.2750
2022-08-02 00:00:00,-1246.6550,0.0000,-1246.6550,7103.3450,20.0400
2022-08-03 00:00:00,-1444.5500,0.0000,-1444.5500,6905.4500,-197.8950
2022-08-04 00:00:00,-1459.5800,0.0000,-1459.5800,6890.4200,-15.0300
2022-08-05 00:00:00,-1459.5800,0.0000,-1459.5800,6890.4200,0.0000
2022-08-06 00:00:00,-1393.6150,0.0000,-1393.6150,6956.3850,65.9650
2022-08-07 00:00:00,-1452.9000,0.0000,-1452.9000,6897.1000,-59.2850
2022-08-08 00:00:00,-1430.3550,0.0000,-1430.3550,6919.6450,22.5450
2022-08-09 00:00:00,-1312.6200,0.0000,-1312.6200,7037.3800,117.7350
2022-08-10 00:00:00,-1629.9200,0.0000,-1629.9200,6720.0800,-317.3000
2022-08-11 00:00:00,-1433.6950,0.0000,-1433.6950,6916.3050,196.2250
2022-08-12 00:00:00,-1508.8450,0.0000,-1508.8450,6841.1550,-75.1500
2022-08-13 00:00:00,-1446.2200,0.0000,-1446.2200,6903.7800,62.6250
2022-08-14 00:00:00,-1449.5600,0.0000,-1449.5600,6900.4400,-3.3400
2022-08-15 00:00:00,-1500.4950,0.0000,-1500.4950,6849.5050,-50.9350
2022-08-16 00:00:00,-1691.7100,0.0000,-1691.7100,6658.2900,-191.2150
2022-08-17 00:00:00,-1559.7800,0.0000,-1559.7800,6790.2200,131.9300
2022-08-18 00:00:00,-1710.0800,0.0000,-1710.0800,6639.9200,-150.3000
2022-08-19 00:00:00,-1902.1300,0.0000,-1902.1300,6447.8700,-192.0500
2022-08-20 00:00:00,-1946.3850,0.0000,-1946.3850,6403.6150,-44.2550
2022-08-21 00:00:00,-1957.2400,0.0000,-1957.2400,6392.7600,-10.8550
2022-08-22 00:00:00,-1957.2400,0.0000,-1957.2400,6392.7600,0.0000
2022-08-23 00:00:00,-1937.2000,0.0000,-1937.2000,6412.8000,20.0400
2022-08-24 00:00:00,-1939.7050,0.0000,-1939.7050,6410.2950,-2.5050
2022-08-25 00:00:00,-1944.7150,0.0000,-1944.7150,6405.2850,-5.0100
2022-08-26 00:00:00,-1953.9000,0.0000,-1953.9000,6396.1000,-9.1850
2022-08-27 00:00:00,-1972.2700,0.0000,-1972.2700,6377.7300,-18.3700
2022-08-28 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,-0.8350
2022-08-29 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-08-30 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-08-31 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-01 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-02 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-03 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-04 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-05 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-06 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-07 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-08 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-09 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-10 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-11 00:00:00,-1973.1050,0.0000,-1973.1050,6376.8950,0.0000
2022-09-12 00:00:00,-1983.1250,0.0000,-1983.1250,6366.8750,-10.0200
2022-09-13 00:00:00,-1958.0750,0.0000,-1958.0750,6391.9250,25.0500
2022-09-14 00:00:00,-2464.0850,0.0000,-2464.0850,5885.9150,-506.0100
2022-09-15 00:00:00,-2393.1100,0.0000,-2393.1100,5956.8900,70.9750
2022-09-16 00:00:00,-2422.3350,0.0000,-2422.3350,5927.6650,-29.2250
2022-09-17 00:00:00,-2438.2000,0.0000,-2438.2000,5911.8000,-15.8650
2022-09-18 00:00:00,-2439.0350,0.0000,-2439.0350,5910.9650,-0.8350
2022-09-19 00:00:00,-2445.7150,0.0000,-2445.7150,5904.2850,-6.6800
2022-09-20 00:00:00,-2438.2000,0.0000,-2438.2000,5911.8000,7.5150
2022-09-21 00:00:00,-2435.6950,0.0000,-2435.6950,5914.3050,2.5050
2022-09-22 00:00:00,-2439.8700,0.0000,-2439.8700,5910.1300,-4.1750
2022-09-23 00:00:00,-2419.8300,0.0000,-2419.8300,5930.1700,20.0400
2022-09-24 00:00:00,-2413.1500,0.0000,-2413.1500,5936.8500,6.6800
2022-09-25 00:00:00,-2414.8200,0.0000,-2414.8200,5935.1800,-1.6700
2022-09-26 00:00:00,-2413.9850,0.0000,-2413.9850,5936.0150,0.8350
2022-09-27 00:00:00,-2413.9850,0.0000,-2413.9850,5936.0150,0.0000
2022-09-28 00:00:00,-2407.3050,0.0000,-2407.3050,5942.6950,6.6800
2022-09-29 00:00:00,-2407.3050,0.0000,-2407.3050,5942.6950,0.0000
2022-09-30 00:00:00,-2412.3150,0.0000,-2412.3150,5937.6850,-5.0100
2022-10-01 00:00:00,-2409.8100,0.0000,-2409.8100,5940.1900,2.5050
2022-10-02 00:00:00,-2418.9950,0.0000,-2418.9950,5931.0050,-9.1850
2022-10-03 00:00:00,-2424.0050,0.0000,-2424.0050,5925.9950,-5.0100
2022-10-04 00:00:00,-2425.6750,0.0000,-2425.6750,5924.3250,-1.6700
2022-10-05 00:00:00,-2429.8500,0.0000,-2429.8500,5920.1500,-4.1750
2022-10-06 00:00:00,-2430.6850,0.0000,-2430.6850,5919.3150,-0.8350
2022-10-07 00:00:00,-2539.2350,0.0000,-2539.2350,5810.7650,-108.5500
2022-10-08 00:00:00,-2535.8950,0.0000,-2535.8950,5814.1050,3.3400
2022-10-09 00:00:00,-2564.2850,0.0000,-2564.2850,5785.7150,-28.3900
2022-10-10 00:00:00,-2546.7500,0.0000,-2546.7500,5803.2500,17.5350
2022-10-11 00:00:00,-2581.8200,0.0000,-2581.8200,5768.1800,-35.0700
2022-10-12 00:00:00,-2589.3350,0.0000,-2589.3350,5760.6650,-7.5150
2022-10-13 00:00:00,-2595.1800,0.0000,-2595.1800,5754.8200,-5.8450
2022-10-14 00:00:00,-2596.0150,0.0000,-2596.0150,5753.9850,-0.8350
2022-10-15 00:00:00,-2596.0150,0.0000,-2596.0150,5753.9850,0.0000
2022-10-16 00:00:00,-2593.5100,0.0000,-2593.5100,5756.4900,2.5050
2022-10-17 00:00:00,-2579.3150,0.0000,-2579.3150,5770.6850,14.1950
2022-10-18 00:00:00,-2572.6350,0.0000,-2572.6350,5777.3650,6.6800
2022-10-19 00:00:00,-2569.2950,0.0000,-2569.2950,5780.7050,3.3400
2022-10-20 00:00:00,-2783.8900,0.0000,-2783.8900,5566.1100,-214.5950
2022-10-21 00:00:00,-2828.9800,0.0000,-2828.9800,5521.0200,-45.0900
2022-10-22 00:00:00,-2831.4850,0.0000,-2831.4850,5518.5150,-2.5050
2022-10-23 00:00:00,-2833.1550,0.0000,-2833.1550,5516.8450,-1.6700
2022-10-24 00:00:00,-2827.3100,0.0000,-2827.3100,5522.6900,5.8450
2022-10-25 00:00:00,-2831.4850,0.0000,-2831.4850,5518.5150,-4.1750
2022-10-26 00:00:00,-2796.4150,0.0000,-2796.4150,5553.5850,35.0700
2022-10-27 00:00:00,-2782.2200,0.0000,-2782.2200,5567.7800,14.1950
2022-10-28 00:00:00,-2859.0400,0.0000,-2859.0400,5490.9600,-76.8200
2022-10-29 00:00:00,-2686.1950,0.0000,-2686.1950,5663.8050,172.8450
2022-10-30 00:00:00,-2286.2300,0.0000,-2286.2300,6063.7700,399.9650
2022-10-31 00:00:00,-2403.9650,0.0000,-2403.9650,5946.0350,-117.7350
2022-11-01 00:00:00,-2383.0900,0.0000,-2383.0900,5966.9100,20.8750
2022-11-02 00:00:00,-2458.2400,0.0000,-2458.2400,5891.7600,-75.1500
2022-11-03 00:00:00,-2662.8150,0.0000,-2662.8150,5687.1850,-204.5750
2022-11-04 00:00:00,-2444.0450,0.0000,-2444.0450,5905.9550,218.7700
2022-11-05 00:00:00,-2064.9550,0.0000,-2064.9550,6285.0450,379.0900
2022-11-06 00:00:00,-2083.3250,0.0000,-2083.3250,6266.6750,-18.3700
2022-11-07 00:00:00,-2296.2500,0.0000,-2296.2500,6053.7500,-212.9250
2022-11-08 00:00:00,-2158.4750,0.0000,-2158.4750,6191.5250,137.7750
2022-11-09 00:00:00,-3045.2450,0.0000,-3045.2450,5304.7550,-886.7700
2022-11-10 00:00:00,-3089.5000,0.0000,-3089.5000,5260.5000,-44.2550
2022-11-11 00:00:00,-3091.1700,0.0000,-3091.1700,5258.8300,-1.6700
2022-11-12 00:00:00,-3090.3350,0.0000,-3090.3350,5259.6650,0.8350
2022-11-13 00:00:00,-3092.0050,0.0000,-3092.0050,5257.9950,-1.6700
2022-11-14 00:00:00,-3076.1400,0.0000,-3076.1400,5273.8600,15.8650
2022-11-15 00:00:00,-3070.2950,0.0000,-3070.2950,5279.7050,5.8450
2022-11-16 00:00:00,-3078.6450,0.0000,-3078.6450,5271.3550,-8.3500
2022-11-17 00:00:00,-3066.9550,0.0000,-3066.9550,5283.0450,11.6900
2022-11-18 00:00:00,-3070.2950,0.0000,-3070.2950,5279.7050,-3.3400
2022-11-19 00:00:00,-3054.4300,0.0000,-3054.4300,5295.5700,15.8650
2022-11-20 00:00:00,-3046.9150,0.0000,-3046.9150,5303.0850,7.5150
2022-11-21 00:00:00,-3081.1500,0.0000,-3081.1500,5268.8500,-34.2350
2022-11-22 00:00:00,-3088.6650,0.0000,-3088.6650,5261.3350,-7.5150
2022-11-23 00:00:00,-3094.5100,0.0000,-3094.5100,5255.4900,-5.8450
2022-11-24 00:00:00,-3087.8300,0.0000,-3087.8300,5262.1700,6.6800
2022-11-25 00:00:00,-3088.6650,0.0000,-3088.6650,5261.3350,-0.8350
2022-11-26 00:00:00,-3099.5200,0.0000,-3099.5200,5250.4800,-10.8550
2022-11-27 00:00:00,-3097.0150,0.0000,-3097.0150,5252.9850,2.5050
2022-11-28 00:00:00,-3098.6850,0.0000,-3098.6850,5251.3150,-1.6700
2022-11-29 00:00:00,-3100.3550,0.0000,-3100.3550,5249.6450,-1.6700
2022-11-30 00:00:00,-3107.0350,0.0000,-3107.0350,5242.9650,-6.6800
2022-12-01 00:00:00,-3107.0350,0.0000,-3107.0350,5242.9650,0.0000
2022-12-02 00:00:00,-3107.0350,0.0000,-3107.0350,5242.9650,0.0000
2022-12-03 00:00:00,-3108.7050,0.0000,-3108.7050,5241.2950,-1.6700
2022-12-04 00:00:00,-3119.5600,0.0000,-3119.5600,5230.4400,-10.8550
2022-12-05 00:00:00,-3119.5600,0.0000,-3119.5600,5230.4400,0.0000
2022-12-06 00:00:00,-3123.7350,0.0000,-3123.7350,5226.2650,-4.1750
2022-12-07 00:00:00,-3137.0950,0.0000,-3137.0950,5212.9050,-13.3600
2022-12-08 00:00:00,-3246.4800,0.0000,-3246.4800,5103.5200,-109.3850
2022-12-09 00:00:00,-3235.6250,0.0000,-3235.6250,5114.3750,10.8550
2022-12-10 00:00:00,-3234.7900,0.0000,-3234.7900,5115.2100,0.8350
2022-12-11 00:00:00,-3233.9550,0.0000,-3233.9550,5116.0450,0.8350
2022-12-12 00:00:00,-3248.1500,0.0000,-3248.1500,5101.8500,-14.1950
2022-12-13 00:00:00,-3362.5450,0.0000,-3362.5450,4987.4550,-114.3950
2022-12-14 00:00:00,-3416.8200,0.0000,-3416.8200,4933.1800,-54.2750
2022-12-15 00:00:00,-3446.0450,0.0000,-3446.0450,4903.9550,-29.2250
2022-12-16 00:00:00,-3557.1000,0.0000,-3557.1000,4792.9000,-111.0550
2022-12-17 00:00:00,-3812.6100,0.0000,-3812.6100,4537.3900,-255.5100
2022-12-18 00:00:00,-3829.3100,0.0000,-3829.3100,4520.6900,-16.7000
2022-12-19 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,-1.6700
2022-12-20 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,0.0000
2022-12-21 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,0.0000
2022-12-22 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,0.0000
2022-12-23 00:00:00,-3830.1450,0.0000,-3830.1450,4519.8550,0.8350
2022-12-24 00:00:00,-3832.6500,0.0000,-3832.6500,4517.3500,-2.5050
2022-12-25 00:00:00,-3830.1450,0.0000,-3830.1450,4519.8550,2.5050
2022-12-26 00:00:00,-3828.4750,0.0000,-3828.4750,4521.5250,1.6700
2022-12-27 00:00:00,-3830.1450,0.0000,-3830.1450,4519.8550,-1.6700
2022-12-28 00:00:00,-3829.3100,0.0000,-3829.3100,4520.6900,0.8350
2022-12-29 00:00:00,-3830.1450,0.0000,-3830.1450,4519.8550,-0.8350
2022-12-30 00:00:00,-3832.6500,0.0000,-3832.6500,4517.3500,-2.5050
2022-12-31 00:00:00,-3832.6500,0.0000,-3832.6500,4517.3500,0.0000
2023-01-01 00:00:00,-3832.6500,0.0000,-3832.6500,4517.3500,0.0000
2023-01-02 00:00:00,-3832.6500,0.0000,-3832.6500,4517.3500,0.0000
2023-01-03 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,1.6700
2023-01-04 00:00:00,-3830.9800,0.0000,-3830.9800,4519.0200,0.0000
2023-01-05 00:00:00,-3824.3000,0.0000,-3824.3000,4525.7000,6.6800
2023-01-06 00:00:00,-3829.3100,0.0000,-3829.3100,4520.6900,-5.0100
2023-01-07 00:00:00,-3816.7850,0.0000,-3816.7850,4533.2150,12.5250
2023-01-08 00:00:00,-3806.7650,0.0000,-3806.7650,4543.2350,10.0200
2023-01-09 00:00:00,-3671.4950,0.0000,-3671.4950,4678.5050,135.2700
2023-01-10 00:00:00,-3534.5550,0.0000,-3534.5550,4815.4450,136.9400
2023-01-11 00:00:00,-3489.4650,0.0000,-3489.4650,4860.5350,45.0900
2023-01-12 00:00:00,-3456.0650,0.0000,-3456.0650,4893.9350,33.4000
2023-01-13 00:00:00,-3354.1950,0.0000,-3354.1950,4995.8050,101.8700
2023-01-14 00:00:00,-3093.6750,0.0000,-3093.6750,5256.3250,260.5200
2023-01-15 00:00:00,-2809.7750,0.0000,-2809.7750,5540.2250,283.9000
2023-01-16 00:00:00,-2765.5200,0.0000,-2765.5200,5584.4800,44.2550
2023-01-17 00:00:00,-2757.1700,0.0000,-2757.1700,5592.8300,8.3500
2023-01-18 00:00:00,-2767.1900,0.0000,-2767.1900,5582.8100,-10.0200
2023-01-19 00:00:00,-3046.0800,0.0000,-3046.0800,5303.9200,-278.8900
2023-01-20 00:00:00,-3024.3700,0.0000,-3024.3700,5325.6300,21.7100
2023-01-21 00:00:00,-2981.7850,0.0000,-2981.7850,5368.2150,42.5850
2023-01-22 00:00:00,-3003.4950,0.0000,-3003.4950,5346.5050,-21.7100
2023-01-23 00:00:00,-3001.8250,0.0000,-3001.8250,5348.1750,1.6700
2023-01-24 00:00:00,-2973.4350,0.0000,-2973.4350,5376.5650,28.3900
2023-01-25 00:00:00,-3090.3350,0.0000,-3090.3350,5259.6650,-116.9000
2023-01-26 00:00:00,-2995.9800,0.0000,-2995.9800,5354.0200,94.3550
2023-01-27 00:00:00,-2953.3950,0.0000,-2953.3950,5396.6050,42.5850
2023-01-28 00:00:00,-2937.5300,0.0000,-2937.5300,5412.4700,15.8650
2023-01-29 00:00:00,-2969.2600,0.0000,-2969.2600,5380.7400,-31.7300
2023-01-30 00:00:00,-2919.1600,0.0000,-2919.1600,5430.8400,50.1000
2023-01-31 00:00:00,-3006.8350,0.0000,-3006.8350,5343.1650,-87.6750
2023-02-01 00:00:00,-2957.5700,0.0000,-2957.5700,5392.4300,49.2650
2023-02-02 00:00:00,-2903.2950,0.0000,-2903.2950,5446.7050,54.2750
2023-02-03 00:00:00,-2906.6350,0.0000,-2906.6350,5443.3650,-3.3400
2023-02-04 00:00:00,-2859.0400,0.0000,-2859.0400,5490.9600,47.5950
2023-02-05 00:00:00,-2879.0800,0.0000,-2879.0800,5470.9200,-20.0400
2023-02-06 00:00:00,-2934.1900,0.0000,-2934.1900,5415.8100,-55.1100
2023-02-07 00:00:00,-2980.1150,0.0000,-2980.1150,5369.8850,-45.9250
2023-02-08 00:00:00,-2711.2450,0.0000,-2711.2450,5638.7550,268.8700
2023-02-09 00:00:00,-2848.1850,0.0000,-2848.1850,5501.8150,-136.9400
2023-02-10 00:00:00,-3368.3900,0.0000,-3368.3900,4981.6100,-520.2050
2023-02-11 00:00:00,-3389.2650,0.0000,-3389.2650,4960.7350,-20.8750
2023-02-12 00:00:00,-3374.2350,0.0000,-3374.2350,4975.7650,15.0300
2023-02-13 00:00:00,-3371.7300,0.0000,-3371.7300,4978.2700,2.5050
2023-02-14 00:00:00,-3375.9050,0.0000,-3375.9050,4974.0950,-4.1750
2023-02-15 00:00:00,-3362.5450,0.0000,-3362.5450,4987.4550,13.3600
2023-02-16 00:00:00,-3324.1350,0.0000,-3324.1350,5025.8650,38.4100
2023-02-17 00:00:00,-3382.5850,0.0000,-3382.5850,4967.4150,-58.4500
2023-02-18 00:00:00,-3264.8500,0.0000,-3264.8500,5085.1500,117.7350
2023-02-19 00:00:00,-3242.3050,0.0000,-3242.3050,5107.6950,22.5450
2023-02-20 00:00:00,-3157.1350,0.0000,-3157.1350,5192.8650,85.1700
2023-02-21 00:00:00,-3083.6550,0.0000,-3083.6550,5266.3450,73.4800
2023-02-22 00:00:00,-3248.1500,0.0000,-3248.1500,5101.8500,-164.4950
2023-02-23 00:00:00,-3363.3800,0.0000,-3363.3800,4986.6200,-115.2300
2023-02-24 00:00:00,-3357.5350,0.0000,-3357.5350,4992.4650,5.8450
2023-02-25 00:00:00,-3628.0750,0.0000,-3628.0750,4721.9250,-270.5400
2023-02-26 00:00:00,-3627.2400,0.0000,-3627.2400,4722.7600,0.8350
2023-02-27 00:00:00,-3646.4450,0.0000,-3646.4450,4703.5550,-19.2050
2023-02-28 00:00:00,-3664.8150,0.0000,-3664.8150,4685.1850,-18.3700
2023-03-01 00:00:00,-3681.5150,0.0000,-3681.5150,4668.4850,-16.7000
2023-03-02 00:00:00,-3667.3200,0.0000,-3667.3200,4682.6800,14.1950
2023-03-03 00:00:00,-3686.5250,0.0000,-3686.5250,4663.4750,-19.2050
2023-03-04 00:00:00,-3687.3600,0.0000,-3687.3600,4662.6400,-0.8350
2023-03-05 00:00:00,-3698.2150,0.0000,-3698.2150,4651.7850,-10.8550
2023-03-06 00:00:00,-3689.8650,0.0000,-3689.8650,4660.1350,8.3500
2023-03-07 00:00:00,-3692.3700,0.0000,-3692.3700,4657.6300,-2.5050
2023-03-08 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,-2.5050
2023-03-09 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,0.0000
2023-03-10 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,0.0000
2023-03-11 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,0.0000
2023-03-12 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,0.0000
2023-03-13 00:00:00,-3694.8750,0.0000,-3694.8750,4655.1250,0.0000
2023-03-14 00:00:00,-3690.7000,0.0000,-3690.7000,4659.3000,4.1750
2023-03-15 00:00:00,-3689.0300,0.0000,-3689.0300,4660.9700,1.6700
2023-03-16 00:00:00,-3734.1200,0.0000,-3734.1200,4615.8800,-45.0900
2023-03-17 00:00:00,-3713.2450,0.0000,-3713.2450,4636.7550,20.8750
2023-03-18 00:00:00,-3263.1800,0.0000,-3263.1800,5086.8200,450.0650
2023-03-19 00:00:00,-3381.7500,0.0000,-3381.7500,4968.2500,-118.5700
2023-03-20 00:00:00,-3294.9100,0.0000,-3294.9100,5055.0900,86.8400
2023-03-21 00:00:00,-3531.2150,0.0000,-3531.2150,4818.7850,-236.3050
2023-03-22 00:00:00,-3496.1450,0.0000,-3496.1450,4853.8550,35.0700
2023-03-23 00:00:00,-3714.9150,0.0000,-3714.9150,4635.0850,-218.7700
2023-03-24 00:00:00,-3586.3250,0.0000,-3586.3250,4763.6750,128.5900
2023-03-25 00:00:00,-3754.1600,0.0000,-3754.1600,4595.8400,-167.8350
2023-03-26 00:00:00,-3775.8700,0.0000,-3775.8700,4574.1300,-21.7100
2023-03-27 00:00:00,-3762.5100,0.0000,-3762.5100,4587.4900,13.3600
2023-03-28 00:00:00,-3875.2350,0.0000,-3875.2350,4474.7650,-112.7250
2023-03-29 00:00:00,-3886.0900,0.0000,-3886.0900,4463.9100,-10.8550
2023-03-30 00:00:00,-3851.0200,0.0000,-3851.0200,4498.9800,35.0700
2023-03-31 00:00:00,-3900.2850,0.0000,-3900.2850,4449.7150,-49.2650
2023-04-01 00:00:00,-3679.8450,0.0000,-3679.8450,4670.1550,220.4400
2023-04-02 00:00:00,-3719.9250,0.0000,-3719.9250,4630.0750,-40.0800
2023-04-03 00:00:00,-3851.8550,0.0000,-3851.8550,4498.1450,-131.9300
2023-04-04 00:00:00,-3680.6800,0.0000,-3680.6800,4669.3200,171.1750
2023-04-05 00:00:00,-3579.6450,0.0000,-3579.6450,4770.3550,101.0350
2023-04-06 00:00:00,-3579.6450,0.0000,-3579.6450,4770.3550,0.0000
2023-04-07 00:00:00,-3633.9200,0.0000,-3633.9200,4716.0800,-54.2750
2023-04-08 00:00:00,-3665.6500,0.0000,-3665.6500,4684.3500,-31.7300
2023-04-09 00:00:00,-3709.0700,0.0000,-3709.0700,4640.9300,-43.4200
2023-04-10 00:00:00,-3726.6050,0.0000,-3726.6050,4623.3950,-17.5350
2023-04-11 00:00:00,-3861.0400,0.0000,-3861.0400,4488.9600,-134.4350
2023-04-12 00:00:00,-3876.0700,0.0000,-3876.0700,4473.9300,-15.0300
2023-04-13 00:00:00,-3867.7200,0.0000,-3867.7200,4482.2800,8.3500
2023-04-14 00:00:00,-3811.7750,0.0000,-3811.7750,4538.2250,55.9450
2023-04-15 00:00:00,-3728.2750,0.0000,-3728.2750,4621.7250,83.5000
2023-04-16 00:00:00,-3719.9250,0.0000,-3719.9250,4630.0750,8.3500
2023-04-17 00:00:00,-3646.4450,0.0000,-3646.4450,4703.5550,73.4800
2023-04-18 00:00:00,-3736.6250,0.0000,-3736.6250,4613.3750,-90.1800
2023-04-19 00:00:00,-3631.4150,0.0000,-3631.4150,4718.5850,105.2100
2023-04-20 00:00:00,-4025.5350,0.0000,-4025.5350,4324.4650,-394.1200
2023-04-22 00:00:00,-4287.7250,0.0000,-4287.7250,4062.2750,-262.1900
