datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-12-07 00:00:00,2211.9150,620.6710,2832.5860,10561.9150,5.0100
2021-12-08 00:00:00,2211.9150,620.6710,2832.5860,10561.9150,0.0000
2021-12-09 00:00:00,2221.1000,620.6710,2841.7710,10571.1000,9.1850
2021-12-10 00:00:00,2197.7200,620.6710,2818.3910,10547.7200,-23.3800
2021-12-11 00:00:00,2188.5350,620.6710,2809.2060,10538.5350,-9.1850
2021-12-12 00:00:00,2189.3700,620.6710,2810.0410,10539.3700,0.8350
2021-12-13 00:00:00,2189.3700,620.6710,2810.0410,10539.3700,0.0000
2021-12-14 00:00:00,2160.1450,620.6710,2780.8160,10510.1450,-29.2250
2021-12-15 00:00:00,2160.1450,620.6710,2780.8160,10510.1450,0.0000
2021-12-16 00:00:00,2161.8150,620.6710,2782.4860,10511.8150,1.6700
2021-12-17 00:00:00,2159.3100,620.6710,2779.9810,10509.3100,-2.5050
2021-12-18 00:00:00,2156.8050,620.6710,2777.4760,10506.8050,-2.5050
2021-12-19 00:00:00,2156.8050,620.6710,2777.4760,10506.8050,0.0000
2021-12-20 00:00:00,2150.1250,620.6710,2770.7960,10500.1250,-6.6800
2021-12-21 00:00:00,2164.3200,620.6710,2784.9910,10514.3200,14.1950
2021-12-22 00:00:00,2184.3600,620.6710,2805.0310,10534.3600,20.0400
2021-12-23 00:00:00,2172.6700,620.6710,2793.3410,10522.6700,-11.6900
2021-12-24 00:00:00,2208.5750,620.6710,2829.2460,10558.5750,35.9050
2021-12-25 00:00:00,2207.7400,620.6710,2828.4110,10557.7400,-0.8350
2021-12-26 00:00:00,2216.9250,620.6710,2837.5960,10566.9250,9.1850
2021-12-27 00:00:00,2228.6150,620.6710,2849.2860,10578.6150,11.6900
2021-12-28 00:00:00,1965.5900,620.6710,2586.2610,10315.5900,-263.0250
2021-12-29 00:00:00,1066.2950,620.6710,1686.9660,9416.2950,-899.2950
2021-12-30 00:00:00,978.6200,620.6710,1599.2910,9328.6200,-87.6750
2021-12-31 00:00:00,1333.4950,620.6710,1954.1660,9683.4950,354.8750
2022-01-01 00:00:00,1486.3000,620.6710,2106.9710,9836.3000,152.8050
2022-01-02 00:00:00,2268.6950,620.6710,2889.3660,10618.6950,782.3950
2022-01-03 00:00:00,2146.7850,620.6710,2767.4560,10496.7850,-121.9100
2022-01-04 00:00:00,2483.2900,620.6710,3103.9610,10833.2900,336.5050
2022-01-05 00:00:00,2329.6500,620.6710,2950.3210,10679.6500,-153.6400
2022-01-06 00:00:00,1617.3950,620.6710,2238.0660,9967.3950,-712.2550
2022-01-07 00:00:00,1776.8800,620.6710,2397.5510,10126.8800,159.4850
2022-01-08 00:00:00,1231.6250,620.6710,1852.2960,9581.6250,-545.2550
2022-01-09 00:00:00,1209.9150,620.6710,1830.5860,9559.9150,-21.7100
2022-01-10 00:00:00,1214.9250,620.6710,1835.5960,9564.9250,5.0100
2022-01-11 00:00:00,1213.2550,620.6710,1833.9260,9563.2550,-1.6700
2022-01-12 00:00:00,1214.9250,620.6710,1835.5960,9564.9250,1.6700
2022-01-13 00:00:00,1216.5950,620.6710,1837.2660,9566.5950,1.6700
2022-01-14 00:00:00,1214.9250,620.6710,1835.5960,9564.9250,-1.6700
2022-01-15 00:00:00,1220.7700,620.6710,1841.4410,9570.7700,5.8450
2022-01-16 00:00:00,1216.5950,620.6710,1837.2660,9566.5950,-4.1750
2022-01-17 00:00:00,1220.7700,620.6710,1841.4410,9570.7700,4.1750
2022-01-18 00:00:00,1117.2300,620.6710,1737.9010,9467.2300,-103.5400
2022-01-19 00:00:00,1116.3950,620.6710,1737.0660,9466.3950,-0.8350
2022-01-20 00:00:00,1108.0450,620.6710,1728.7160,9458.0450,-8.3500
2022-01-21 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,-2.5050
2022-01-22 00:00:00,1104.7050,620.6710,1725.3760,9454.7050,-0.8350
2022-01-23 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.8350
2022-01-24 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-25 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-26 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-27 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-28 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-29 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-30 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-01-31 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-01 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-02 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-03 00:00:00,1104.7050,620.6710,1725.3760,9454.7050,-0.8350
2022-02-04 00:00:00,1104.7050,620.6710,1725.3760,9454.7050,0.0000
2022-02-05 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.8350
2022-02-06 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-07 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-08 00:00:00,1105.5400,620.6710,1726.2110,9455.5400,0.0000
2022-02-09 00:00:00,1096.3550,620.6710,1717.0260,9446.3550,-9.1850
2022-02-10 00:00:00,1100.5300,620.6710,1721.2010,9450.5300,4.1750
2022-02-11 00:00:00,883.4300,620.6710,1504.1010,9233.4300,-217.1000
2022-02-12 00:00:00,641.2800,620.6710,1261.9510,8991.2800,-242.1500
2022-02-13 00:00:00,662.9900,620.6710,1283.6610,9012.9900,21.7100
2022-02-14 00:00:00,511.8550,620.6710,1132.5260,8861.8550,-151.1350
2022-02-15 00:00:00,550.2650,620.6710,1170.9360,8900.2650,38.4100
2022-02-16 00:00:00,829.1550,620.6710,1449.8260,9179.1550,278.8900
2022-02-17 00:00:00,754.0050,620.6710,1374.6760,9104.0050,-75.1500
2022-02-18 00:00:00,53.4400,620.6710,674.1110,8403.4400,-700.5650
2022-02-19 00:00:00,-140.2800,620.6710,480.3910,8209.7200,-193.7200
2022-02-20 00:00:00,-151.1350,620.6710,469.5360,8198.8650,-10.8550
2022-02-21 00:00:00,-296.4250,620.6710,324.2460,8053.5750,-145.2900
2022-02-22 00:00:00,-320.6400,620.6710,300.0310,8029.3600,-24.2150
2022-02-23 00:00:00,-319.8050,620.6710,300.8660,8030.1950,0.8350
2022-02-24 00:00:00,-572.8100,620.6710,47.8610,7777.1900,-253.0050
2022-02-25 00:00:00,-572.8100,620.6710,47.8610,7777.1900,0.0000
2022-02-26 00:00:00,-371.5750,620.6710,249.0960,7978.4250,201.2350
2022-02-27 00:00:00,-371.5750,620.6710,249.0960,7978.4250,0.0000
2022-02-28 00:00:00,-371.5750,620.6710,249.0960,7978.4250,0.0000
2022-03-01 00:00:00,-370.7400,620.6710,249.9310,7979.2600,0.8350
2022-03-02 00:00:00,-370.7400,620.6710,249.9310,7979.2600,0.0000
2022-03-03 00:00:00,-369.0700,620.6710,251.6010,7980.9300,1.6700
2022-03-04 00:00:00,-369.9050,620.6710,250.7660,7980.0950,-0.8350
2022-03-05 00:00:00,-399.1300,620.6710,221.5410,7950.8700,-29.2250
2022-03-06 00:00:00,-399.1300,620.6710,221.5410,7950.8700,0.0000
2022-03-07 00:00:00,-405.8100,620.6710,214.8610,7944.1900,-6.6800
2022-03-08 00:00:00,-404.1400,620.6710,216.5310,7945.8600,1.6700
2022-03-09 00:00:00,-403.3050,620.6710,217.3660,7946.6950,0.8350
2022-03-10 00:00:00,-396.6250,620.6710,224.0460,7953.3750,6.6800
2022-03-11 00:00:00,-399.1300,620.6710,221.5410,7950.8700,-2.5050
2022-03-12 00:00:00,-401.6350,620.6710,219.0360,7948.3650,-2.5050
2022-03-13 00:00:00,-399.1300,620.6710,221.5410,7950.8700,2.5050
2022-03-14 00:00:00,-400.8000,620.6710,219.8710,7949.2000,-1.6700
2022-03-15 00:00:00,-398.2950,620.6710,222.3760,7951.7050,2.5050
2022-03-16 00:00:00,-398.2950,620.6710,222.3760,7951.7050,0.0000
2022-03-17 00:00:00,-396.6250,620.6710,224.0460,7953.3750,1.6700
2022-03-18 00:00:00,-396.6250,620.6710,224.0460,7953.3750,0.0000
2022-03-19 00:00:00,-394.1200,620.6710,226.5510,7955.8800,2.5050
2022-03-20 00:00:00,-394.1200,620.6710,226.5510,7955.8800,0.0000
2022-03-21 00:00:00,-408.3150,620.6710,212.3560,7941.6850,-14.1950
2022-03-22 00:00:00,-402.4700,620.6710,218.2010,7947.5300,5.8450
2022-03-23 00:00:00,-384.1000,620.6710,236.5710,7965.9000,18.3700
2022-03-24 00:00:00,-347.3600,620.6710,273.3110,8002.6400,36.7400
2022-03-25 00:00:00,-294.7550,620.6710,325.9160,8055.2450,52.6050
2022-03-26 00:00:00,-345.6900,620.6710,274.9810,8004.3100,-50.9350
2022-03-27 00:00:00,-265.5300,620.6710,355.1410,8084.4700,80.1600
2022-03-28 00:00:00,48.4300,620.6710,669.1010,8398.4300,313.9600
2022-03-29 00:00:00,-50.9350,620.6710,569.7360,8299.0650,-99.3650
2022-03-30 00:00:00,156.1450,620.6710,776.8160,8506.1450,207.0800
2022-03-31 00:00:00,168.6700,620.6710,789.3410,8518.6700,12.5250
2022-04-01 00:00:00,-82.6650,620.6710,538.0060,8267.3350,-251.3350
2022-04-02 00:00:00,89.3450,620.6710,710.0160,8439.3450,172.0100
2022-04-03 00:00:00,-57.6150,620.6710,563.0560,8292.3850,-146.9600
2022-04-04 00:00:00,63.4600,620.6710,684.1310,8413.4600,121.0750
2022-04-05 00:00:00,-68.4700,620.6710,552.2010,8281.5300,-131.9300
2022-04-06 00:00:00,-254.6750,620.6710,365.9960,8095.3250,-186.2050
2022-04-07 00:00:00,-805.7750,620.6710,-185.1040,7544.2250,-551.1000
2022-04-08 00:00:00,-663.8250,620.6710,-43.1540,7686.1750,141.9500
2022-04-09 00:00:00,-773.2100,620.6710,-152.5390,7576.7900,-109.3850
2022-04-10 00:00:00,-727.2850,620.6710,-106.6140,7622.7150,45.9250
2022-04-11 00:00:00,-797.4250,620.6710,-176.7540,7552.5750,-70.1400
2022-04-12 00:00:00,-933.5300,620.6710,-312.8590,7416.4700,-136.1050
2022-04-13 00:00:00,-921.0050,620.6710,-300.3340,7428.9950,12.5250
2022-04-14 00:00:00,-920.1700,620.6710,-299.4990,7429.8300,0.8350
2022-04-15 00:00:00,-926.0150,620.6710,-305.3440,7423.9850,-5.8450
2022-04-16 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.8350
2022-04-17 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-18 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-19 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-20 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-21 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-22 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-23 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-24 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-25 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-26 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-27 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-28 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-29 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-04-30 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-01 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-02 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-03 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-04 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-05 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-06 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-07 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-08 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-09 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-10 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-11 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-12 00:00:00,-925.1800,620.6710,-304.5090,7424.8200,0.0000
2022-05-13 00:00:00,-1189.8750,620.6710,-569.2040,7160.1250,-264.6950
2022-05-14 00:00:00,-1196.5550,620.6710,-575.8840,7153.4450,-6.6800
2022-05-15 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,-4.1750
2022-05-16 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,-1.6700
2022-05-17 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,1.6700
2022-05-18 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,-0.8350
2022-05-19 00:00:00,-1199.8950,620.6710,-579.2240,7150.1050,1.6700
2022-05-20 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,-1.6700
2022-05-21 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.8350
2022-05-22 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-05-23 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,-1.6700
2022-05-24 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,0.0000
2022-05-25 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,-0.8350
2022-05-26 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,0.8350
2022-05-27 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,1.6700
2022-05-28 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-05-29 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,-1.6700
2022-05-30 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,-0.8350
2022-05-31 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,-2.5050
2022-06-01 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,0.0000
2022-06-02 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,1.6700
2022-06-03 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,-0.8350
2022-06-04 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,1.6700
2022-06-05 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,-0.8350
2022-06-06 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,0.0000
2022-06-07 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,-0.8350
2022-06-08 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,-0.8350
2022-06-09 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,0.8350
2022-06-10 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,0.8350
2022-06-11 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,1.6700
2022-06-12 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,0.8350
2022-06-13 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,0.0000
2022-06-14 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.8350
2022-06-15 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,-1.6700
2022-06-16 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,1.6700
2022-06-17 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-06-18 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-06-19 00:00:00,-1199.8950,620.6710,-579.2240,7150.1050,0.8350
2022-06-20 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,-0.8350
2022-06-21 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,-0.8350
2022-06-22 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,0.0000
2022-06-23 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,0.0000
2022-06-24 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,-2.5050
2022-06-25 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,-0.8350
2022-06-26 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,-0.8350
2022-06-27 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,0.0000
2022-06-28 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,2.5050
2022-06-29 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,1.6700
2022-06-30 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,0.0000
2022-07-01 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.8350
2022-07-02 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-07-03 00:00:00,-1200.7300,620.6710,-580.0590,7149.2700,0.0000
2022-07-04 00:00:00,-1201.5650,620.6710,-580.8940,7148.4350,-0.8350
2022-07-05 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,-0.8350
2022-07-06 00:00:00,-1202.4000,620.6710,-581.7290,7147.6000,0.0000
2022-07-07 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,-0.8350
2022-07-08 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,-2.5050
2022-07-09 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,0.0000
2022-07-10 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,0.0000
2022-07-11 00:00:00,-1205.7400,620.6710,-585.0690,7144.2600,0.0000
2022-07-12 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,0.8350
2022-07-13 00:00:00,-1203.2350,620.6710,-582.5640,7146.7650,1.6700
2022-07-14 00:00:00,-1204.0700,620.6710,-583.3990,7145.9300,-0.8350
2022-07-15 00:00:00,-1204.9050,620.6710,-584.2340,7145.0950,-0.8350
2022-07-16 00:00:00,-1208.2450,620.6710,-587.5740,7141.7550,-3.3400
2022-07-17 00:00:00,-1209.0800,620.6710,-588.4090,7140.9200,-0.8350
2022-07-18 00:00:00,-1207.4100,620.6710,-586.7390,7142.5900,1.6700
2022-07-19 00:00:00,-1209.0800,620.6710,-588.4090,7140.9200,-1.6700
