datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-06-14 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,2.5919
2022-06-15 00:00:00,-7756.8391,0.0000,-7756.8391,22186.6640,-5.1838
2022-06-16 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,5.1838
2022-06-17 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,0.0000
2022-06-18 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,0.0000
2022-06-19 00:00:00,-7749.0634,0.0000,-7749.0634,22194.4397,2.5919
2022-06-20 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,-2.5919
2022-06-21 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,-2.5919
2022-06-22 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,0.0000
2022-06-23 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,0.0000
2022-06-24 00:00:00,-7762.0229,0.0000,-7762.0229,22181.4802,-7.7757
2022-06-25 00:00:00,-7764.6148,0.0000,-7764.6148,22178.8883,-2.5919
2022-06-26 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,-2.5919
2022-06-27 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,0.0000
2022-06-28 00:00:00,-7759.4310,0.0000,-7759.4310,22184.0721,7.7757
2022-06-29 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,5.1838
2022-06-30 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,0.0000
2022-07-01 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,2.5919
2022-07-02 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,0.0000
2022-07-03 00:00:00,-7751.6553,0.0000,-7751.6553,22191.8478,0.0000
2022-07-04 00:00:00,-7754.2472,0.0000,-7754.2472,22189.2559,-2.5919
2022-07-05 00:00:00,-7756.8391,0.0000,-7756.8391,22186.6640,-2.5919
2022-07-06 00:00:00,-7756.8391,0.0000,-7756.8391,22186.6640,0.0000
2022-07-07 00:00:00,-7759.4310,0.0000,-7759.4310,22184.0721,-2.5919
2022-07-08 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,-7.7757
2022-07-09 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,0.0000
2022-07-10 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,0.0000
2022-07-11 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,0.0000
2022-07-12 00:00:00,-7764.6148,0.0000,-7764.6148,22178.8883,2.5919
2022-07-13 00:00:00,-7759.4310,0.0000,-7759.4310,22184.0721,5.1838
2022-07-14 00:00:00,-7762.0229,0.0000,-7762.0229,22181.4802,-2.5919
2022-07-15 00:00:00,-7764.6148,0.0000,-7764.6148,22178.8883,-2.5919
2022-07-16 00:00:00,-7774.9824,0.0000,-7774.9824,22168.5207,-10.3676
2022-07-17 00:00:00,-7777.5743,0.0000,-7777.5743,22165.9288,-2.5919
2022-07-18 00:00:00,-7772.3905,0.0000,-7772.3905,22171.1126,5.1838
2022-07-19 00:00:00,-7777.5743,0.0000,-7777.5743,22165.9288,-5.1838
2022-07-20 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,-5.1838
2022-07-21 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-22 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-23 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-24 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-25 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-26 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-27 00:00:00,-7782.7581,0.0000,-7782.7581,22160.7450,0.0000
2022-07-28 00:00:00,-7790.5338,0.0000,-7790.5338,22152.9693,-7.7757
2022-07-29 00:00:00,-7785.3500,0.0000,-7785.3500,22158.1531,5.1838
2022-07-30 00:00:00,-7767.2067,0.0000,-7767.2067,22176.2964,18.1433
2022-07-31 00:00:00,-7787.9419,0.0000,-7787.9419,22155.5612,-20.7352
2022-08-01 00:00:00,-7956.4154,0.0000,-7956.4154,21987.0877,-168.4735
2022-08-02 00:00:00,-7894.2098,0.0000,-7894.2098,22049.2933,62.2056
2022-08-03 00:00:00,-8508.4901,0.0000,-8508.4901,21435.0130,-614.2803
2022-08-04 00:00:00,-8555.1443,0.0000,-8555.1443,21388.3588,-46.6542
2022-08-05 00:00:00,-8555.1443,0.0000,-8555.1443,21388.3588,0.0000
2022-08-06 00:00:00,-8350.3842,0.0000,-8350.3842,21593.1189,204.7601
2022-08-07 00:00:00,-8534.4091,0.0000,-8534.4091,21409.0940,-184.0249
2022-08-08 00:00:00,-8464.4278,0.0000,-8464.4278,21479.0753,69.9813
2022-08-09 00:00:00,-8098.9699,0.0000,-8098.9699,21844.5332,365.4579
2022-08-10 00:00:00,-9083.8919,0.0000,-9083.8919,20859.6112,-984.9220
2022-08-11 00:00:00,-8474.7954,0.0000,-8474.7954,21468.7077,609.0965
2022-08-12 00:00:00,-8708.0664,0.0000,-8708.0664,21235.4367,-233.2710
2022-08-13 00:00:00,-8513.6739,0.0000,-8513.6739,21429.8292,194.3925
2022-08-14 00:00:00,-8524.0415,0.0000,-8524.0415,21419.4616,-10.3676
2022-08-15 00:00:00,-8682.1474,0.0000,-8682.1474,21261.3557,-158.1059
2022-08-16 00:00:00,-9275.6925,0.0000,-9275.6925,20667.8106,-593.5451
2022-08-17 00:00:00,-8866.1723,0.0000,-8866.1723,21077.3308,409.5202
2022-08-18 00:00:00,-9332.7143,0.0000,-9332.7143,20610.7888,-466.5420
2022-08-19 00:00:00,-9928.8513,0.0000,-9928.8513,20014.6518,-596.1370
2022-08-20 00:00:00,-10066.2220,0.0000,-10066.2220,19877.2811,-137.3707
2022-08-21 00:00:00,-10099.9167,0.0000,-10099.9167,19843.5864,-33.6947
2022-08-22 00:00:00,-10099.9167,0.0000,-10099.9167,19843.5864,0.0000
2022-08-23 00:00:00,-10037.7111,0.0000,-10037.7111,19905.7920,62.2056
2022-08-24 00:00:00,-10045.4868,0.0000,-10045.4868,19898.0163,-7.7757
2022-08-25 00:00:00,-10061.0382,0.0000,-10061.0382,19882.4649,-15.5514
2022-08-26 00:00:00,-10089.5491,0.0000,-10089.5491,19853.9540,-28.5109
2022-08-27 00:00:00,-10146.5709,0.0000,-10146.5709,19796.9322,-57.0218
2022-08-28 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,-2.5919
2022-08-29 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-08-30 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-08-31 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-01 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-02 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-03 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-04 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-05 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-06 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-07 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-08 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-09 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-10 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-11 00:00:00,-10149.1628,0.0000,-10149.1628,19794.3403,0.0000
2022-09-12 00:00:00,-10180.2656,0.0000,-10180.2656,19763.2375,-31.1028
2022-09-13 00:00:00,-10102.5086,0.0000,-10102.5086,19840.9945,77.7570
2022-09-14 00:00:00,-11673.2000,0.0000,-11673.2000,18270.3031,-1570.6914
2022-09-15 00:00:00,-11452.8885,0.0000,-11452.8885,18490.6146,220.3115
2022-09-16 00:00:00,-11543.6050,0.0000,-11543.6050,18399.8981,-90.7165
2022-09-17 00:00:00,-11592.8511,0.0000,-11592.8511,18350.6520,-49.2461
2022-09-18 00:00:00,-11595.4430,0.0000,-11595.4430,18348.0601,-2.5919
2022-09-19 00:00:00,-11616.1782,0.0000,-11616.1782,18327.3249,-20.7352
2022-09-20 00:00:00,-11592.8511,0.0000,-11592.8511,18350.6520,23.3271
2022-09-21 00:00:00,-11585.0754,0.0000,-11585.0754,18358.4277,7.7757
2022-09-22 00:00:00,-11598.0349,0.0000,-11598.0349,18345.4682,-12.9595
2022-09-23 00:00:00,-11535.8293,0.0000,-11535.8293,18407.6738,62.2056
2022-09-24 00:00:00,-11515.0941,0.0000,-11515.0941,18428.4090,20.7352
2022-09-25 00:00:00,-11520.2779,0.0000,-11520.2779,18423.2252,-5.1838
2022-09-26 00:00:00,-11517.6860,0.0000,-11517.6860,18425.8171,2.5919
2022-09-27 00:00:00,-11517.6860,0.0000,-11517.6860,18425.8171,0.0000
2022-09-28 00:00:00,-11496.9508,0.0000,-11496.9508,18446.5523,20.7352
2022-09-29 00:00:00,-11496.9508,0.0000,-11496.9508,18446.5523,0.0000
2022-09-30 00:00:00,-11512.5022,0.0000,-11512.5022,18431.0009,-15.5514
2022-10-01 00:00:00,-11504.7265,0.0000,-11504.7265,18438.7766,7.7757
2022-10-02 00:00:00,-11533.2374,0.0000,-11533.2374,18410.2657,-28.5109
2022-10-03 00:00:00,-11548.7888,0.0000,-11548.7888,18394.7143,-15.5514
2022-10-04 00:00:00,-11553.9726,0.0000,-11553.9726,18389.5305,-5.1838
2022-10-05 00:00:00,-11566.9321,0.0000,-11566.9321,18376.5710,-12.9595
2022-10-06 00:00:00,-11569.5240,0.0000,-11569.5240,18373.9791,-2.5919
2022-10-07 00:00:00,-11906.4710,0.0000,-11906.4710,18037.0321,-336.9470
2022-10-08 00:00:00,-11896.1034,0.0000,-11896.1034,18047.3997,10.3676
2022-10-09 00:00:00,-11984.2280,0.0000,-11984.2280,17959.2751,-88.1246
2022-10-10 00:00:00,-11929.7981,0.0000,-11929.7981,18013.7050,54.4299
2022-10-11 00:00:00,-12038.6579,0.0000,-12038.6579,17904.8452,-108.8598
2022-10-12 00:00:00,-12061.9850,0.0000,-12061.9850,17881.5181,-23.3271
2022-10-13 00:00:00,-12080.1283,0.0000,-12080.1283,17863.3748,-18.1433
2022-10-14 00:00:00,-12082.7202,0.0000,-12082.7202,17860.7829,-2.5919
2022-10-15 00:00:00,-12082.7202,0.0000,-12082.7202,17860.7829,0.0000
2022-10-16 00:00:00,-12074.9445,0.0000,-12074.9445,17868.5586,7.7757
2022-10-17 00:00:00,-12030.8822,0.0000,-12030.8822,17912.6209,44.0623
2022-10-18 00:00:00,-12010.1470,0.0000,-12010.1470,17933.3561,20.7352
2022-10-19 00:00:00,-11999.7794,0.0000,-11999.7794,17943.7237,10.3676
2022-10-20 00:00:00,-12665.8977,0.0000,-12665.8977,17277.6054,-666.1183
2022-10-21 00:00:00,-12805.8603,0.0000,-12805.8603,17137.6428,-139.9626
2022-10-22 00:00:00,-12813.6360,0.0000,-12813.6360,17129.8671,-7.7757
2022-10-23 00:00:00,-12818.8198,0.0000,-12818.8198,17124.6833,-5.1838
2022-10-24 00:00:00,-12800.6765,0.0000,-12800.6765,17142.8266,18.1433
2022-10-25 00:00:00,-12813.6360,0.0000,-12813.6360,17129.8671,-12.9595
2022-10-26 00:00:00,-12704.7762,0.0000,-12704.7762,17238.7269,108.8598
2022-10-27 00:00:00,-12660.7139,0.0000,-12660.7139,17282.7892,44.0623
2022-10-28 00:00:00,-12899.1687,0.0000,-12899.1687,17044.3344,-238.4548
2022-10-29 00:00:00,-12362.6454,0.0000,-12362.6454,17580.8577,536.5233
2022-10-30 00:00:00,-11121.1253,0.0000,-11121.1253,18822.3778,1241.5201
2022-10-31 00:00:00,-11486.5832,0.0000,-11486.5832,18456.9199,-365.4579
2022-11-01 00:00:00,-11421.7857,0.0000,-11421.7857,18521.7174,64.7975
2022-11-02 00:00:00,-11655.0567,0.0000,-11655.0567,18288.4464,-233.2710
2022-11-03 00:00:00,-12290.0722,0.0000,-12290.0722,17653.4309,-635.0155
2022-11-04 00:00:00,-11610.9944,0.0000,-11610.9944,18332.5087,679.0778
2022-11-05 00:00:00,-10434.2718,0.0000,-10434.2718,19509.2313,1176.7226
2022-11-06 00:00:00,-10491.2936,0.0000,-10491.2936,19452.2095,-57.0218
2022-11-07 00:00:00,-11152.2281,0.0000,-11152.2281,18791.2750,-660.9345
2022-11-08 00:00:00,-10724.5646,0.0000,-10724.5646,19218.9385,427.6635
2022-11-09 00:00:00,-13477.1624,0.0000,-13477.1624,16466.3407,-2752.5978
2022-11-10 00:00:00,-13614.5331,0.0000,-13614.5331,16328.9700,-137.3707
2022-11-11 00:00:00,-13619.7169,0.0000,-13619.7169,16323.7862,-5.1838
2022-11-12 00:00:00,-13617.1250,0.0000,-13617.1250,16326.3781,2.5919
2022-11-13 00:00:00,-13622.3088,0.0000,-13622.3088,16321.1943,-5.1838
2022-11-14 00:00:00,-13573.0627,0.0000,-13573.0627,16370.4404,49.2461
2022-11-15 00:00:00,-13554.9194,0.0000,-13554.9194,16388.5837,18.1433
2022-11-16 00:00:00,-13580.8384,0.0000,-13580.8384,16362.6647,-25.9190
2022-11-17 00:00:00,-13544.5518,0.0000,-13544.5518,16398.9513,36.2866
2022-11-18 00:00:00,-13554.9194,0.0000,-13554.9194,16388.5837,-10.3676
2022-11-19 00:00:00,-13505.6733,0.0000,-13505.6733,16437.8298,49.2461
2022-11-20 00:00:00,-13482.3462,0.0000,-13482.3462,16461.1569,23.3271
2022-11-21 00:00:00,-13588.6141,0.0000,-13588.6141,16354.8890,-106.2679
2022-11-22 00:00:00,-13611.9412,0.0000,-13611.9412,16331.5619,-23.3271
2022-11-23 00:00:00,-13630.0845,0.0000,-13630.0845,16313.4186,-18.1433
2022-11-24 00:00:00,-13609.3493,0.0000,-13609.3493,16334.1538,20.7352
2022-11-25 00:00:00,-13611.9412,0.0000,-13611.9412,16331.5619,-2.5919
2022-11-26 00:00:00,-13645.6359,0.0000,-13645.6359,16297.8672,-33.6947
2022-11-27 00:00:00,-13637.8602,0.0000,-13637.8602,16305.6429,7.7757
2022-11-28 00:00:00,-13643.0440,0.0000,-13643.0440,16300.4591,-5.1838
2022-11-29 00:00:00,-13648.2278,0.0000,-13648.2278,16295.2753,-5.1838
2022-11-30 00:00:00,-13668.9630,0.0000,-13668.9630,16274.5401,-20.7352
2022-12-01 00:00:00,-13668.9630,0.0000,-13668.9630,16274.5401,0.0000
2022-12-02 00:00:00,-13668.9630,0.0000,-13668.9630,16274.5401,0.0000
2022-12-03 00:00:00,-13674.1468,0.0000,-13674.1468,16269.3563,-5.1838
2022-12-04 00:00:00,-13707.8415,0.0000,-13707.8415,16235.6616,-33.6947
2022-12-05 00:00:00,-13707.8415,0.0000,-13707.8415,16235.6616,0.0000
2022-12-06 00:00:00,-13720.8010,0.0000,-13720.8010,16222.7021,-12.9595
2022-12-07 00:00:00,-13762.2714,0.0000,-13762.2714,16181.2317,-41.4704
2022-12-08 00:00:00,-14101.8103,0.0000,-14101.8103,15841.6928,-339.5389
2022-12-09 00:00:00,-14068.1156,0.0000,-14068.1156,15875.3875,33.6947
2022-12-10 00:00:00,-14065.5237,0.0000,-14065.5237,15877.9794,2.5919
2022-12-11 00:00:00,-14062.9318,0.0000,-14062.9318,15880.5713,2.5919
2022-12-12 00:00:00,-14106.9941,0.0000,-14106.9941,15836.5090,-44.0623
2022-12-13 00:00:00,-14462.0844,0.0000,-14462.0844,15481.4187,-355.0903
2022-12-14 00:00:00,-14630.5579,0.0000,-14630.5579,15312.9452,-168.4735
2022-12-15 00:00:00,-14721.2744,0.0000,-14721.2744,15222.2287,-90.7165
2022-12-16 00:00:00,-15065.9971,0.0000,-15065.9971,14877.5060,-344.7227
2022-12-17 00:00:00,-15859.1185,0.0000,-15859.1185,14084.3846,-793.1214
2022-12-18 00:00:00,-15910.9565,0.0000,-15910.9565,14032.5466,-51.8380
2022-12-19 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,-5.1838
2022-12-20 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,0.0000
2022-12-21 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,0.0000
2022-12-22 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,0.0000
2022-12-23 00:00:00,-15913.5484,0.0000,-15913.5484,14029.9547,2.5919
2022-12-24 00:00:00,-15921.3241,0.0000,-15921.3241,14022.1790,-7.7757
2022-12-25 00:00:00,-15913.5484,0.0000,-15913.5484,14029.9547,7.7757
2022-12-26 00:00:00,-15908.3646,0.0000,-15908.3646,14035.1385,5.1838
2022-12-27 00:00:00,-15913.5484,0.0000,-15913.5484,14029.9547,-5.1838
2022-12-28 00:00:00,-15910.9565,0.0000,-15910.9565,14032.5466,2.5919
2022-12-29 00:00:00,-15913.5484,0.0000,-15913.5484,14029.9547,-2.5919
2022-12-30 00:00:00,-15921.3241,0.0000,-15921.3241,14022.1790,-7.7757
2022-12-31 00:00:00,-15921.3241,0.0000,-15921.3241,14022.1790,0.0000
2023-01-01 00:00:00,-15921.3241,0.0000,-15921.3241,14022.1790,0.0000
2023-01-02 00:00:00,-15921.3241,0.0000,-15921.3241,14022.1790,0.0000
2023-01-03 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,5.1838
2023-01-04 00:00:00,-15916.1403,0.0000,-15916.1403,14027.3628,0.0000
2023-01-05 00:00:00,-15895.4051,0.0000,-15895.4051,14048.0980,20.7352
2023-01-06 00:00:00,-15910.9565,0.0000,-15910.9565,14032.5466,-15.5514
2023-01-07 00:00:00,-15872.0780,0.0000,-15872.0780,14071.4251,38.8785
2023-01-08 00:00:00,-15840.9752,0.0000,-15840.9752,14102.5279,31.1028
2023-01-09 00:00:00,-15421.0874,0.0000,-15421.0874,14522.4157,419.8878
2023-01-10 00:00:00,-14996.0158,0.0000,-14996.0158,14947.4873,425.0716
2023-01-11 00:00:00,-14856.0532,0.0000,-14856.0532,15087.4499,139.9626
2023-01-12 00:00:00,-14752.3772,0.0000,-14752.3772,15191.1259,103.6760
2023-01-13 00:00:00,-14436.1654,0.0000,-14436.1654,15507.3377,316.2118
2023-01-14 00:00:00,-13627.4926,0.0000,-13627.4926,16316.0105,808.6728
2023-01-15 00:00:00,-12746.2466,0.0000,-12746.2466,17197.2565,881.2460
2023-01-16 00:00:00,-12608.8759,0.0000,-12608.8759,17334.6272,137.3707
2023-01-17 00:00:00,-12582.9569,0.0000,-12582.9569,17360.5462,25.9190
2023-01-18 00:00:00,-12614.0597,0.0000,-12614.0597,17329.4434,-31.1028
2023-01-19 00:00:00,-13479.7543,0.0000,-13479.7543,16463.7488,-865.6946
2023-01-20 00:00:00,-13412.3649,0.0000,-13412.3649,16531.1382,67.3894
2023-01-21 00:00:00,-13280.1780,0.0000,-13280.1780,16663.3251,132.1869
2023-01-22 00:00:00,-13347.5674,0.0000,-13347.5674,16595.9357,-67.3894
2023-01-23 00:00:00,-13342.3836,0.0000,-13342.3836,16601.1195,5.1838
2023-01-24 00:00:00,-13254.2590,0.0000,-13254.2590,16689.2441,88.1246
2023-01-25 00:00:00,-13617.1250,0.0000,-13617.1250,16326.3781,-362.8660
2023-01-26 00:00:00,-13324.2403,0.0000,-13324.2403,16619.2628,292.8847
2023-01-27 00:00:00,-13192.0534,0.0000,-13192.0534,16751.4497,132.1869
2023-01-28 00:00:00,-13142.8073,0.0000,-13142.8073,16800.6958,49.2461
2023-01-29 00:00:00,-13241.2995,0.0000,-13241.2995,16702.2036,-98.4922
2023-01-30 00:00:00,-13085.7855,0.0000,-13085.7855,16857.7176,155.5140
2023-01-31 00:00:00,-13357.9350,0.0000,-13357.9350,16585.5681,-272.1495
2023-02-01 00:00:00,-13205.0129,0.0000,-13205.0129,16738.4902,152.9221
2023-02-02 00:00:00,-13036.5394,0.0000,-13036.5394,16906.9637,168.4735
2023-02-03 00:00:00,-13046.9070,0.0000,-13046.9070,16896.5961,-10.3676
2023-02-04 00:00:00,-12899.1687,0.0000,-12899.1687,17044.3344,147.7383
2023-02-05 00:00:00,-12961.3743,0.0000,-12961.3743,16982.1288,-62.2056
2023-02-06 00:00:00,-13132.4397,0.0000,-13132.4397,16811.0634,-171.0654
2023-02-07 00:00:00,-13274.9942,0.0000,-13274.9942,16668.5089,-142.5545
2023-02-08 00:00:00,-12440.4024,0.0000,-12440.4024,17503.1007,834.5918
2023-02-09 00:00:00,-12865.4740,0.0000,-12865.4740,17078.0291,-425.0716
2023-02-10 00:00:00,-14480.2277,0.0000,-14480.2277,15463.2754,-1614.7537
2023-02-11 00:00:00,-14545.0252,0.0000,-14545.0252,15398.4779,-64.7975
2023-02-12 00:00:00,-14498.3710,0.0000,-14498.3710,15445.1321,46.6542
2023-02-13 00:00:00,-14490.5953,0.0000,-14490.5953,15452.9078,7.7757
2023-02-14 00:00:00,-14503.5548,0.0000,-14503.5548,15439.9483,-12.9595
2023-02-15 00:00:00,-14462.0844,0.0000,-14462.0844,15481.4187,41.4704
2023-02-16 00:00:00,-14342.8570,0.0000,-14342.8570,15600.6461,119.2274
2023-02-17 00:00:00,-14524.2900,0.0000,-14524.2900,15419.2131,-181.4330
2023-02-18 00:00:00,-14158.8321,0.0000,-14158.8321,15784.6710,365.4579
2023-02-19 00:00:00,-14088.8508,0.0000,-14088.8508,15854.6523,69.9813
2023-02-20 00:00:00,-13824.4770,0.0000,-13824.4770,16119.0261,264.3738
2023-02-21 00:00:00,-13596.3898,0.0000,-13596.3898,16347.1133,228.0872
2023-02-22 00:00:00,-14106.9941,0.0000,-14106.9941,15836.5090,-510.6043
2023-02-23 00:00:00,-14464.6763,0.0000,-14464.6763,15478.8268,-357.6822
2023-02-24 00:00:00,-14446.5330,0.0000,-14446.5330,15496.9701,18.1433
2023-02-25 00:00:00,-15286.3086,0.0000,-15286.3086,14657.1945,-839.7756
2023-02-26 00:00:00,-15283.7167,0.0000,-15283.7167,14659.7864,2.5919
2023-02-27 00:00:00,-15343.3304,0.0000,-15343.3304,14600.1727,-59.6137
2023-02-28 00:00:00,-15400.3522,0.0000,-15400.3522,14543.1509,-57.0218
2023-03-01 00:00:00,-15452.1902,0.0000,-15452.1902,14491.3129,-51.8380
2023-03-02 00:00:00,-15408.1279,0.0000,-15408.1279,14535.3752,44.0623
2023-03-03 00:00:00,-15467.7416,0.0000,-15467.7416,14475.7615,-59.6137
2023-03-04 00:00:00,-15470.3335,0.0000,-15470.3335,14473.1696,-2.5919
2023-03-05 00:00:00,-15504.0282,0.0000,-15504.0282,14439.4749,-33.6947
2023-03-06 00:00:00,-15478.1092,0.0000,-15478.1092,14465.3939,25.9190
2023-03-07 00:00:00,-15485.8849,0.0000,-15485.8849,14457.6182,-7.7757
2023-03-08 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,-7.7757
2023-03-09 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,0.0000
2023-03-10 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,0.0000
2023-03-11 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,0.0000
2023-03-12 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,0.0000
2023-03-13 00:00:00,-15493.6606,0.0000,-15493.6606,14449.8425,0.0000
2023-03-14 00:00:00,-15480.7011,0.0000,-15480.7011,14462.8020,12.9595
2023-03-15 00:00:00,-15475.5173,0.0000,-15475.5173,14467.9858,5.1838
2023-03-16 00:00:00,-15615.4799,0.0000,-15615.4799,14328.0232,-139.9626
2023-03-17 00:00:00,-15550.6824,0.0000,-15550.6824,14392.8207,64.7975
2023-03-18 00:00:00,-14153.6483,0.0000,-14153.6483,15789.8548,1397.0341
2023-03-19 00:00:00,-14521.6981,0.0000,-14521.6981,15421.8050,-368.0498
2023-03-20 00:00:00,-14252.1405,0.0000,-14252.1405,15691.3626,269.5576
2023-03-21 00:00:00,-14985.6482,0.0000,-14985.6482,14957.8549,-733.5077
2023-03-22 00:00:00,-14876.7884,0.0000,-14876.7884,15066.7147,108.8598
2023-03-23 00:00:00,-15555.8662,0.0000,-15555.8662,14387.6369,-679.0778
2023-03-24 00:00:00,-15156.7136,0.0000,-15156.7136,14786.7895,399.1526
2023-03-25 00:00:00,-15677.6855,0.0000,-15677.6855,14265.8176,-520.9719
2023-03-26 00:00:00,-15745.0749,0.0000,-15745.0749,14198.4282,-67.3894
2023-03-27 00:00:00,-15703.6045,0.0000,-15703.6045,14239.8986,41.4704
2023-03-28 00:00:00,-16053.5110,0.0000,-16053.5110,13889.9921,-349.9065
2023-03-29 00:00:00,-16087.2057,0.0000,-16087.2057,13856.2974,-33.6947
2023-03-30 00:00:00,-15978.3459,0.0000,-15978.3459,13965.1572,108.8598
2023-03-31 00:00:00,-16131.2680,0.0000,-16131.2680,13812.2351,-152.9221
2023-04-01 00:00:00,-15447.0064,0.0000,-15447.0064,14496.4967,684.2616
2023-04-02 00:00:00,-15571.4176,0.0000,-15571.4176,14372.0855,-124.4112
2023-04-03 00:00:00,-15980.9378,0.0000,-15980.9378,13962.5653,-409.5202
2023-04-04 00:00:00,-15449.5983,0.0000,-15449.5983,14493.9048,531.3395
2023-04-05 00:00:00,-15135.9784,0.0000,-15135.9784,14807.5247,313.6199
2023-04-06 00:00:00,-15135.9784,0.0000,-15135.9784,14807.5247,0.0000
2023-04-07 00:00:00,-15304.4519,0.0000,-15304.4519,14639.0512,-168.4735
2023-04-08 00:00:00,-15402.9441,0.0000,-15402.9441,14540.5590,-98.4922
2023-04-09 00:00:00,-15537.7229,0.0000,-15537.7229,14405.7802,-134.7788
2023-04-10 00:00:00,-15592.1528,0.0000,-15592.1528,14351.3503,-54.4299
2023-04-11 00:00:00,-16009.4487,0.0000,-16009.4487,13934.0544,-417.2959
2023-04-12 00:00:00,-16056.1029,0.0000,-16056.1029,13887.4002,-46.6542
2023-04-13 00:00:00,-16030.1839,0.0000,-16030.1839,13913.3192,25.9190
2023-04-14 00:00:00,-15856.5266,0.0000,-15856.5266,14086.9765,173.6573
2023-04-15 00:00:00,-15597.3366,0.0000,-15597.3366,14346.1665,259.1900
2023-04-16 00:00:00,-15571.4176,0.0000,-15571.4176,14372.0855,25.9190
2023-04-17 00:00:00,-15343.3304,0.0000,-15343.3304,14600.1727,228.0872
2023-04-18 00:00:00,-15623.2556,0.0000,-15623.2556,14320.2475,-279.9252
2023-04-19 00:00:00,-15296.6762,0.0000,-15296.6762,14646.8269,326.5794
2023-04-20 00:00:00,-16520.0530,0.0000,-16520.0530,13423.4501,-1223.3768
2023-04-22 00:00:00,-17333.9096,0.0000,-17333.9096,12609.5935,-813.8566
2023-04-23 00:00:00,-17333.9096,0.0000,-17333.9096,12609.5935,0.0000
2023-04-24 00:00:00,-17349.4610,0.0000,-17349.4610,12594.0421,-15.5514
2023-04-25 00:00:00,-17494.6074,0.0000,-17494.6074,12448.8957,-145.1464
2023-04-26 00:00:00,-17510.1588,0.0000,-17510.1588,12433.3443,-15.5514
2023-04-27 00:00:00,-17499.7912,0.0000,-17499.7912,12443.7119,10.3676
2023-04-28 00:00:00,-17499.7912,0.0000,-17499.7912,12443.7119,0.0000
2023-04-29 00:00:00,-17502.3831,0.0000,-17502.3831,12441.1200,-2.5919
2023-04-30 00:00:00,-17507.5669,0.0000,-17507.5669,12435.9362,-5.1838
2023-05-01 00:00:00,-17515.3426,0.0000,-17515.3426,12428.1605,-7.7757
