datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-01-06 00:00:00,1078.7153,-4430.5855,-3351.8702,6647.7153,-475.0357
2022-01-07 00:00:00,1185.0832,-4430.5855,-3245.5023,6754.0832,106.3679
2022-01-08 00:00:00,821.4275,-4430.5855,-3609.1580,6390.4275,-363.6557
2022-01-09 00:00:00,806.9481,-4430.5855,-3623.6374,6375.9481,-14.4794
2022-01-10 00:00:00,810.2895,-4430.5855,-3620.2960,6379.2895,3.3414
2022-01-11 00:00:00,809.1757,-4430.5855,-3621.4098,6378.1757,-1.1138
2022-01-12 00:00:00,810.2895,-4430.5855,-3620.2960,6379.2895,1.1138
2022-01-13 00:00:00,811.4033,-4430.5855,-3619.1822,6380.4033,1.1138
2022-01-14 00:00:00,810.2895,-4430.5855,-3620.2960,6379.2895,-1.1138
2022-01-15 00:00:00,814.1878,-4430.5855,-3616.3977,6383.1878,3.8983
2022-01-16 00:00:00,811.4033,-4430.5855,-3619.1822,6380.4033,-2.7845
2022-01-17 00:00:00,814.1878,-4430.5855,-3616.3977,6383.1878,2.7845
2022-01-18 00:00:00,745.1322,-4430.5855,-3685.4533,6314.1322,-69.0556
2022-01-19 00:00:00,744.5753,-4430.5855,-3686.0102,6313.5753,-0.5569
2022-01-20 00:00:00,739.0063,-4430.5855,-3691.5792,6308.0063,-5.5690
2022-01-21 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,-1.6707
2022-01-22 00:00:00,736.7787,-4430.5855,-3693.8068,6305.7787,-0.5569
2022-01-23 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.5569
2022-01-24 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-25 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-26 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-27 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-28 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-29 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-30 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-01-31 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-01 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-02 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-03 00:00:00,736.7787,-4430.5855,-3693.8068,6305.7787,-0.5569
2022-02-04 00:00:00,736.7787,-4430.5855,-3693.8068,6305.7787,0.0000
2022-02-05 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.5569
2022-02-06 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-07 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-08 00:00:00,737.3356,-4430.5855,-3693.2499,6306.3356,0.0000
2022-02-09 00:00:00,731.2097,-4430.5855,-3699.3758,6300.2097,-6.1259
2022-02-10 00:00:00,733.9942,-4430.5855,-3696.5913,6302.9942,2.7845
2022-02-11 00:00:00,589.2002,-4430.5855,-3841.3853,6158.2002,-144.7940
2022-02-12 00:00:00,427.6992,-4430.5855,-4002.8863,5996.6992,-161.5010
2022-02-13 00:00:00,442.1786,-4430.5855,-3988.4069,6011.1786,14.4794
2022-02-14 00:00:00,341.3797,-4430.5855,-4089.2058,5910.3797,-100.7989
2022-02-15 00:00:00,366.9971,-4430.5855,-4063.5884,5935.9971,25.6174
2022-02-16 00:00:00,553.0017,-4430.5855,-3877.5838,6122.0017,186.0046
2022-02-17 00:00:00,502.8807,-4430.5855,-3927.7048,6071.8807,-50.1210
2022-02-18 00:00:00,35.6416,-4430.5855,-4394.9439,5604.6416,-467.2391
2022-02-19 00:00:00,-93.5592,-4430.5855,-4524.1447,5475.4408,-129.2008
2022-02-20 00:00:00,-100.7989,-4430.5855,-4531.3844,5468.2011,-7.2397
2022-02-21 00:00:00,-197.6995,-4430.5855,-4628.2850,5371.3005,-96.9006
2022-02-22 00:00:00,-213.8496,-4430.5855,-4644.4351,5355.1504,-16.1501
2022-02-23 00:00:00,-213.2927,-4430.5855,-4643.8782,5355.7073,0.5569
2022-02-24 00:00:00,-382.0334,-4430.5855,-4812.6189,5186.9666,-168.7407
2022-02-25 00:00:00,-382.0334,-4430.5855,-4812.6189,5186.9666,0.0000
2022-02-26 00:00:00,-247.8205,-4430.5855,-4678.4060,5321.1795,134.2129
2022-02-27 00:00:00,-247.8205,-4430.5855,-4678.4060,5321.1795,0.0000
2022-02-28 00:00:00,-247.8205,-4430.5855,-4678.4060,5321.1795,0.0000
2022-03-01 00:00:00,-247.2636,-4430.5855,-4677.8491,5321.7364,0.5569
2022-03-02 00:00:00,-247.2636,-4430.5855,-4677.8491,5321.7364,0.0000
2022-03-03 00:00:00,-246.1498,-4430.5855,-4676.7353,5322.8502,1.1138
2022-03-04 00:00:00,-246.7067,-4430.5855,-4677.2922,5322.2933,-0.5569
2022-03-05 00:00:00,-266.1982,-4430.5855,-4696.7837,5302.8018,-19.4915
2022-03-06 00:00:00,-266.1982,-4430.5855,-4696.7837,5302.8018,0.0000
2022-03-07 00:00:00,-270.6534,-4430.5855,-4701.2389,5298.3466,-4.4552
2022-03-08 00:00:00,-269.5396,-4430.5855,-4700.1251,5299.4604,1.1138
2022-03-09 00:00:00,-268.9827,-4430.5855,-4699.5682,5300.0173,0.5569
2022-03-10 00:00:00,-264.5275,-4430.5855,-4695.1130,5304.4725,4.4552
2022-03-11 00:00:00,-266.1982,-4430.5855,-4696.7837,5302.8018,-1.6707
2022-03-12 00:00:00,-267.8689,-4430.5855,-4698.4544,5301.1311,-1.6707
2022-03-13 00:00:00,-266.1982,-4430.5855,-4696.7837,5302.8018,1.6707
2022-03-14 00:00:00,-267.3120,-4430.5855,-4697.8975,5301.6880,-1.1138
2022-03-15 00:00:00,-265.6413,-4430.5855,-4696.2268,5303.3587,1.6707
2022-03-16 00:00:00,-265.6413,-4430.5855,-4696.2268,5303.3587,0.0000
2022-03-17 00:00:00,-264.5275,-4430.5855,-4695.1130,5304.4725,1.1138
2022-03-18 00:00:00,-264.5275,-4430.5855,-4695.1130,5304.4725,0.0000
2022-03-19 00:00:00,-262.8568,-4430.5855,-4693.4423,5306.1432,1.6707
2022-03-20 00:00:00,-262.8568,-4430.5855,-4693.4423,5306.1432,0.0000
2022-03-21 00:00:00,-272.3241,-4430.5855,-4702.9096,5296.6759,-9.4673
2022-03-22 00:00:00,-268.4258,-4430.5855,-4699.0113,5300.5742,3.8983
2022-03-23 00:00:00,-256.1740,-4430.5855,-4686.7595,5312.8260,12.2518
2022-03-24 00:00:00,-231.6704,-4430.5855,-4662.2559,5337.3296,24.5036
2022-03-25 00:00:00,-196.5857,-4430.5855,-4627.1712,5372.4143,35.0847
2022-03-26 00:00:00,-230.5566,-4430.5855,-4661.1421,5338.4434,-33.9709
2022-03-27 00:00:00,-177.0942,-4430.5855,-4607.6797,5391.9058,53.4624
2022-03-28 00:00:00,32.3002,-4430.5855,-4398.2853,5601.3002,209.3944
2022-03-29 00:00:00,-33.9709,-4430.5855,-4464.5564,5535.0291,-66.2711
2022-03-30 00:00:00,104.1403,-4430.5855,-4326.4452,5673.1403,138.1112
2022-03-31 00:00:00,112.4938,-4430.5855,-4318.0917,5681.4938,8.3535
2022-04-01 00:00:00,-55.1331,-4430.5855,-4485.7186,5513.8669,-167.6269
2022-04-02 00:00:00,59.5883,-4430.5855,-4370.9972,5628.5883,114.7214
2022-04-03 00:00:00,-38.4261,-4430.5855,-4469.0116,5530.5739,-98.0144
2022-04-04 00:00:00,42.3244,-4430.5855,-4388.2611,5611.3244,80.7505
2022-04-05 00:00:00,-45.6658,-4430.5855,-4476.2513,5523.3342,-87.9902
2022-04-06 00:00:00,-169.8545,-4430.5855,-4600.4400,5399.1455,-124.1887
2022-04-07 00:00:00,-537.4085,-4430.5855,-4967.9940,5031.5915,-367.5540
2022-04-08 00:00:00,-442.7355,-4430.5855,-4873.3210,5126.2645,94.6730
2022-04-09 00:00:00,-515.6894,-4430.5855,-4946.2749,5053.3106,-72.9539
2022-04-10 00:00:00,-485.0599,-4430.5855,-4915.6454,5083.9401,30.6295
2022-04-11 00:00:00,-531.8395,-4430.5855,-4962.4250,5037.1605,-46.7796
2022-04-12 00:00:00,-622.6142,-4430.5855,-5053.1997,4946.3858,-90.7747
2022-04-13 00:00:00,-614.2607,-4430.5855,-5044.8462,4954.7393,8.3535
2022-04-14 00:00:00,-613.7038,-4430.5855,-5044.2893,4955.2962,0.5569
2022-04-15 00:00:00,-617.6021,-4430.5855,-5048.1876,4951.3979,-3.8983
2022-04-16 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.5569
2022-04-17 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-18 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-19 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-20 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-21 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-22 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-23 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-24 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-25 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-26 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-27 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-28 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-29 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-04-30 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-01 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-02 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-03 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-04 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-05 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-06 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-07 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-08 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-09 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-10 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-11 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-12 00:00:00,-617.0452,-4430.5855,-5047.6307,4951.9548,0.0000
2022-05-13 00:00:00,-793.5825,-4430.5855,-5224.1680,4775.4175,-176.5373
2022-05-14 00:00:00,-798.0377,-4430.5855,-5228.6232,4770.9623,-4.4552
2022-05-15 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,-2.7845
2022-05-16 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,-1.1138
2022-05-17 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,1.1138
2022-05-18 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,-0.5569
2022-05-19 00:00:00,-800.2653,-4430.5855,-5230.8508,4768.7347,1.1138
2022-05-20 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,-1.1138
2022-05-21 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.5569
2022-05-22 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-05-23 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,-1.1138
2022-05-24 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,0.0000
2022-05-25 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,-0.5569
2022-05-26 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,0.5569
2022-05-27 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,1.1138
2022-05-28 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-05-29 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,-1.1138
2022-05-30 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,-0.5569
2022-05-31 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,-1.6707
2022-06-01 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,0.0000
2022-06-02 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,1.1138
2022-06-03 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,-0.5569
2022-06-04 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,1.1138
2022-06-05 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,-0.5569
2022-06-06 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,0.0000
2022-06-07 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,-0.5569
2022-06-08 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,-0.5569
2022-06-09 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,0.5569
2022-06-10 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,0.5569
2022-06-11 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,1.1138
2022-06-12 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,0.5569
2022-06-13 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,0.0000
2022-06-14 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.5569
2022-06-15 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,-1.1138
2022-06-16 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,1.1138
2022-06-17 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-06-18 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-06-19 00:00:00,-800.2653,-4430.5855,-5230.8508,4768.7347,0.5569
2022-06-20 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,-0.5569
2022-06-21 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,-0.5569
2022-06-22 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,0.0000
2022-06-23 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,0.0000
2022-06-24 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,-1.6707
2022-06-25 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,-0.5569
2022-06-26 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,-0.5569
2022-06-27 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,0.0000
2022-06-28 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,1.6707
2022-06-29 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,1.1138
2022-06-30 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,0.0000
2022-07-01 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.5569
2022-07-02 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-07-03 00:00:00,-800.8222,-4430.5855,-5231.4077,4768.1778,0.0000
2022-07-04 00:00:00,-801.3791,-4430.5855,-5231.9646,4767.6209,-0.5569
2022-07-05 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,-0.5569
2022-07-06 00:00:00,-801.9360,-4430.5855,-5232.5215,4767.0640,0.0000
2022-07-07 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,-0.5569
2022-07-08 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,-1.6707
2022-07-09 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,0.0000
2022-07-10 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,0.0000
2022-07-11 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,0.0000
2022-07-12 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,0.5569
2022-07-13 00:00:00,-802.4929,-4430.5855,-5233.0784,4766.5071,1.1138
2022-07-14 00:00:00,-803.0498,-4430.5855,-5233.6353,4765.9502,-0.5569
2022-07-15 00:00:00,-803.6067,-4430.5855,-5234.1922,4765.3933,-0.5569
2022-07-16 00:00:00,-805.8343,-4430.5855,-5236.4198,4763.1657,-2.2276
2022-07-17 00:00:00,-806.3912,-4430.5855,-5236.9767,4762.6088,-0.5569
2022-07-18 00:00:00,-805.2774,-4430.5855,-5235.8629,4763.7226,1.1138
2022-07-19 00:00:00,-806.3912,-4430.5855,-5236.9767,4762.6088,-1.1138
2022-07-20 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,-1.1138
2022-07-21 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-22 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-23 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-24 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-25 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-26 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-27 00:00:00,-807.5050,-4430.5855,-5238.0905,4761.4950,0.0000
2022-07-28 00:00:00,-809.1757,-4430.5855,-5239.7612,4759.8243,-1.6707
2022-07-29 00:00:00,-808.0619,-4430.5855,-5238.6474,4760.9381,1.1138
2022-07-30 00:00:00,-804.1636,-4430.5855,-5234.7491,4764.8364,3.8983
2022-07-31 00:00:00,-808.6188,-4430.5855,-5239.2043,4760.3812,-4.4552
2022-08-01 00:00:00,-844.8173,-4430.5855,-5275.4028,4724.1827,-36.1985
2022-08-02 00:00:00,-831.4517,-4430.5855,-5262.0372,4737.5483,13.3656
2022-08-03 00:00:00,-963.4370,-4430.5855,-5394.0225,4605.5630,-131.9853
2022-08-04 00:00:00,-973.4612,-4430.5855,-5404.0467,4595.5388,-10.0242
2022-08-05 00:00:00,-973.4612,-4430.5855,-5404.0467,4595.5388,0.0000
2022-08-06 00:00:00,-929.4661,-4430.5855,-5360.0516,4639.5339,43.9951
2022-08-07 00:00:00,-969.0060,-4430.5855,-5399.5915,4599.9940,-39.5399
2022-08-08 00:00:00,-953.9697,-4430.5855,-5384.5552,4615.0303,15.0363
2022-08-09 00:00:00,-875.4468,-4430.5855,-5306.0323,4693.5532,78.5229
2022-08-10 00:00:00,-1087.0688,-4430.5855,-5517.6543,4481.9312,-211.6220
2022-08-11 00:00:00,-956.1973,-4430.5855,-5386.7828,4612.8027,130.8715
2022-08-12 00:00:00,-1006.3183,-4430.5855,-5436.9038,4562.6817,-50.1210
2022-08-13 00:00:00,-964.5508,-4430.5855,-5395.1363,4604.4492,41.7675
2022-08-14 00:00:00,-966.7784,-4430.5855,-5397.3639,4602.2216,-2.2276
2022-08-15 00:00:00,-1000.7493,-4430.5855,-5431.3348,4568.2507,-33.9709
2022-08-16 00:00:00,-1128.2794,-4430.5855,-5558.8649,4440.7206,-127.5301
2022-08-17 00:00:00,-1040.2892,-4430.5855,-5470.8747,4528.7108,87.9902
2022-08-18 00:00:00,-1140.5312,-4430.5855,-5571.1167,4428.4688,-100.2420
2022-08-19 00:00:00,-1268.6182,-4430.5855,-5699.2037,4300.3818,-128.0870
2022-08-20 00:00:00,-1298.1339,-4430.5855,-5728.7194,4270.8661,-29.5157
2022-08-21 00:00:00,-1305.3736,-4430.5855,-5735.9591,4263.6264,-7.2397
2022-08-22 00:00:00,-1305.3736,-4430.5855,-5735.9591,4263.6264,0.0000
2022-08-23 00:00:00,-1292.0080,-4430.5855,-5722.5935,4276.9920,13.3656
2022-08-24 00:00:00,-1293.6787,-4430.5855,-5724.2642,4275.3213,-1.6707
2022-08-25 00:00:00,-1297.0201,-4430.5855,-5727.6056,4271.9799,-3.3414
2022-08-26 00:00:00,-1303.1460,-4430.5855,-5733.7315,4265.8540,-6.1259
2022-08-27 00:00:00,-1315.3978,-4430.5855,-5745.9833,4253.6022,-12.2518
2022-08-28 00:00:00,-1315.9547,-4430.5855,-5746.5402,4253.0453,-0.5569
2022-08-29 00:00:00,-1315.9547,-4430.5855,-5746.5402,4253.0453,0.0000
2022-08-30 00:00:00,-1315.9547,-4430.5855,-5746.5402,4253.0453,0.0000
2022-08-31 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-01 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-02 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-03 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-04 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-05 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-06 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-07 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-08 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-09 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-10 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-11 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-12 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-13 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-14 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-15 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-16 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-17 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-18 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-19 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-20 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-21 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-22 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-23 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-24 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-25 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-26 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-27 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-28 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-29 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-09-30 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-01 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-02 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-03 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-04 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-05 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-06 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-07 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-08 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-09 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-10 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-11 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-12 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-13 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-14 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-15 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-16 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-17 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-18 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-19 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-20 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-21 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-22 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-23 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-24 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-25 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
2022-10-26 00:00:00,0.0000,-5746.5402,-5746.5402,0.0000,0.0000
