datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-06-08 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,-0.5569
2022-06-09 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,0.5569
2022-06-10 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,0.5569
2022-06-11 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,1.1138
2022-06-12 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,0.5569
2022-06-13 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,0.0000
2022-06-14 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.5569
2022-06-15 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,-1.1138
2022-06-16 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,1.1138
2022-06-17 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-06-18 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-06-19 00:00:00,-800.2653,0.0000,-800.2653,4768.7347,0.5569
2022-06-20 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,-0.5569
2022-06-21 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,-0.5569
2022-06-22 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,0.0000
2022-06-23 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,0.0000
2022-06-24 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,-1.6707
2022-06-25 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,-0.5569
2022-06-26 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,-0.5569
2022-06-27 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,0.0000
2022-06-28 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,1.6707
2022-06-29 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,1.1138
2022-06-30 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,0.0000
2022-07-01 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.5569
2022-07-02 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-07-03 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-07-04 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,-0.5569
2022-07-05 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,-0.5569
2022-07-06 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,0.0000
2022-07-07 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,-0.5569
2022-07-08 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,-1.6707
2022-07-09 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,0.0000
2022-07-10 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,0.0000
2022-07-11 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,0.0000
2022-07-12 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,0.5569
2022-07-13 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,1.1138
2022-07-14 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,-0.5569
2022-07-15 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,-0.5569
2022-07-16 00:00:00,-805.8343,0.0000,-805.8343,4763.1657,-2.2276
2022-07-17 00:00:00,-806.3912,0.0000,-806.3912,4762.6088,-0.5569
2022-07-18 00:00:00,-805.2774,0.0000,-805.2774,4763.7226,1.1138
2022-07-19 00:00:00,-806.3912,0.0000,-806.3912,4762.6088,-1.1138
2022-07-20 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,-1.1138
2022-07-21 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-22 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-23 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-24 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-25 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-26 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-27 00:00:00,-807.5050,0.0000,-807.5050,4761.4950,0.0000
2022-07-28 00:00:00,-809.1757,0.0000,-809.1757,4759.8243,-1.6707
2022-07-29 00:00:00,-808.0619,0.0000,-808.0619,4760.9381,1.1138
2022-07-30 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,3.8983
2022-07-31 00:00:00,-808.6188,0.0000,-808.6188,4760.3812,-4.4552
2022-08-01 00:00:00,-844.8173,0.0000,-844.8173,4724.1827,-36.1985
2022-08-02 00:00:00,-831.4517,0.0000,-831.4517,4737.5483,13.3656
2022-08-03 00:00:00,-963.4370,0.0000,-963.4370,4605.5630,-131.9853
2022-08-04 00:00:00,-973.4612,0.0000,-973.4612,4595.5388,-10.0242
2022-08-05 00:00:00,-973.4612,0.0000,-973.4612,4595.5388,0.0000
2022-08-06 00:00:00,-929.4661,0.0000,-929.4661,4639.5339,43.9951
2022-08-07 00:00:00,-969.0060,0.0000,-969.0060,4599.9940,-39.5399
2022-08-08 00:00:00,-953.9697,0.0000,-953.9697,4615.0303,15.0363
2022-08-09 00:00:00,-875.4468,0.0000,-875.4468,4693.5532,78.5229
2022-08-10 00:00:00,-1087.0688,0.0000,-1087.0688,4481.9312,-211.6220
2022-08-11 00:00:00,-956.1973,0.0000,-956.1973,4612.8027,130.8715
2022-08-12 00:00:00,-1006.3183,0.0000,-1006.3183,4562.6817,-50.1210
2022-08-13 00:00:00,-964.5508,0.0000,-964.5508,4604.4492,41.7675
2022-08-14 00:00:00,-966.7784,0.0000,-966.7784,4602.2216,-2.2276
2022-08-15 00:00:00,-1000.7493,0.0000,-1000.7493,4568.2507,-33.9709
2022-08-16 00:00:00,-1128.2794,0.0000,-1128.2794,4440.7206,-127.5301
2022-08-17 00:00:00,-1040.2892,0.0000,-1040.2892,4528.7108,87.9902
2022-08-18 00:00:00,-1140.5312,0.0000,-1140.5312,4428.4688,-100.2420
2022-08-19 00:00:00,-1268.6182,0.0000,-1268.6182,4300.3818,-128.0870
2022-08-20 00:00:00,-1298.1339,0.0000,-1298.1339,4270.8661,-29.5157
2022-08-21 00:00:00,-1305.3736,0.0000,-1305.3736,4263.6264,-7.2397
2022-08-22 00:00:00,-1305.3736,0.0000,-1305.3736,4263.6264,0.0000
2022-08-23 00:00:00,-1292.0080,0.0000,-1292.0080,4276.9920,13.3656
2022-08-24 00:00:00,-1293.6787,0.0000,-1293.6787,4275.3213,-1.6707
2022-08-25 00:00:00,-1297.0201,0.0000,-1297.0201,4271.9799,-3.3414
2022-08-26 00:00:00,-1303.1460,0.0000,-1303.1460,4265.8540,-6.1259
2022-08-27 00:00:00,-1315.3978,0.0000,-1315.3978,4253.6022,-12.2518
2022-08-28 00:00:00,-1315.9547,0.0000,-1315.9547,4253.0453,-0.5569
2022-08-29 00:00:00,-1315.9547,0.0000,-1315.9547,4253.0453,0.0000
2022-08-30 00:00:00,-1315.9547,0.0000,-1315.9547,4253.0453,0.0000
2022-08-31 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-09-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-10-31 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-11-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2022-12-31 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-01-31 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-02-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-21 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-03-31 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-07 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-08 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-09 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-10 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-11 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-12 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-13 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-14 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-15 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-16 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-17 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-18 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-19 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-20 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-22 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-23 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-24 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-25 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-26 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-27 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-28 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-29 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-04-30 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-01 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-02 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-03 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-04 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-05 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
2023-05-06 00:00:00,0.0000,-1315.9547,-1315.9547,0.0000,0.0000
