datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-21 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,-87.3090,0.0000
2022-01-22 00:00:00,1.1323,1.0210,291030.0000,32404.5119,0.0000,32404.5119,329533.2690,0.1091,-29.1030,0.0000
2022-01-23 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,29.1030,0.0000
2022-01-24 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-25 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-26 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-27 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-28 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-29 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-30 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-01-31 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-01 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-02 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-03 00:00:00,1.1323,1.0210,291030.0000,32404.5119,0.0000,32404.5119,329533.2690,0.1091,-29.1030,0.0000
2022-02-04 00:00:00,1.1323,1.0210,291030.0000,32404.5119,0.0000,32404.5119,329533.2690,0.1091,0.0000,0.0000
2022-02-05 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,29.1030,0.0000
2022-02-06 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-07 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-08 00:00:00,1.1324,1.0210,291030.0000,32433.6149,0.0000,32433.6149,329562.3720,0.1092,0.0000,0.0000
2022-02-09 00:00:00,1.1313,1.0210,291030.0000,32113.4819,0.0000,32113.4819,329242.2390,0.1081,-320.1330,0.0000
2022-02-10 00:00:00,1.1318,1.0210,291030.0000,32258.9969,0.0000,32258.9969,329387.7540,0.1086,145.5150,0.0000
2022-02-11 00:00:00,1.1058,1.0210,291030.0000,24692.2169,0.0000,24692.2169,321820.9740,0.0831,-7566.7800,0.0000
2022-02-12 00:00:00,1.0768,1.0210,291030.0000,16252.3469,0.0000,16252.3469,313381.1040,0.0547,-8439.8700,0.0000
2022-02-13 00:00:00,1.0794,1.0210,291030.0000,17009.0249,0.0000,17009.0249,314137.7820,0.0572,756.6780,0.0000
2022-02-14 00:00:00,1.0613,1.0210,291030.0000,11741.3819,0.0000,11741.3819,308870.1390,0.0395,-5267.6430,0.0000
2022-02-15 00:00:00,1.0659,1.0210,291030.0000,13080.1199,0.0000,13080.1199,310208.8770,0.0440,1338.7380,0.0000
2022-02-16 00:00:00,1.0993,1.0210,291030.0000,22800.5219,0.0000,22800.5219,319929.2790,0.0767,9720.4020,0.0000
2022-02-17 00:00:00,1.0903,1.0210,291030.0000,20181.2519,0.0000,20181.2519,317310.0090,0.0679,-2619.2700,0.0000
2022-02-18 00:00:00,1.0064,1.0210,291030.0000,-4236.1651,0.0000,-4236.1651,292892.5920,-0.0143,-24417.4170,0.0000
2022-02-19 00:00:00,0.9832,1.0210,291030.0000,-10988.0611,0.0000,-10988.0611,286140.6960,-0.0370,-6751.8960,0.0000
2022-02-20 00:00:00,0.9819,1.0210,291030.0000,-11366.4001,0.0000,-11366.4001,285762.3570,-0.0383,-378.3390,0.0000
2022-02-21 00:00:00,0.9645,1.0210,291030.0000,-16430.3221,0.0000,-16430.3221,280698.4350,-0.0553,-5063.9220,0.0000
2022-02-22 00:00:00,0.9616,1.0210,291030.0000,-17274.3091,0.0000,-17274.3091,279854.4480,-0.0581,-843.9870,0.0000
2022-02-23 00:00:00,0.9617,1.0210,291030.0000,-17245.2061,0.0000,-17245.2061,279883.5510,-0.0580,29.1030,0.0000
2022-02-24 00:00:00,0.9314,1.0210,291030.0000,-26063.4151,0.0000,-26063.4151,271065.3420,-0.0877,-8818.2090,0.0000
2022-02-25 00:00:00,0.9314,1.0210,291030.0000,-26063.4151,0.0000,-26063.4151,271065.3420,-0.0877,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0210,291030.0000,-19049.5921,0.0000,-19049.5921,278079.1650,-0.0641,7013.8230,0.0000
2022-02-27 00:00:00,0.9555,1.0210,291030.0000,-19049.5921,0.0000,-19049.5921,278079.1650,-0.0641,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0210,291030.0000,-19049.5921,0.0000,-19049.5921,278079.1650,-0.0641,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0210,291030.0000,-19020.4891,0.0000,-19020.4891,278108.2680,-0.0640,29.1030,0.0000
2022-03-02 00:00:00,0.9556,1.0210,291030.0000,-19020.4891,0.0000,-19020.4891,278108.2680,-0.0640,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0210,291030.0000,-18962.2831,0.0000,-18962.2831,278166.4740,-0.0638,58.2060,0.0000
2022-03-04 00:00:00,0.9557,1.0210,291030.0000,-18991.3861,0.0000,-18991.3861,278137.3710,-0.0639,-29.1030,0.0000
2022-03-05 00:00:00,0.9522,1.0210,291030.0000,-20009.9911,0.0000,-20009.9911,277118.7660,-0.0673,-1018.6050,0.0000
2022-03-06 00:00:00,0.9522,1.0210,291030.0000,-20009.9911,0.0000,-20009.9911,277118.7660,-0.0673,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0210,291030.0000,-20242.8151,0.0000,-20242.8151,276885.9420,-0.0681,-232.8240,0.0000
2022-03-08 00:00:00,0.9516,1.0210,291030.0000,-20184.6091,0.0000,-20184.6091,276944.1480,-0.0679,58.2060,0.0000
2022-03-09 00:00:00,0.9517,1.0210,291030.0000,-20155.5061,0.0000,-20155.5061,276973.2510,-0.0678,29.1030,0.0000
2022-03-10 00:00:00,0.9525,1.0210,291030.0000,-19922.6821,0.0000,-19922.6821,277206.0750,-0.0671,232.8240,0.0000
2022-03-11 00:00:00,0.9522,1.0210,291030.0000,-20009.9911,0.0000,-20009.9911,277118.7660,-0.0673,-87.3090,0.0000
2022-03-12 00:00:00,0.9519,1.0210,291030.0000,-20097.3001,0.0000,-20097.3001,277031.4570,-0.0676,-87.3090,0.0000
2022-03-13 00:00:00,0.9522,1.0210,291030.0000,-20009.9911,0.0000,-20009.9911,277118.7660,-0.0673,87.3090,0.0000
2022-03-14 00:00:00,0.9520,1.0210,291030.0000,-20068.1971,0.0000,-20068.1971,277060.5600,-0.0675,-58.2060,0.0000
2022-03-15 00:00:00,0.9523,1.0210,291030.0000,-19980.8881,0.0000,-19980.8881,277147.8690,-0.0672,87.3090,0.0000
2022-03-16 00:00:00,0.9523,1.0210,291030.0000,-19980.8881,0.0000,-19980.8881,277147.8690,-0.0672,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0210,291030.0000,-19922.6821,0.0000,-19922.6821,277206.0750,-0.0671,58.2060,0.0000
2022-03-18 00:00:00,0.9525,1.0210,291030.0000,-19922.6821,0.0000,-19922.6821,277206.0750,-0.0671,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0210,291030.0000,-19835.3731,0.0000,-19835.3731,277293.3840,-0.0668,87.3090,0.0000
2022-03-20 00:00:00,0.9528,1.0210,291030.0000,-19835.3731,0.0000,-19835.3731,277293.3840,-0.0668,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0210,291030.0000,-20330.1241,0.0000,-20330.1241,276798.6330,-0.0684,-494.7510,0.0000
2022-03-22 00:00:00,0.9518,1.0210,291030.0000,-20126.4031,0.0000,-20126.4031,277002.3540,-0.0677,203.7210,0.0000
2022-03-23 00:00:00,0.9540,1.0186,301446.0000,-19486.1371,0.0000,-19486.1371,287579.4840,-0.0635,640.2660,0.0000
2022-03-24 00:00:00,0.9584,1.0186,301446.0000,-18159.7747,0.0000,-18159.7747,288905.8464,-0.0591,1326.3624,0.0000
2022-03-25 00:00:00,0.9647,1.0186,301446.0000,-16260.6649,0.0000,-16260.6649,290804.9562,-0.0530,1899.1098,0.0000
2022-03-26 00:00:00,0.9586,1.0186,301446.0000,-18099.4855,0.0000,-18099.4855,288966.1356,-0.0589,-1838.8206,0.0000
2022-03-27 00:00:00,0.9682,1.0186,301446.0000,-15205.6039,0.0000,-15205.6039,291860.0172,-0.0495,2893.8816,0.0000
2022-03-28 00:00:00,1.0058,1.0186,301446.0000,-3871.2343,0.0000,-3871.2343,303194.3868,-0.0126,11334.3696,0.0000
2022-03-29 00:00:00,0.9939,1.0186,301446.0000,-7458.4417,0.0000,-7458.4417,299607.1794,-0.0243,-3587.2074,0.0000
2022-03-30 00:00:00,1.0187,1.0186,301446.0000,17.4191,0.0000,17.4191,307083.0402,0.0001,7475.8608,0.0000
2022-03-31 00:00:00,1.0202,1.0186,301446.0000,469.5881,0.0000,469.5881,307535.2092,0.0015,452.1690,0.0000
2022-04-01 00:00:00,0.9901,1.0186,301446.0000,-8603.9365,0.0000,-8603.9365,298461.6846,-0.0280,-9073.5246,0.0000
2022-04-02 00:00:00,1.0107,1.0186,301446.0000,-2394.1489,0.0000,-2394.1489,304671.4722,-0.0078,6209.7876,0.0000
2022-04-03 00:00:00,0.9931,1.0186,301446.0000,-7699.5985,0.0000,-7699.5985,299366.0226,-0.0251,-5305.4496,0.0000
2022-04-04 00:00:00,1.0076,1.0186,301446.0000,-3328.6315,0.0000,-3328.6315,303736.9896,-0.0108,4370.9670,0.0000
2022-04-05 00:00:00,0.9918,1.0186,301446.0000,-8091.4783,0.0000,-8091.4783,298974.1428,-0.0264,-4762.8468,0.0000
2022-04-06 00:00:00,0.9695,1.0186,301446.0000,-14813.7241,0.0000,-14813.7241,292251.8970,-0.0482,-6722.2458,0.0000
2022-04-07 00:00:00,0.9035,1.0186,301446.0000,-34709.1601,0.0000,-34709.1601,272356.4610,-0.1130,-19895.4360,0.0000
2022-04-08 00:00:00,0.9205,1.0186,301446.0000,-29584.5781,0.0000,-29584.5781,277481.0430,-0.0963,5124.5820,0.0000
2022-04-09 00:00:00,0.9074,1.0186,301446.0000,-33533.5207,0.0000,-33533.5207,273532.1004,-0.1092,-3948.9426,0.0000
2022-04-10 00:00:00,0.9129,1.0186,301446.0000,-31875.5677,0.0000,-31875.5677,275190.0534,-0.1038,1657.9530,0.0000
2022-04-11 00:00:00,0.9045,1.0186,301446.0000,-34407.7141,0.0000,-34407.7141,272657.9070,-0.1121,-2532.1464,0.0000
2022-04-12 00:00:00,0.8882,1.0186,301446.0000,-39321.2839,0.0000,-39321.2839,267744.3372,-0.1281,-4913.5698,0.0000
2022-04-13 00:00:00,0.8897,1.0186,301446.0000,-38869.1149,0.0000,-38869.1149,268196.5062,-0.1266,452.1690,0.0000
2022-04-14 00:00:00,0.8898,1.0186,301446.0000,-38838.9703,0.0000,-38838.9703,268226.6508,-0.1265,30.1446,0.0000
2022-04-15 00:00:00,0.8891,1.0186,301446.0000,-39049.9825,0.0000,-39049.9825,268015.6386,-0.1272,-211.0122,0.0000
2022-04-16 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,30.1446,0.0000
2022-04-17 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0186,301446.0000,-39019.8379,0.0000,-39019.8379,268045.7832,-0.1271,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0186,268719.0000,-34783.5825,-4236.2554,-39019.8379,238944.9348,-0.1271,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0186,268719.0000,-43301.9748,-4236.2554,-47538.2302,230426.5425,-0.1582,-8518.3923,0.0000
2022-05-14 00:00:00,0.8567,1.0186,268719.0000,-43516.9500,-4236.2554,-47753.2054,230211.5673,-0.1590,-214.9752,0.0000
2022-05-15 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,-134.3595,0.0000
2022-05-16 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,-53.7438,0.0000
2022-05-17 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,53.7438,0.0000
2022-05-18 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,-26.8719,0.0000
2022-05-19 00:00:00,0.8563,1.0186,268719.0000,-43624.4376,-4236.2554,-47860.6930,230104.0797,-0.1594,53.7438,0.0000
2022-05-20 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,-53.7438,0.0000
2022-05-21 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,26.8719,0.0000
2022-05-22 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,-53.7438,0.0000
2022-05-24 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,-26.8719,0.0000
2022-05-26 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,26.8719,0.0000
2022-05-27 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,53.7438,0.0000
2022-05-28 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,-53.7438,0.0000
2022-05-30 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,-26.8719,0.0000
2022-05-31 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,-80.6157,0.0000
2022-06-01 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,53.7438,0.0000
2022-06-03 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,-26.8719,0.0000
2022-06-04 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,53.7438,0.0000
2022-06-05 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,-26.8719,0.0000
2022-06-06 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,-26.8719,0.0000
2022-06-08 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,-26.8719,0.0000
2022-06-09 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,26.8719,0.0000
2022-06-10 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,26.8719,0.0000
2022-06-11 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,53.7438,0.0000
2022-06-12 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,26.8719,0.0000
2022-06-13 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,26.8719,0.0000
2022-06-15 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,-53.7438,0.0000
2022-06-16 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,53.7438,0.0000
2022-06-17 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0186,268719.0000,-43624.4376,-4236.2554,-47860.6930,230104.0797,-0.1594,26.8719,0.0000
2022-06-20 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,-26.8719,0.0000
2022-06-21 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,-26.8719,0.0000
2022-06-22 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,-80.6157,0.0000
2022-06-25 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,-26.8719,0.0000
2022-06-26 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,-26.8719,0.0000
2022-06-27 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,80.6157,0.0000
2022-06-29 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,53.7438,0.0000
2022-06-30 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,26.8719,0.0000
2022-07-02 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0186,268719.0000,-43651.3095,-4236.2554,-47887.5649,230077.2078,-0.1595,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0186,268719.0000,-43678.1814,-4236.2554,-47914.4368,230050.3359,-0.1596,-26.8719,0.0000
2022-07-05 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,-26.8719,0.0000
2022-07-06 00:00:00,0.8560,1.0186,268719.0000,-43705.0533,-4236.2554,-47941.3087,230023.4640,-0.1597,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,-26.8719,0.0000
2022-07-08 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,-80.6157,0.0000
2022-07-09 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,26.8719,0.0000
2022-07-13 00:00:00,0.8559,1.0186,268719.0000,-43731.9252,-4236.2554,-47968.1806,229996.5921,-0.1598,53.7438,0.0000
2022-07-14 00:00:00,0.8558,1.0186,268719.0000,-43758.7971,-4236.2554,-47995.0525,229969.7202,-0.1599,-26.8719,0.0000
2022-07-15 00:00:00,0.8557,1.0186,268719.0000,-43785.6690,-4236.2554,-48021.9244,229942.8483,-0.1600,-26.8719,0.0000
2022-07-16 00:00:00,0.8553,1.0186,268719.0000,-43893.1566,-4236.2554,-48129.4120,229835.3607,-0.1604,-107.4876,0.0000
2022-07-17 00:00:00,0.8552,1.0186,268719.0000,-43920.0285,-4236.2554,-48156.2839,229808.4888,-0.1605,-26.8719,0.0000
2022-07-18 00:00:00,0.8554,1.0186,268719.0000,-43866.2847,-4236.2554,-48102.5401,229862.2326,-0.1603,53.7438,0.0000
2022-07-19 00:00:00,0.8552,1.0186,268719.0000,-43920.0285,-4236.2554,-48156.2839,229808.4888,-0.1605,-53.7438,0.0000
2022-07-20 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,-53.7438,0.0000
2022-07-21 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0186,268719.0000,-43973.7723,-4236.2554,-48210.0277,229754.7450,-0.1606,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0186,268719.0000,-44054.3880,-4236.2554,-48290.6434,229674.1293,-0.1609,-80.6157,0.0000
2022-07-29 00:00:00,0.8549,1.0186,268719.0000,-44000.6442,-4236.2554,-48236.8996,229727.8731,-0.1607,53.7438,0.0000
2022-07-30 00:00:00,0.8556,1.0186,268719.0000,-43812.5409,-4236.2554,-48048.7963,229915.9764,-0.1601,188.1033,0.0000
2022-07-31 00:00:00,0.8548,1.0186,268719.0000,-44027.5161,-4236.2554,-48263.7715,229701.0012,-0.1608,-214.9752,0.0000
2022-08-01 00:00:00,0.8483,1.0186,268719.0000,-45774.1896,-4236.2554,-50010.4450,227954.3277,-0.1672,-1746.6735,0.0000
2022-08-02 00:00:00,0.8507,1.0186,268719.0000,-45129.2640,-4236.2554,-49365.5194,228599.2533,-0.1649,644.9256,0.0000
2022-08-03 00:00:00,0.8270,1.0186,268719.0000,-51497.9043,-4236.2554,-55734.1597,222230.6130,-0.1881,-6368.6403,0.0000
2022-08-04 00:00:00,0.8252,1.0186,268719.0000,-51981.5985,-4236.2554,-56217.8539,221746.9188,-0.1899,-483.6942,0.0000
