datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-22 00:00:00,1.1323,1.0000,37154.0000,4915.4742,0.0000,4915.4742,42069.4742,0.1323,-3.7154,0.0000
2022-01-23 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,3.7154,0.0000
2022-01-24 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-25 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-26 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-27 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-28 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-29 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-30 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-01-31 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-01 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-02 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-03 00:00:00,1.1323,1.0000,37154.0000,4915.4742,0.0000,4915.4742,42069.4742,0.1323,-3.7154,0.0000
2022-02-04 00:00:00,1.1323,1.0000,37154.0000,4915.4742,0.0000,4915.4742,42069.4742,0.1323,0.0000,0.0000
2022-02-05 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,3.7154,0.0000
2022-02-06 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-07 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-08 00:00:00,1.1324,1.0000,37154.0000,4919.1896,0.0000,4919.1896,42073.1896,0.1324,0.0000,0.0000
2022-02-09 00:00:00,1.1313,1.0000,37154.0000,4878.3202,0.0000,4878.3202,42032.3202,0.1313,-40.8694,0.0000
2022-02-10 00:00:00,1.1318,1.0000,37154.0000,4896.8972,0.0000,4896.8972,42050.8972,0.1318,18.5770,0.0000
2022-02-11 00:00:00,1.1058,1.0000,37154.0000,3930.8932,0.0000,3930.8932,41084.8932,0.1058,-966.0040,0.0000
2022-02-12 00:00:00,1.0768,1.0000,37154.0000,2853.4272,0.0000,2853.4272,40007.4272,0.0768,-1077.4660,0.0000
2022-02-13 00:00:00,1.0794,1.0000,37154.0000,2950.0276,0.0000,2950.0276,40104.0276,0.0794,96.6004,0.0000
2022-02-14 00:00:00,1.0613,1.0000,37154.0000,2277.5402,0.0000,2277.5402,39431.5402,0.0613,-672.4874,0.0000
2022-02-15 00:00:00,1.0659,1.0000,37154.0000,2448.4486,0.0000,2448.4486,39602.4486,0.0659,170.9084,0.0000
2022-02-16 00:00:00,1.0993,1.0000,37154.0000,3689.3922,0.0000,3689.3922,40843.3922,0.0993,1240.9436,0.0000
2022-02-17 00:00:00,1.0903,1.0000,37154.0000,3355.0062,0.0000,3355.0062,40509.0062,0.0903,-334.3860,0.0000
2022-02-18 00:00:00,1.0064,1.0000,37154.0000,237.7856,0.0000,237.7856,37391.7856,0.0064,-3117.2206,0.0000
2022-02-19 00:00:00,0.9832,1.0000,37154.0000,-624.1872,0.0000,-624.1872,36529.8128,-0.0168,-861.9728,0.0000
2022-02-20 00:00:00,0.9819,1.0000,37154.0000,-672.4874,0.0000,-672.4874,36481.5126,-0.0181,-48.3002,0.0000
2022-02-21 00:00:00,0.9645,1.0000,37154.0000,-1318.9670,0.0000,-1318.9670,35835.0330,-0.0355,-646.4796,0.0000
2022-02-22 00:00:00,0.9616,1.0000,37154.0000,-1426.7136,0.0000,-1426.7136,35727.2864,-0.0384,-107.7466,0.0000
2022-02-23 00:00:00,0.9617,1.0000,37154.0000,-1422.9982,0.0000,-1422.9982,35731.0018,-0.0383,3.7154,0.0000
2022-02-24 00:00:00,0.9314,1.0000,37154.0000,-2548.7644,0.0000,-2548.7644,34605.2356,-0.0686,-1125.7662,0.0000
2022-02-25 00:00:00,0.9314,1.0000,37154.0000,-2548.7644,0.0000,-2548.7644,34605.2356,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,37154.0000,-1653.3530,0.0000,-1653.3530,35500.6470,-0.0445,895.4114,0.0000
2022-02-27 00:00:00,0.9555,1.0000,37154.0000,-1653.3530,0.0000,-1653.3530,35500.6470,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,37154.0000,-1653.3530,0.0000,-1653.3530,35500.6470,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,37154.0000,-1649.6376,0.0000,-1649.6376,35504.3624,-0.0444,3.7154,0.0000
2022-03-02 00:00:00,0.9556,1.0000,37154.0000,-1649.6376,0.0000,-1649.6376,35504.3624,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,37154.0000,-1642.2068,0.0000,-1642.2068,35511.7932,-0.0442,7.4308,0.0000
2022-03-04 00:00:00,0.9557,1.0000,37154.0000,-1645.9222,0.0000,-1645.9222,35508.0778,-0.0443,-3.7154,0.0000
2022-03-05 00:00:00,0.9522,1.0000,37154.0000,-1775.9612,0.0000,-1775.9612,35378.0388,-0.0478,-130.0390,0.0000
2022-03-06 00:00:00,0.9522,1.0000,37154.0000,-1775.9612,0.0000,-1775.9612,35378.0388,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,37154.0000,-1805.6844,0.0000,-1805.6844,35348.3156,-0.0486,-29.7232,0.0000
2022-03-08 00:00:00,0.9516,1.0000,37154.0000,-1798.2536,0.0000,-1798.2536,35355.7464,-0.0484,7.4308,0.0000
2022-03-09 00:00:00,0.9517,1.0000,37154.0000,-1794.5382,0.0000,-1794.5382,35359.4618,-0.0483,3.7154,0.0000
2022-03-10 00:00:00,0.9525,1.0000,37154.0000,-1764.8150,0.0000,-1764.8150,35389.1850,-0.0475,29.7232,0.0000
2022-03-11 00:00:00,0.9522,1.0000,37154.0000,-1775.9612,0.0000,-1775.9612,35378.0388,-0.0478,-11.1462,0.0000
2022-03-12 00:00:00,0.9519,1.0000,37154.0000,-1787.1074,0.0000,-1787.1074,35366.8926,-0.0481,-11.1462,0.0000
2022-03-13 00:00:00,0.9522,1.0000,37154.0000,-1775.9612,0.0000,-1775.9612,35378.0388,-0.0478,11.1462,0.0000
2022-03-14 00:00:00,0.9520,1.0000,37154.0000,-1783.3920,0.0000,-1783.3920,35370.6080,-0.0480,-7.4308,0.0000
2022-03-15 00:00:00,0.9523,1.0000,37154.0000,-1772.2458,0.0000,-1772.2458,35381.7542,-0.0477,11.1462,0.0000
2022-03-16 00:00:00,0.9523,1.0000,37154.0000,-1772.2458,0.0000,-1772.2458,35381.7542,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,37154.0000,-1764.8150,0.0000,-1764.8150,35389.1850,-0.0475,7.4308,0.0000
2022-03-18 00:00:00,0.9525,1.0000,37154.0000,-1764.8150,0.0000,-1764.8150,35389.1850,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,37154.0000,-1753.6688,0.0000,-1753.6688,35400.3312,-0.0472,11.1462,0.0000
2022-03-20 00:00:00,0.9528,1.0000,37154.0000,-1753.6688,0.0000,-1753.6688,35400.3312,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,37154.0000,-1816.8306,0.0000,-1816.8306,35337.1694,-0.0489,-63.1618,0.0000
2022-03-22 00:00:00,0.9518,1.0000,37154.0000,-1790.8228,0.0000,-1790.8228,35363.1772,-0.0482,26.0078,0.0000
2022-03-23 00:00:00,0.9540,1.0000,37154.0000,-1709.0840,0.0000,-1709.0840,35444.9160,-0.0460,81.7388,0.0000
2022-03-24 00:00:00,0.9584,1.0000,37154.0000,-1545.6064,0.0000,-1545.6064,35608.3936,-0.0416,163.4776,0.0000
2022-03-25 00:00:00,0.9647,1.0000,37154.0000,-1311.5362,0.0000,-1311.5362,35842.4638,-0.0353,234.0702,0.0000
2022-03-26 00:00:00,0.9586,1.0000,37154.0000,-1538.1756,0.0000,-1538.1756,35615.8244,-0.0414,-226.6394,0.0000
2022-03-27 00:00:00,0.9682,1.0000,37154.0000,-1181.4972,0.0000,-1181.4972,35972.5028,-0.0318,356.6784,0.0000
2022-03-28 00:00:00,1.0058,1.0000,37154.0000,215.4932,0.0000,215.4932,37369.4932,0.0058,1396.9904,0.0000
2022-03-29 00:00:00,0.9939,1.0000,37154.0000,-226.6394,0.0000,-226.6394,36927.3606,-0.0061,-442.1326,0.0000
2022-03-30 00:00:00,1.0187,1.0000,37154.0000,694.7798,0.0000,694.7798,37848.7798,0.0187,921.4192,0.0000
2022-03-31 00:00:00,1.0202,1.0000,37154.0000,750.5108,0.0000,750.5108,37904.5108,0.0202,55.7310,0.0000
2022-04-01 00:00:00,0.9901,1.0000,37154.0000,-367.8246,0.0000,-367.8246,36786.1754,-0.0099,-1118.3354,0.0000
2022-04-02 00:00:00,1.0107,1.0000,37154.0000,397.5478,0.0000,397.5478,37551.5478,0.0107,765.3724,0.0000
2022-04-03 00:00:00,0.9931,1.0000,37154.0000,-256.3626,0.0000,-256.3626,36897.6374,-0.0069,-653.9104,0.0000
2022-04-04 00:00:00,1.0076,1.0000,37154.0000,282.3704,0.0000,282.3704,37436.3704,0.0076,538.7330,0.0000
2022-04-05 00:00:00,0.9918,1.0000,37154.0000,-304.6628,0.0000,-304.6628,36849.3372,-0.0082,-587.0332,0.0000
2022-04-06 00:00:00,0.9695,1.0000,37154.0000,-1133.1970,0.0000,-1133.1970,36020.8030,-0.0305,-828.5342,0.0000
2022-04-07 00:00:00,0.9035,1.0000,37154.0000,-3585.3610,0.0000,-3585.3610,33568.6390,-0.0965,-2452.1640,0.0000
2022-04-08 00:00:00,0.9205,1.0000,37154.0000,-2953.7430,0.0000,-2953.7430,34200.2570,-0.0795,631.6180,0.0000
2022-04-09 00:00:00,0.9074,1.0000,37154.0000,-3440.4604,0.0000,-3440.4604,33713.5396,-0.0926,-486.7174,0.0000
2022-04-10 00:00:00,0.9129,1.0000,37154.0000,-3236.1134,0.0000,-3236.1134,33917.8866,-0.0871,204.3470,0.0000
2022-04-11 00:00:00,0.9045,1.0000,37154.0000,-3548.2070,0.0000,-3548.2070,33605.7930,-0.0955,-312.0936,0.0000
2022-04-12 00:00:00,0.8882,1.0000,37154.0000,-4153.8172,0.0000,-4153.8172,33000.1828,-0.1118,-605.6102,0.0000
2022-04-13 00:00:00,0.8897,1.0000,37154.0000,-4098.0862,0.0000,-4098.0862,33055.9138,-0.1103,55.7310,0.0000
2022-04-14 00:00:00,0.8898,1.0000,37154.0000,-4094.3708,0.0000,-4094.3708,33059.6292,-0.1102,3.7154,0.0000
2022-04-15 00:00:00,0.8891,1.0000,37154.0000,-4120.3786,0.0000,-4120.3786,33033.6214,-0.1109,-26.0078,0.0000
2022-04-16 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,3.7154,0.0000
2022-04-17 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,37154.0000,-4116.6632,0.0000,-4116.6632,33037.3368,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,37154.0000,-5294.4450,0.0000,-5294.4450,31859.5550,-0.1425,-1177.7818,0.0000
2022-05-14 00:00:00,0.8567,1.0000,37154.0000,-5324.1682,0.0000,-5324.1682,31829.8318,-0.1433,-29.7232,0.0000
2022-05-15 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,-18.5770,0.0000
2022-05-16 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,-7.4308,0.0000
2022-05-17 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,7.4308,0.0000
2022-05-18 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,-3.7154,0.0000
2022-05-19 00:00:00,0.8563,1.0000,37154.0000,-5339.0298,0.0000,-5339.0298,31814.9702,-0.1437,7.4308,0.0000
2022-05-20 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,-7.4308,0.0000
2022-05-21 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,3.7154,0.0000
2022-05-22 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,-7.4308,0.0000
2022-05-24 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,-3.7154,0.0000
2022-05-26 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,3.7154,0.0000
2022-05-27 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,7.4308,0.0000
2022-05-28 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,-7.4308,0.0000
2022-05-30 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,-3.7154,0.0000
2022-05-31 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,-11.1462,0.0000
2022-06-01 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,7.4308,0.0000
2022-06-03 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,-3.7154,0.0000
2022-06-04 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,7.4308,0.0000
2022-06-05 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,-3.7154,0.0000
2022-06-06 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,-3.7154,0.0000
2022-06-08 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,-3.7154,0.0000
2022-06-09 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,3.7154,0.0000
2022-06-10 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,3.7154,0.0000
2022-06-11 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,7.4308,0.0000
2022-06-12 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,3.7154,0.0000
2022-06-13 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,3.7154,0.0000
2022-06-15 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,-7.4308,0.0000
2022-06-16 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,7.4308,0.0000
2022-06-17 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,37154.0000,-5339.0298,0.0000,-5339.0298,31814.9702,-0.1437,3.7154,0.0000
2022-06-20 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,-3.7154,0.0000
2022-06-21 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,-3.7154,0.0000
2022-06-22 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,-11.1462,0.0000
2022-06-25 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,-3.7154,0.0000
2022-06-26 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,-3.7154,0.0000
2022-06-27 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,11.1462,0.0000
2022-06-29 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,7.4308,0.0000
2022-06-30 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,3.7154,0.0000
2022-07-02 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,37154.0000,-5342.7452,0.0000,-5342.7452,31811.2548,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,37154.0000,-5346.4606,0.0000,-5346.4606,31807.5394,-0.1439,-3.7154,0.0000
2022-07-05 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,-3.7154,0.0000
2022-07-06 00:00:00,0.8560,1.0000,37154.0000,-5350.1760,0.0000,-5350.1760,31803.8240,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,-3.7154,0.0000
2022-07-08 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,-11.1462,0.0000
2022-07-09 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,3.7154,0.0000
2022-07-13 00:00:00,0.8559,1.0000,37154.0000,-5353.8914,0.0000,-5353.8914,31800.1086,-0.1441,7.4308,0.0000
2022-07-14 00:00:00,0.8558,1.0000,37154.0000,-5357.6068,0.0000,-5357.6068,31796.3932,-0.1442,-3.7154,0.0000
2022-07-15 00:00:00,0.8557,1.0000,37154.0000,-5361.3222,0.0000,-5361.3222,31792.6778,-0.1443,-3.7154,0.0000
2022-07-16 00:00:00,0.8553,1.0000,37154.0000,-5376.1838,0.0000,-5376.1838,31777.8162,-0.1447,-14.8616,0.0000
2022-07-17 00:00:00,0.8552,1.0000,37154.0000,-5379.8992,0.0000,-5379.8992,31774.1008,-0.1448,-3.7154,0.0000
2022-07-18 00:00:00,0.8554,1.0000,37154.0000,-5372.4684,0.0000,-5372.4684,31781.5316,-0.1446,7.4308,0.0000
2022-07-19 00:00:00,0.8552,1.0000,37154.0000,-5379.8992,0.0000,-5379.8992,31774.1008,-0.1448,-7.4308,0.0000
2022-07-20 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,-7.4308,0.0000
2022-07-21 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,37154.0000,-5387.3300,0.0000,-5387.3300,31766.6700,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,37154.0000,-5398.4762,0.0000,-5398.4762,31755.5238,-0.1453,-11.1462,0.0000
2022-07-29 00:00:00,0.8549,1.0000,37154.0000,-5391.0454,0.0000,-5391.0454,31762.9546,-0.1451,7.4308,0.0000
2022-07-30 00:00:00,0.8556,1.0000,37154.0000,-5365.0376,0.0000,-5365.0376,31788.9624,-0.1444,26.0078,0.0000
2022-07-31 00:00:00,0.8548,1.0000,37154.0000,-5394.7608,0.0000,-5394.7608,31759.2392,-0.1452,-29.7232,0.0000
2022-08-01 00:00:00,0.8483,1.0000,37154.0000,-5636.2618,0.0000,-5636.2618,31517.7382,-0.1517,-241.5010,0.0000
2022-08-02 00:00:00,0.8507,1.0000,37154.0000,-5547.0922,0.0000,-5547.0922,31606.9078,-0.1493,89.1696,0.0000
2022-08-03 00:00:00,0.8270,1.0000,37154.0000,-6427.6420,0.0000,-6427.6420,30726.3580,-0.1730,-880.5498,0.0000
2022-08-04 00:00:00,0.8252,1.0000,37154.0000,-6494.5192,0.0000,-6494.5192,30659.4808,-0.1748,-66.8772,0.0000
2022-08-05 00:00:00,0.8252,1.0000,37154.0000,-6494.5192,0.0000,-6494.5192,30659.4808,-0.1748,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.0000,37154.0000,-6201.0026,0.0000,-6201.0026,30952.9974,-0.1669,293.5166,0.0000
2022-08-07 00:00:00,0.8260,1.0000,37154.0000,-6464.7960,0.0000,-6464.7960,30689.2040,-0.1740,-263.7934,0.0000
2022-08-08 00:00:00,0.8287,1.0000,37154.0000,-6364.4802,0.0000,-6364.4802,30789.5198,-0.1713,100.3158,0.0000
