datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-28 00:00:00,4453.0899,1996.0791,6449.1690,21150.0899,-46.7516
2021-11-29 00:00:00,4488.1536,1996.0791,6484.2327,21185.1536,35.0637
2021-11-30 00:00:00,4436.3929,1996.0791,6432.4720,21133.3929,-51.7607
2021-12-01 00:00:00,4401.3292,1996.0791,6397.4083,21098.3292,-35.0637
2021-12-02 00:00:00,4451.4202,1996.0791,6447.4993,21148.4202,50.0910
2021-12-03 00:00:00,4443.0717,1996.0791,6439.1508,21140.0717,-8.3485
2021-12-04 00:00:00,4428.0444,1996.0791,6424.1235,21125.0444,-15.0273
2021-12-05 00:00:00,4419.6959,1996.0791,6415.7750,21116.6959,-8.3485
2021-12-06 00:00:00,4413.0171,1996.0791,6409.0962,21110.0171,-6.6788
2021-12-07 00:00:00,4423.0353,1996.0791,6419.1144,21120.0353,10.0182
2021-12-08 00:00:00,4423.0353,1996.0791,6419.1144,21120.0353,0.0000
2021-12-09 00:00:00,4441.4020,1996.0791,6437.4811,21138.4020,18.3667
2021-12-10 00:00:00,4394.6504,1996.0791,6390.7295,21091.6504,-46.7516
2021-12-11 00:00:00,4376.2837,1996.0791,6372.3628,21073.2837,-18.3667
2021-12-12 00:00:00,4377.9534,1996.0791,6374.0325,21074.9534,1.6697
2021-12-13 00:00:00,4377.9534,1996.0791,6374.0325,21074.9534,0.0000
2021-12-14 00:00:00,4319.5139,1996.0791,6315.5930,21016.5139,-58.4395
2021-12-15 00:00:00,4319.5139,1996.0791,6315.5930,21016.5139,0.0000
2021-12-16 00:00:00,4322.8533,1996.0791,6318.9324,21019.8533,3.3394
2021-12-17 00:00:00,4317.8442,1996.0791,6313.9233,21014.8442,-5.0091
2021-12-18 00:00:00,4312.8351,1996.0791,6308.9142,21009.8351,-5.0091
2021-12-19 00:00:00,4312.8351,1996.0791,6308.9142,21009.8351,0.0000
2021-12-20 00:00:00,4299.4775,1996.0791,6295.5566,20996.4775,-13.3576
2021-12-21 00:00:00,4327.8624,1996.0791,6323.9415,21024.8624,28.3849
2021-12-22 00:00:00,4367.9352,1996.0791,6364.0143,21064.9352,40.0728
2021-12-23 00:00:00,4344.5594,1996.0791,6340.6385,21041.5594,-23.3758
2021-12-24 00:00:00,4416.3565,1996.0791,6412.4356,21113.3565,71.7971
2021-12-25 00:00:00,4414.6868,1996.0791,6410.7659,21111.6868,-1.6697
2021-12-26 00:00:00,4433.0535,1996.0791,6429.1326,21130.0535,18.3667
2021-12-27 00:00:00,4456.4293,1996.0791,6452.5084,21153.4293,23.3758
2021-12-28 00:00:00,3930.4738,1996.0791,5926.5529,20627.4738,-525.9555
2021-12-29 00:00:00,2132.2069,1996.0791,4128.2860,18829.2069,-1798.2669
2021-12-30 00:00:00,1956.8884,1996.0791,3952.9675,18653.8884,-175.3185
2021-12-31 00:00:00,2666.5109,1996.0791,4662.5900,19363.5109,709.6225
2022-01-01 00:00:00,2972.0660,1996.0791,4968.1451,19669.0660,305.5551
2022-01-02 00:00:00,4536.5749,1996.0791,6532.6540,21233.5749,1564.5089
2022-01-03 00:00:00,4292.7987,1996.0791,6288.8778,20989.7987,-243.7762
2022-01-04 00:00:00,4965.6878,1996.0791,6961.7669,21662.6878,672.8891
2022-01-05 00:00:00,4658.4630,1996.0791,6654.5421,21355.4630,-307.2248
2022-01-06 00:00:00,3234.2089,1996.0791,5230.2880,19931.2089,-1424.2541
2022-01-07 00:00:00,3553.1216,1996.0791,5549.2007,20250.1216,318.9127
2022-01-08 00:00:00,2462.8075,1996.0791,4458.8866,19159.8075,-1090.3141
2022-01-09 00:00:00,2419.3953,1996.0791,4415.4744,19116.3953,-43.4122
2022-01-10 00:00:00,2429.4135,1996.0791,4425.4926,19126.4135,10.0182
2022-01-11 00:00:00,2426.0741,1996.0791,4422.1532,19123.0741,-3.3394
2022-01-12 00:00:00,2429.4135,1996.0791,4425.4926,19126.4135,3.3394
2022-01-13 00:00:00,2432.7529,1996.0791,4428.8320,19129.7529,3.3394
2022-01-14 00:00:00,2429.4135,1996.0791,4425.4926,19126.4135,-3.3394
2022-01-15 00:00:00,2441.1014,1996.0791,4437.1805,19138.1014,11.6879
2022-01-16 00:00:00,2432.7529,1996.0791,4428.8320,19129.7529,-8.3485
2022-01-17 00:00:00,2441.1014,1996.0791,4437.1805,19138.1014,8.3485
2022-01-18 00:00:00,2234.0586,1996.0791,4230.1377,18931.0586,-207.0428
2022-01-19 00:00:00,2232.3889,1996.0791,4228.4680,18929.3889,-1.6697
2022-01-20 00:00:00,2215.6919,1996.0791,4211.7710,18912.6919,-16.6970
2022-01-21 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,-5.0091
2022-01-22 00:00:00,2209.0131,1996.0791,4205.0922,18906.0131,-1.6697
2022-01-23 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,1.6697
2022-01-24 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-25 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-26 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-27 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-28 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-29 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-30 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-01-31 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-01 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-02 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-03 00:00:00,2209.0131,1996.0791,4205.0922,18906.0131,-1.6697
2022-02-04 00:00:00,2209.0131,1996.0791,4205.0922,18906.0131,0.0000
2022-02-05 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,1.6697
2022-02-06 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-07 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-08 00:00:00,2210.6828,1996.0791,4206.7619,18907.6828,0.0000
2022-02-09 00:00:00,2192.3161,1996.0791,4188.3952,18889.3161,-18.3667
2022-02-10 00:00:00,2200.6646,1996.0791,4196.7437,18897.6646,8.3485
2022-02-11 00:00:00,1766.5426,1996.0791,3762.6217,18463.5426,-434.1220
2022-02-12 00:00:00,1282.3296,1996.0791,3278.4087,17979.3296,-484.2130
2022-02-13 00:00:00,1325.7418,1996.0791,3321.8209,18022.7418,43.4122
2022-02-14 00:00:00,1023.5261,1996.0791,3019.6052,17720.5261,-302.2157
2022-02-15 00:00:00,1100.3323,1996.0791,3096.4114,17797.3323,76.8062
2022-02-16 00:00:00,1658.0121,1996.0791,3654.0912,18355.0121,557.6798
2022-02-17 00:00:00,1507.7391,1996.0791,3503.8182,18204.7391,-150.2730
2022-02-18 00:00:00,106.8608,1996.0791,2102.9399,16803.8608,-1400.8783
2022-02-19 00:00:00,-280.5096,1996.0791,1715.5695,16416.4904,-387.3704
2022-02-20 00:00:00,-302.2157,1996.0791,1693.8634,16394.7843,-21.7061
2022-02-21 00:00:00,-592.7435,1996.0791,1403.3356,16104.2565,-290.5278
2022-02-22 00:00:00,-641.1648,1996.0791,1354.9143,16055.8352,-48.4213
2022-02-23 00:00:00,-639.4951,1996.0791,1356.5840,16057.5049,1.6697
2022-02-24 00:00:00,-1145.4142,1996.0791,850.6649,15551.5858,-505.9191
2022-02-25 00:00:00,-1145.4142,1996.0791,850.6649,15551.5858,0.0000
2022-02-26 00:00:00,-743.0165,1996.0791,1253.0626,15953.9835,402.3977
2022-02-27 00:00:00,-743.0165,1996.0791,1253.0626,15953.9835,0.0000
2022-02-28 00:00:00,-743.0165,1996.0791,1253.0626,15953.9835,0.0000
2022-03-01 00:00:00,-741.3468,1996.0791,1254.7323,15955.6532,1.6697
2022-03-02 00:00:00,-741.3468,1996.0791,1254.7323,15955.6532,0.0000
2022-03-03 00:00:00,-738.0074,1996.0791,1258.0717,15958.9926,3.3394
2022-03-04 00:00:00,-739.6771,1996.0791,1256.4020,15957.3229,-1.6697
2022-03-05 00:00:00,-798.1166,1996.0791,1197.9625,15898.8834,-58.4395
2022-03-06 00:00:00,-798.1166,1996.0791,1197.9625,15898.8834,0.0000
2022-03-07 00:00:00,-811.4742,1996.0791,1184.6049,15885.5258,-13.3576
2022-03-08 00:00:00,-808.1348,1996.0791,1187.9443,15888.8652,3.3394
2022-03-09 00:00:00,-806.4651,1996.0791,1189.6140,15890.5349,1.6697
2022-03-10 00:00:00,-793.1075,1996.0791,1202.9716,15903.8925,13.3576
2022-03-11 00:00:00,-798.1166,1996.0791,1197.9625,15898.8834,-5.0091
2022-03-12 00:00:00,-803.1257,1996.0791,1192.9534,15893.8743,-5.0091
2022-03-13 00:00:00,-798.1166,1996.0791,1197.9625,15898.8834,5.0091
2022-03-14 00:00:00,-801.4560,1996.0791,1194.6231,15895.5440,-3.3394
2022-03-15 00:00:00,-796.4469,1996.0791,1199.6322,15900.5531,5.0091
2022-03-16 00:00:00,-796.4469,1996.0791,1199.6322,15900.5531,0.0000
2022-03-17 00:00:00,-793.1075,1996.0791,1202.9716,15903.8925,3.3394
2022-03-18 00:00:00,-793.1075,1996.0791,1202.9716,15903.8925,0.0000
2022-03-19 00:00:00,-788.0984,1996.0791,1207.9807,15908.9016,5.0091
2022-03-20 00:00:00,-788.0984,1996.0791,1207.9807,15908.9016,0.0000
2022-03-21 00:00:00,-816.4833,1996.0791,1179.5958,15880.5167,-28.3849
2022-03-22 00:00:00,-804.7954,1996.0791,1191.2837,15892.2046,11.6879
2022-03-23 00:00:00,-768.0620,1996.0791,1228.0171,25865.8020,36.7334
2022-03-24 00:00:00,-648.7648,1996.0791,1347.3143,25985.0992,119.2972
2022-03-25 00:00:00,-477.9529,1996.0791,1518.1262,26155.9111,170.8119
2022-03-26 00:00:00,-643.3422,1996.0791,1352.7369,25990.5218,-165.3893
2022-03-27 00:00:00,-383.0574,1996.0791,1613.0217,26250.8066,260.2848
2022-03-28 00:00:00,636.3914,1996.0791,2632.4705,27270.2554,1019.4488
2022-03-29 00:00:00,313.7467,1996.0791,2309.8258,26947.6107,-322.6447
2022-03-30 00:00:00,986.1491,1996.0791,2982.2282,27620.0131,672.4024
2022-03-31 00:00:00,1026.8186,1996.0791,3022.8977,27660.6826,40.6695
2022-04-01 00:00:00,210.7173,1996.0791,2206.7964,26844.5813,-816.1013
2022-04-02 00:00:00,769.2451,1996.0791,2765.3242,27403.1091,558.5278
2022-04-03 00:00:00,292.0563,1996.0791,2288.1354,26925.9203,-477.1888
2022-04-04 00:00:00,685.1948,1996.0791,2681.2739,27319.0588,393.1385
2022-04-05 00:00:00,256.8094,1996.0791,2252.8885,26890.6734,-428.3854
2022-04-06 00:00:00,-347.8105,1996.0791,1648.2686,26286.0535,-604.6199
2022-04-07 00:00:00,-2137.2685,1996.0791,-141.1894,24496.5955,-1789.4580
2022-04-08 00:00:00,-1676.3475,1996.0791,319.7316,24957.5165,460.9210
2022-04-09 00:00:00,-2031.5278,1996.0791,-35.4487,24602.3362,-355.1803
2022-04-10 00:00:00,-1882.4063,1996.0791,113.6728,24751.4577,149.1215
2022-04-11 00:00:00,-2110.1555,1996.0791,-114.0764,24523.7085,-227.7492
2022-04-12 00:00:00,-2552.0974,1996.0791,-556.0183,24081.7666,-441.9419
2022-04-13 00:00:00,-2511.4279,1996.0791,-515.3488,24122.4361,40.6695
2022-04-14 00:00:00,-2508.7166,1996.0791,-512.6375,24125.1474,2.7113
2022-04-15 00:00:00,-2527.6957,1996.0791,-531.6166,24106.1683,-18.9791
2022-04-16 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,2.7113
2022-04-17 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-18 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-19 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-20 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-21 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-22 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-23 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-24 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-25 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-26 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-27 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-28 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-29 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-04-30 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-01 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-02 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-03 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-04 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-05 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-06 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-07 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-08 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-09 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-10 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-11 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-12 00:00:00,-2524.9844,1996.0791,-528.9053,24108.8796,0.0000
2022-05-13 00:00:00,-3384.4665,1996.0791,-1388.3874,23249.3975,-859.4821
2022-05-14 00:00:00,-3406.1569,1996.0791,-1410.0778,23227.7071,-21.6904
2022-05-15 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,-13.5565
2022-05-16 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,-5.4226
2022-05-17 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,5.4226
2022-05-18 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,-2.7113
2022-05-19 00:00:00,-3417.0021,1996.0791,-1420.9230,23216.8619,5.4226
2022-05-20 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,-5.4226
2022-05-21 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,2.7113
2022-05-22 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-05-23 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,-5.4226
2022-05-24 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,0.0000
2022-05-25 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,-2.7113
2022-05-26 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,2.7113
2022-05-27 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,5.4226
2022-05-28 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-05-29 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,-5.4226
2022-05-30 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,-2.7113
2022-05-31 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,-8.1339
2022-06-01 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,0.0000
2022-06-02 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,5.4226
2022-06-03 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,-2.7113
2022-06-04 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,5.4226
2022-06-05 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,-2.7113
2022-06-06 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,0.0000
2022-06-07 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,-2.7113
2022-06-08 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,-2.7113
2022-06-09 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,2.7113
2022-06-10 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,2.7113
2022-06-11 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,5.4226
2022-06-12 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,2.7113
2022-06-13 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,0.0000
2022-06-14 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,2.7113
2022-06-15 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,-5.4226
2022-06-16 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,5.4226
2022-06-17 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-06-18 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-06-19 00:00:00,-3417.0021,1996.0791,-1420.9230,23216.8619,2.7113
2022-06-20 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,-2.7113
2022-06-21 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,-2.7113
2022-06-22 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,0.0000
2022-06-23 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,0.0000
2022-06-24 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,-8.1339
2022-06-25 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,-2.7113
2022-06-26 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,-2.7113
2022-06-27 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,0.0000
2022-06-28 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,8.1339
2022-06-29 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,5.4226
2022-06-30 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,0.0000
2022-07-01 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,2.7113
2022-07-02 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-07-03 00:00:00,-3419.7134,1996.0791,-1423.6343,23214.1506,0.0000
2022-07-04 00:00:00,-3422.4247,1996.0791,-1426.3456,23211.4393,-2.7113
2022-07-05 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,-2.7113
2022-07-06 00:00:00,-3425.1360,1996.0791,-1429.0569,23208.7280,0.0000
2022-07-07 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,-2.7113
2022-07-08 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,-8.1339
2022-07-09 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,0.0000
2022-07-10 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,0.0000
2022-07-11 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,0.0000
2022-07-12 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,2.7113
2022-07-13 00:00:00,-3427.8473,1996.0791,-1431.7682,23206.0167,5.4226
2022-07-14 00:00:00,-3430.5586,1996.0791,-1434.4795,23203.3054,-2.7113
2022-07-15 00:00:00,-3433.2699,1996.0791,-1437.1908,23200.5941,-2.7113
2022-07-16 00:00:00,-3444.1151,1996.0791,-1448.0360,23189.7489,-10.8452
2022-07-17 00:00:00,-3446.8264,1996.0791,-1450.7473,23187.0376,-2.7113
2022-07-18 00:00:00,-3441.4038,1996.0791,-1445.3247,23192.4602,5.4226
2022-07-19 00:00:00,-3446.8264,1996.0791,-1450.7473,23187.0376,-5.4226
2022-07-20 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,-5.4226
2022-07-21 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-22 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-23 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-24 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-25 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-26 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-27 00:00:00,-3452.2490,1996.0791,-1456.1699,23181.6150,0.0000
2022-07-28 00:00:00,-3460.3829,1996.0791,-1464.3038,23173.4811,-8.1339
2022-07-29 00:00:00,-3454.9603,1996.0791,-1458.8812,23178.9037,5.4226
2022-07-30 00:00:00,-3435.9812,1996.0791,-1439.9021,23197.8828,18.9791
2022-07-31 00:00:00,-3457.6716,1996.0791,-1461.5925,23176.1924,-21.6904
2022-08-01 00:00:00,-3633.9061,1996.0791,-1637.8270,22999.9579,-176.2345
2022-08-02 00:00:00,-3568.8349,1996.0791,-1572.7558,23065.0291,65.0712
2022-08-03 00:00:00,-4211.4130,1996.0791,-2215.3339,22422.4510,-642.5781
2022-08-04 00:00:00,-4260.2164,1996.0791,-2264.1373,22373.6476,-48.8034
2022-08-05 00:00:00,-4260.2164,1996.0791,-2264.1373,22373.6476,0.0000
2022-08-06 00:00:00,-4046.0237,1996.0791,-2049.9446,22587.8403,214.1927
2022-08-07 00:00:00,-4238.5260,1996.0791,-2242.4469,22395.3380,-192.5023
2022-08-08 00:00:00,-4165.3209,1996.0791,-2169.2418,22468.5431,73.2051
2022-08-09 00:00:00,-3783.0276,1996.0791,-1786.9485,22850.8364,382.2933
2022-08-10 00:00:00,-4813.3216,1996.0791,-2817.2425,21820.5424,-1030.2940
2022-08-11 00:00:00,-4176.1661,1996.0791,-2180.0870,22457.6979,637.1555
2022-08-12 00:00:00,-4420.1831,1996.0791,-2424.1040,22213.6809,-244.0170
2022-08-13 00:00:00,-4216.8356,1996.0791,-2220.7565,22417.0284,203.3475
2022-08-14 00:00:00,-4227.6808,1996.0791,-2231.6017,22406.1832,-10.8452
2022-08-15 00:00:00,-4393.0701,1996.0791,-2396.9910,22240.7939,-165.3893
2022-08-16 00:00:00,-5013.9578,1996.0791,-3017.8787,21619.9062,-620.8877
2022-08-17 00:00:00,-4585.5724,1996.0791,-2589.4933,22048.2916,428.3854
2022-08-18 00:00:00,-5073.6064,1996.0791,-3077.5273,21560.2576,-488.0340
2022-08-19 00:00:00,-5697.2054,1996.0791,-3701.1263,20936.6586,-623.5990
2022-08-20 00:00:00,-5840.9043,1996.0791,-3844.8252,20792.9597,-143.6989
2022-08-21 00:00:00,-5876.1512,1996.0791,-3880.0721,20757.7128,-35.2469
2022-08-22 00:00:00,-5876.1512,1996.0791,-3880.0721,20757.7128,0.0000
2022-08-23 00:00:00,-5811.0800,1996.0791,-3815.0009,20822.7840,65.0712
2022-08-24 00:00:00,-5819.2139,1996.0791,-3823.1348,20814.6501,-8.1339
2022-08-25 00:00:00,-5835.4817,1996.0791,-3839.4026,20798.3823,-16.2678
2022-08-26 00:00:00,-5865.3060,1996.0791,-3869.2269,20768.5580,-29.8243
2022-08-27 00:00:00,-5924.9546,1996.0791,-3928.8755,20708.9094,-59.6486
2022-08-28 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,-2.7113
2022-08-29 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-08-30 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-08-31 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-01 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-02 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-03 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-04 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-05 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-06 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-07 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-08 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-09 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-10 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-11 00:00:00,-5927.6659,1996.0791,-3931.5868,20706.1981,0.0000
2022-09-12 00:00:00,-5960.2015,1996.0791,-3964.1224,20673.6625,-32.5356
2022-09-13 00:00:00,-5878.8625,1996.0791,-3882.7834,20755.0015,81.3390
2022-09-14 00:00:00,-7521.9103,1996.0791,-5525.8312,19111.9537,-1643.0478
2022-09-15 00:00:00,-7291.4498,1996.0791,-5295.3707,19342.4142,230.4605
2022-09-16 00:00:00,-7386.3453,1996.0791,-5390.2662,19247.5187,-94.8955
2022-09-17 00:00:00,-7437.8600,1996.0791,-5441.7809,19196.0040,-51.5147
2022-09-18 00:00:00,-7440.5713,1996.0791,-5444.4922,19193.2927,-2.7113
