datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-22 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,-1.5961,633.4921
2022-01-23 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,1.5961,633.9709
2022-01-24 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-25 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-26 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-27 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-28 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-29 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-30 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-31 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-01 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-02 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-03 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,-1.5961,633.4921
2022-02-04 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,0.0000,633.4921
2022-02-05 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,1.5961,633.9709
2022-02-06 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-07 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-08 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-09 00:00:00,1.1313,1.0000,15961.0000,2095.6793,0.0000,2095.6793,18056.6793,0.1313,-17.5571,628.7038
2022-02-10 00:00:00,1.1318,1.0000,15961.0000,2103.6598,0.0000,2103.6598,18064.6598,0.1318,7.9805,631.0979
2022-02-11 00:00:00,1.1058,1.0000,15961.0000,1688.6738,0.0000,1688.6738,17649.6738,0.1058,-414.9860,506.6021
2022-02-12 00:00:00,1.0768,1.0000,15961.0000,1225.8048,0.0000,1225.8048,17186.8048,0.0768,-462.8690,367.7414
2022-02-13 00:00:00,1.0794,1.0000,15961.0000,1267.3034,0.0000,1267.3034,17228.3034,0.0794,41.4986,380.1910
2022-02-14 00:00:00,1.0613,1.0000,15961.0000,978.4093,0.0000,978.4093,16939.4093,0.0613,-288.8941,293.5228
2022-02-15 00:00:00,1.0659,1.0000,15961.0000,1051.8299,0.0000,1051.8299,17012.8299,0.0659,73.4206,315.5490
2022-02-16 00:00:00,1.0993,1.0000,15961.0000,1584.9273,0.0000,1584.9273,17545.9273,0.0993,533.0974,475.4782
2022-02-17 00:00:00,1.0903,1.0000,15961.0000,1441.2783,0.0000,1441.2783,17402.2783,0.0903,-143.6490,432.3835
2022-02-18 00:00:00,1.0064,1.0000,15961.0000,102.1504,0.0000,102.1504,16063.1504,0.0064,-1339.1279,30.6451
2022-02-19 00:00:00,0.9832,1.0000,15961.0000,-268.1448,0.0000,-268.1448,15692.8552,-0.0168,-370.2952,0.0000
2022-02-20 00:00:00,0.9819,1.0000,15961.0000,-288.8941,0.0000,-288.8941,15672.1059,-0.0181,-20.7493,0.0000
2022-02-21 00:00:00,0.9645,1.0000,15961.0000,-566.6155,0.0000,-566.6155,15394.3845,-0.0355,-277.7214,0.0000
2022-02-22 00:00:00,0.9616,1.0000,15961.0000,-612.9024,0.0000,-612.9024,15348.0976,-0.0384,-46.2869,0.0000
2022-02-23 00:00:00,0.9617,1.0000,15961.0000,-611.3063,0.0000,-611.3063,15349.6937,-0.0383,1.5961,0.0000
2022-02-24 00:00:00,0.9314,1.0000,15961.0000,-1094.9246,0.0000,-1094.9246,14866.0754,-0.0686,-483.6183,0.0000
2022-02-25 00:00:00,0.9314,1.0000,15961.0000,-1094.9246,0.0000,-1094.9246,14866.0754,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,15961.0000,-710.2645,0.0000,-710.2645,15250.7355,-0.0445,384.6601,0.0000
2022-02-27 00:00:00,0.9555,1.0000,15961.0000,-710.2645,0.0000,-710.2645,15250.7355,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,15961.0000,-710.2645,0.0000,-710.2645,15250.7355,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,15961.0000,-708.6684,0.0000,-708.6684,15252.3316,-0.0444,1.5961,0.0000
2022-03-02 00:00:00,0.9556,1.0000,15961.0000,-708.6684,0.0000,-708.6684,15252.3316,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,15961.0000,-705.4762,0.0000,-705.4762,15255.5238,-0.0442,3.1922,0.0000
2022-03-04 00:00:00,0.9557,1.0000,15961.0000,-707.0723,0.0000,-707.0723,15253.9277,-0.0443,-1.5961,0.0000
2022-03-05 00:00:00,0.9522,1.0000,15961.0000,-762.9358,0.0000,-762.9358,15198.0642,-0.0478,-55.8635,0.0000
2022-03-06 00:00:00,0.9522,1.0000,15961.0000,-762.9358,0.0000,-762.9358,15198.0642,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,15961.0000,-775.7046,0.0000,-775.7046,15185.2954,-0.0486,-12.7688,0.0000
2022-03-08 00:00:00,0.9516,1.0000,15961.0000,-772.5124,0.0000,-772.5124,15188.4876,-0.0484,3.1922,0.0000
2022-03-09 00:00:00,0.9517,1.0000,15961.0000,-770.9163,0.0000,-770.9163,15190.0837,-0.0483,1.5961,0.0000
2022-03-10 00:00:00,0.9525,1.0000,15961.0000,-758.1475,0.0000,-758.1475,15202.8525,-0.0475,12.7688,0.0000
2022-03-11 00:00:00,0.9522,1.0000,15961.0000,-762.9358,0.0000,-762.9358,15198.0642,-0.0478,-4.7883,0.0000
2022-03-12 00:00:00,0.9519,1.0000,15961.0000,-767.7241,0.0000,-767.7241,15193.2759,-0.0481,-4.7883,0.0000
2022-03-13 00:00:00,0.9522,1.0000,15961.0000,-762.9358,0.0000,-762.9358,15198.0642,-0.0478,4.7883,0.0000
2022-03-14 00:00:00,0.9520,1.0000,15961.0000,-766.1280,0.0000,-766.1280,15194.8720,-0.0480,-3.1922,0.0000
2022-03-15 00:00:00,0.9523,1.0000,15961.0000,-761.3397,0.0000,-761.3397,15199.6603,-0.0477,4.7883,0.0000
2022-03-16 00:00:00,0.9523,1.0000,15961.0000,-761.3397,0.0000,-761.3397,15199.6603,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,15961.0000,-758.1475,0.0000,-758.1475,15202.8525,-0.0475,3.1922,0.0000
2022-03-18 00:00:00,0.9525,1.0000,15961.0000,-758.1475,0.0000,-758.1475,15202.8525,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,15961.0000,-753.3592,0.0000,-753.3592,15207.6408,-0.0472,4.7883,0.0000
2022-03-20 00:00:00,0.9528,1.0000,15961.0000,-753.3592,0.0000,-753.3592,15207.6408,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,15961.0000,-780.4929,0.0000,-780.4929,15180.5071,-0.0489,-27.1337,0.0000
2022-03-22 00:00:00,0.9518,1.0000,15961.0000,-769.3202,0.0000,-769.3202,15191.6798,-0.0482,11.1727,0.0000
2022-03-23 00:00:00,0.9540,1.0000,15961.0000,-734.2060,0.0000,-734.2060,15226.7940,-0.0460,35.1142,0.0000
2022-03-24 00:00:00,0.9584,1.0000,15961.0000,-663.9776,0.0000,-663.9776,15297.0224,-0.0416,70.2284,0.0000
2022-03-25 00:00:00,0.9647,1.0000,15961.0000,-563.4233,0.0000,-563.4233,15397.5767,-0.0353,100.5543,0.0000
2022-03-26 00:00:00,0.9586,1.0000,15961.0000,-660.7854,0.0000,-660.7854,15300.2146,-0.0414,-97.3621,0.0000
2022-03-27 00:00:00,0.9682,1.0000,15961.0000,-507.5598,0.0000,-507.5598,15453.4402,-0.0318,153.2256,0.0000
2022-03-28 00:00:00,1.0058,1.0000,15961.0000,92.5738,0.0000,92.5738,16053.5738,0.0058,600.1336,27.7721
2022-03-29 00:00:00,0.9939,1.0000,15961.0000,-97.3621,0.0000,-97.3621,15863.6379,-0.0061,-189.9359,0.0000
2022-03-30 00:00:00,1.0187,1.0000,15961.0000,298.4707,0.0000,298.4707,16259.4707,0.0187,395.8328,89.5412
2022-03-31 00:00:00,1.0202,1.0000,15961.0000,322.4122,0.0000,322.4122,16283.4122,0.0202,23.9415,96.7237
2022-04-01 00:00:00,0.9901,1.0000,15961.0000,-158.0139,0.0000,-158.0139,15802.9861,-0.0099,-480.4261,0.0000
2022-04-02 00:00:00,1.0107,1.0000,15961.0000,170.7827,0.0000,170.7827,16131.7827,0.0107,328.7966,51.2348
2022-04-03 00:00:00,0.9931,1.0000,15961.0000,-110.1309,0.0000,-110.1309,15850.8691,-0.0069,-280.9136,0.0000
2022-04-04 00:00:00,1.0076,1.0000,15961.0000,121.3036,0.0000,121.3036,16082.3036,0.0076,231.4345,36.3911
2022-04-05 00:00:00,0.9918,1.0000,15961.0000,-130.8802,0.0000,-130.8802,15830.1198,-0.0082,-252.1838,0.0000
2022-04-06 00:00:00,0.9695,1.0000,15961.0000,-486.8105,0.0000,-486.8105,15474.1895,-0.0305,-355.9303,0.0000
2022-04-07 00:00:00,0.9035,1.0000,15961.0000,-1540.2365,0.0000,-1540.2365,14420.7635,-0.0965,-1053.4260,0.0000
2022-04-08 00:00:00,0.9205,1.0000,15961.0000,-1268.8995,0.0000,-1268.8995,14692.1005,-0.0795,271.3370,0.0000
2022-04-09 00:00:00,0.9074,1.0000,15961.0000,-1477.9886,0.0000,-1477.9886,14483.0114,-0.0926,-209.0891,0.0000
2022-04-10 00:00:00,0.9129,1.0000,15961.0000,-1390.2031,0.0000,-1390.2031,14570.7969,-0.0871,87.7855,0.0000
2022-04-11 00:00:00,0.9045,1.0000,15961.0000,-1524.2755,0.0000,-1524.2755,14436.7245,-0.0955,-134.0724,0.0000
2022-04-12 00:00:00,0.8882,1.0000,15961.0000,-1784.4398,0.0000,-1784.4398,14176.5602,-0.1118,-260.1643,0.0000
2022-04-13 00:00:00,0.8897,1.0000,15961.0000,-1760.4983,0.0000,-1760.4983,14200.5017,-0.1103,23.9415,0.0000
2022-04-14 00:00:00,0.8898,1.0000,15961.0000,-1758.9022,0.0000,-1758.9022,14202.0978,-0.1102,1.5961,0.0000
2022-04-15 00:00:00,0.8891,1.0000,15961.0000,-1770.0749,0.0000,-1770.0749,14190.9251,-0.1109,-11.1727,0.0000
2022-04-16 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,1.5961,0.0000
2022-04-17 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,15961.0000,-1768.4788,0.0000,-1768.4788,14192.5212,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,15961.0000,-2274.4425,0.0000,-2274.4425,13686.5575,-0.1425,-505.9637,0.0000
2022-05-14 00:00:00,0.8567,1.0000,15961.0000,-2287.2113,0.0000,-2287.2113,13673.7887,-0.1433,-12.7688,0.0000
2022-05-15 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,-7.9805,0.0000
2022-05-16 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,-3.1922,0.0000
2022-05-17 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,3.1922,0.0000
2022-05-18 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,-1.5961,0.0000
2022-05-19 00:00:00,0.8563,1.0000,15961.0000,-2293.5957,0.0000,-2293.5957,13667.4043,-0.1437,3.1922,0.0000
2022-05-20 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,-3.1922,0.0000
2022-05-21 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,1.5961,0.0000
2022-05-22 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,-3.1922,0.0000
2022-05-24 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,-1.5961,0.0000
2022-05-26 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,1.5961,0.0000
2022-05-27 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,3.1922,0.0000
2022-05-28 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,-3.1922,0.0000
2022-05-30 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,-1.5961,0.0000
2022-05-31 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,-4.7883,0.0000
2022-06-01 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,3.1922,0.0000
2022-06-03 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,-1.5961,0.0000
2022-06-04 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,3.1922,0.0000
2022-06-05 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,-1.5961,0.0000
2022-06-06 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,-1.5961,0.0000
2022-06-08 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,-1.5961,0.0000
2022-06-09 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,1.5961,0.0000
2022-06-10 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,1.5961,0.0000
2022-06-11 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,3.1922,0.0000
2022-06-12 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,1.5961,0.0000
2022-06-13 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,1.5961,0.0000
2022-06-15 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,-3.1922,0.0000
2022-06-16 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,3.1922,0.0000
2022-06-17 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,15961.0000,-2293.5957,0.0000,-2293.5957,13667.4043,-0.1437,1.5961,0.0000
2022-06-20 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,-1.5961,0.0000
2022-06-21 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,-1.5961,0.0000
2022-06-22 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,-4.7883,0.0000
2022-06-25 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,-1.5961,0.0000
2022-06-26 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,-1.5961,0.0000
2022-06-27 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,4.7883,0.0000
2022-06-29 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,3.1922,0.0000
2022-06-30 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,1.5961,0.0000
2022-07-02 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,15961.0000,-2295.1918,0.0000,-2295.1918,13665.8082,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,15961.0000,-2296.7879,0.0000,-2296.7879,13664.2121,-0.1439,-1.5961,0.0000
2022-07-05 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,-1.5961,0.0000
2022-07-06 00:00:00,0.8560,1.0000,15961.0000,-2298.3840,0.0000,-2298.3840,13662.6160,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,-1.5961,0.0000
2022-07-08 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,-4.7883,0.0000
2022-07-09 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,1.5961,0.0000
2022-07-13 00:00:00,0.8559,1.0000,15961.0000,-2299.9801,0.0000,-2299.9801,13661.0199,-0.1441,3.1922,0.0000
2022-07-14 00:00:00,0.8558,1.0000,15961.0000,-2301.5762,0.0000,-2301.5762,13659.4238,-0.1442,-1.5961,0.0000
2022-07-15 00:00:00,0.8557,1.0000,15961.0000,-2303.1723,0.0000,-2303.1723,13657.8277,-0.1443,-1.5961,0.0000
2022-07-16 00:00:00,0.8553,1.0000,15961.0000,-2309.5567,0.0000,-2309.5567,13651.4433,-0.1447,-6.3844,0.0000
2022-07-17 00:00:00,0.8552,1.0000,15961.0000,-2311.1528,0.0000,-2311.1528,13649.8472,-0.1448,-1.5961,0.0000
2022-07-18 00:00:00,0.8554,1.0000,15961.0000,-2307.9606,0.0000,-2307.9606,13653.0394,-0.1446,3.1922,0.0000
2022-07-19 00:00:00,0.8552,1.0000,15961.0000,-2311.1528,0.0000,-2311.1528,13649.8472,-0.1448,-3.1922,0.0000
2022-07-20 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,-3.1922,0.0000
2022-07-21 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,15961.0000,-2314.3450,0.0000,-2314.3450,13646.6550,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,15961.0000,-2319.1333,0.0000,-2319.1333,13641.8667,-0.1453,-4.7883,0.0000
2022-07-29 00:00:00,0.8549,1.0000,15961.0000,-2315.9411,0.0000,-2315.9411,13645.0589,-0.1451,3.1922,0.0000
2022-07-30 00:00:00,0.8556,1.0000,15961.0000,-2304.7684,0.0000,-2304.7684,13656.2316,-0.1444,11.1727,0.0000
2022-07-31 00:00:00,0.8548,1.0000,15961.0000,-2317.5372,0.0000,-2317.5372,13643.4628,-0.1452,-12.7688,0.0000
2022-08-01 00:00:00,0.8483,1.0000,15961.0000,-2421.2837,0.0000,-2421.2837,13539.7163,-0.1517,-103.7465,0.0000
2022-08-02 00:00:00,0.8507,1.0000,15961.0000,-2382.9773,0.0000,-2382.9773,13578.0227,-0.1493,38.3064,0.0000
2022-08-03 00:00:00,0.8270,1.0000,15961.0000,-2761.2530,0.0000,-2761.2530,13199.7470,-0.1730,-378.2757,0.0000
2022-08-04 00:00:00,0.8252,1.0000,15961.0000,-2789.9828,0.0000,-2789.9828,13171.0172,-0.1748,-28.7298,0.0000
2022-08-05 00:00:00,0.8252,1.0000,15961.0000,-2789.9828,0.0000,-2789.9828,13171.0172,-0.1748,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.0000,15961.0000,-2663.8909,0.0000,-2663.8909,13297.1091,-0.1669,126.0919,0.0000
2022-08-07 00:00:00,0.8260,1.0000,15961.0000,-2777.2140,0.0000,-2777.2140,13183.7860,-0.1740,-113.3231,0.0000
2022-08-08 00:00:00,0.8287,1.0000,15961.0000,-2734.1193,0.0000,-2734.1193,13226.8807,-0.1713,43.0947,0.0000
2022-08-09 00:00:00,0.8428,1.0000,15961.0000,-2509.0692,0.0000,-2509.0692,13451.9308,-0.1572,225.0501,0.0000
