datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-22 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,-1.5961,633.4921
2022-01-23 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,1.5961,633.9709
2022-01-24 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-25 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-26 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-27 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-28 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-29 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-30 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-01-31 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-01 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-02 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-03 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,-1.5961,633.4921
2022-02-04 00:00:00,1.1323,1.0000,15961.0000,2111.6403,0.0000,2111.6403,18072.6403,0.1323,0.0000,633.4921
2022-02-05 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,1.5961,633.9709
2022-02-06 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-07 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-08 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,0.0000,633.9709
2022-02-09 00:00:00,1.1313,1.0000,15961.0000,2095.6793,0.0000,2095.6793,18056.6793,0.1313,-17.5571,628.7038
2022-02-10 00:00:00,1.1318,1.0000,15961.0000,2103.6598,0.0000,2103.6598,18064.6598,0.1318,7.9805,631.0979
2022-02-11 00:00:00,1.1058,1.0000,15961.0000,1688.6738,0.0000,1688.6738,17649.6738,0.1058,-414.9860,506.6021
2022-02-12 00:00:00,1.0768,1.0000,15961.0000,1225.8048,0.0000,1225.8048,17186.8048,0.0768,-462.8690,367.7414
2022-02-13 00:00:00,1.0794,1.0000,15961.0000,1267.3034,0.0000,1267.3034,17228.3034,0.0794,41.4986,380.1910
2022-02-14 00:00:00,1.0613,1.0000,15961.0000,978.4093,0.0000,978.4093,16939.4093,0.0613,-288.8941,293.5228
2022-02-15 00:00:00,1.0659,1.0000,15961.0000,1051.8299,0.0000,1051.8299,17012.8299,0.0659,73.4206,315.5490
2022-02-16 00:00:00,1.0993,1.0000,15961.0000,1584.9273,0.0000,1584.9273,17545.9273,0.0993,533.0974,475.4782
2022-02-17 00:00:00,1.0903,1.0000,15961.0000,1441.2783,0.0000,1441.2783,17402.2783,0.0903,-143.6490,432.3835
