datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-29 00:00:00,4290.3168,1551.9355,5842.2523,20251.3168,33.5181
2021-11-30 00:00:00,4240.8377,1551.9355,5792.7732,20201.8377,-49.4791
2021-12-01 00:00:00,4207.3196,1551.9355,5759.2551,20168.3196,-33.5181
2021-12-02 00:00:00,4255.2026,1551.9355,5807.1381,20216.2026,47.8830
2021-12-03 00:00:00,4247.2221,1551.9355,5799.1576,20208.2221,-7.9805
2021-12-04 00:00:00,4232.8572,1551.9355,5784.7927,20193.8572,-14.3649
2021-12-05 00:00:00,4224.8767,1551.9355,5776.8122,20185.8767,-7.9805
2021-12-06 00:00:00,4218.4923,1551.9355,5770.4278,20179.4923,-6.3844
2021-12-07 00:00:00,4228.0689,1551.9355,5780.0044,20189.0689,9.5766
2021-12-08 00:00:00,4228.0689,1551.9355,5780.0044,20189.0689,0.0000
2021-12-09 00:00:00,4245.6260,1551.9355,5797.5615,20206.6260,17.5571
2021-12-10 00:00:00,4200.9352,1551.9355,5752.8707,20161.9352,-44.6908
2021-12-11 00:00:00,4183.3781,1551.9355,5735.3136,20144.3781,-17.5571
2021-12-12 00:00:00,4184.9742,1551.9355,5736.9097,20145.9742,1.5961
2021-12-13 00:00:00,4184.9742,1551.9355,5736.9097,20145.9742,0.0000
2021-12-14 00:00:00,4129.1107,1551.9355,5681.0462,20090.1107,-55.8635
2021-12-15 00:00:00,4129.1107,1551.9355,5681.0462,20090.1107,0.0000
2021-12-16 00:00:00,4132.3029,1551.9355,5684.2384,20093.3029,3.1922
2021-12-17 00:00:00,4127.5146,1551.9355,5679.4501,20088.5146,-4.7883
2021-12-18 00:00:00,4122.7263,1551.9355,5674.6618,20083.7263,-4.7883
2021-12-19 00:00:00,4122.7263,1551.9355,5674.6618,20083.7263,0.0000
2021-12-20 00:00:00,4109.9575,1551.9355,5661.8930,20070.9575,-12.7688
2021-12-21 00:00:00,4137.0912,1551.9355,5689.0267,20098.0912,27.1337
2021-12-22 00:00:00,4175.3976,1551.9355,5727.3331,20136.3976,38.3064
2021-12-23 00:00:00,4153.0522,1551.9355,5704.9877,20114.0522,-22.3454
2021-12-24 00:00:00,4221.6845,1551.9355,5773.6200,20182.6845,68.6323
2021-12-25 00:00:00,4220.0884,1551.9355,5772.0239,20181.0884,-1.5961
2021-12-26 00:00:00,4237.6455,1551.9355,5789.5810,20198.6455,17.5571
2021-12-27 00:00:00,4259.9909,1551.9355,5811.9264,20220.9909,22.3454
2021-12-28 00:00:00,3757.2194,1551.9355,5309.1549,19718.2194,-502.7715
2021-12-29 00:00:00,2038.2197,1551.9355,3590.1552,17999.2197,-1718.9997
2021-12-30 00:00:00,1870.6292,1551.9355,3422.5647,17831.6292,-167.5905
2021-12-31 00:00:00,2548.9717,1551.9355,4100.9072,18509.9717,678.3425
2022-01-01 00:00:00,2841.0580,1551.9355,4392.9935,18802.0580,292.0863
2022-01-02 00:00:00,4336.6037,1551.9355,5888.5392,20297.6037,1495.5457
2022-01-03 00:00:00,4103.5731,1551.9355,5655.5086,20064.5731,-233.0306
2022-01-04 00:00:00,4746.8014,1551.9355,6298.7369,20707.8014,643.2283
2022-01-05 00:00:00,4453.1190,1551.9355,6005.0545,20414.1190,-293.6824
2022-01-06 00:00:00,3091.6457,1551.9355,4643.5812,19052.6457,-1361.4733
