datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-29 00:00:00,4290.3168,1551.9355,5842.2523,20251.3168,33.5181
2021-11-30 00:00:00,4240.8377,1551.9355,5792.7732,20201.8377,-49.4791
2021-12-01 00:00:00,4207.3196,1551.9355,5759.2551,20168.3196,-33.5181
2021-12-02 00:00:00,4255.2026,1551.9355,5807.1381,20216.2026,47.8830
2021-12-03 00:00:00,4247.2221,1551.9355,5799.1576,20208.2221,-7.9805
2021-12-04 00:00:00,4232.8572,1551.9355,5784.7927,20193.8572,-14.3649
2021-12-05 00:00:00,4224.8767,1551.9355,5776.8122,20185.8767,-7.9805
2021-12-06 00:00:00,4218.4923,1551.9355,5770.4278,20179.4923,-6.3844
2021-12-07 00:00:00,4228.0689,1551.9355,5780.0044,20189.0689,9.5766
2021-12-08 00:00:00,4228.0689,1551.9355,5780.0044,20189.0689,0.0000
2021-12-09 00:00:00,4245.6260,1551.9355,5797.5615,20206.6260,17.5571
2021-12-10 00:00:00,4200.9352,1551.9355,5752.8707,20161.9352,-44.6908
2021-12-11 00:00:00,4183.3781,1551.9355,5735.3136,20144.3781,-17.5571
2021-12-12 00:00:00,4184.9742,1551.9355,5736.9097,20145.9742,1.5961
2021-12-13 00:00:00,4184.9742,1551.9355,5736.9097,20145.9742,0.0000
2021-12-14 00:00:00,4129.1107,1551.9355,5681.0462,20090.1107,-55.8635
2021-12-15 00:00:00,4129.1107,1551.9355,5681.0462,20090.1107,0.0000
2021-12-16 00:00:00,4132.3029,1551.9355,5684.2384,20093.3029,3.1922
2021-12-17 00:00:00,4127.5146,1551.9355,5679.4501,20088.5146,-4.7883
2021-12-18 00:00:00,4122.7263,1551.9355,5674.6618,20083.7263,-4.7883
2021-12-19 00:00:00,4122.7263,1551.9355,5674.6618,20083.7263,0.0000
2021-12-20 00:00:00,4109.9575,1551.9355,5661.8930,20070.9575,-12.7688
2021-12-21 00:00:00,4137.0912,1551.9355,5689.0267,20098.0912,27.1337
2021-12-22 00:00:00,4175.3976,1551.9355,5727.3331,20136.3976,38.3064
2021-12-23 00:00:00,4153.0522,1551.9355,5704.9877,20114.0522,-22.3454
2021-12-24 00:00:00,4221.6845,1551.9355,5773.6200,20182.6845,68.6323
2021-12-25 00:00:00,4220.0884,1551.9355,5772.0239,20181.0884,-1.5961
2021-12-26 00:00:00,4237.6455,1551.9355,5789.5810,20198.6455,17.5571
2021-12-27 00:00:00,4259.9909,1551.9355,5811.9264,20220.9909,22.3454
2021-12-28 00:00:00,3757.2194,1551.9355,5309.1549,19718.2194,-502.7715
2021-12-29 00:00:00,2038.2197,1551.9355,3590.1552,17999.2197,-1718.9997
2021-12-30 00:00:00,1870.6292,1551.9355,3422.5647,17831.6292,-167.5905
2021-12-31 00:00:00,2548.9717,1551.9355,4100.9072,18509.9717,678.3425
2022-01-01 00:00:00,2841.0580,1551.9355,4392.9935,18802.0580,292.0863
2022-01-02 00:00:00,4336.6037,1551.9355,5888.5392,20297.6037,1495.5457
2022-01-03 00:00:00,4103.5731,1551.9355,5655.5086,20064.5731,-233.0306
2022-01-04 00:00:00,4746.8014,1551.9355,6298.7369,20707.8014,643.2283
2022-01-05 00:00:00,4453.1190,1551.9355,6005.0545,20414.1190,-293.6824
2022-01-06 00:00:00,3091.6457,1551.9355,4643.5812,19052.6457,-1361.4733
2022-01-07 00:00:00,3396.5008,1551.9355,4948.4363,19357.5008,304.8551
2022-01-08 00:00:00,2354.2475,1551.9355,3906.1830,18315.2475,-1042.2533
2022-01-09 00:00:00,2312.7489,1551.9355,3864.6844,18273.7489,-41.4986
2022-01-10 00:00:00,2322.3255,1551.9355,3874.2610,18283.3255,9.5766
2022-01-11 00:00:00,2319.1333,1551.9355,3871.0688,18280.1333,-3.1922
2022-01-12 00:00:00,2322.3255,1551.9355,3874.2610,18283.3255,3.1922
2022-01-13 00:00:00,2325.5177,1551.9355,3877.4532,18286.5177,3.1922
2022-01-14 00:00:00,2322.3255,1551.9355,3874.2610,18283.3255,-3.1922
2022-01-15 00:00:00,2333.4982,1551.9355,3885.4337,18294.4982,11.1727
2022-01-16 00:00:00,2325.5177,1551.9355,3877.4532,18286.5177,-7.9805
2022-01-17 00:00:00,2333.4982,1551.9355,3885.4337,18294.4982,7.9805
2022-01-18 00:00:00,2135.5818,1551.9355,3687.5173,18096.5818,-197.9164
2022-01-19 00:00:00,2133.9857,1551.9355,3685.9212,18094.9857,-1.5961
2022-01-20 00:00:00,2118.0247,1551.9355,3669.9602,18079.0247,-15.9610
2022-01-21 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,-4.7883
2022-01-22 00:00:00,2111.6403,1551.9355,3663.5758,18072.6403,-1.5961
2022-01-23 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,1.5961
2022-01-24 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-25 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-26 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-27 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-28 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-29 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-30 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-01-31 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-01 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-02 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-03 00:00:00,2111.6403,1551.9355,3663.5758,18072.6403,-1.5961
2022-02-04 00:00:00,2111.6403,1551.9355,3663.5758,18072.6403,0.0000
2022-02-05 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,1.5961
2022-02-06 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-07 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-08 00:00:00,2113.2364,1551.9355,3665.1719,18074.2364,0.0000
2022-02-09 00:00:00,2095.6793,1551.9355,3647.6148,18056.6793,-17.5571
2022-02-10 00:00:00,2103.6598,1551.9355,3655.5953,18064.6598,7.9805
2022-02-11 00:00:00,1688.6738,1551.9355,3240.6093,17649.6738,-414.9860
2022-02-12 00:00:00,1225.8048,1551.9355,2777.7403,17186.8048,-462.8690
2022-02-13 00:00:00,1267.3034,1551.9355,2819.2389,17228.3034,41.4986
2022-02-14 00:00:00,978.4093,1551.9355,2530.3448,16939.4093,-288.8941
2022-02-15 00:00:00,1051.8299,1551.9355,2603.7654,17012.8299,73.4206
2022-02-16 00:00:00,1584.9273,1551.9355,3136.8628,17545.9273,533.0974
2022-02-17 00:00:00,1441.2783,1551.9355,2993.2138,17402.2783,-143.6490
2022-02-18 00:00:00,102.1504,1551.9355,1654.0859,16063.1504,-1339.1279
2022-02-19 00:00:00,-268.1448,1551.9355,1283.7907,15692.8552,-370.2952
2022-02-20 00:00:00,-288.8941,1551.9355,1263.0414,15672.1059,-20.7493
2022-02-21 00:00:00,-566.6155,1551.9355,985.3200,15394.3845,-277.7214
2022-02-22 00:00:00,-612.9024,1551.9355,939.0331,15348.0976,-46.2869
2022-02-23 00:00:00,-611.3063,1551.9355,940.6292,15349.6937,1.5961
2022-02-24 00:00:00,-1094.9246,1551.9355,457.0109,14866.0754,-483.6183
2022-02-25 00:00:00,-1094.9246,1551.9355,457.0109,14866.0754,0.0000
2022-02-26 00:00:00,-710.2645,1551.9355,841.6710,15250.7355,384.6601
2022-02-27 00:00:00,-710.2645,1551.9355,841.6710,15250.7355,0.0000
2022-02-28 00:00:00,-710.2645,1551.9355,841.6710,15250.7355,0.0000
2022-03-01 00:00:00,-708.6684,1551.9355,843.2671,15252.3316,1.5961
2022-03-02 00:00:00,-708.6684,1551.9355,843.2671,15252.3316,0.0000
2022-03-03 00:00:00,-705.4762,1551.9355,846.4593,15255.5238,3.1922
2022-03-04 00:00:00,-707.0723,1551.9355,844.8632,15253.9277,-1.5961
2022-03-05 00:00:00,-762.9358,1551.9355,788.9997,15198.0642,-55.8635
2022-03-06 00:00:00,-762.9358,1551.9355,788.9997,15198.0642,0.0000
2022-03-07 00:00:00,-775.7046,1551.9355,776.2309,15185.2954,-12.7688
2022-03-08 00:00:00,-772.5124,1551.9355,779.4231,15188.4876,3.1922
2022-03-09 00:00:00,-770.9163,1551.9355,781.0192,15190.0837,1.5961
2022-03-10 00:00:00,-758.1475,1551.9355,793.7880,15202.8525,12.7688
2022-03-11 00:00:00,-762.9358,1551.9355,788.9997,15198.0642,-4.7883
2022-03-12 00:00:00,-767.7241,1551.9355,784.2114,15193.2759,-4.7883
2022-03-13 00:00:00,-762.9358,1551.9355,788.9997,15198.0642,4.7883
2022-03-14 00:00:00,-766.1280,1551.9355,785.8075,15194.8720,-3.1922
2022-03-15 00:00:00,-761.3397,1551.9355,790.5958,15199.6603,4.7883
2022-03-16 00:00:00,-761.3397,1551.9355,790.5958,15199.6603,0.0000
2022-03-17 00:00:00,-758.1475,1551.9355,793.7880,15202.8525,3.1922
2022-03-18 00:00:00,-758.1475,1551.9355,793.7880,15202.8525,0.0000
2022-03-19 00:00:00,-753.3592,1551.9355,798.5763,15207.6408,4.7883
2022-03-20 00:00:00,-753.3592,1551.9355,798.5763,15207.6408,0.0000
2022-03-21 00:00:00,-780.4929,1551.9355,771.4426,15180.5071,-27.1337
2022-03-22 00:00:00,-769.3202,1551.9355,782.6153,15191.6798,11.1727
2022-03-23 00:00:00,-734.2060,1551.9355,817.7295,15226.7940,35.1142
2022-03-24 00:00:00,-663.9776,1551.9355,887.9579,15297.0224,70.2284
2022-03-25 00:00:00,-563.4233,1551.9355,988.5122,15397.5767,100.5543
2022-03-26 00:00:00,-660.7854,1551.9355,891.1501,15300.2146,-97.3621
2022-03-27 00:00:00,-507.5598,1551.9355,1044.3757,15453.4402,153.2256
2022-03-28 00:00:00,92.5738,1551.9355,1644.5093,16053.5738,600.1336
2022-03-29 00:00:00,-97.3621,1551.9355,1454.5734,15863.6379,-189.9359
2022-03-30 00:00:00,298.4707,1551.9355,1850.4062,16259.4707,395.8328
2022-03-31 00:00:00,322.4122,1551.9355,1874.3477,16283.4122,23.9415
2022-04-01 00:00:00,-158.0139,1551.9355,1393.9216,15802.9861,-480.4261
2022-04-02 00:00:00,170.7827,1551.9355,1722.7182,16131.7827,328.7966
2022-04-03 00:00:00,-110.1309,1551.9355,1441.8046,15850.8691,-280.9136
2022-04-04 00:00:00,121.3036,1551.9355,1673.2391,16082.3036,231.4345
2022-04-05 00:00:00,-130.8802,1551.9355,1421.0553,15830.1198,-252.1838
2022-04-06 00:00:00,-486.8105,1551.9355,1065.1250,15474.1895,-355.9303
2022-04-07 00:00:00,-1540.2365,1551.9355,11.6990,14420.7635,-1053.4260
2022-04-08 00:00:00,-1268.8995,1551.9355,283.0360,14692.1005,271.3370
2022-04-09 00:00:00,-1477.9886,1551.9355,73.9469,14483.0114,-209.0891
2022-04-10 00:00:00,-1390.2031,1551.9355,161.7324,14570.7969,87.7855
2022-04-11 00:00:00,-1524.2755,1551.9355,27.6600,14436.7245,-134.0724
2022-04-12 00:00:00,-1784.4398,1551.9355,-232.5043,14176.5602,-260.1643
2022-04-13 00:00:00,-1760.4983,1551.9355,-208.5628,14200.5017,23.9415
2022-04-14 00:00:00,-1758.9022,1551.9355,-206.9667,14202.0978,1.5961
2022-04-15 00:00:00,-1770.0749,1551.9355,-218.1394,14190.9251,-11.1727
2022-04-16 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,1.5961
2022-04-17 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-18 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-19 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-20 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-21 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-22 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-23 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-24 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-25 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-26 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-27 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-28 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-29 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-04-30 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-01 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-02 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-03 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-04 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-05 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-06 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-07 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-08 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-09 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-10 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-11 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-12 00:00:00,-1768.4788,1551.9355,-216.5433,14192.5212,0.0000
2022-05-13 00:00:00,-2274.4425,1551.9355,-722.5070,13686.5575,-505.9637
2022-05-14 00:00:00,-2287.2113,1551.9355,-735.2758,13673.7887,-12.7688
2022-05-15 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,-7.9805
2022-05-16 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,-3.1922
2022-05-17 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,3.1922
2022-05-18 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,-1.5961
2022-05-19 00:00:00,-2293.5957,1551.9355,-741.6602,13667.4043,3.1922
2022-05-20 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,-3.1922
2022-05-21 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,1.5961
2022-05-22 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-05-23 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,-3.1922
2022-05-24 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,0.0000
2022-05-25 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,-1.5961
2022-05-26 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,1.5961
2022-05-27 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,3.1922
2022-05-28 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-05-29 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,-3.1922
2022-05-30 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,-1.5961
2022-05-31 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,-4.7883
2022-06-01 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,0.0000
2022-06-02 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,3.1922
2022-06-03 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,-1.5961
2022-06-04 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,3.1922
2022-06-05 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,-1.5961
2022-06-06 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,0.0000
2022-06-07 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,-1.5961
2022-06-08 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,-1.5961
2022-06-09 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,1.5961
2022-06-10 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,1.5961
2022-06-11 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,3.1922
2022-06-12 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,1.5961
2022-06-13 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,0.0000
2022-06-14 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,1.5961
2022-06-15 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,-3.1922
2022-06-16 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,3.1922
2022-06-17 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-06-18 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-06-19 00:00:00,-2293.5957,1551.9355,-741.6602,13667.4043,1.5961
2022-06-20 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,-1.5961
2022-06-21 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,-1.5961
2022-06-22 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,0.0000
2022-06-23 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,0.0000
2022-06-24 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,-4.7883
2022-06-25 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,-1.5961
2022-06-26 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,-1.5961
2022-06-27 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,0.0000
2022-06-28 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,4.7883
2022-06-29 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,3.1922
2022-06-30 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,0.0000
2022-07-01 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,1.5961
2022-07-02 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-07-03 00:00:00,-2295.1918,1551.9355,-743.2563,13665.8082,0.0000
2022-07-04 00:00:00,-2296.7879,1551.9355,-744.8524,13664.2121,-1.5961
2022-07-05 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,-1.5961
2022-07-06 00:00:00,-2298.3840,1551.9355,-746.4485,13662.6160,0.0000
2022-07-07 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,-1.5961
2022-07-08 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,-4.7883
2022-07-09 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,0.0000
2022-07-10 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,0.0000
2022-07-11 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,0.0000
2022-07-12 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,1.5961
2022-07-13 00:00:00,-2299.9801,1551.9355,-748.0446,13661.0199,3.1922
2022-07-14 00:00:00,-2301.5762,1551.9355,-749.6407,13659.4238,-1.5961
2022-07-15 00:00:00,-2303.1723,1551.9355,-751.2368,13657.8277,-1.5961
2022-07-16 00:00:00,-2309.5567,1551.9355,-757.6212,13651.4433,-6.3844
2022-07-17 00:00:00,-2311.1528,1551.9355,-759.2173,13649.8472,-1.5961
2022-07-18 00:00:00,-2307.9606,1551.9355,-756.0251,13653.0394,3.1922
2022-07-19 00:00:00,-2311.1528,1551.9355,-759.2173,13649.8472,-3.1922
2022-07-20 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,-3.1922
2022-07-21 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-22 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-23 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-24 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-25 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-26 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-27 00:00:00,-2314.3450,1551.9355,-762.4095,13646.6550,0.0000
2022-07-28 00:00:00,-2319.1333,1551.9355,-767.1978,13641.8667,-4.7883
2022-07-29 00:00:00,-2315.9411,1551.9355,-764.0056,13645.0589,3.1922
2022-07-30 00:00:00,-2304.7684,1551.9355,-752.8329,13656.2316,11.1727
2022-07-31 00:00:00,-2317.5372,1551.9355,-765.6017,13643.4628,-12.7688
2022-08-01 00:00:00,-2421.2837,1551.9355,-869.3482,13539.7163,-103.7465
2022-08-02 00:00:00,-2382.9773,1551.9355,-831.0418,13578.0227,38.3064
2022-08-03 00:00:00,-2761.2530,1551.9355,-1209.3175,13199.7470,-378.2757
2022-08-04 00:00:00,-2789.9828,1551.9355,-1238.0473,13171.0172,-28.7298
2022-08-05 00:00:00,-2789.9828,1551.9355,-1238.0473,13171.0172,0.0000
2022-08-06 00:00:00,-2663.8909,1551.9355,-1111.9554,13297.1091,126.0919
2022-08-07 00:00:00,-2777.2140,1551.9355,-1225.2785,13183.7860,-113.3231
2022-08-08 00:00:00,-2734.1193,1551.9355,-1182.1838,13226.8807,43.0947
2022-08-09 00:00:00,-2509.0692,1551.9355,-957.1337,13451.9308,225.0501
2022-08-10 00:00:00,-3115.5872,1551.9355,-1563.6517,12845.4128,-606.5180
2022-08-11 00:00:00,-2740.5037,1551.9355,-1188.5682,13220.4963,375.0835
2022-08-12 00:00:00,-2884.1527,1551.9355,-1332.2172,13076.8473,-143.6490
2022-08-13 00:00:00,-2764.4452,1551.9355,-1212.5097,13196.5548,119.7075
2022-08-14 00:00:00,-2770.8296,1551.9355,-1218.8941,13190.1704,-6.3844
2022-08-15 00:00:00,-2868.1917,1551.9355,-1316.2562,13092.8083,-97.3621
2022-08-16 00:00:00,-3233.6986,1551.9355,-1681.7631,12727.3014,-365.5069
2022-08-17 00:00:00,-2981.5148,1551.9355,-1429.5793,12979.4852,252.1838
2022-08-18 00:00:00,-3268.8128,1551.9355,-1716.8773,12692.1872,-287.2980
2022-08-19 00:00:00,-3635.9158,1551.9355,-2083.9803,12325.0842,-367.1030
2022-08-20 00:00:00,-3720.5091,1551.9355,-2168.5736,12240.4909,-84.5933
2022-08-21 00:00:00,-3741.2584,1551.9355,-2189.3229,12219.7416,-20.7493
2022-08-22 00:00:00,-3741.2584,1551.9355,-2189.3229,12219.7416,0.0000
2022-08-23 00:00:00,-3702.9520,1551.9355,-2151.0165,12258.0480,38.3064
2022-08-24 00:00:00,-3707.7403,1551.9355,-2155.8048,12253.2597,-4.7883
2022-08-25 00:00:00,-3717.3169,1551.9355,-2165.3814,12243.6831,-9.5766
2022-08-26 00:00:00,-3734.8740,1551.9355,-2182.9385,12226.1260,-17.5571
2022-08-27 00:00:00,-3769.9882,1551.9355,-2218.0527,12191.0118,-35.1142
2022-08-28 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,-1.5961
2022-08-29 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-08-30 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-08-31 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-01 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-02 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-03 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-04 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-05 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-06 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-07 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-08 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-09 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-10 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-11 00:00:00,-3771.5843,1551.9355,-2219.6488,12189.4157,0.0000
2022-09-12 00:00:00,-3790.7375,1551.9355,-2238.8020,12170.2625,-19.1532
2022-09-13 00:00:00,-3742.8545,1551.9355,-2190.9190,12218.1455,47.8830
2022-09-14 00:00:00,-4710.0911,1551.9355,-3158.1556,11250.9089,-967.2366
2022-09-15 00:00:00,-4574.4226,1551.9355,-3022.4871,11386.5774,135.6685
2022-09-16 00:00:00,-4630.2861,1551.9355,-3078.3506,11330.7139,-55.8635
2022-09-17 00:00:00,-4660.6120,1551.9355,-3108.6765,11300.3880,-30.3259
2022-09-18 00:00:00,-4662.2081,1551.9355,-3110.2726,11298.7919,-1.5961
2022-09-19 00:00:00,-4674.9769,1551.9355,-3123.0414,11286.0231,-12.7688
2022-09-20 00:00:00,-4660.6120,1551.9355,-3108.6765,11300.3880,14.3649
2022-09-21 00:00:00,-4655.8237,1551.9355,-3103.8882,11305.1763,4.7883
2022-09-22 00:00:00,-4663.8042,1551.9355,-3111.8687,11297.1958,-7.9805
2022-09-23 00:00:00,-4625.4978,1551.9355,-3073.5623,11335.5022,38.3064
2022-09-24 00:00:00,-4612.7290,1551.9355,-3060.7935,11348.2710,12.7688
2022-09-25 00:00:00,-4615.9212,1551.9355,-3063.9857,11345.0788,-3.1922
2022-09-26 00:00:00,-4614.3251,1551.9355,-3062.3896,11346.6749,1.5961
2022-09-27 00:00:00,-4614.3251,1551.9355,-3062.3896,11346.6749,0.0000
2022-09-28 00:00:00,-4601.5563,1551.9355,-3049.6208,11359.4437,12.7688
2022-09-29 00:00:00,-4601.5563,1551.9355,-3049.6208,11359.4437,0.0000
2022-09-30 00:00:00,-4611.1329,1551.9355,-3059.1974,11349.8671,-9.5766
2022-10-01 00:00:00,-4606.3446,1551.9355,-3054.4091,11354.6554,4.7883
2022-10-02 00:00:00,-4623.9017,1551.9355,-3071.9662,11337.0983,-17.5571
2022-10-03 00:00:00,-4633.4783,1551.9355,-3081.5428,11327.5217,-9.5766
2022-10-04 00:00:00,-4636.6705,1551.9355,-3084.7350,11324.3295,-3.1922
2022-10-05 00:00:00,-4644.6510,1551.9355,-3092.7155,11316.3490,-7.9805
2022-10-06 00:00:00,-4646.2471,1551.9355,-3094.3116,11314.7529,-1.5961
2022-10-07 00:00:00,-4853.7401,1551.9355,-3301.8046,11107.2599,-207.4930
2022-10-08 00:00:00,-4847.3557,1551.9355,-3295.4202,11113.6443,6.3844
2022-10-09 00:00:00,-4901.6231,1551.9355,-3349.6876,11059.3769,-54.2674
2022-10-10 00:00:00,-4868.1050,1551.9355,-3316.1695,11092.8950,33.5181
2022-10-11 00:00:00,-4935.1412,1551.9355,-3383.2057,11025.8588,-67.0362
2022-10-12 00:00:00,-4949.5061,1551.9355,-3397.5706,11011.4939,-14.3649
2022-10-13 00:00:00,-4960.6788,1551.9355,-3408.7433,11000.3212,-11.1727
2022-10-14 00:00:00,-4962.2749,1551.9355,-3410.3394,10998.7251,-1.5961
2022-10-15 00:00:00,-4962.2749,1551.9355,-3410.3394,10998.7251,0.0000
2022-10-16 00:00:00,-4957.4866,1551.9355,-3405.5511,11003.5134,4.7883
2022-10-17 00:00:00,-4930.3529,1551.9355,-3378.4174,11030.6471,27.1337
