datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-28 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-01-29 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-01-30 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-01-31 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-01 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-02 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-03 00:00:00,1.1323,1.0000,2110.0000,279.1530,0.0000,279.1530,2389.1530,0.1323,-0.2110,83.7459
2022-02-04 00:00:00,1.1323,1.0000,2110.0000,279.1530,0.0000,279.1530,2389.1530,0.1323,0.0000,83.7459
2022-02-05 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.2110,83.8092
2022-02-06 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-07 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-08 00:00:00,1.1324,1.0000,2110.0000,279.3640,0.0000,279.3640,2389.3640,0.1324,0.0000,83.8092
2022-02-09 00:00:00,1.1313,1.0000,2110.0000,277.0430,0.0000,277.0430,2387.0430,0.1313,-2.3210,83.1129
2022-02-10 00:00:00,1.1318,1.0000,2110.0000,278.0980,0.0000,278.0980,2388.0980,0.1318,1.0550,83.4294
2022-02-11 00:00:00,1.1058,1.0000,2110.0000,223.2380,0.0000,223.2380,2333.2380,0.1058,-54.8600,66.9714
2022-02-12 00:00:00,1.0768,1.0000,2110.0000,162.0480,0.0000,162.0480,2272.0480,0.0768,-61.1900,48.6144
2022-02-13 00:00:00,1.0794,1.0000,2110.0000,167.5340,0.0000,167.5340,2277.5340,0.0794,5.4860,50.2602
2022-02-14 00:00:00,1.0613,1.0000,2110.0000,129.3430,0.0000,129.3430,2239.3430,0.0613,-38.1910,38.8029
2022-02-15 00:00:00,1.0659,1.0000,2110.0000,139.0490,0.0000,139.0490,2249.0490,0.0659,9.7060,41.7147
2022-02-16 00:00:00,1.0993,1.0000,2110.0000,209.5230,0.0000,209.5230,2319.5230,0.0993,70.4740,62.8569
2022-02-17 00:00:00,1.0903,1.0000,2110.0000,190.5330,0.0000,190.5330,2300.5330,0.0903,-18.9900,57.1599
2022-02-18 00:00:00,1.0064,1.0000,2110.0000,13.5040,0.0000,13.5040,2123.5040,0.0064,-177.0290,4.0512
2022-02-19 00:00:00,0.9832,1.0000,2110.0000,-35.4480,0.0000,-35.4480,2074.5520,-0.0168,-48.9520,0.0000
2022-02-20 00:00:00,0.9819,1.0000,2110.0000,-38.1910,0.0000,-38.1910,2071.8090,-0.0181,-2.7430,0.0000
2022-02-21 00:00:00,0.9645,1.0000,2110.0000,-74.9050,0.0000,-74.9050,2035.0950,-0.0355,-36.7140,0.0000
2022-02-22 00:00:00,0.9616,1.0000,2110.0000,-81.0240,0.0000,-81.0240,2028.9760,-0.0384,-6.1190,0.0000
2022-02-23 00:00:00,0.9617,1.0000,2110.0000,-80.8130,0.0000,-80.8130,2029.1870,-0.0383,0.2110,0.0000
2022-02-24 00:00:00,0.9314,1.0000,2110.0000,-144.7460,0.0000,-144.7460,1965.2540,-0.0686,-63.9330,0.0000
2022-02-25 00:00:00,0.9314,1.0000,2110.0000,-144.7460,0.0000,-144.7460,1965.2540,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,2110.0000,-93.8950,0.0000,-93.8950,2016.1050,-0.0445,50.8510,0.0000
2022-02-27 00:00:00,0.9555,1.0000,2110.0000,-93.8950,0.0000,-93.8950,2016.1050,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,2110.0000,-93.8950,0.0000,-93.8950,2016.1050,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,2110.0000,-93.6840,0.0000,-93.6840,2016.3160,-0.0444,0.2110,0.0000
2022-03-02 00:00:00,0.9556,1.0000,2110.0000,-93.6840,0.0000,-93.6840,2016.3160,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,2110.0000,-93.2620,0.0000,-93.2620,2016.7380,-0.0442,0.4220,0.0000
2022-03-04 00:00:00,0.9557,1.0000,2110.0000,-93.4730,0.0000,-93.4730,2016.5270,-0.0443,-0.2110,0.0000
2022-03-05 00:00:00,0.9522,1.0000,2110.0000,-100.8580,0.0000,-100.8580,2009.1420,-0.0478,-7.3850,0.0000
2022-03-06 00:00:00,0.9522,1.0000,2110.0000,-100.8580,0.0000,-100.8580,2009.1420,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,2110.0000,-102.5460,0.0000,-102.5460,2007.4540,-0.0486,-1.6880,0.0000
2022-03-08 00:00:00,0.9516,1.0000,2110.0000,-102.1240,0.0000,-102.1240,2007.8760,-0.0484,0.4220,0.0000
2022-03-09 00:00:00,0.9517,1.0000,2110.0000,-101.9130,0.0000,-101.9130,2008.0870,-0.0483,0.2110,0.0000
2022-03-10 00:00:00,0.9525,1.0000,2110.0000,-100.2250,0.0000,-100.2250,2009.7750,-0.0475,1.6880,0.0000
2022-03-11 00:00:00,0.9522,1.0000,2110.0000,-100.8580,0.0000,-100.8580,2009.1420,-0.0478,-0.6330,0.0000
2022-03-12 00:00:00,0.9519,1.0000,2110.0000,-101.4910,0.0000,-101.4910,2008.5090,-0.0481,-0.6330,0.0000
2022-03-13 00:00:00,0.9522,1.0000,2110.0000,-100.8580,0.0000,-100.8580,2009.1420,-0.0478,0.6330,0.0000
2022-03-14 00:00:00,0.9520,1.0000,2110.0000,-101.2800,0.0000,-101.2800,2008.7200,-0.0480,-0.4220,0.0000
2022-03-15 00:00:00,0.9523,1.0000,2110.0000,-100.6470,0.0000,-100.6470,2009.3530,-0.0477,0.6330,0.0000
2022-03-16 00:00:00,0.9523,1.0000,2110.0000,-100.6470,0.0000,-100.6470,2009.3530,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,2110.0000,-100.2250,0.0000,-100.2250,2009.7750,-0.0475,0.4220,0.0000
2022-03-18 00:00:00,0.9525,1.0000,2110.0000,-100.2250,0.0000,-100.2250,2009.7750,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,2110.0000,-99.5920,0.0000,-99.5920,2010.4080,-0.0472,0.6330,0.0000
2022-03-20 00:00:00,0.9528,1.0000,2110.0000,-99.5920,0.0000,-99.5920,2010.4080,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,2110.0000,-103.1790,0.0000,-103.1790,2006.8210,-0.0489,-3.5870,0.0000
2022-03-22 00:00:00,0.9518,1.0000,2110.0000,-101.7020,0.0000,-101.7020,2008.2980,-0.0482,1.4770,0.0000
2022-03-23 00:00:00,0.9540,1.0000,2110.0000,-97.0600,0.0000,-97.0600,2012.9400,-0.0460,4.6420,0.0000
2022-03-24 00:00:00,0.9584,1.0000,2110.0000,-87.7760,0.0000,-87.7760,2022.2240,-0.0416,9.2840,0.0000
2022-03-25 00:00:00,0.9647,1.0000,2110.0000,-74.4830,0.0000,-74.4830,2035.5170,-0.0353,13.2930,0.0000
2022-03-26 00:00:00,0.9586,1.0000,2110.0000,-87.3540,0.0000,-87.3540,2022.6460,-0.0414,-12.8710,0.0000
2022-03-27 00:00:00,0.9682,1.0000,2110.0000,-67.0980,0.0000,-67.0980,2042.9020,-0.0318,20.2560,0.0000
2022-03-28 00:00:00,1.0058,1.0000,2110.0000,12.2380,0.0000,12.2380,2122.2380,0.0058,79.3360,3.6714
2022-03-29 00:00:00,0.9939,1.0000,2110.0000,-12.8710,0.0000,-12.8710,2097.1290,-0.0061,-25.1090,0.0000
2022-03-30 00:00:00,1.0187,1.0000,2110.0000,39.4570,0.0000,39.4570,2149.4570,0.0187,52.3280,11.8371
2022-03-31 00:00:00,1.0202,1.0000,2110.0000,42.6220,0.0000,42.6220,2152.6220,0.0202,3.1650,12.7866
2022-04-01 00:00:00,0.9901,1.0000,2110.0000,-20.8890,0.0000,-20.8890,2089.1110,-0.0099,-63.5110,0.0000
2022-04-02 00:00:00,1.0107,1.0000,2110.0000,22.5770,0.0000,22.5770,2132.5770,0.0107,43.4660,6.7731
2022-04-03 00:00:00,0.9931,1.0000,2110.0000,-14.5590,0.0000,-14.5590,2095.4410,-0.0069,-37.1360,0.0000
2022-04-04 00:00:00,1.0076,1.0000,2110.0000,16.0360,0.0000,16.0360,2126.0360,0.0076,30.5950,4.8108
2022-04-05 00:00:00,0.9918,1.0000,2110.0000,-17.3020,0.0000,-17.3020,2092.6980,-0.0082,-33.3380,0.0000
2022-04-06 00:00:00,0.9695,1.0000,2110.0000,-64.3550,0.0000,-64.3550,2045.6450,-0.0305,-47.0530,0.0000
2022-04-07 00:00:00,0.9035,1.0000,2110.0000,-203.6150,0.0000,-203.6150,1906.3850,-0.0965,-139.2600,0.0000
2022-04-08 00:00:00,0.9205,1.0000,2110.0000,-167.7450,0.0000,-167.7450,1942.2550,-0.0795,35.8700,0.0000
2022-04-09 00:00:00,0.9074,1.0000,2110.0000,-195.3860,0.0000,-195.3860,1914.6140,-0.0926,-27.6410,0.0000
2022-04-10 00:00:00,0.9129,1.0000,2110.0000,-183.7810,0.0000,-183.7810,1926.2190,-0.0871,11.6050,0.0000
2022-04-11 00:00:00,0.9045,1.0000,2110.0000,-201.5050,0.0000,-201.5050,1908.4950,-0.0955,-17.7240,0.0000
2022-04-12 00:00:00,0.8882,1.0000,2110.0000,-235.8980,0.0000,-235.8980,1874.1020,-0.1118,-34.3930,0.0000
2022-04-13 00:00:00,0.8897,1.0000,2110.0000,-232.7330,0.0000,-232.7330,1877.2670,-0.1103,3.1650,0.0000
2022-04-14 00:00:00,0.8898,1.0000,2110.0000,-232.5220,0.0000,-232.5220,1877.4780,-0.1102,0.2110,0.0000
2022-04-15 00:00:00,0.8891,1.0000,2110.0000,-233.9990,0.0000,-233.9990,1876.0010,-0.1109,-1.4770,0.0000
2022-04-16 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.2110,0.0000
2022-04-17 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,2110.0000,-233.7880,0.0000,-233.7880,1876.2120,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,2110.0000,-300.6750,0.0000,-300.6750,1809.3250,-0.1425,-66.8870,0.0000
2022-05-14 00:00:00,0.8567,1.0000,2110.0000,-302.3630,0.0000,-302.3630,1807.6370,-0.1433,-1.6880,0.0000
2022-05-15 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,-1.0550,0.0000
2022-05-16 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,-0.4220,0.0000
2022-05-17 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.4220,0.0000
2022-05-18 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,-0.2110,0.0000
2022-05-19 00:00:00,0.8563,1.0000,2110.0000,-303.2070,0.0000,-303.2070,1806.7930,-0.1437,0.4220,0.0000
2022-05-20 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,-0.4220,0.0000
2022-05-21 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.2110,0.0000
2022-05-22 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,-0.4220,0.0000
2022-05-24 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,-0.2110,0.0000
2022-05-26 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,0.2110,0.0000
2022-05-27 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.4220,0.0000
2022-05-28 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,-0.4220,0.0000
2022-05-30 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,-0.2110,0.0000
2022-05-31 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,-0.6330,0.0000
2022-06-01 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,0.4220,0.0000
2022-06-03 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,-0.2110,0.0000
2022-06-04 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,0.4220,0.0000
2022-06-05 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,-0.2110,0.0000
2022-06-06 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,-0.2110,0.0000
2022-06-08 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,-0.2110,0.0000
2022-06-09 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,0.2110,0.0000
2022-06-10 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,0.2110,0.0000
2022-06-11 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,0.4220,0.0000
2022-06-12 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.2110,0.0000
2022-06-13 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.2110,0.0000
2022-06-15 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,-0.4220,0.0000
2022-06-16 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.4220,0.0000
2022-06-17 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,2110.0000,-303.2070,0.0000,-303.2070,1806.7930,-0.1437,0.2110,0.0000
2022-06-20 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,-0.2110,0.0000
2022-06-21 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,-0.2110,0.0000
2022-06-22 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,-0.6330,0.0000
2022-06-25 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,-0.2110,0.0000
2022-06-26 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,-0.2110,0.0000
2022-06-27 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,0.6330,0.0000
2022-06-29 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.4220,0.0000
2022-06-30 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.2110,0.0000
2022-07-02 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,2110.0000,-303.4180,0.0000,-303.4180,1806.5820,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,2110.0000,-303.6290,0.0000,-303.6290,1806.3710,-0.1439,-0.2110,0.0000
2022-07-05 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,-0.2110,0.0000
2022-07-06 00:00:00,0.8560,1.0000,2110.0000,-303.8400,0.0000,-303.8400,1806.1600,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,-0.2110,0.0000
2022-07-08 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,-0.6330,0.0000
2022-07-09 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,0.2110,0.0000
2022-07-13 00:00:00,0.8559,1.0000,2110.0000,-304.0510,0.0000,-304.0510,1805.9490,-0.1441,0.4220,0.0000
2022-07-14 00:00:00,0.8558,1.0000,2110.0000,-304.2620,0.0000,-304.2620,1805.7380,-0.1442,-0.2110,0.0000
2022-07-15 00:00:00,0.8557,1.0000,2110.0000,-304.4730,0.0000,-304.4730,1805.5270,-0.1443,-0.2110,0.0000
2022-07-16 00:00:00,0.8553,1.0000,2110.0000,-305.3170,0.0000,-305.3170,1804.6830,-0.1447,-0.8440,0.0000
2022-07-17 00:00:00,0.8552,1.0000,2110.0000,-305.5280,0.0000,-305.5280,1804.4720,-0.1448,-0.2110,0.0000
2022-07-18 00:00:00,0.8554,1.0000,2110.0000,-305.1060,0.0000,-305.1060,1804.8940,-0.1446,0.4220,0.0000
2022-07-19 00:00:00,0.8552,1.0000,2110.0000,-305.5280,0.0000,-305.5280,1804.4720,-0.1448,-0.4220,0.0000
2022-07-20 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,-0.4220,0.0000
2022-07-21 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,2110.0000,-305.9500,0.0000,-305.9500,1804.0500,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,2110.0000,-306.5830,0.0000,-306.5830,1803.4170,-0.1453,-0.6330,0.0000
2022-07-29 00:00:00,0.8549,1.0000,2110.0000,-306.1610,0.0000,-306.1610,1803.8390,-0.1451,0.4220,0.0000
2022-07-30 00:00:00,0.8556,1.0000,2110.0000,-304.6840,0.0000,-304.6840,1805.3160,-0.1444,1.4770,0.0000
2022-07-31 00:00:00,0.8548,1.0000,2110.0000,-306.3720,0.0000,-306.3720,1803.6280,-0.1452,-1.6880,0.0000
2022-08-01 00:00:00,0.8483,1.0000,2110.0000,-320.0870,0.0000,-320.0870,1789.9130,-0.1517,-13.7150,0.0000
2022-08-02 00:00:00,0.8507,1.0000,2110.0000,-315.0230,0.0000,-315.0230,1794.9770,-0.1493,5.0640,0.0000
2022-08-03 00:00:00,0.8270,1.0000,2110.0000,-365.0300,0.0000,-365.0300,1744.9700,-0.1730,-50.0070,0.0000
2022-08-04 00:00:00,0.8252,1.0000,2110.0000,-368.8280,0.0000,-368.8280,1741.1720,-0.1748,-3.7980,0.0000
2022-08-05 00:00:00,0.8252,1.0000,2110.0000,-368.8280,0.0000,-368.8280,1741.1720,-0.1748,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.0000,2110.0000,-352.1590,0.0000,-352.1590,1757.8410,-0.1669,16.6690,0.0000
2022-08-07 00:00:00,0.8260,1.0000,2110.0000,-367.1400,0.0000,-367.1400,1742.8600,-0.1740,-14.9810,0.0000
2022-08-08 00:00:00,0.8287,1.0000,2110.0000,-361.4430,0.0000,-361.4430,1748.5570,-0.1713,5.6970,0.0000
2022-08-09 00:00:00,0.8428,1.0000,2110.0000,-331.6920,0.0000,-331.6920,1778.3080,-0.1572,29.7510,0.0000
2022-08-10 00:00:00,0.8048,1.0000,2110.0000,-411.8720,0.0000,-411.8720,1698.1280,-0.1952,-80.1800,0.0000
2022-08-11 00:00:00,0.8283,1.0000,2110.0000,-362.2870,0.0000,-362.2870,1747.7130,-0.1717,49.5850,0.0000
2022-08-12 00:00:00,0.8193,1.0000,2110.0000,-381.2770,0.0000,-381.2770,1728.7230,-0.1807,-18.9900,0.0000
2022-08-13 00:00:00,0.8268,1.0000,2110.0000,-365.4520,0.0000,-365.4520,1744.5480,-0.1732,15.8250,0.0000
2022-08-14 00:00:00,0.8264,1.0000,2110.0000,-366.2960,0.0000,-366.2960,1743.7040,-0.1736,-0.8440,0.0000
2022-08-15 00:00:00,0.8203,1.0000,2110.0000,-379.1670,0.0000,-379.1670,1730.8330,-0.1797,-12.8710,0.0000
2022-08-16 00:00:00,0.7974,1.0000,2110.0000,-427.4860,0.0000,-427.4860,1682.5140,-0.2026,-48.3190,0.0000
2022-08-17 00:00:00,0.8132,1.0000,2110.0000,-394.1480,0.0000,-394.1480,1715.8520,-0.1868,33.3380,0.0000
2022-08-18 00:00:00,0.7952,1.0000,2110.0000,-432.1280,0.0000,-432.1280,1677.8720,-0.2048,-37.9800,0.0000
2022-08-19 00:00:00,0.7722,1.0000,2110.0000,-480.6580,0.0000,-480.6580,1629.3420,-0.2278,-48.5300,0.0000
2022-08-20 00:00:00,0.7669,1.0000,2110.0000,-491.8410,0.0000,-491.8410,1618.1590,-0.2331,-11.1830,0.0000
