datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-02-25 00:00:00,-144.7460,-892.6830,-1037.4290,1965.2540,0.0000
2022-02-26 00:00:00,-93.8950,-892.6830,-986.5780,2016.1050,50.8510
2022-02-27 00:00:00,-93.8950,-892.6830,-986.5780,2016.1050,0.0000
2022-02-28 00:00:00,-93.8950,-892.6830,-986.5780,2016.1050,0.0000
2022-03-01 00:00:00,-93.6840,-892.6830,-986.3670,2016.3160,0.2110
2022-03-02 00:00:00,-93.6840,-892.6830,-986.3670,2016.3160,0.0000
2022-03-03 00:00:00,-93.2620,-892.6830,-985.9450,2016.7380,0.4220
2022-03-04 00:00:00,-93.4730,-892.6830,-986.1560,2016.5270,-0.2110
2022-03-05 00:00:00,-100.8580,-892.6830,-993.5410,2009.1420,-7.3850
2022-03-06 00:00:00,-100.8580,-892.6830,-993.5410,2009.1420,0.0000
2022-03-07 00:00:00,-102.5460,-892.6830,-995.2290,2007.4540,-1.6880
2022-03-08 00:00:00,-102.1240,-892.6830,-994.8070,2007.8760,0.4220
2022-03-09 00:00:00,-101.9130,-892.6830,-994.5960,2008.0870,0.2110
2022-03-10 00:00:00,-100.2250,-892.6830,-992.9080,2009.7750,1.6880
2022-03-11 00:00:00,-100.8580,-892.6830,-993.5410,2009.1420,-0.6330
2022-03-12 00:00:00,-101.4910,-892.6830,-994.1740,2008.5090,-0.6330
2022-03-13 00:00:00,-100.8580,-892.6830,-993.5410,2009.1420,0.6330
2022-03-14 00:00:00,-101.2800,-892.6830,-993.9630,2008.7200,-0.4220
2022-03-15 00:00:00,-100.6470,-892.6830,-993.3300,2009.3530,0.6330
2022-03-16 00:00:00,-100.6470,-892.6830,-993.3300,2009.3530,0.0000
2022-03-17 00:00:00,-100.2250,-892.6830,-992.9080,2009.7750,0.4220
2022-03-18 00:00:00,-100.2250,-892.6830,-992.9080,2009.7750,0.0000
2022-03-19 00:00:00,-99.5920,-892.6830,-992.2750,2010.4080,0.6330
2022-03-20 00:00:00,-99.5920,-892.6830,-992.2750,2010.4080,0.0000
2022-03-21 00:00:00,-103.1790,-892.6830,-995.8620,2006.8210,-3.5870
2022-03-22 00:00:00,-101.7020,-892.6830,-994.3850,2008.2980,1.4770
2022-03-23 00:00:00,-97.0600,-892.6830,-989.7430,2012.9400,4.6420
2022-03-24 00:00:00,-87.7760,-892.6830,-980.4590,2022.2240,9.2840
2022-03-25 00:00:00,-74.4830,-892.6830,-967.1660,2035.5170,13.2930
2022-03-26 00:00:00,-87.3540,-892.6830,-980.0370,2022.6460,-12.8710
2022-03-27 00:00:00,-67.0980,-892.6830,-959.7810,2042.9020,20.2560
2022-03-28 00:00:00,12.2380,-892.6830,-880.4450,2122.2380,79.3360
2022-03-29 00:00:00,-12.8710,-892.6830,-905.5540,2097.1290,-25.1090
2022-03-30 00:00:00,39.4570,-892.6830,-853.2260,2149.4570,52.3280
2022-03-31 00:00:00,42.6220,-892.6830,-850.0610,2152.6220,3.1650
2022-04-01 00:00:00,-20.8890,-892.6830,-913.5720,2089.1110,-63.5110
2022-04-02 00:00:00,22.5770,-892.6830,-870.1060,2132.5770,43.4660
2022-04-03 00:00:00,-14.5590,-892.6830,-907.2420,2095.4410,-37.1360
2022-04-04 00:00:00,16.0360,-892.6830,-876.6470,2126.0360,30.5950
2022-04-05 00:00:00,-17.3020,-892.6830,-909.9850,2092.6980,-33.3380
2022-04-06 00:00:00,-64.3550,-892.6830,-957.0380,2045.6450,-47.0530
2022-04-07 00:00:00,-203.6150,-892.6830,-1096.2980,1906.3850,-139.2600
2022-04-08 00:00:00,-167.7450,-892.6830,-1060.4280,1942.2550,35.8700
2022-04-09 00:00:00,-195.3860,-892.6830,-1088.0690,1914.6140,-27.6410
2022-04-10 00:00:00,-183.7810,-892.6830,-1076.4640,1926.2190,11.6050
2022-04-11 00:00:00,-201.5050,-892.6830,-1094.1880,1908.4950,-17.7240
2022-04-12 00:00:00,-235.8980,-892.6830,-1128.5810,1874.1020,-34.3930
2022-04-13 00:00:00,-232.7330,-892.6830,-1125.4160,1877.2670,3.1650
2022-04-14 00:00:00,-232.5220,-892.6830,-1125.2050,1877.4780,0.2110
2022-04-15 00:00:00,-233.9990,-892.6830,-1126.6820,1876.0010,-1.4770
2022-04-16 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.2110
2022-04-17 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-18 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-19 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-20 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-21 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-22 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-23 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-24 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-25 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-26 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-27 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-28 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-29 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-04-30 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-01 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-02 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-03 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-04 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-05 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-06 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-07 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-08 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-09 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-10 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-11 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-12 00:00:00,-233.7880,-892.6830,-1126.4710,1876.2120,0.0000
2022-05-13 00:00:00,-300.6750,-892.6830,-1193.3580,1809.3250,-66.8870
2022-05-14 00:00:00,-302.3630,-892.6830,-1195.0460,1807.6370,-1.6880
2022-05-15 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,-1.0550
2022-05-16 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,-0.4220
2022-05-17 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.4220
2022-05-18 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,-0.2110
2022-05-19 00:00:00,-303.2070,-892.6830,-1195.8900,1806.7930,0.4220
2022-05-20 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,-0.4220
2022-05-21 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.2110
2022-05-22 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-05-23 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,-0.4220
2022-05-24 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,0.0000
2022-05-25 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,-0.2110
2022-05-26 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,0.2110
2022-05-27 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.4220
2022-05-28 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-05-29 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,-0.4220
2022-05-30 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,-0.2110
2022-05-31 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,-0.6330
2022-06-01 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,0.0000
2022-06-02 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,0.4220
2022-06-03 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,-0.2110
2022-06-04 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,0.4220
2022-06-05 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,-0.2110
2022-06-06 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,0.0000
2022-06-07 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,-0.2110
2022-06-08 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,-0.2110
2022-06-09 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,0.2110
2022-06-10 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,0.2110
2022-06-11 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,0.4220
2022-06-12 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.2110
2022-06-13 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.0000
2022-06-14 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.2110
2022-06-15 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,-0.4220
2022-06-16 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.4220
2022-06-17 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-06-18 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-06-19 00:00:00,-303.2070,-892.6830,-1195.8900,1806.7930,0.2110
2022-06-20 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,-0.2110
2022-06-21 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,-0.2110
2022-06-22 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.0000
2022-06-23 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.0000
2022-06-24 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,-0.6330
2022-06-25 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,-0.2110
2022-06-26 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,-0.2110
2022-06-27 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,0.0000
2022-06-28 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,0.6330
2022-06-29 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.4220
2022-06-30 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,0.0000
2022-07-01 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.2110
2022-07-02 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-07-03 00:00:00,-303.4180,-892.6830,-1196.1010,1806.5820,0.0000
2022-07-04 00:00:00,-303.6290,-892.6830,-1196.3120,1806.3710,-0.2110
2022-07-05 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,-0.2110
2022-07-06 00:00:00,-303.8400,-892.6830,-1196.5230,1806.1600,0.0000
2022-07-07 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,-0.2110
2022-07-08 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,-0.6330
2022-07-09 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,0.0000
2022-07-10 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,0.0000
2022-07-11 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,0.0000
2022-07-12 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,0.2110
2022-07-13 00:00:00,-304.0510,-892.6830,-1196.7340,1805.9490,0.4220
2022-07-14 00:00:00,-304.2620,-892.6830,-1196.9450,1805.7380,-0.2110
2022-07-15 00:00:00,-304.4730,-892.6830,-1197.1560,1805.5270,-0.2110
2022-07-16 00:00:00,-305.3170,-892.6830,-1198.0000,1804.6830,-0.8440
2022-07-17 00:00:00,-305.5280,-892.6830,-1198.2110,1804.4720,-0.2110
2022-07-18 00:00:00,-305.1060,-892.6830,-1197.7890,1804.8940,0.4220
2022-07-19 00:00:00,-305.5280,-892.6830,-1198.2110,1804.4720,-0.4220
2022-07-20 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,-0.4220
2022-07-21 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-22 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-23 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-24 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-25 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-26 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-27 00:00:00,-305.9500,-892.6830,-1198.6330,1804.0500,0.0000
2022-07-28 00:00:00,-306.5830,-892.6830,-1199.2660,1803.4170,-0.6330
2022-07-29 00:00:00,-306.1610,-892.6830,-1198.8440,1803.8390,0.4220
2022-07-30 00:00:00,-304.6840,-892.6830,-1197.3670,1805.3160,1.4770
2022-07-31 00:00:00,-306.3720,-892.6830,-1199.0550,1803.6280,-1.6880
2022-08-01 00:00:00,-320.0870,-892.6830,-1212.7700,1789.9130,-13.7150
2022-08-02 00:00:00,-315.0230,-892.6830,-1207.7060,1794.9770,5.0640
2022-08-03 00:00:00,-365.0300,-892.6830,-1257.7130,1744.9700,-50.0070
2022-08-04 00:00:00,-368.8280,-892.6830,-1261.5110,1741.1720,-3.7980
2022-08-05 00:00:00,-368.8280,-892.6830,-1261.5110,1741.1720,0.0000
2022-08-06 00:00:00,-352.1590,-892.6830,-1244.8420,1757.8410,16.6690
2022-08-07 00:00:00,-367.1400,-892.6830,-1259.8230,1742.8600,-14.9810
2022-08-08 00:00:00,-361.4430,-892.6830,-1254.1260,1748.5570,5.6970
2022-08-09 00:00:00,-331.6920,-892.6830,-1224.3750,1778.3080,29.7510
2022-08-10 00:00:00,-411.8720,-892.6830,-1304.5550,1698.1280,-80.1800
2022-08-11 00:00:00,-362.2870,-892.6830,-1254.9700,1747.7130,49.5850
2022-08-12 00:00:00,-381.2770,-892.6830,-1273.9600,1728.7230,-18.9900
2022-08-13 00:00:00,-365.4520,-892.6830,-1258.1350,1744.5480,15.8250
2022-08-14 00:00:00,-366.2960,-892.6830,-1258.9790,1743.7040,-0.8440
2022-08-15 00:00:00,-379.1670,-892.6830,-1271.8500,1730.8330,-12.8710
2022-08-16 00:00:00,-427.4860,-892.6830,-1320.1690,1682.5140,-48.3190
2022-08-17 00:00:00,-394.1480,-892.6830,-1286.8310,1715.8520,33.3380
2022-08-18 00:00:00,-432.1280,-892.6830,-1324.8110,1677.8720,-37.9800
2022-08-19 00:00:00,-480.6580,-892.6830,-1373.3410,1629.3420,-48.5300
2022-08-20 00:00:00,-491.8410,-892.6830,-1384.5240,1618.1590,-11.1830
2022-08-21 00:00:00,-494.5840,-892.6830,-1387.2670,1615.4160,-2.7430
2022-08-22 00:00:00,-494.5840,-892.6830,-1387.2670,1615.4160,0.0000
2022-08-23 00:00:00,-489.5200,-892.6830,-1382.2030,1620.4800,5.0640
2022-08-24 00:00:00,-490.1530,-892.6830,-1382.8360,1619.8470,-0.6330
2022-08-25 00:00:00,-491.4190,-892.6830,-1384.1020,1618.5810,-1.2660
2022-08-26 00:00:00,-493.7400,-892.6830,-1386.4230,1616.2600,-2.3210
2022-08-27 00:00:00,-498.3820,-892.6830,-1391.0650,1611.6180,-4.6420
2022-08-28 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,-0.2110
2022-08-29 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-08-30 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-08-31 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-01 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-02 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-03 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-04 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-05 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-06 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-07 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-08 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-09 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-10 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-11 00:00:00,-498.5930,-892.6830,-1391.2760,1611.4070,0.0000
2022-09-12 00:00:00,-501.1250,-892.6830,-1393.8080,1608.8750,-2.5320
2022-09-13 00:00:00,-494.7950,-892.6830,-1387.4780,1615.2050,6.3300
2022-09-14 00:00:00,-622.6610,-892.6830,-1515.3440,1487.3390,-127.8660
2022-09-15 00:00:00,-604.7260,-892.6830,-1497.4090,1505.2740,17.9350
2022-09-16 00:00:00,-612.1110,-892.6830,-1504.7940,1497.8890,-7.3850
2022-09-17 00:00:00,-616.1200,-892.6830,-1508.8030,1493.8800,-4.0090
2022-09-18 00:00:00,-616.3310,-892.6830,-1509.0140,1493.6690,-0.2110
2022-09-19 00:00:00,-618.0190,-892.6830,-1510.7020,1491.9810,-1.6880
2022-09-20 00:00:00,-616.1200,-892.6830,-1508.8030,1493.8800,1.8990
2022-09-21 00:00:00,-615.4870,-892.6830,-1508.1700,1494.5130,0.6330
2022-09-22 00:00:00,-616.5420,-892.6830,-1509.2250,1493.4580,-1.0550
2022-09-23 00:00:00,-611.4780,-892.6830,-1504.1610,1498.5220,5.0640
2022-09-24 00:00:00,-609.7900,-892.6830,-1502.4730,1500.2100,1.6880
2022-09-25 00:00:00,-610.2120,-892.6830,-1502.8950,1499.7880,-0.4220
2022-09-26 00:00:00,-610.0010,-892.6830,-1502.6840,1499.9990,0.2110
2022-09-27 00:00:00,-610.0010,-892.6830,-1502.6840,1499.9990,0.0000
2022-09-28 00:00:00,-608.3130,-892.6830,-1500.9960,1501.6870,1.6880
2022-09-29 00:00:00,-608.3130,-892.6830,-1500.9960,1501.6870,0.0000
2022-09-30 00:00:00,-609.5790,-892.6830,-1502.2620,1500.4210,-1.2660
2022-10-01 00:00:00,-608.9460,-892.6830,-1501.6290,1501.0540,0.6330
2022-10-02 00:00:00,-611.2670,-892.6830,-1503.9500,1498.7330,-2.3210
2022-10-03 00:00:00,-612.5330,-892.6830,-1505.2160,1497.4670,-1.2660
2022-10-04 00:00:00,-612.9550,-892.6830,-1505.6380,1497.0450,-0.4220
2022-10-05 00:00:00,-614.0100,-892.6830,-1506.6930,1495.9900,-1.0550
2022-10-06 00:00:00,-614.2210,-892.6830,-1506.9040,1495.7790,-0.2110
2022-10-07 00:00:00,-641.6510,-892.6830,-1534.3340,1468.3490,-27.4300
2022-10-08 00:00:00,-640.8070,-892.6830,-1533.4900,1469.1930,0.8440
2022-10-09 00:00:00,-647.9810,-892.6830,-1540.6640,1462.0190,-7.1740
2022-10-10 00:00:00,-643.5500,-892.6830,-1536.2330,1466.4500,4.4310
2022-10-11 00:00:00,-652.4120,-892.6830,-1545.0950,1457.5880,-8.8620
2022-10-12 00:00:00,-654.3110,-892.6830,-1546.9940,1455.6890,-1.8990
2022-10-13 00:00:00,-655.7880,-892.6830,-1548.4710,1454.2120,-1.4770
2022-10-14 00:00:00,-655.9990,-892.6830,-1548.6820,1454.0010,-0.2110
2022-10-15 00:00:00,-655.9990,-892.6830,-1548.6820,1454.0010,0.0000
2022-10-16 00:00:00,-655.3660,-892.6830,-1548.0490,1454.6340,0.6330
2022-10-17 00:00:00,-651.7790,-892.6830,-1544.4620,1458.2210,3.5870
2022-10-18 00:00:00,-650.0910,-892.6830,-1542.7740,1459.9090,1.6880
2022-10-19 00:00:00,-649.2470,-892.6830,-1541.9300,1460.7530,0.8440
2022-10-20 00:00:00,-703.4740,-892.6830,-1596.1570,1406.5260,-54.2270
2022-10-21 00:00:00,-714.8680,-892.6830,-1607.5510,1395.1320,-11.3940
2022-10-22 00:00:00,-715.5010,-892.6830,-1608.1840,1394.4990,-0.6330
2022-10-23 00:00:00,-715.9230,-892.6830,-1608.6060,1394.0770,-0.4220
2022-10-24 00:00:00,-714.4460,-892.6830,-1607.1290,1395.5540,1.4770
2022-10-25 00:00:00,-715.5010,-892.6830,-1608.1840,1394.4990,-1.0550
2022-10-26 00:00:00,-706.6390,-892.6830,-1599.3220,1403.3610,8.8620
2022-10-27 00:00:00,-703.0520,-892.6830,-1595.7350,1406.9480,3.5870
2022-10-28 00:00:00,-722.4640,-892.6830,-1615.1470,1387.5360,-19.4120
2022-10-29 00:00:00,-678.7870,-892.6830,-1571.4700,1431.2130,43.6770
2022-10-30 00:00:00,-577.7180,-892.6830,-1470.4010,1532.2820,101.0690
2022-10-31 00:00:00,-607.4690,-892.6830,-1500.1520,1502.5310,-29.7510
2022-11-01 00:00:00,-602.1940,-892.6830,-1494.8770,1507.8060,5.2750
2022-11-02 00:00:00,-621.1840,-892.6830,-1513.8670,1488.8160,-18.9900
2022-11-03 00:00:00,-672.8790,-892.6830,-1565.5620,1437.1210,-51.6950
2022-11-04 00:00:00,-617.5970,-892.6830,-1510.2800,1492.4030,55.2820
2022-11-05 00:00:00,-521.8030,-892.6830,-1414.4860,1588.1970,95.7940
2022-11-06 00:00:00,-526.4450,-892.6830,-1419.1280,1583.5550,-4.6420
2022-11-07 00:00:00,-580.2500,-892.6830,-1472.9330,1529.7500,-53.8050
2022-11-08 00:00:00,-545.4350,-892.6830,-1438.1180,1564.5650,34.8150
2022-11-09 00:00:00,-769.5170,-892.6830,-1662.2000,1340.4830,-224.0820
2022-11-10 00:00:00,-780.7000,-892.6830,-1673.3830,1329.3000,-11.1830
2022-11-11 00:00:00,-781.1220,-892.6830,-1673.8050,1328.8780,-0.4220
2022-11-12 00:00:00,-780.9110,-892.6830,-1673.5940,1329.0890,0.2110
2022-11-13 00:00:00,-781.3330,-892.6830,-1674.0160,1328.6670,-0.4220
2022-11-14 00:00:00,-777.3240,-892.6830,-1670.0070,1332.6760,4.0090
2022-11-15 00:00:00,-775.8470,-892.6830,-1668.5300,1334.1530,1.4770
2022-11-16 00:00:00,-777.9570,-892.6830,-1670.6400,1332.0430,-2.1100
2022-11-17 00:00:00,-775.0030,-892.6830,-1667.6860,1334.9970,2.9540
2022-11-18 00:00:00,-775.8470,-892.6830,-1668.5300,1334.1530,-0.8440
2022-11-19 00:00:00,-771.8380,-892.6830,-1664.5210,1338.1620,4.0090
2022-11-20 00:00:00,-769.9390,-892.6830,-1662.6220,1340.0610,1.8990
2022-11-21 00:00:00,-778.5900,-892.6830,-1671.2730,1331.4100,-8.6510
2022-11-22 00:00:00,-780.4890,-892.6830,-1673.1720,1329.5110,-1.8990
2022-11-23 00:00:00,-781.9660,-892.6830,-1674.6490,1328.0340,-1.4770
2022-11-24 00:00:00,-780.2780,-892.6830,-1672.9610,1329.7220,1.6880
2022-11-25 00:00:00,-780.4890,-892.6830,-1673.1720,1329.5110,-0.2110
2022-11-26 00:00:00,-783.2320,-892.6830,-1675.9150,1326.7680,-2.7430
2022-11-27 00:00:00,-782.5990,-892.6830,-1675.2820,1327.4010,0.6330
2022-11-28 00:00:00,-783.0210,-892.6830,-1675.7040,1326.9790,-0.4220
2022-11-29 00:00:00,-783.4430,-892.6830,-1676.1260,1326.5570,-0.4220
2022-11-30 00:00:00,-785.1310,-892.6830,-1677.8140,1324.8690,-1.6880
2022-12-01 00:00:00,-785.1310,-892.6830,-1677.8140,1324.8690,0.0000
2022-12-02 00:00:00,-785.1310,-892.6830,-1677.8140,1324.8690,0.0000
2022-12-03 00:00:00,-785.5530,-892.6830,-1678.2360,1324.4470,-0.4220
2022-12-04 00:00:00,-788.2960,-892.6830,-1680.9790,1321.7040,-2.7430
2022-12-05 00:00:00,-788.2960,-892.6830,-1680.9790,1321.7040,0.0000
2022-12-06 00:00:00,-789.3510,-892.6830,-1682.0340,1320.6490,-1.0550
2022-12-07 00:00:00,-792.7270,-892.6830,-1685.4100,1317.2730,-3.3760
2022-12-08 00:00:00,-820.3680,-892.6830,-1713.0510,1289.6320,-27.6410
2022-12-09 00:00:00,-817.6250,-892.6830,-1710.3080,1292.3750,2.7430
2022-12-10 00:00:00,-817.4140,-892.6830,-1710.0970,1292.5860,0.2110
2022-12-11 00:00:00,-817.2030,-892.6830,-1709.8860,1292.7970,0.2110
2022-12-12 00:00:00,-820.7900,-892.6830,-1713.4730,1289.2100,-3.5870
2022-12-13 00:00:00,-849.6970,-892.6830,-1742.3800,1260.3030,-28.9070
2022-12-14 00:00:00,-863.4120,-892.6830,-1756.0950,1246.5880,-13.7150
2022-12-15 00:00:00,-870.7970,-892.6830,-1763.4800,1239.2030,-7.3850
2022-12-16 00:00:00,-898.8600,-892.6830,-1791.5430,1211.1400,-28.0630
2022-12-17 00:00:00,-963.4260,-892.6830,-1856.1090,1146.5740,-64.5660
2022-12-18 00:00:00,-967.6460,-892.6830,-1860.3290,1142.3540,-4.2200
2022-12-19 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,-0.4220
2022-12-20 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,0.0000
2022-12-21 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,0.0000
2022-12-22 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,0.0000
2022-12-23 00:00:00,-967.8570,-892.6830,-1860.5400,1142.1430,0.2110
2022-12-24 00:00:00,-968.4900,-892.6830,-1861.1730,1141.5100,-0.6330
2022-12-25 00:00:00,-967.8570,-892.6830,-1860.5400,1142.1430,0.6330
2022-12-26 00:00:00,-967.4350,-892.6830,-1860.1180,1142.5650,0.4220
2022-12-27 00:00:00,-967.8570,-892.6830,-1860.5400,1142.1430,-0.4220
2022-12-28 00:00:00,-967.6460,-892.6830,-1860.3290,1142.3540,0.2110
2022-12-29 00:00:00,-967.8570,-892.6830,-1860.5400,1142.1430,-0.2110
2022-12-30 00:00:00,-968.4900,-892.6830,-1861.1730,1141.5100,-0.6330
2022-12-31 00:00:00,-968.4900,-892.6830,-1861.1730,1141.5100,0.0000
2023-01-01 00:00:00,-968.4900,-892.6830,-1861.1730,1141.5100,0.0000
2023-01-02 00:00:00,-968.4900,-892.6830,-1861.1730,1141.5100,0.0000
2023-01-03 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,0.4220
2023-01-04 00:00:00,-968.0680,-892.6830,-1860.7510,1141.9320,0.0000
2023-01-05 00:00:00,-966.3800,-892.6830,-1859.0630,1143.6200,1.6880
2023-01-06 00:00:00,-967.6460,-892.6830,-1860.3290,1142.3540,-1.2660
2023-01-07 00:00:00,-964.4810,-892.6830,-1857.1640,1145.5190,3.1650
2023-01-08 00:00:00,-961.9490,-892.6830,-1854.6320,1148.0510,2.5320
2023-01-09 00:00:00,-927.7670,-892.6830,-1820.4500,1182.2330,34.1820
2023-01-10 00:00:00,-893.1630,-892.6830,-1785.8460,1216.8370,34.6040
2023-01-11 00:00:00,-881.7690,-892.6830,-1774.4520,1228.2310,11.3940
2023-01-12 00:00:00,-873.3290,-892.6830,-1766.0120,1236.6710,8.4400
