datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-25 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-26 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-27 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-28 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-29 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-30 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-01-31 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-01 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-02 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-03 00:00:00,1.1323,1.0000,6740.0000,891.7020,0.0000,891.7020,7631.7020,0.1323,-0.6740,267.5106
2022-02-04 00:00:00,1.1323,1.0000,6740.0000,891.7020,0.0000,891.7020,7631.7020,0.1323,0.0000,267.5106
2022-02-05 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.6740,267.7128
2022-02-06 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-07 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-08 00:00:00,1.1324,1.0000,6740.0000,892.3760,0.0000,892.3760,7632.3760,0.1324,0.0000,267.7128
2022-02-09 00:00:00,1.1313,1.0000,6740.0000,884.9620,0.0000,884.9620,7624.9620,0.1313,-7.4140,265.4886
2022-02-10 00:00:00,1.1318,1.0000,6740.0000,888.3320,0.0000,888.3320,7628.3320,0.1318,3.3700,266.4996
2022-02-11 00:00:00,1.1058,1.0000,6740.0000,713.0920,0.0000,713.0920,7453.0920,0.1058,-175.2400,213.9276
2022-02-12 00:00:00,1.0768,1.0000,6740.0000,517.6320,0.0000,517.6320,7257.6320,0.0768,-195.4600,155.2896
2022-02-13 00:00:00,1.0794,1.0000,6740.0000,535.1560,0.0000,535.1560,7275.1560,0.0794,17.5240,160.5468
2022-02-14 00:00:00,1.0613,1.0000,6740.0000,413.1620,0.0000,413.1620,7153.1620,0.0613,-121.9940,123.9486
2022-02-15 00:00:00,1.0659,1.0000,6740.0000,444.1660,0.0000,444.1660,7184.1660,0.0659,31.0040,133.2498
2022-02-16 00:00:00,1.0993,1.0000,6740.0000,669.2820,0.0000,669.2820,7409.2820,0.0993,225.1160,200.7846
2022-02-17 00:00:00,1.0903,1.0000,6740.0000,608.6220,0.0000,608.6220,7348.6220,0.0903,-60.6600,182.5866
2022-02-18 00:00:00,1.0064,1.0000,6740.0000,43.1360,0.0000,43.1360,6783.1360,0.0064,-565.4860,12.9408
2022-02-19 00:00:00,0.9832,1.0000,6740.0000,-113.2320,0.0000,-113.2320,6626.7680,-0.0168,-156.3680,0.0000
2022-02-20 00:00:00,0.9819,1.0000,6740.0000,-121.9940,0.0000,-121.9940,6618.0060,-0.0181,-8.7620,0.0000
2022-02-21 00:00:00,0.9645,1.0000,6740.0000,-239.2700,0.0000,-239.2700,6500.7300,-0.0355,-117.2760,0.0000
2022-02-22 00:00:00,0.9616,1.0000,6740.0000,-258.8160,0.0000,-258.8160,6481.1840,-0.0384,-19.5460,0.0000
2022-02-23 00:00:00,0.9617,1.0000,6740.0000,-258.1420,0.0000,-258.1420,6481.8580,-0.0383,0.6740,0.0000
2022-02-24 00:00:00,0.9314,1.0000,6740.0000,-462.3640,0.0000,-462.3640,6277.6360,-0.0686,-204.2220,0.0000
2022-02-25 00:00:00,0.9314,1.0000,6740.0000,-462.3640,0.0000,-462.3640,6277.6360,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,6740.0000,-299.9300,0.0000,-299.9300,6440.0700,-0.0445,162.4340,0.0000
2022-02-27 00:00:00,0.9555,1.0000,6740.0000,-299.9300,0.0000,-299.9300,6440.0700,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,6740.0000,-299.9300,0.0000,-299.9300,6440.0700,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,6740.0000,-299.2560,0.0000,-299.2560,6440.7440,-0.0444,0.6740,0.0000
2022-03-02 00:00:00,0.9556,1.0000,6740.0000,-299.2560,0.0000,-299.2560,6440.7440,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,6740.0000,-297.9080,0.0000,-297.9080,6442.0920,-0.0442,1.3480,0.0000
2022-03-04 00:00:00,0.9557,1.0000,6740.0000,-298.5820,0.0000,-298.5820,6441.4180,-0.0443,-0.6740,0.0000
2022-03-05 00:00:00,0.9522,1.0000,6740.0000,-322.1720,0.0000,-322.1720,6417.8280,-0.0478,-23.5900,0.0000
2022-03-06 00:00:00,0.9522,1.0000,6740.0000,-322.1720,0.0000,-322.1720,6417.8280,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,6740.0000,-327.5640,0.0000,-327.5640,6412.4360,-0.0486,-5.3920,0.0000
2022-03-08 00:00:00,0.9516,1.0000,6740.0000,-326.2160,0.0000,-326.2160,6413.7840,-0.0484,1.3480,0.0000
2022-03-09 00:00:00,0.9517,1.0000,6740.0000,-325.5420,0.0000,-325.5420,6414.4580,-0.0483,0.6740,0.0000
2022-03-10 00:00:00,0.9525,1.0000,6740.0000,-320.1500,0.0000,-320.1500,6419.8500,-0.0475,5.3920,0.0000
2022-03-11 00:00:00,0.9522,1.0000,6740.0000,-322.1720,0.0000,-322.1720,6417.8280,-0.0478,-2.0220,0.0000
2022-03-12 00:00:00,0.9519,1.0000,6740.0000,-324.1940,0.0000,-324.1940,6415.8060,-0.0481,-2.0220,0.0000
2022-03-13 00:00:00,0.9522,1.0000,6740.0000,-322.1720,0.0000,-322.1720,6417.8280,-0.0478,2.0220,0.0000
2022-03-14 00:00:00,0.9520,1.0000,6740.0000,-323.5200,0.0000,-323.5200,6416.4800,-0.0480,-1.3480,0.0000
2022-03-15 00:00:00,0.9523,1.0000,6740.0000,-321.4980,0.0000,-321.4980,6418.5020,-0.0477,2.0220,0.0000
2022-03-16 00:00:00,0.9523,1.0000,6740.0000,-321.4980,0.0000,-321.4980,6418.5020,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,6740.0000,-320.1500,0.0000,-320.1500,6419.8500,-0.0475,1.3480,0.0000
2022-03-18 00:00:00,0.9525,1.0000,6740.0000,-320.1500,0.0000,-320.1500,6419.8500,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,6740.0000,-318.1280,0.0000,-318.1280,6421.8720,-0.0472,2.0220,0.0000
2022-03-20 00:00:00,0.9528,1.0000,6740.0000,-318.1280,0.0000,-318.1280,6421.8720,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,6740.0000,-329.5860,0.0000,-329.5860,6410.4140,-0.0489,-11.4580,0.0000
2022-03-22 00:00:00,0.9518,1.0000,6740.0000,-324.8680,0.0000,-324.8680,6415.1320,-0.0482,4.7180,0.0000
2022-03-23 00:00:00,0.9540,1.0000,6740.0000,-310.0400,0.0000,-310.0400,6429.9600,-0.0460,14.8280,0.0000
2022-03-24 00:00:00,0.9584,1.0000,6740.0000,-280.3840,0.0000,-280.3840,6459.6160,-0.0416,29.6560,0.0000
2022-03-25 00:00:00,0.9647,1.0000,6740.0000,-237.9220,0.0000,-237.9220,6502.0780,-0.0353,42.4620,0.0000
2022-03-26 00:00:00,0.9586,1.0000,6740.0000,-279.0360,0.0000,-279.0360,6460.9640,-0.0414,-41.1140,0.0000
2022-03-27 00:00:00,0.9682,1.0000,6740.0000,-214.3320,0.0000,-214.3320,6525.6680,-0.0318,64.7040,0.0000
2022-03-28 00:00:00,1.0058,1.0000,6740.0000,39.0920,0.0000,39.0920,6779.0920,0.0058,253.4240,11.7276
2022-03-29 00:00:00,0.9939,1.0000,6740.0000,-41.1140,0.0000,-41.1140,6698.8860,-0.0061,-80.2060,0.0000
2022-03-30 00:00:00,1.0187,1.0000,6740.0000,126.0380,0.0000,126.0380,6866.0380,0.0187,167.1520,37.8114
2022-03-31 00:00:00,1.0202,1.0000,6740.0000,136.1480,0.0000,136.1480,6876.1480,0.0202,10.1100,40.8444
2022-04-01 00:00:00,0.9901,1.0000,6740.0000,-66.7260,0.0000,-66.7260,6673.2740,-0.0099,-202.8740,0.0000
2022-04-02 00:00:00,1.0107,1.0000,6740.0000,72.1180,0.0000,72.1180,6812.1180,0.0107,138.8440,21.6354
2022-04-03 00:00:00,0.9931,1.0000,6740.0000,-46.5060,0.0000,-46.5060,6693.4940,-0.0069,-118.6240,0.0000
2022-04-04 00:00:00,1.0076,1.0000,6740.0000,51.2240,0.0000,51.2240,6791.2240,0.0076,97.7300,15.3672
2022-04-05 00:00:00,0.9918,1.0000,6740.0000,-55.2680,0.0000,-55.2680,6684.7320,-0.0082,-106.4920,0.0000
2022-04-06 00:00:00,0.9695,1.0000,6740.0000,-205.5700,0.0000,-205.5700,6534.4300,-0.0305,-150.3020,0.0000
2022-04-07 00:00:00,0.9035,1.0000,6740.0000,-650.4100,0.0000,-650.4100,6089.5900,-0.0965,-444.8400,0.0000
2022-04-08 00:00:00,0.9205,1.0000,6740.0000,-535.8300,0.0000,-535.8300,6204.1700,-0.0795,114.5800,0.0000
2022-04-09 00:00:00,0.9074,1.0000,6740.0000,-624.1240,0.0000,-624.1240,6115.8760,-0.0926,-88.2940,0.0000
2022-04-10 00:00:00,0.9129,1.0000,6740.0000,-587.0540,0.0000,-587.0540,6152.9460,-0.0871,37.0700,0.0000
2022-04-11 00:00:00,0.9045,1.0000,6740.0000,-643.6700,0.0000,-643.6700,6096.3300,-0.0955,-56.6160,0.0000
2022-04-12 00:00:00,0.8882,1.0000,6740.0000,-753.5320,0.0000,-753.5320,5986.4680,-0.1118,-109.8620,0.0000
2022-04-13 00:00:00,0.8897,1.0000,6740.0000,-743.4220,0.0000,-743.4220,5996.5780,-0.1103,10.1100,0.0000
2022-04-14 00:00:00,0.8898,1.0000,6740.0000,-742.7480,0.0000,-742.7480,5997.2520,-0.1102,0.6740,0.0000
2022-04-15 00:00:00,0.8891,1.0000,6740.0000,-747.4660,0.0000,-747.4660,5992.5340,-0.1109,-4.7180,0.0000
2022-04-16 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.6740,0.0000
2022-04-17 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,6740.0000,-746.7920,0.0000,-746.7920,5993.2080,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,6740.0000,-960.4500,0.0000,-960.4500,5779.5500,-0.1425,-213.6580,0.0000
2022-05-14 00:00:00,0.8567,1.0000,6740.0000,-965.8420,0.0000,-965.8420,5774.1580,-0.1433,-5.3920,0.0000
2022-05-15 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,-3.3700,0.0000
2022-05-16 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,-1.3480,0.0000
2022-05-17 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,1.3480,0.0000
2022-05-18 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,-0.6740,0.0000
2022-05-19 00:00:00,0.8563,1.0000,6740.0000,-968.5380,0.0000,-968.5380,5771.4620,-0.1437,1.3480,0.0000
2022-05-20 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,-1.3480,0.0000
2022-05-21 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.6740,0.0000
2022-05-22 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,-1.3480,0.0000
2022-05-24 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,-0.6740,0.0000
2022-05-26 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,0.6740,0.0000
2022-05-27 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,1.3480,0.0000
2022-05-28 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,-1.3480,0.0000
2022-05-30 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,-0.6740,0.0000
2022-05-31 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,-2.0220,0.0000
2022-06-01 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,1.3480,0.0000
2022-06-03 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,-0.6740,0.0000
2022-06-04 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,1.3480,0.0000
2022-06-05 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,-0.6740,0.0000
2022-06-06 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,-0.6740,0.0000
2022-06-08 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,-0.6740,0.0000
2022-06-09 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,0.6740,0.0000
2022-06-10 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,0.6740,0.0000
2022-06-11 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,1.3480,0.0000
2022-06-12 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,0.6740,0.0000
2022-06-13 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.6740,0.0000
2022-06-15 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,-1.3480,0.0000
2022-06-16 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,1.3480,0.0000
2022-06-17 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,6740.0000,-968.5380,0.0000,-968.5380,5771.4620,-0.1437,0.6740,0.0000
2022-06-20 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,-0.6740,0.0000
2022-06-21 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,-0.6740,0.0000
2022-06-22 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,-2.0220,0.0000
2022-06-25 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,-0.6740,0.0000
2022-06-26 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,-0.6740,0.0000
2022-06-27 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,2.0220,0.0000
2022-06-29 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,1.3480,0.0000
2022-06-30 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.6740,0.0000
2022-07-02 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,6740.0000,-969.2120,0.0000,-969.2120,5770.7880,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,6740.0000,-969.8860,0.0000,-969.8860,5770.1140,-0.1439,-0.6740,0.0000
2022-07-05 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,-0.6740,0.0000
2022-07-06 00:00:00,0.8560,1.0000,6740.0000,-970.5600,0.0000,-970.5600,5769.4400,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,-0.6740,0.0000
2022-07-08 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,-2.0220,0.0000
2022-07-09 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,0.6740,0.0000
2022-07-13 00:00:00,0.8559,1.0000,6740.0000,-971.2340,0.0000,-971.2340,5768.7660,-0.1441,1.3480,0.0000
2022-07-14 00:00:00,0.8558,1.0000,6740.0000,-971.9080,0.0000,-971.9080,5768.0920,-0.1442,-0.6740,0.0000
2022-07-15 00:00:00,0.8557,1.0000,6740.0000,-972.5820,0.0000,-972.5820,5767.4180,-0.1443,-0.6740,0.0000
2022-07-16 00:00:00,0.8553,1.0000,6740.0000,-975.2780,0.0000,-975.2780,5764.7220,-0.1447,-2.6960,0.0000
2022-07-17 00:00:00,0.8552,1.0000,6740.0000,-975.9520,0.0000,-975.9520,5764.0480,-0.1448,-0.6740,0.0000
2022-07-18 00:00:00,0.8554,1.0000,6740.0000,-974.6040,0.0000,-974.6040,5765.3960,-0.1446,1.3480,0.0000
2022-07-19 00:00:00,0.8552,1.0000,6740.0000,-975.9520,0.0000,-975.9520,5764.0480,-0.1448,-1.3480,0.0000
2022-07-20 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,-1.3480,0.0000
2022-07-21 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,6740.0000,-977.3000,0.0000,-977.3000,5762.7000,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,6740.0000,-979.3220,0.0000,-979.3220,5760.6780,-0.1453,-2.0220,0.0000
2022-07-29 00:00:00,0.8549,1.0000,6740.0000,-977.9740,0.0000,-977.9740,5762.0260,-0.1451,1.3480,0.0000
2022-07-30 00:00:00,0.8556,1.0000,6740.0000,-973.2560,0.0000,-973.2560,5766.7440,-0.1444,4.7180,0.0000
2022-07-31 00:00:00,0.8548,1.0000,6740.0000,-978.6480,0.0000,-978.6480,5761.3520,-0.1452,-5.3920,0.0000
2022-08-01 00:00:00,0.8483,1.0000,6740.0000,-1022.4580,0.0000,-1022.4580,5717.5420,-0.1517,-43.8100,0.0000
2022-08-02 00:00:00,0.8507,1.0000,6740.0000,-1006.2820,0.0000,-1006.2820,5733.7180,-0.1493,16.1760,0.0000
2022-08-03 00:00:00,0.8270,1.0000,6740.0000,-1166.0200,0.0000,-1166.0200,5573.9800,-0.1730,-159.7380,0.0000
2022-08-04 00:00:00,0.8252,1.0000,6740.0000,-1178.1520,0.0000,-1178.1520,5561.8480,-0.1748,-12.1320,0.0000
2022-08-05 00:00:00,0.8252,1.0000,6740.0000,-1178.1520,0.0000,-1178.1520,5561.8480,-0.1748,0.0000,0.0000
2022-08-06 00:00:00,0.8331,1.0000,6740.0000,-1124.9060,0.0000,-1124.9060,5615.0940,-0.1669,53.2460,0.0000
2022-08-07 00:00:00,0.8260,1.0000,6740.0000,-1172.7600,0.0000,-1172.7600,5567.2400,-0.1740,-47.8540,0.0000
2022-08-08 00:00:00,0.8287,1.0000,6740.0000,-1154.5620,0.0000,-1154.5620,5585.4380,-0.1713,18.1980,0.0000
2022-08-09 00:00:00,0.8428,1.0000,6740.0000,-1059.5280,0.0000,-1059.5280,5680.4720,-0.1572,95.0340,0.0000
2022-08-10 00:00:00,0.8048,1.0000,6740.0000,-1315.6480,0.0000,-1315.6480,5424.3520,-0.1952,-256.1200,0.0000
2022-08-11 00:00:00,0.8283,1.0000,6740.0000,-1157.2580,0.0000,-1157.2580,5582.7420,-0.1717,158.3900,0.0000
2022-08-12 00:00:00,0.8193,1.0000,6740.0000,-1217.9180,0.0000,-1217.9180,5522.0820,-0.1807,-60.6600,0.0000
2022-08-13 00:00:00,0.8268,1.0000,6740.0000,-1167.3680,0.0000,-1167.3680,5572.6320,-0.1732,50.5500,0.0000
2022-08-14 00:00:00,0.8264,1.0000,6740.0000,-1170.0640,0.0000,-1170.0640,5569.9360,-0.1736,-2.6960,0.0000
2022-08-15 00:00:00,0.8203,1.0000,6740.0000,-1211.1780,0.0000,-1211.1780,5528.8220,-0.1797,-41.1140,0.0000
2022-08-16 00:00:00,0.7974,1.0000,6740.0000,-1365.5240,0.0000,-1365.5240,5374.4760,-0.2026,-154.3460,0.0000
