datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-06-08 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,-0.6740
2022-06-09 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,0.6740
2022-06-10 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,0.6740
2022-06-11 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,1.3480
2022-06-12 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,0.6740
2022-06-13 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,0.0000
2022-06-14 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.6740
2022-06-15 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,-1.3480
2022-06-16 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,1.3480
2022-06-17 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-06-18 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-06-19 00:00:00,-968.5380,0.0000,-968.5380,5771.4620,0.6740
2022-06-20 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,-0.6740
2022-06-21 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,-0.6740
2022-06-22 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,0.0000
2022-06-23 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,0.0000
2022-06-24 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,-2.0220
2022-06-25 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,-0.6740
2022-06-26 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,-0.6740
2022-06-27 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,0.0000
2022-06-28 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,2.0220
2022-06-29 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,1.3480
2022-06-30 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,0.0000
2022-07-01 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.6740
2022-07-02 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-07-03 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-07-04 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,-0.6740
2022-07-05 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,-0.6740
2022-07-06 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,0.0000
2022-07-07 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,-0.6740
2022-07-08 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,-2.0220
2022-07-09 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,0.0000
2022-07-10 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,0.0000
2022-07-11 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,0.0000
2022-07-12 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,0.6740
2022-07-13 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,1.3480
2022-07-14 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,-0.6740
2022-07-15 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,-0.6740
2022-07-16 00:00:00,-975.2780,0.0000,-975.2780,5764.7220,-2.6960
2022-07-17 00:00:00,-975.9520,0.0000,-975.9520,5764.0480,-0.6740
2022-07-18 00:00:00,-974.6040,0.0000,-974.6040,5765.3960,1.3480
2022-07-19 00:00:00,-975.9520,0.0000,-975.9520,5764.0480,-1.3480
2022-07-20 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,-1.3480
2022-07-21 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-22 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-23 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-24 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-25 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-26 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-27 00:00:00,-977.3000,0.0000,-977.3000,5762.7000,0.0000
2022-07-28 00:00:00,-979.3220,0.0000,-979.3220,5760.6780,-2.0220
2022-07-29 00:00:00,-977.9740,0.0000,-977.9740,5762.0260,1.3480
2022-07-30 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,4.7180
2022-07-31 00:00:00,-978.6480,0.0000,-978.6480,5761.3520,-5.3920
2022-08-01 00:00:00,-1022.4580,0.0000,-1022.4580,5717.5420,-43.8100
2022-08-02 00:00:00,-1006.2820,0.0000,-1006.2820,5733.7180,16.1760
2022-08-03 00:00:00,-1166.0200,0.0000,-1166.0200,5573.9800,-159.7380
2022-08-04 00:00:00,-1178.1520,0.0000,-1178.1520,5561.8480,-12.1320
2022-08-05 00:00:00,-1178.1520,0.0000,-1178.1520,5561.8480,0.0000
2022-08-06 00:00:00,-1124.9060,0.0000,-1124.9060,5615.0940,53.2460
2022-08-07 00:00:00,-1172.7600,0.0000,-1172.7600,5567.2400,-47.8540
2022-08-08 00:00:00,-1154.5620,0.0000,-1154.5620,5585.4380,18.1980
2022-08-09 00:00:00,-1059.5280,0.0000,-1059.5280,5680.4720,95.0340
2022-08-10 00:00:00,-1315.6480,0.0000,-1315.6480,5424.3520,-256.1200
2022-08-11 00:00:00,-1157.2580,0.0000,-1157.2580,5582.7420,158.3900
2022-08-12 00:00:00,-1217.9180,0.0000,-1217.9180,5522.0820,-60.6600
2022-08-13 00:00:00,-1167.3680,0.0000,-1167.3680,5572.6320,50.5500
2022-08-14 00:00:00,-1170.0640,0.0000,-1170.0640,5569.9360,-2.6960
2022-08-15 00:00:00,-1211.1780,0.0000,-1211.1780,5528.8220,-41.1140
2022-08-16 00:00:00,-1365.5240,0.0000,-1365.5240,5374.4760,-154.3460
2022-08-17 00:00:00,-1259.0320,0.0000,-1259.0320,5480.9680,106.4920
2022-08-18 00:00:00,-1380.3520,0.0000,-1380.3520,5359.6480,-121.3200
2022-08-19 00:00:00,-1535.3720,0.0000,-1535.3720,5204.6280,-155.0200
2022-08-20 00:00:00,-1571.0940,0.0000,-1571.0940,5168.9060,-35.7220
2022-08-21 00:00:00,-1579.8560,0.0000,-1579.8560,5160.1440,-8.7620
2022-08-22 00:00:00,-1579.8560,0.0000,-1579.8560,5160.1440,0.0000
2022-08-23 00:00:00,-1563.6800,0.0000,-1563.6800,5176.3200,16.1760
2022-08-24 00:00:00,-1565.7020,0.0000,-1565.7020,5174.2980,-2.0220
2022-08-25 00:00:00,-1569.7460,0.0000,-1569.7460,5170.2540,-4.0440
2022-08-26 00:00:00,-1577.1600,0.0000,-1577.1600,5162.8400,-7.4140
2022-08-27 00:00:00,-1591.9880,0.0000,-1591.9880,5148.0120,-14.8280
2022-08-28 00:00:00,-1592.6620,0.0000,-1592.6620,5147.3380,-0.6740
2022-08-29 00:00:00,-1592.6620,0.0000,-1592.6620,5147.3380,0.0000
2022-08-30 00:00:00,-1592.6620,0.0000,-1592.6620,5147.3380,0.0000
2022-08-31 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-09-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-10-31 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-11-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2022-12-31 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-01-31 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-02-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-21 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-03-31 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-07 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-08 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-09 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-10 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-11 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-12 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-13 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-14 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-15 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-16 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-17 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-18 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-19 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-20 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-22 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-23 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-24 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-25 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-26 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-27 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-28 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-29 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-04-30 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-01 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-02 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-03 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-04 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-05 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
2023-05-06 00:00:00,0.0000,-1592.6620,-1592.6620,0.0000,0.0000
