datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-05-28 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-05-29 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,-7.4308
2022-05-30 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,-3.7154
2022-05-31 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,-11.1462
2022-06-01 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,0.0000
2022-06-02 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,7.4308
2022-06-03 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,-3.7154
2022-06-04 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,7.4308
2022-06-05 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,-3.7154
2022-06-06 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,0.0000
2022-06-07 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,-3.7154
2022-06-08 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,-3.7154
2022-06-09 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,3.7154
2022-06-10 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,3.7154
2022-06-11 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,7.4308
2022-06-12 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,3.7154
2022-06-13 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,0.0000
2022-06-14 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,3.7154
2022-06-15 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,-7.4308
2022-06-16 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,7.4308
2022-06-17 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-06-18 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-06-19 00:00:00,-5339.0298,0.0000,-5339.0298,31814.9702,3.7154
2022-06-20 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,-3.7154
2022-06-21 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,-3.7154
2022-06-22 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,0.0000
2022-06-23 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,0.0000
2022-06-24 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,-11.1462
2022-06-25 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,-3.7154
2022-06-26 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,-3.7154
2022-06-27 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,0.0000
2022-06-28 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,11.1462
2022-06-29 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,7.4308
2022-06-30 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,0.0000
2022-07-01 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,3.7154
2022-07-02 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-07-03 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-07-04 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,-3.7154
2022-07-05 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,-3.7154
2022-07-06 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,0.0000
2022-07-07 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,-3.7154
2022-07-08 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,-11.1462
2022-07-09 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,0.0000
2022-07-10 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,0.0000
2022-07-11 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,0.0000
2022-07-12 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,3.7154
2022-07-13 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,7.4308
2022-07-14 00:00:00,-5357.6068,0.0000,-5357.6068,31796.3932,-3.7154
2022-07-15 00:00:00,-5361.3222,0.0000,-5361.3222,31792.6778,-3.7154
2022-07-16 00:00:00,-5376.1838,0.0000,-5376.1838,31777.8162,-14.8616
2022-07-17 00:00:00,-5379.8992,0.0000,-5379.8992,31774.1008,-3.7154
2022-07-18 00:00:00,-5372.4684,0.0000,-5372.4684,31781.5316,7.4308
2022-07-19 00:00:00,-5379.8992,0.0000,-5379.8992,31774.1008,-7.4308
2022-07-20 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,-7.4308
2022-07-21 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-22 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-23 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-24 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-25 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-26 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-27 00:00:00,-5387.3300,0.0000,-5387.3300,31766.6700,0.0000
2022-07-28 00:00:00,-5398.4762,0.0000,-5398.4762,31755.5238,-11.1462
2022-07-29 00:00:00,-5391.0454,0.0000,-5391.0454,31762.9546,7.4308
2022-07-30 00:00:00,-5365.0376,0.0000,-5365.0376,31788.9624,26.0078
2022-07-31 00:00:00,-5394.7608,0.0000,-5394.7608,31759.2392,-29.7232
2022-08-01 00:00:00,-5636.2618,0.0000,-5636.2618,31517.7382,-241.5010
2022-08-02 00:00:00,-5547.0922,0.0000,-5547.0922,31606.9078,89.1696
2022-08-03 00:00:00,-6427.6420,0.0000,-6427.6420,30726.3580,-880.5498
2022-08-04 00:00:00,-6494.5192,0.0000,-6494.5192,30659.4808,-66.8772
2022-08-05 00:00:00,-6494.5192,0.0000,-6494.5192,30659.4808,0.0000
2022-08-06 00:00:00,-6201.0026,0.0000,-6201.0026,30952.9974,293.5166
2022-08-07 00:00:00,-6464.7960,0.0000,-6464.7960,30689.2040,-263.7934
2022-08-08 00:00:00,-6364.4802,0.0000,-6364.4802,30789.5198,100.3158
2022-08-09 00:00:00,-5840.6088,0.0000,-5840.6088,31313.3912,523.8714
2022-08-10 00:00:00,-7252.4608,0.0000,-7252.4608,29901.5392,-1411.8520
2022-08-11 00:00:00,-6379.3418,0.0000,-6379.3418,30774.6582,873.1190
2022-08-12 00:00:00,-6713.7278,0.0000,-6713.7278,30440.2722,-334.3860
2022-08-13 00:00:00,-6435.0728,0.0000,-6435.0728,30718.9272,278.6550
2022-08-14 00:00:00,-6449.9344,0.0000,-6449.9344,30704.0656,-14.8616
2022-08-15 00:00:00,-6676.5738,0.0000,-6676.5738,30477.4262,-226.6394
2022-08-16 00:00:00,-7527.4004,0.0000,-7527.4004,29626.5996,-850.8266
2022-08-17 00:00:00,-6940.3672,0.0000,-6940.3672,30213.6328,587.0332
2022-08-18 00:00:00,-7609.1392,0.0000,-7609.1392,29544.8608,-668.7720
2022-08-19 00:00:00,-8463.6812,0.0000,-8463.6812,28690.3188,-854.5420
2022-08-20 00:00:00,-8660.5974,0.0000,-8660.5974,28493.4026,-196.9162
2022-08-21 00:00:00,-8708.8976,0.0000,-8708.8976,28445.1024,-48.3002
2022-08-22 00:00:00,-8708.8976,0.0000,-8708.8976,28445.1024,0.0000
2022-08-23 00:00:00,-8619.7280,0.0000,-8619.7280,28534.2720,89.1696
2022-08-24 00:00:00,-8630.8742,0.0000,-8630.8742,28523.1258,-11.1462
2022-08-25 00:00:00,-8653.1666,0.0000,-8653.1666,28500.8334,-22.2924
2022-08-26 00:00:00,-8694.0360,0.0000,-8694.0360,28459.9640,-40.8694
2022-08-27 00:00:00,-8775.7748,0.0000,-8775.7748,28378.2252,-81.7388
2022-08-28 00:00:00,-8779.4902,0.0000,-8779.4902,28374.5098,-3.7154
2022-08-29 00:00:00,-8779.4902,0.0000,-8779.4902,28374.5098,0.0000
2022-08-30 00:00:00,-8779.4902,0.0000,-8779.4902,28374.5098,0.0000
2022-08-31 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,-0.0000
2022-09-01 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-02 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-03 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-04 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-05 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-06 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-07 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-08 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-09 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-10 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-11 00:00:00,-8779.4902,0.0000,-8779.4902,37774.8931,0.0000
2022-09-12 00:00:00,-8838.8458,0.0000,-8838.8458,37715.5375,-59.3556
2022-09-13 00:00:00,-8690.4568,0.0000,-8690.4568,37863.9265,148.3890
2022-09-14 00:00:00,-11687.9146,0.0000,-11687.9146,34866.4687,-2997.4578
2022-09-15 00:00:00,-11267.4791,0.0000,-11267.4791,35286.9042,420.4355
2022-09-16 00:00:00,-11440.5996,0.0000,-11440.5996,35113.7837,-173.1205
2022-09-17 00:00:00,-11534.5793,0.0000,-11534.5793,35019.8040,-93.9797
2022-09-18 00:00:00,-11539.5256,0.0000,-11539.5256,35014.8577,-4.9463
2022-09-19 00:00:00,-11579.0960,0.0000,-11579.0960,34975.2873,-39.5704
2022-09-20 00:00:00,-11534.5793,0.0000,-11534.5793,35019.8040,44.5167
2022-09-21 00:00:00,-11519.7404,0.0000,-11519.7404,35034.6429,14.8389
2022-09-22 00:00:00,-11544.4719,0.0000,-11544.4719,35009.9114,-24.7315
2022-09-23 00:00:00,-11425.7607,0.0000,-11425.7607,35128.6226,118.7112
2022-09-24 00:00:00,-11386.1903,0.0000,-11386.1903,35168.1930,39.5704
2022-09-25 00:00:00,-11396.0829,0.0000,-11396.0829,35158.3004,-9.8926
2022-09-26 00:00:00,-11391.1366,0.0000,-11391.1366,35163.2467,4.9463
2022-09-27 00:00:00,-11391.1366,0.0000,-11391.1366,35163.2467,0.0000
2022-09-28 00:00:00,-11351.5662,0.0000,-11351.5662,35202.8171,39.5704
2022-09-29 00:00:00,-11351.5662,0.0000,-11351.5662,35202.8171,0.0000
2022-09-30 00:00:00,-11381.2440,0.0000,-11381.2440,35173.1393,-29.6778
2022-10-01 00:00:00,-11366.4051,0.0000,-11366.4051,35187.9782,14.8389
2022-10-02 00:00:00,-11420.8144,0.0000,-11420.8144,35133.5689,-54.4093
2022-10-03 00:00:00,-11450.4922,0.0000,-11450.4922,35103.8911,-29.6778
2022-10-04 00:00:00,-11460.3848,0.0000,-11460.3848,35093.9985,-9.8926
2022-10-05 00:00:00,-11485.1163,0.0000,-11485.1163,35069.2670,-24.7315
2022-10-06 00:00:00,-11490.0626,0.0000,-11490.0626,35064.3207,-4.9463
2022-10-07 00:00:00,-12133.0816,0.0000,-12133.0816,34421.3017,-643.0190
2022-10-08 00:00:00,-12113.2964,0.0000,-12113.2964,34441.0869,19.7852
2022-10-09 00:00:00,-12281.4706,0.0000,-12281.4706,34272.9127,-168.1742
2022-10-10 00:00:00,-12177.5983,0.0000,-12177.5983,34376.7850,103.8723
2022-10-11 00:00:00,-12385.3429,0.0000,-12385.3429,34169.0404,-207.7446
2022-10-12 00:00:00,-12429.8596,0.0000,-12429.8596,34124.5237,-44.5167
2022-10-13 00:00:00,-12464.4837,0.0000,-12464.4837,34089.8996,-34.6241
2022-10-14 00:00:00,-12469.4300,0.0000,-12469.4300,34084.9533,-4.9463
2022-10-15 00:00:00,-12469.4300,0.0000,-12469.4300,34084.9533,0.0000
2022-10-16 00:00:00,-12454.5911,0.0000,-12454.5911,34099.7922,14.8389
2022-10-17 00:00:00,-12370.5040,0.0000,-12370.5040,34183.8793,84.0871
2022-10-18 00:00:00,-12330.9336,0.0000,-12330.9336,34223.4497,39.5704
2022-10-19 00:00:00,-12311.1484,0.0000,-12311.1484,34243.2349,19.7852
2022-10-20 00:00:00,-13582.3475,0.0000,-13582.3475,32972.0358,-1271.1991
2022-10-21 00:00:00,-13849.4477,0.0000,-13849.4477,32704.9356,-267.1002
2022-10-22 00:00:00,-13864.2866,0.0000,-13864.2866,32690.0967,-14.8389
2022-10-23 00:00:00,-13874.1792,0.0000,-13874.1792,32680.2041,-9.8926
2022-10-24 00:00:00,-13839.5551,0.0000,-13839.5551,32714.8282,34.6241
2022-10-25 00:00:00,-13864.2866,0.0000,-13864.2866,32690.0967,-24.7315
2022-10-26 00:00:00,-13656.5420,0.0000,-13656.5420,32897.8413,207.7446
2022-10-27 00:00:00,-13572.4549,0.0000,-13572.4549,32981.9284,84.0871
2022-10-28 00:00:00,-14027.5145,0.0000,-14027.5145,32526.8688,-455.0596
2022-10-29 00:00:00,-13003.6304,0.0000,-13003.6304,33550.7529,1023.8841
2022-10-30 00:00:00,-10634.3527,0.0000,-10634.3527,35920.0306,2369.2777
2022-10-31 00:00:00,-11331.7810,0.0000,-11331.7810,35222.6023,-697.4283
2022-11-01 00:00:00,-11208.1235,0.0000,-11208.1235,35346.2598,123.6575
2022-11-02 00:00:00,-11653.2905,0.0000,-11653.2905,34901.0928,-445.1670
2022-11-03 00:00:00,-12865.1340,0.0000,-12865.1340,33689.2493,-1211.8435
2022-11-04 00:00:00,-11569.2034,0.0000,-11569.2034,34985.1799,1295.9306
2022-11-05 00:00:00,-9323.5832,0.0000,-9323.5832,37230.8001,2245.6202
2022-11-06 00:00:00,-9432.4018,0.0000,-9432.4018,37121.9815,-108.8186
2022-11-07 00:00:00,-10693.7083,0.0000,-10693.7083,35860.6750,-1261.3065
2022-11-08 00:00:00,-9877.5688,0.0000,-9877.5688,36676.8145,816.1395
2022-11-09 00:00:00,-15130.5394,0.0000,-15130.5394,31423.8439,-5252.9706
2022-11-10 00:00:00,-15392.6933,0.0000,-15392.6933,31161.6900,-262.1539
2022-11-11 00:00:00,-15402.5859,0.0000,-15402.5859,31151.7974,-9.8926
2022-11-12 00:00:00,-15397.6396,0.0000,-15397.6396,31156.7437,4.9463
2022-11-13 00:00:00,-15407.5322,0.0000,-15407.5322,31146.8511,-9.8926
2022-11-14 00:00:00,-15313.5525,0.0000,-15313.5525,31240.8308,93.9797
2022-11-15 00:00:00,-15278.9284,0.0000,-15278.9284,31275.4549,34.6241
2022-11-16 00:00:00,-15328.3914,0.0000,-15328.3914,31225.9919,-49.4630
2022-11-17 00:00:00,-15259.1432,0.0000,-15259.1432,31295.2401,69.2482
2022-11-18 00:00:00,-15278.9284,0.0000,-15278.9284,31275.4549,-19.7852
2022-11-19 00:00:00,-15184.9487,0.0000,-15184.9487,31369.4346,93.9797
2022-11-20 00:00:00,-15140.4320,0.0000,-15140.4320,31413.9513,44.5167
2022-11-21 00:00:00,-15343.2303,0.0000,-15343.2303,31211.1530,-202.7983
2022-11-22 00:00:00,-15387.7470,0.0000,-15387.7470,31166.6363,-44.5167
2022-11-23 00:00:00,-15422.3711,0.0000,-15422.3711,31132.0122,-34.6241
2022-11-24 00:00:00,-15382.8007,0.0000,-15382.8007,31171.5826,39.5704
2022-11-25 00:00:00,-15387.7470,0.0000,-15387.7470,31166.6363,-4.9463
2022-11-26 00:00:00,-15452.0489,0.0000,-15452.0489,31102.3344,-64.3019
2022-11-27 00:00:00,-15437.2100,0.0000,-15437.2100,31117.1733,14.8389
2022-11-28 00:00:00,-15447.1026,0.0000,-15447.1026,31107.2807,-9.8926
2022-11-29 00:00:00,-15456.9952,0.0000,-15456.9952,31097.3881,-9.8926
2022-11-30 00:00:00,-15496.5656,0.0000,-15496.5656,31057.8177,-39.5704
2022-12-01 00:00:00,-15496.5656,0.0000,-15496.5656,31057.8177,0.0000
2022-12-02 00:00:00,-15496.5656,0.0000,-15496.5656,31057.8177,0.0000
2022-12-03 00:00:00,-15506.4582,0.0000,-15506.4582,31047.9251,-9.8926
2022-12-04 00:00:00,-15570.7601,0.0000,-15570.7601,30983.6232,-64.3019
2022-12-05 00:00:00,-15570.7601,0.0000,-15570.7601,30983.6232,0.0000
2022-12-06 00:00:00,-15595.4916,0.0000,-15595.4916,30958.8917,-24.7315
2022-12-07 00:00:00,-15674.6324,0.0000,-15674.6324,30879.7509,-79.1408
2022-12-08 00:00:00,-16322.5977,0.0000,-16322.5977,30231.7856,-647.9653
2022-12-09 00:00:00,-16258.2958,0.0000,-16258.2958,30296.0875,64.3019
2022-12-10 00:00:00,-16253.3495,0.0000,-16253.3495,30301.0338,4.9463
2022-12-11 00:00:00,-16248.4032,0.0000,-16248.4032,30305.9801,4.9463
2022-12-12 00:00:00,-16332.4903,0.0000,-16332.4903,30221.8930,-84.0871
2022-12-13 00:00:00,-17010.1334,0.0000,-17010.1334,29544.2499,-677.6431
2022-12-14 00:00:00,-17331.6429,0.0000,-17331.6429,29222.7404,-321.5095
2022-12-15 00:00:00,-17504.7634,0.0000,-17504.7634,29049.6199,-173.1205
2022-12-16 00:00:00,-18162.6213,0.0000,-18162.6213,28391.7620,-657.8579
2022-12-17 00:00:00,-19676.1891,0.0000,-19676.1891,26878.1942,-1513.5678
2022-12-18 00:00:00,-19775.1151,0.0000,-19775.1151,26779.2682,-98.9260
2022-12-19 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,-9.8926
2022-12-20 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,0.0000
2022-12-21 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,0.0000
2022-12-22 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,0.0000
2022-12-23 00:00:00,-19780.0614,0.0000,-19780.0614,26774.3219,4.9463
2022-12-24 00:00:00,-19794.9003,0.0000,-19794.9003,26759.4830,-14.8389
2022-12-25 00:00:00,-19780.0614,0.0000,-19780.0614,26774.3219,14.8389
2022-12-26 00:00:00,-19770.1688,0.0000,-19770.1688,26784.2145,9.8926
2022-12-27 00:00:00,-19780.0614,0.0000,-19780.0614,26774.3219,-9.8926
2022-12-28 00:00:00,-19775.1151,0.0000,-19775.1151,26779.2682,4.9463
2022-12-29 00:00:00,-19780.0614,0.0000,-19780.0614,26774.3219,-4.9463
2022-12-30 00:00:00,-19794.9003,0.0000,-19794.9003,26759.4830,-14.8389
2022-12-31 00:00:00,-19794.9003,0.0000,-19794.9003,26759.4830,0.0000
2023-01-01 00:00:00,-19794.9003,0.0000,-19794.9003,26759.4830,0.0000
2023-01-02 00:00:00,-19794.9003,0.0000,-19794.9003,26759.4830,0.0000
2023-01-03 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,9.8926
2023-01-04 00:00:00,-19785.0077,0.0000,-19785.0077,26769.3756,0.0000
2023-01-05 00:00:00,-19745.4373,0.0000,-19745.4373,26808.9460,39.5704
2023-01-06 00:00:00,-19775.1151,0.0000,-19775.1151,26779.2682,-29.6778
2023-01-07 00:00:00,-19700.9206,0.0000,-19700.9206,26853.4627,74.1945
2023-01-08 00:00:00,-19641.5650,0.0000,-19641.5650,26912.8183,59.3556
2023-01-09 00:00:00,-18840.2644,0.0000,-18840.2644,27714.1189,801.3006
2023-01-10 00:00:00,-18029.0712,0.0000,-18029.0712,28525.3121,811.1932
2023-01-11 00:00:00,-17761.9710,0.0000,-17761.9710,28792.4123,267.1002
2023-01-12 00:00:00,-17564.1190,0.0000,-17564.1190,28990.2643,197.8520
2023-01-13 00:00:00,-16960.6704,0.0000,-16960.6704,29593.7129,603.4486
2023-01-14 00:00:00,-15417.4248,0.0000,-15417.4248,31136.9585,1543.2456
2023-01-15 00:00:00,-13735.6828,0.0000,-13735.6828,32818.7005,1681.7420
2023-01-16 00:00:00,-13473.5289,0.0000,-13473.5289,33080.8544,262.1539
2023-01-17 00:00:00,-13424.0659,0.0000,-13424.0659,33130.3174,49.4630
2023-01-18 00:00:00,-13483.4215,0.0000,-13483.4215,33070.9618,-59.3556
2023-01-19 00:00:00,-15135.4857,0.0000,-15135.4857,31418.8976,-1652.0642
2023-01-20 00:00:00,-15006.8819,0.0000,-15006.8819,31547.5014,128.6038
2023-01-21 00:00:00,-14754.6206,0.0000,-14754.6206,31799.7627,252.2613
2023-01-22 00:00:00,-14883.2244,0.0000,-14883.2244,31671.1589,-128.6038
2023-01-23 00:00:00,-14873.3318,0.0000,-14873.3318,31681.0515,9.8926
2023-01-24 00:00:00,-14705.1576,0.0000,-14705.1576,31849.2257,168.1742
2023-01-25 00:00:00,-15397.6396,0.0000,-15397.6396,31156.7437,-692.4820
2023-01-26 00:00:00,-14838.7077,0.0000,-14838.7077,31715.6756,558.9319
2023-01-27 00:00:00,-14586.4464,0.0000,-14586.4464,31967.9369,252.2613
2023-01-28 00:00:00,-14492.4667,0.0000,-14492.4667,32061.9166,93.9797
2023-01-29 00:00:00,-14680.4261,0.0000,-14680.4261,31873.9572,-187.9594
2023-01-30 00:00:00,-14383.6481,0.0000,-14383.6481,32170.7352,296.7780
2023-01-31 00:00:00,-14903.0096,0.0000,-14903.0096,31651.3737,-519.3615
2023-02-01 00:00:00,-14611.1779,0.0000,-14611.1779,31943.2054,291.8317
2023-02-02 00:00:00,-14289.6684,0.0000,-14289.6684,32264.7149,321.5095
2023-02-03 00:00:00,-14309.4536,0.0000,-14309.4536,32244.9297,-19.7852
2023-02-04 00:00:00,-14027.5145,0.0000,-14027.5145,32526.8688,281.9391
2023-02-05 00:00:00,-14146.2257,0.0000,-14146.2257,32408.1576,-118.7112
2023-02-06 00:00:00,-14472.6815,0.0000,-14472.6815,32081.7018,-326.4558
2023-02-07 00:00:00,-14744.7280,0.0000,-14744.7280,31809.6553,-272.0465
2023-02-08 00:00:00,-13152.0194,0.0000,-13152.0194,33402.3639,1592.7086
2023-02-09 00:00:00,-13963.2126,0.0000,-13963.2126,32591.1707,-811.1932
2023-02-10 00:00:00,-17044.7575,0.0000,-17044.7575,29509.6258,-3081.5449
2023-02-11 00:00:00,-17168.4150,0.0000,-17168.4150,29385.9683,-123.6575
2023-02-12 00:00:00,-17079.3816,0.0000,-17079.3816,29475.0017,89.0334
2023-02-13 00:00:00,-17064.5427,0.0000,-17064.5427,29489.8406,14.8389
2023-02-14 00:00:00,-17089.2742,0.0000,-17089.2742,29465.1091,-24.7315
2023-02-15 00:00:00,-17010.1334,0.0000,-17010.1334,29544.2499,79.1408
2023-02-16 00:00:00,-16782.6036,0.0000,-16782.6036,29771.7797,227.5298
2023-02-17 00:00:00,-17128.8446,0.0000,-17128.8446,29425.5387,-346.2410
2023-02-18 00:00:00,-16431.4163,0.0000,-16431.4163,30122.9670,697.4283
2023-02-19 00:00:00,-16297.8662,0.0000,-16297.8662,30256.5171,133.5501
2023-02-20 00:00:00,-15793.3436,0.0000,-15793.3436,30761.0397,504.5226
2023-02-21 00:00:00,-15358.0692,0.0000,-15358.0692,31196.3141,435.2744
2023-02-22 00:00:00,-16332.4903,0.0000,-16332.4903,30221.8930,-974.4211
2023-02-23 00:00:00,-17015.0797,0.0000,-17015.0797,29539.3036,-682.5894
2023-02-24 00:00:00,-16980.4556,0.0000,-16980.4556,29573.9277,34.6241
2023-02-25 00:00:00,-18583.0568,0.0000,-18583.0568,27971.3265,-1602.6012
2023-02-26 00:00:00,-18578.1105,0.0000,-18578.1105,27976.2728,4.9463
2023-02-27 00:00:00,-18691.8754,0.0000,-18691.8754,27862.5079,-113.7649
2023-02-28 00:00:00,-18800.6940,0.0000,-18800.6940,27753.6893,-108.8186
2023-03-01 00:00:00,-18899.6200,0.0000,-18899.6200,27654.7633,-98.9260
2023-03-02 00:00:00,-18815.5329,0.0000,-18815.5329,27738.8504,84.0871
2023-03-03 00:00:00,-18929.2978,0.0000,-18929.2978,27625.0855,-113.7649
2023-03-04 00:00:00,-18934.2441,0.0000,-18934.2441,27620.1392,-4.9463
2023-03-05 00:00:00,-18998.5460,0.0000,-18998.5460,27555.8373,-64.3019
2023-03-06 00:00:00,-18949.0830,0.0000,-18949.0830,27605.3003,49.4630
2023-03-07 00:00:00,-18963.9219,0.0000,-18963.9219,27590.4614,-14.8389
2023-03-08 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,-14.8389
2023-03-09 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,0.0000
2023-03-10 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,0.0000
2023-03-11 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,0.0000
2023-03-12 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,0.0000
2023-03-13 00:00:00,-18978.7608,0.0000,-18978.7608,27575.6225,0.0000
2023-03-14 00:00:00,-18954.0293,0.0000,-18954.0293,27600.3540,24.7315
2023-03-15 00:00:00,-18944.1367,0.0000,-18944.1367,27610.2466,9.8926
2023-03-16 00:00:00,-19211.2369,0.0000,-19211.2369,27343.1464,-267.1002
2023-03-17 00:00:00,-19087.5794,0.0000,-19087.5794,27466.8039,123.6575
2023-03-18 00:00:00,-16421.5237,0.0000,-16421.5237,30132.8596,2666.0557
2023-03-19 00:00:00,-17123.8983,0.0000,-17123.8983,29430.4850,-702.3746
2023-03-20 00:00:00,-16609.4831,0.0000,-16609.4831,29944.9002,514.4152
2023-03-21 00:00:00,-18009.2860,0.0000,-18009.2860,28545.0973,-1399.8029
2023-03-22 00:00:00,-17801.5414,0.0000,-17801.5414,28752.8419,207.7446
2023-03-23 00:00:00,-19097.4720,0.0000,-19097.4720,27456.9113,-1295.9306
2023-03-24 00:00:00,-18335.7418,0.0000,-18335.7418,28218.6415,761.7302
2023-03-25 00:00:00,-19329.9481,0.0000,-19329.9481,27224.4352,-994.2063
2023-03-26 00:00:00,-19458.5519,0.0000,-19458.5519,27095.8314,-128.6038
2023-03-27 00:00:00,-19379.4111,0.0000,-19379.4111,27174.9722,79.1408
2023-03-28 00:00:00,-20047.1616,0.0000,-20047.1616,26507.2217,-667.7505
2023-03-29 00:00:00,-20111.4635,0.0000,-20111.4635,26442.9198,-64.3019
2023-03-30 00:00:00,-19903.7189,0.0000,-19903.7189,26650.6644,207.7446
2023-03-31 00:00:00,-20195.5506,0.0000,-20195.5506,26358.8327,-291.8317
2023-04-01 00:00:00,-18889.7274,0.0000,-18889.7274,27664.6559,1305.8232
2023-04-02 00:00:00,-19127.1498,0.0000,-19127.1498,27427.2335,-237.4224
2023-04-03 00:00:00,-19908.6652,0.0000,-19908.6652,26645.7181,-781.5154
2023-04-04 00:00:00,-18894.6737,0.0000,-18894.6737,27659.7096,1013.9915
2023-04-05 00:00:00,-18296.1714,0.0000,-18296.1714,28258.2119,598.5023
2023-04-06 00:00:00,-18296.1714,0.0000,-18296.1714,28258.2119,0.0000
2023-04-07 00:00:00,-18617.6809,0.0000,-18617.6809,27936.7024,-321.5095
2023-04-08 00:00:00,-18805.6403,0.0000,-18805.6403,27748.7430,-187.9594
2023-04-09 00:00:00,-19062.8479,0.0000,-19062.8479,27491.5354,-257.2076
2023-04-10 00:00:00,-19166.7202,0.0000,-19166.7202,27387.6631,-103.8723
2023-04-11 00:00:00,-19963.0745,0.0000,-19963.0745,26591.3088,-796.3543
2023-04-12 00:00:00,-20052.1079,0.0000,-20052.1079,26502.2754,-89.0334
