datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-01-22 00:00:00,1.1323,1.0000,35606.0000,4710.6738,0.0000,4710.6738,40316.6738,0.1323,-3.5606,0.0000
2022-01-23 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,3.5606,0.0000
2022-01-24 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-25 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-26 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-27 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-28 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-29 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-30 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-01-31 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-01 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-02 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-03 00:00:00,1.1323,1.0000,35606.0000,4710.6738,0.0000,4710.6738,40316.6738,0.1323,-3.5606,0.0000
2022-02-04 00:00:00,1.1323,1.0000,35606.0000,4710.6738,0.0000,4710.6738,40316.6738,0.1323,0.0000,0.0000
2022-02-05 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,3.5606,0.0000
2022-02-06 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-07 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-08 00:00:00,1.1324,1.0000,35606.0000,4714.2344,0.0000,4714.2344,40320.2344,0.1324,0.0000,0.0000
2022-02-09 00:00:00,1.1313,1.0000,35606.0000,4675.0678,0.0000,4675.0678,40281.0678,0.1313,-39.1666,0.0000
2022-02-10 00:00:00,1.1318,1.0000,35606.0000,4692.8708,0.0000,4692.8708,40298.8708,0.1318,17.8030,0.0000
2022-02-11 00:00:00,1.1058,1.0000,35606.0000,3767.1148,0.0000,3767.1148,39373.1148,0.1058,-925.7560,0.0000
2022-02-12 00:00:00,1.0768,1.0000,35606.0000,2734.5408,0.0000,2734.5408,38340.5408,0.0768,-1032.5740,0.0000
2022-02-13 00:00:00,1.0794,1.0000,35606.0000,2827.1164,0.0000,2827.1164,38433.1164,0.0794,92.5756,0.0000
2022-02-14 00:00:00,1.0613,1.0000,35606.0000,2182.6478,0.0000,2182.6478,37788.6478,0.0613,-644.4686,0.0000
2022-02-15 00:00:00,1.0659,1.0000,35606.0000,2346.4354,0.0000,2346.4354,37952.4354,0.0659,163.7876,0.0000
2022-02-16 00:00:00,1.0993,1.0000,35606.0000,3535.6758,0.0000,3535.6758,39141.6758,0.0993,1189.2404,0.0000
2022-02-17 00:00:00,1.0903,1.0000,35606.0000,3215.2218,0.0000,3215.2218,38821.2218,0.0903,-320.4540,0.0000
2022-02-18 00:00:00,1.0064,1.0000,35606.0000,227.8784,0.0000,227.8784,35833.8784,0.0064,-2987.3434,0.0000
2022-02-19 00:00:00,0.9832,1.0000,35606.0000,-598.1808,0.0000,-598.1808,35007.8192,-0.0168,-826.0592,0.0000
2022-02-20 00:00:00,0.9819,1.0000,35606.0000,-644.4686,0.0000,-644.4686,34961.5314,-0.0181,-46.2878,0.0000
2022-02-21 00:00:00,0.9645,1.0000,35606.0000,-1264.0130,0.0000,-1264.0130,34341.9870,-0.0355,-619.5444,0.0000
2022-02-22 00:00:00,0.9616,1.0000,35606.0000,-1367.2704,0.0000,-1367.2704,34238.7296,-0.0384,-103.2574,0.0000
2022-02-23 00:00:00,0.9617,1.0000,35606.0000,-1363.7098,0.0000,-1363.7098,34242.2902,-0.0383,3.5606,0.0000
2022-02-24 00:00:00,0.9314,1.0000,35606.0000,-2442.5716,0.0000,-2442.5716,33163.4284,-0.0686,-1078.8618,0.0000
2022-02-25 00:00:00,0.9314,1.0000,35606.0000,-2442.5716,0.0000,-2442.5716,33163.4284,-0.0686,0.0000,0.0000
2022-02-26 00:00:00,0.9555,1.0000,35606.0000,-1584.4670,0.0000,-1584.4670,34021.5330,-0.0445,858.1046,0.0000
2022-02-27 00:00:00,0.9555,1.0000,35606.0000,-1584.4670,0.0000,-1584.4670,34021.5330,-0.0445,0.0000,0.0000
2022-02-28 00:00:00,0.9555,1.0000,35606.0000,-1584.4670,0.0000,-1584.4670,34021.5330,-0.0445,0.0000,0.0000
2022-03-01 00:00:00,0.9556,1.0000,35606.0000,-1580.9064,0.0000,-1580.9064,34025.0936,-0.0444,3.5606,0.0000
2022-03-02 00:00:00,0.9556,1.0000,35606.0000,-1580.9064,0.0000,-1580.9064,34025.0936,-0.0444,0.0000,0.0000
2022-03-03 00:00:00,0.9558,1.0000,35606.0000,-1573.7852,0.0000,-1573.7852,34032.2148,-0.0442,7.1212,0.0000
2022-03-04 00:00:00,0.9557,1.0000,35606.0000,-1577.3458,0.0000,-1577.3458,34028.6542,-0.0443,-3.5606,0.0000
2022-03-05 00:00:00,0.9522,1.0000,35606.0000,-1701.9668,0.0000,-1701.9668,33904.0332,-0.0478,-124.6210,0.0000
2022-03-06 00:00:00,0.9522,1.0000,35606.0000,-1701.9668,0.0000,-1701.9668,33904.0332,-0.0478,0.0000,0.0000
2022-03-07 00:00:00,0.9514,1.0000,35606.0000,-1730.4516,0.0000,-1730.4516,33875.5484,-0.0486,-28.4848,0.0000
2022-03-08 00:00:00,0.9516,1.0000,35606.0000,-1723.3304,0.0000,-1723.3304,33882.6696,-0.0484,7.1212,0.0000
2022-03-09 00:00:00,0.9517,1.0000,35606.0000,-1719.7698,0.0000,-1719.7698,33886.2302,-0.0483,3.5606,0.0000
2022-03-10 00:00:00,0.9525,1.0000,35606.0000,-1691.2850,0.0000,-1691.2850,33914.7150,-0.0475,28.4848,0.0000
2022-03-11 00:00:00,0.9522,1.0000,35606.0000,-1701.9668,0.0000,-1701.9668,33904.0332,-0.0478,-10.6818,0.0000
2022-03-12 00:00:00,0.9519,1.0000,35606.0000,-1712.6486,0.0000,-1712.6486,33893.3514,-0.0481,-10.6818,0.0000
2022-03-13 00:00:00,0.9522,1.0000,35606.0000,-1701.9668,0.0000,-1701.9668,33904.0332,-0.0478,10.6818,0.0000
2022-03-14 00:00:00,0.9520,1.0000,35606.0000,-1709.0880,0.0000,-1709.0880,33896.9120,-0.0480,-7.1212,0.0000
2022-03-15 00:00:00,0.9523,1.0000,35606.0000,-1698.4062,0.0000,-1698.4062,33907.5938,-0.0477,10.6818,0.0000
2022-03-16 00:00:00,0.9523,1.0000,35606.0000,-1698.4062,0.0000,-1698.4062,33907.5938,-0.0477,0.0000,0.0000
2022-03-17 00:00:00,0.9525,1.0000,35606.0000,-1691.2850,0.0000,-1691.2850,33914.7150,-0.0475,7.1212,0.0000
2022-03-18 00:00:00,0.9525,1.0000,35606.0000,-1691.2850,0.0000,-1691.2850,33914.7150,-0.0475,0.0000,0.0000
2022-03-19 00:00:00,0.9528,1.0000,35606.0000,-1680.6032,0.0000,-1680.6032,33925.3968,-0.0472,10.6818,0.0000
2022-03-20 00:00:00,0.9528,1.0000,35606.0000,-1680.6032,0.0000,-1680.6032,33925.3968,-0.0472,0.0000,0.0000
2022-03-21 00:00:00,0.9511,1.0000,35606.0000,-1741.1334,0.0000,-1741.1334,33864.8666,-0.0489,-60.5302,0.0000
2022-03-22 00:00:00,0.9518,1.0000,35606.0000,-1716.2092,0.0000,-1716.2092,33889.7908,-0.0482,24.9242,0.0000
2022-03-23 00:00:00,0.9540,1.0000,35606.0000,-1637.8760,0.0000,-1637.8760,33968.1240,-0.0460,78.3332,0.0000
2022-03-24 00:00:00,0.9584,1.0000,35606.0000,-1481.2096,0.0000,-1481.2096,34124.7904,-0.0416,156.6664,0.0000
2022-03-25 00:00:00,0.9647,1.0000,35606.0000,-1256.8918,0.0000,-1256.8918,34349.1082,-0.0353,224.3178,0.0000
2022-03-26 00:00:00,0.9586,1.0000,35606.0000,-1474.0884,0.0000,-1474.0884,34131.9116,-0.0414,-217.1966,0.0000
2022-03-27 00:00:00,0.9682,1.0000,35606.0000,-1132.2708,0.0000,-1132.2708,34473.7292,-0.0318,341.8176,0.0000
2022-03-28 00:00:00,1.0058,1.0000,35606.0000,206.5148,0.0000,206.5148,35812.5148,0.0058,1338.7856,0.0000
2022-03-29 00:00:00,0.9939,1.0000,35606.0000,-217.1966,0.0000,-217.1966,35388.8034,-0.0061,-423.7114,0.0000
2022-03-30 00:00:00,1.0187,1.0000,35606.0000,665.8322,0.0000,665.8322,36271.8322,0.0187,883.0288,0.0000
2022-03-31 00:00:00,1.0202,1.0000,35606.0000,719.2412,0.0000,719.2412,36325.2412,0.0202,53.4090,0.0000
2022-04-01 00:00:00,0.9901,1.0000,35606.0000,-352.4994,0.0000,-352.4994,35253.5006,-0.0099,-1071.7406,0.0000
2022-04-02 00:00:00,1.0107,1.0000,35606.0000,380.9842,0.0000,380.9842,35986.9842,0.0107,733.4836,0.0000
2022-04-03 00:00:00,0.9931,1.0000,35606.0000,-245.6814,0.0000,-245.6814,35360.3186,-0.0069,-626.6656,0.0000
2022-04-04 00:00:00,1.0076,1.0000,35606.0000,270.6056,0.0000,270.6056,35876.6056,0.0076,516.2870,0.0000
2022-04-05 00:00:00,0.9918,1.0000,35606.0000,-291.9692,0.0000,-291.9692,35314.0308,-0.0082,-562.5748,0.0000
2022-04-06 00:00:00,0.9695,1.0000,35606.0000,-1085.9830,0.0000,-1085.9830,34520.0170,-0.0305,-794.0138,0.0000
2022-04-07 00:00:00,0.9035,1.0000,35606.0000,-3435.9790,0.0000,-3435.9790,32170.0210,-0.0965,-2349.9960,0.0000
2022-04-08 00:00:00,0.9205,1.0000,35606.0000,-2830.6770,0.0000,-2830.6770,32775.3230,-0.0795,605.3020,0.0000
2022-04-09 00:00:00,0.9074,1.0000,35606.0000,-3297.1156,0.0000,-3297.1156,32308.8844,-0.0926,-466.4386,0.0000
2022-04-10 00:00:00,0.9129,1.0000,35606.0000,-3101.2826,0.0000,-3101.2826,32504.7174,-0.0871,195.8330,0.0000
2022-04-11 00:00:00,0.9045,1.0000,35606.0000,-3400.3730,0.0000,-3400.3730,32205.6270,-0.0955,-299.0904,0.0000
2022-04-12 00:00:00,0.8882,1.0000,35606.0000,-3980.7508,0.0000,-3980.7508,31625.2492,-0.1118,-580.3778,0.0000
2022-04-13 00:00:00,0.8897,1.0000,35606.0000,-3927.3418,0.0000,-3927.3418,31678.6582,-0.1103,53.4090,0.0000
2022-04-14 00:00:00,0.8898,1.0000,35606.0000,-3923.7812,0.0000,-3923.7812,31682.2188,-0.1102,3.5606,0.0000
2022-04-15 00:00:00,0.8891,1.0000,35606.0000,-3948.7054,0.0000,-3948.7054,31657.2946,-0.1109,-24.9242,0.0000
2022-04-16 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,3.5606,0.0000
2022-04-17 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-18 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-19 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-20 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-21 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-22 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-23 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-24 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-25 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-26 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-27 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-28 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-29 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-04-30 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-01 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-02 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-03 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-04 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-05 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-06 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-07 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-08 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-09 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-10 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-11 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-12 00:00:00,0.8892,1.0000,35606.0000,-3945.1448,0.0000,-3945.1448,31660.8552,-0.1108,0.0000,0.0000
2022-05-13 00:00:00,0.8575,1.0000,35606.0000,-5073.8550,0.0000,-5073.8550,30532.1450,-0.1425,-1128.7102,0.0000
2022-05-14 00:00:00,0.8567,1.0000,35606.0000,-5102.3398,0.0000,-5102.3398,30503.6602,-0.1433,-28.4848,0.0000
2022-05-15 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,-17.8030,0.0000
2022-05-16 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,-7.1212,0.0000
2022-05-17 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,7.1212,0.0000
2022-05-18 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,-3.5606,0.0000
2022-05-19 00:00:00,0.8563,1.0000,35606.0000,-5116.5822,0.0000,-5116.5822,30489.4178,-0.1437,7.1212,0.0000
2022-05-20 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,-7.1212,0.0000
2022-05-21 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,3.5606,0.0000
2022-05-22 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-05-23 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,-7.1212,0.0000
2022-05-24 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,0.0000,0.0000
2022-05-25 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,-3.5606,0.0000
2022-05-26 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,3.5606,0.0000
2022-05-27 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,7.1212,0.0000
2022-05-28 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-05-29 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,-7.1212,0.0000
2022-05-30 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,-3.5606,0.0000
2022-05-31 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,-10.6818,0.0000
2022-06-01 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,0.0000,0.0000
2022-06-02 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,7.1212,0.0000
2022-06-03 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,-3.5606,0.0000
2022-06-04 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,7.1212,0.0000
2022-06-05 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,-3.5606,0.0000
2022-06-06 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,0.0000,0.0000
2022-06-07 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,-3.5606,0.0000
2022-06-08 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,-3.5606,0.0000
2022-06-09 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,3.5606,0.0000
2022-06-10 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,3.5606,0.0000
2022-06-11 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,7.1212,0.0000
2022-06-12 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,3.5606,0.0000
2022-06-13 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,0.0000,0.0000
2022-06-14 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,3.5606,0.0000
2022-06-15 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,-7.1212,0.0000
2022-06-16 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,7.1212,0.0000
2022-06-17 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-06-18 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-06-19 00:00:00,0.8563,1.0000,35606.0000,-5116.5822,0.0000,-5116.5822,30489.4178,-0.1437,3.5606,0.0000
2022-06-20 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,-3.5606,0.0000
2022-06-21 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,-3.5606,0.0000
2022-06-22 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,0.0000,0.0000
2022-06-23 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,0.0000,0.0000
2022-06-24 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,-10.6818,0.0000
2022-06-25 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,-3.5606,0.0000
2022-06-26 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,-3.5606,0.0000
2022-06-27 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,0.0000,0.0000
2022-06-28 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,10.6818,0.0000
2022-06-29 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,7.1212,0.0000
2022-06-30 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,0.0000,0.0000
2022-07-01 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,3.5606,0.0000
2022-07-02 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-07-03 00:00:00,0.8562,1.0000,35606.0000,-5120.1428,0.0000,-5120.1428,30485.8572,-0.1438,0.0000,0.0000
2022-07-04 00:00:00,0.8561,1.0000,35606.0000,-5123.7034,0.0000,-5123.7034,30482.2966,-0.1439,-3.5606,0.0000
2022-07-05 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,-3.5606,0.0000
2022-07-06 00:00:00,0.8560,1.0000,35606.0000,-5127.2640,0.0000,-5127.2640,30478.7360,-0.1440,0.0000,0.0000
2022-07-07 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,-3.5606,0.0000
2022-07-08 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,-10.6818,0.0000
2022-07-09 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,0.0000,0.0000
2022-07-10 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,0.0000,0.0000
2022-07-11 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,0.0000,0.0000
2022-07-12 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,3.5606,0.0000
2022-07-13 00:00:00,0.8559,1.0000,35606.0000,-5130.8246,0.0000,-5130.8246,30475.1754,-0.1441,7.1212,0.0000
2022-07-14 00:00:00,0.8558,1.0000,35606.0000,-5134.3852,0.0000,-5134.3852,30471.6148,-0.1442,-3.5606,0.0000
2022-07-15 00:00:00,0.8557,1.0000,35606.0000,-5137.9458,0.0000,-5137.9458,30468.0542,-0.1443,-3.5606,0.0000
2022-07-16 00:00:00,0.8553,1.0000,35606.0000,-5152.1882,0.0000,-5152.1882,30453.8118,-0.1447,-14.2424,0.0000
2022-07-17 00:00:00,0.8552,1.0000,35606.0000,-5155.7488,0.0000,-5155.7488,30450.2512,-0.1448,-3.5606,0.0000
2022-07-18 00:00:00,0.8554,1.0000,35606.0000,-5148.6276,0.0000,-5148.6276,30457.3724,-0.1446,7.1212,0.0000
2022-07-19 00:00:00,0.8552,1.0000,35606.0000,-5155.7488,0.0000,-5155.7488,30450.2512,-0.1448,-7.1212,0.0000
2022-07-20 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,-7.1212,0.0000
2022-07-21 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-22 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-23 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-24 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-25 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-26 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-27 00:00:00,0.8550,1.0000,35606.0000,-5162.8700,0.0000,-5162.8700,30443.1300,-0.1450,0.0000,0.0000
2022-07-28 00:00:00,0.8547,1.0000,35606.0000,-5173.5518,0.0000,-5173.5518,30432.4482,-0.1453,-10.6818,0.0000
2022-07-29 00:00:00,0.8549,1.0000,35606.0000,-5166.4306,0.0000,-5166.4306,30439.5694,-0.1451,7.1212,0.0000
2022-07-30 00:00:00,0.8556,1.0000,35606.0000,-5141.5064,0.0000,-5141.5064,30464.4936,-0.1444,24.9242,0.0000
2022-07-31 00:00:00,0.8548,1.0000,35606.0000,-5169.9912,0.0000,-5169.9912,30436.0088,-0.1452,-28.4848,0.0000
2022-08-01 00:00:00,0.8483,1.0000,35606.0000,-5401.4302,0.0000,-5401.4302,30204.5698,-0.1517,-231.4390,0.0000
2022-08-02 00:00:00,0.8507,1.0000,35606.0000,-5315.9758,0.0000,-5315.9758,30290.0242,-0.1493,85.4544,0.0000
2022-08-03 00:00:00,0.8270,1.0000,35606.0000,-6159.8380,0.0000,-6159.8380,29446.1620,-0.1730,-843.8622,0.0000
